simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_16,10,6,1,SimpleHill,0-0,0,27,13-13,3-13;12-8;6-16;21-12;8-21;7-19,21-12,54,9
random,random_robot_16,10,6,1,SimpleHill,0-0,0,28,21-12,16-7;13-18;12-8;12-11;23-3;24-7,23-3,41,-13
random,random_robot_16,10,6,1,SimpleHill,0-0,0,29,23-3,18-10;30-9;29-0;22-3;23-10;27-2,22-3,40,-1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,30,22-3,15-3;22-10;27-3;15-10;28-9;29-1,15-3,31,-9
random,random_robot_16,10,6,1,SimpleHill,0-0,0,31,15-3,12-3;24-2;9-8;19-9;24-5;13-12,9-8,31,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,32,9-8,1-10;9-1;10-1;13-16;10-8;12-8,12-8,35,4
random,random_robot_16,10,6,1,SimpleHill,0-0,0,33,12-8,21-12;18-4;4-14;9-15;11-16;7-9,18-4,37,2
random,random_robot_16,10,6,1,SimpleHill,0-0,0,34,18-4,10-6;18-1;22-2;15-6;22-6;24-2,22-6,45,8
random,random_robot_16,10,6,1,SimpleHill,0-0,0,35,22-6,21-12;18-14;20-2;21-10;23-11;27-1,18-14,53,8
random,random_robot_16,10,6,1,SimpleHill,0-0,0,36,18-14,13-17;14-14;13-8;9-12;16-7;18-24,13-17,50,-3
random,random_robot_16,10,6,1,SimpleHill,0-0,0,37,13-17,5-16;11-15;14-19;18-13;20-11;12-19,20-11,51,1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,38,20-11,15-17;13-14;25-5;18-9;27-6;12-6,27-6,50,-1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,39,27-6,18-7;24-8;22-5;18-8;26-12;34-0,34-0,44,-6
random,random_robot_16,10,6,1,SimpleHill,0-0,0,40,34-0,26-2;41-2;25-2;38-6;31-9;33-3,38-6,58,14
random,random_robot_16,10,6,1,SimpleHill,0-0,0,41,38-6,38-15;34-5;37-11;45-11;37-2;34-15,34-15,70,12
random,random_robot_16,10,6,1,SimpleHill,0-0,0,42,34-15,40-21;26-10;29-20;32-10;32-13;36-23,40-21,81,11
random,random_robot_16,10,6,1,SimpleHill,0-0,0,43,40-21,47-22;39-13;44-22;48-25;40-22;41-26,40-22,82,1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,44,40-22,40-14;33-15;41-30;31-24;34-30;37-22,40-14,72,-10
random,random_robot_16,10,6,1,SimpleHill,0-0,0,45,40-14,34-16;37-23;46-11;40-17;33-8;35-8,34-16,71,-1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,46,34-16,30-19;25-17;31-14;27-22;32-10;38-20,38-20,79,8
random,random_robot_16,10,6,1,SimpleHill,0-0,0,47,38-20,39-19;42-22;33-19;41-20;40-26;30-22,33-19,75,-4
random,random_robot_16,10,6,1,SimpleHill,0-0,0,48,33-19,36-27;42-19;41-21;37-10;27-24;34-22,27-24,75,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,49,27-24,27-31;24-26;33-20;30-19;27-34;29-21,24-26,74,-1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,50,24-26,15-29;17-28;19-22;32-24;19-27;28-25,19-27,70,-4
random,random_robot_16,10,6,1,SimpleHill,0-0,0,51,19-27,25-27;16-31;12-28;12-26;21-26;13-32,12-28,61,-9
random,random_robot_16,10,6,1,SimpleHill,0-0,0,52,12-28,21-28;3-28;10-29;8-25;9-22;15-33,3-28,46,-15
random,random_robot_16,10,6,1,SimpleHill,0-0,0,53,3-28,6-37;10-23;6-33;3-18;3-38;1-32,6-37,57,11
random,random_robot_16,10,6,1,SimpleHill,0-0,0,54,6-37,2-32;7-39;9-30;2-31;9-31;8-44,2-31,46,-11
random,random_robot_16,10,6,1,SimpleHill,0-0,0,55,2-31,5-25;7-34;1-25;3-23;9-28;6-39,7-34,57,11
random,random_robot_16,10,6,1,SimpleHill,0-0,0,56,7-34,7-43;14-37;10-43;9-37;6-25;10-39,14-37,70,13
random,random_robot_16,10,6,1,SimpleHill,0-0,0,57,14-37,12-41;7-35;22-34;8-32;9-39;10-30,8-32,58,-12
random,random_robot_16,10,6,1,SimpleHill,0-0,0,58,8-32,10-38;7-23;15-29;8-33;9-30;5-27,8-33,58,0
random,random_robot_16,10,6,1,SimpleHill,0-0,0,59,8-33,11-37;14-37;8-38;8-41;6-35;15-34,14-37,70,12
random,random_robot_16,10,6,1,SimpleHill,0-0,0,60,14-37,14-43;12-43;10-33;13-30;9-32;15-34,9-32,59,-11
random,random_robot_16,10,6,1,SimpleHill,0-0,0,61,9-32,7-37;2-39;5-33;13-30;3-28;6-30,2-39,51,-8
random,random_robot_16,10,6,1,SimpleHill,0-0,0,62,2-39,0-47;6-48;7-45;7-43;10-34;8-36,7-43,62,11
random,random_robot_16,10,6,1,SimpleHill,0-0,0,63,7-43,7-41;7-45;10-48;6-47;4-42;6-52,7-41,61,-1
random,random_robot_16,10,6,1,SimpleHill,0-0,0,64,7-41,3-33;6-47;5-45;13-49;2-49;9-38,2-49,53,-8
random,random_robot_16,10,6,1,SimpleHill,0-0,0,65,2-49,3-44;2-40;9-43;5-55;11-49;4-52,2-40,51,-2
random,random_robot_16,10,6,1,SimpleHill,0-0,0,66,2-40,5-46;4-47;0-39;7-33;3-43;6-37,4-47,57,6
random,random_robot_16,10,6,1,SimpleHill,0-0,0,67,4-47,10-50;12-45;1-56;8-53;0-55;6-54,12-45,70,13
random,random_robot_16,10,6,1,SimpleHill,0-0,0,68,12-45,16-50;14-39;15-45;18-52;13-48;6-42,13-48,72,2
random,random_robot_16,10,6,1,SimpleHill,0-0,0,69,13-48,7-40;19-45;14-50;9-53;15-55;7-47,9-53,66,-6
random,random_robot_16,10,6,1,SimpleHill,0-0,0,70,9-53,11-55;6-60;0-55;7-55;16-54;1-53,11-55,69,3
random,random_robot_16,10,6,1,SimpleHill,0-0,0,71,11-55,17-56;19-51;5-53;10-53;7-53;14-57,7-53,62,-7
random,random_robot_16,10,6,1,SimpleHill,0-0,0,72,7-53,1-57;5-53;7-48;13-45;11-50;11-60,13-45,72,10
random,random_robot_16,10,6,1,SimpleHill,0-0,0,73,13-45,15-54;7-49;19-41;13-53;10-43;22-43,10-43,67,-5
random,random_robot_16,10,6,1,SimpleHill,0-0,0,74,10-43,18-42;11-36;2-47;4-50;19-45;11-47,2-47,53,-14
random,random_robot_16,10,6,1,SimpleHill,0-0,0,75,2-47,5-56;10-51;6-48;9-53;7-47;2-44,5-56,58,5
random,random_robot_16,10,6,1,SimpleHill,0-0,0,76,5-56,3-53;11-50;12-62;5-58;7-52;13-61,11-50,69,11
random,random_robot_16,10,6,1,SimpleHill,0-0,0,77,11-50,8-50;15-56;20-52;13-57;6-49;14-44,6-49,61,-8
random,random_robot_16,10,6,1,SimpleHill,0-0,0,78,6-49,12-45;0-41;2-54;4-57;14-52;4-42,4-57,56,-5
random,random_robot_16,10,6,1,SimpleHill,0-0,0,79,4-57,10-49;7-56;2-52;0-59;12-56;13-60,0-59,48,-8
