simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_113,10,6,1,SimpleHill,0-0,0,56,8-11,9-8;3-8;0-14;13-19;6-16;10-16,10-16,44,10
random,random_robot_113,10,6,1,SimpleHill,0-0,0,57,10-16,11-24;14-22;15-8;4-16;15-19;3-15,14-22,58,14
random,random_robot_113,10,6,1,SimpleHill,0-0,0,58,14-22,5-23;10-18;21-23;20-30;13-14;10-30,10-30,60,2
random,random_robot_113,10,6,1,SimpleHill,0-0,0,59,10-30,12-39;4-29;18-34;9-32;8-36;6-35,6-35,56,-4
random,random_robot_113,10,6,1,SimpleHill,0-0,0,60,6-35,6-31;7-44;8-32;0-29;8-33;15-32,8-33,58,2
random,random_robot_113,10,6,1,SimpleHill,0-0,0,61,8-33,10-29;7-42;8-43;13-31;6-34;12-24,6-34,56,-2
random,random_robot_113,10,6,1,SimpleHill,0-0,0,62,6-34,0-30;5-35;1-42;0-33;3-26;1-26,3-26,44,-12
random,random_robot_113,10,6,1,SimpleHill,0-0,0,63,3-26,3-30;4-21;10-21;9-31;8-32;7-18,10-21,51,7
random,random_robot_113,10,6,1,SimpleHill,0-0,0,64,10-21,16-20;6-15;17-18;19-22;11-22;12-28,11-22,53,2
random,random_robot_113,10,6,1,SimpleHill,0-0,0,65,11-22,18-15;12-19;6-30;18-20;6-14;8-22,6-30,53,0
random,random_robot_113,10,6,1,SimpleHill,0-0,0,66,6-30,2-29;7-25;9-33;1-22;7-38;10-33,1-22,36,-17
random,random_robot_113,10,6,1,SimpleHill,0-0,0,67,1-22,6-17;3-22;3-21;8-20;3-15;9-23,8-20,46,10
random,random_robot_113,10,6,1,SimpleHill,0-0,0,68,8-20,16-18;15-24;8-12;11-22;0-16;2-28,16-18,56,10
random,random_robot_113,10,6,1,SimpleHill,0-0,0,69,16-18,16-24;13-18;14-20;13-16;17-19;16-11,13-16,49,-7
random,random_robot_113,10,6,1,SimpleHill,0-0,0,70,13-16,7-24;17-17;7-9;12-24;9-15;15-21,7-9,29,-20
random,random_robot_113,10,6,1,SimpleHill,0-0,0,71,7-9,0-16;5-13;2-5;2-7;9-9;5-16,2-7,16,-13
random,random_robot_113,10,6,1,SimpleHill,0-0,0,72,2-7,3-2;10-10;9-1;1-10;0-6;2-9,3-2,9,-7
random,random_robot_113,10,6,1,SimpleHill,0-0,0,73,3-2,7-3;1-10;7-9;7-11;9-8;10-2,1-10,19,10
random,random_robot_113,10,6,1,SimpleHill,0-0,0,74,1-10,5-14;9-16;8-4;5-17;2-4;10-11,5-14,33,14
random,random_robot_113,10,6,1,SimpleHill,0-0,0,75,5-14,8-15;5-23;2-14;8-21;10-19;5-10,10-19,48,15
random,random_robot_113,10,6,1,SimpleHill,0-0,0,76,10-19,16-27;8-13;7-12;8-22;8-25;15-19,8-22,49,1
random,random_robot_113,10,6,1,SimpleHill,0-0,0,77,8-22,12-18;17-18;9-18;3-24;16-22;14-17,12-18,50,1
random,random_robot_113,10,6,1,SimpleHill,0-0,0,78,12-18,14-16;14-10;17-23;9-22;16-24;6-16,17-23,63,13
random,random_robot_113,10,6,1,SimpleHill,0-0,0,79,17-23,19-18;21-26;15-16;12-24;16-30;19-21,21-26,71,8
