simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_174,10,6,1,SimpleHill,0-0,0,60,29-22,23-21;38-19;27-19;25-21;24-18;21-17,38-19,77,2
random,random_robot_174,10,6,1,SimpleHill,0-0,0,61,38-19,41-26;43-11;43-21;40-16;32-14;37-19,40-16,74,-3
random,random_robot_174,10,6,1,SimpleHill,0-0,0,62,40-16,49-18;39-10;49-16;41-9;33-18;36-25,36-25,83,9
random,random_robot_174,10,6,1,SimpleHill,0-0,0,63,36-25,27-26;40-17;37-19;37-24;36-26;40-22,36-26,84,1
random,random_robot_174,10,6,1,SimpleHill,0-0,0,64,36-26,30-19;38-21;40-26;43-25;36-36;36-19,36-36,92,8
random,random_robot_174,10,6,1,SimpleHill,0-0,0,65,36-36,44-39;28-31;30-41;41-41;32-34;44-35,30-41,90,-2
random,random_robot_174,10,6,1,SimpleHill,0-0,0,66,30-41,23-45;38-42;30-37;36-41;36-40;27-33,27-33,83,-7
random,random_robot_174,10,6,1,SimpleHill,0-0,0,67,27-33,27-38;26-29;31-24;34-40;30-40;31-38,30-40,90,7
random,random_robot_174,10,6,1,SimpleHill,0-0,0,68,30-40,39-39;37-41;32-47;25-43;28-34;37-43,37-41,95,5
random,random_robot_174,10,6,1,SimpleHill,0-0,0,69,37-41,41-42;28-39;42-38;40-49;33-38;31-34,41-42,97,2
random,random_robot_174,10,6,1,SimpleHill,0-0,0,70,41-42,34-39;35-50;36-47;41-45;46-46;32-39,35-50,95,-2
random,random_robot_174,10,6,1,SimpleHill,0-0,0,71,35-50,43-56;39-53;29-53;33-49;32-58;32-48,39-53,97,2
random,random_robot_174,10,6,1,SimpleHill,0-0,0,72,39-53,48-56;48-54;32-58;46-59;35-53;31-55,48-56,99,2
random,random_robot_174,10,6,1,SimpleHill,0-0,0,73,48-56,54-56;54-53;52-50;48-60;54-55;57-60,57-60,97,-2
random,random_robot_174,10,6,1,SimpleHill,0-0,0,74,57-60,56-55;59-67;56-57;52-68;64-56;57-56,56-57,98,1
random,random_robot_174,10,6,1,SimpleHill,0-0,0,75,56-57,49-63;62-50;51-64;51-61;62-54;54-54,49-63,96,-2
random,random_robot_174,10,6,1,SimpleHill,0-0,0,76,49-63,42-70;40-65;42-69;49-69;54-66;41-66,40-65,93,-3
random,random_robot_174,10,6,1,SimpleHill,0-0,0,77,40-65,36-61;34-62;35-57;43-60;47-66;36-57,47-66,94,1
random,random_robot_174,10,6,1,SimpleHill,0-0,0,78,47-66,42-62;47-56;41-62;48-68;41-66;48-67,42-62,95,1
random,random_robot_174,10,6,1,SimpleHill,0-0,0,79,42-62,48-61;35-57;35-63;34-60;39-53;42-63,34-60,92,-3
