simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_47,10,6,1,SimpleHill,0-0,0,15,0-6,0-4;7-9;3-7;8-7;5-12;1-11,0-4,7,-4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,16,0-4,2-12;9-1;6-6;3-4;0-8;1-3,9-1,18,11
random,random_robot_47,10,6,1,SimpleHill,0-0,0,17,9-1,13-9;16-8;8-5;8-8;9-11;18-3,8-5,24,6
random,random_robot_47,10,6,1,SimpleHill,0-0,0,18,8-5,10-1;6-4;5-14;8-12;12-3;3-0,6-4,18,-6
random,random_robot_47,10,6,1,SimpleHill,0-0,0,19,6-4,12-5;12-11;4-11;14-4;2-7;2-10,12-11,40,22
random,random_robot_47,10,6,1,SimpleHill,0-0,0,20,12-11,6-8;7-17;18-18;15-15;7-11;5-16,5-16,36,-4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,21,5-16,8-10;13-19;2-25;5-24;7-8;5-14,8-10,32,-4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,22,8-10,14-14;12-14;0-5;17-11;10-18;3-11,12-14,45,13
random,random_robot_47,10,6,1,SimpleHill,0-0,0,23,12-14,21-10;7-9;19-17;9-8;12-16;4-18,12-16,48,3
random,random_robot_47,10,6,1,SimpleHill,0-0,0,24,12-16,6-23;4-10;6-13;15-11;18-14;17-15,6-13,33,-15
random,random_robot_47,10,6,1,SimpleHill,0-0,0,25,6-13,8-17;5-22;11-14;1-15;6-14;4-11,8-17,42,9
random,random_robot_47,10,6,1,SimpleHill,0-0,0,26,8-17,16-22;2-13;7-20;8-11;9-22;5-9,7-20,45,3
random,random_robot_47,10,6,1,SimpleHill,0-0,0,27,7-20,10-16;5-25;13-23;10-23;2-23;9-16,5-25,47,2
random,random_robot_47,10,6,1,SimpleHill,0-0,0,28,5-25,11-28;11-31;4-23;4-30;1-26;6-16,1-26,40,-7
random,random_robot_47,10,6,1,SimpleHill,0-0,0,29,1-26,5-31;10-27;6-22;2-35;5-18;10-26,2-35,49,9
random,random_robot_47,10,6,1,SimpleHill,0-0,0,30,2-35,5-40;4-39;6-28;7-32;2-45;5-37,2-45,53,4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,31,2-45,6-48;1-42;10-42;5-43;8-37;9-50,9-50,66,13
random,random_robot_47,10,6,1,SimpleHill,0-0,0,32,9-50,1-48;7-47;10-59;6-55;1-50;0-51,7-47,62,-4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,33,7-47,16-43;2-54;5-55;16-48;7-43;11-49,2-54,53,-9
random,random_robot_47,10,6,1,SimpleHill,0-0,0,34,2-54,2-52;9-49;5-61;9-53;3-48;1-62,9-49,66,13
random,random_robot_47,10,6,1,SimpleHill,0-0,0,35,9-49,0-46;12-56;5-40;5-51;1-44;15-51,5-51,59,-7
random,random_robot_47,10,6,1,SimpleHill,0-0,0,36,5-51,4-42;12-47;8-45;4-43;2-49;7-54,7-54,62,3
random,random_robot_47,10,6,1,SimpleHill,0-0,0,37,7-54,7-63;10-49;13-49;13-51;1-49;6-60,13-51,72,10
random,random_robot_47,10,6,1,SimpleHill,0-0,0,38,13-51,15-47;15-51;6-50;13-61;14-50;10-43,10-43,67,-5
random,random_robot_47,10,6,1,SimpleHill,0-0,0,39,10-43,15-49;13-50;9-48;11-37;5-39;2-42,11-37,66,-1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,40,11-37,19-38;3-31;9-42;17-38;19-42;13-42,9-42,65,-1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,41,9-42,16-48;13-50;3-49;4-37;10-47;9-45,13-50,72,7
random,random_robot_47,10,6,1,SimpleHill,0-0,0,42,13-50,17-48;19-53;19-50;12-46;17-53;9-45,19-50,80,8
random,random_robot_47,10,6,1,SimpleHill,0-0,0,43,19-50,26-46;16-55;21-50;25-56;19-50;27-48,26-46,88,8
random,random_robot_47,10,6,1,SimpleHill,0-0,0,44,26-46,33-43;19-51;24-51;25-37;31-52;31-41,25-37,84,-4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,45,25-37,22-32;18-30;31-31;20-33;21-43;25-42,18-30,71,-13
random,random_robot_47,10,6,1,SimpleHill,0-0,0,46,18-30,21-27;14-28;25-29;16-29;18-30;25-28,25-28,77,6
random,random_robot_47,10,6,1,SimpleHill,0-0,0,47,25-28,26-19;24-22;30-30;34-31;19-24;24-28,19-24,67,-10
random,random_robot_47,10,6,1,SimpleHill,0-0,0,48,19-24,22-17;19-33;19-14;18-23;22-15;14-21,18-23,64,-3
random,random_robot_47,10,6,1,SimpleHill,0-0,0,49,18-23,26-23;19-15;13-26;20-28;17-21;19-18,19-18,60,-4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,50,19-18,20-10;12-14;22-20;25-25;17-16;23-18,17-16,55,-5
random,random_robot_47,10,6,1,SimpleHill,0-0,0,51,17-16,23-20;27-16;19-7;17-13;19-20;11-19,19-20,62,7
random,random_robot_47,10,6,1,SimpleHill,0-0,0,52,19-20,17-13;16-16;21-22;26-23;27-25;21-19,21-22,67,5
random,random_robot_47,10,6,1,SimpleHill,0-0,0,53,21-22,17-27;16-27;12-20;23-16;29-22;17-29,23-16,62,-5
random,random_robot_47,10,6,1,SimpleHill,0-0,0,54,23-16,26-21;29-20;16-10;28-24;23-11;20-10,29-20,73,11
random,random_robot_47,10,6,1,SimpleHill,0-0,0,55,29-20,28-28;27-12;28-13;23-20;31-16;33-29,28-13,62,-11
random,random_robot_47,10,6,1,SimpleHill,0-0,0,56,28-13,32-22;21-13;27-22;34-5;28-21;30-12,28-21,73,11
random,random_robot_47,10,6,1,SimpleHill,0-0,0,57,28-21,27-17;22-13;37-17;34-20;35-17;29-28,35-17,73,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,58,35-17,32-23;34-11;42-24;40-18;30-22;42-16,30-22,76,3
random,random_robot_47,10,6,1,SimpleHill,0-0,0,59,30-22,26-20;38-25;36-15;33-24;23-25;36-21,33-24,80,4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,60,33-24,31-25;28-17;39-19;37-29;35-18;26-25,39-19,78,-2
random,random_robot_47,10,6,1,SimpleHill,0-0,0,61,39-19,39-13;39-12;33-16;33-11;31-21;33-15,33-16,71,-7
random,random_robot_47,10,6,1,SimpleHill,0-0,0,62,33-16,34-10;37-23;37-11;27-18;37-9;29-9,34-10,62,-9
random,random_robot_47,10,6,1,SimpleHill,0-0,0,63,34-10,30-13;25-7;26-5;42-6;37-4;39-4,42-6,60,-2
random,random_robot_47,10,6,1,SimpleHill,0-0,0,64,42-6,44-2;39-0;48-5;45-7;38-8;50-7,45-7,62,2
random,random_robot_47,10,6,1,SimpleHill,0-0,0,65,45-7,50-8;42-10;39-12;48-2;39-7;38-4,42-10,66,4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,66,42-10,45-17;44-5;47-11;40-9;47-18;37-4,47-11,69,3
random,random_robot_47,10,6,1,SimpleHill,0-0,0,67,47-11,41-12;54-14;49-5;48-13;52-15;50-17,41-12,69,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,68,41-12,51-12;35-20;42-11;48-17;32-14;44-6,35-20,77,8
random,random_robot_47,10,6,1,SimpleHill,0-0,0,69,35-20,30-27;40-25;26-18;44-24;31-24;31-14,30-27,81,4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,70,30-27,26-31;37-20;39-29;27-24;32-22;37-33,32-22,77,-4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,71,32-22,31-29;31-14;38-26;29-13;24-16;28-15,31-29,83,6
random,random_robot_47,10,6,1,SimpleHill,0-0,0,72,31-29,26-33;28-25;36-26;34-23;39-33;38-23,26-33,82,-1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,73,26-33,19-38;31-38;26-34;26-23;27-29;23-33,31-38,89,7
random,random_robot_47,10,6,1,SimpleHill,0-0,0,74,31-38,38-34;25-42;23-39;38-42;39-42;25-31,23-39,83,-6
random,random_robot_47,10,6,1,SimpleHill,0-0,0,75,23-39,22-37;25-36;20-37;24-46;26-31;17-45,26-31,81,-2
random,random_robot_47,10,6,1,SimpleHill,0-0,0,76,26-31,31-26;33-25;21-34;20-25;33-29;26-36,21-34,78,-3
random,random_robot_47,10,6,1,SimpleHill,0-0,0,77,21-34,20-30;15-28;15-41;25-29;23-25;20-43,15-28,65,-13
random,random_robot_47,10,6,1,SimpleHill,0-0,0,78,15-28,23-24;13-21;23-23;22-34;23-30;15-31,15-31,68,3
random,random_robot_47,10,6,1,SimpleHill,0-0,0,79,15-31,7-28;13-29;19-37;16-36;6-33;9-36,19-37,77,9
