simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_59,10,6,1,SimpleHill,0-0,0,56,46-18,45-21;44-15;53-13;54-14;51-25;40-17,51-25,87,8
random,random_robot_59,10,6,1,SimpleHill,0-0,0,57,51-25,60-29;51-20;43-23;44-29;56-31;52-17,56-31,92,5
random,random_robot_59,10,6,1,SimpleHill,0-0,0,58,56-31,57-28;49-27;48-33;59-37;50-23;56-28,57-28,89,-3
random,random_robot_59,10,6,1,SimpleHill,0-0,0,59,57-28,55-29;52-33;54-32;49-32;61-24;66-28,49-32,93,4
random,random_robot_59,10,6,1,SimpleHill,0-0,0,60,49-32,50-36;42-36;46-25;58-32;43-27;54-34,42-36,94,1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,61,42-36,36-38;50-40;48-35;51-40;45-44;38-45,38-45,96,2
random,random_robot_59,10,6,1,SimpleHill,0-0,0,62,38-45,45-43;34-37;43-38;43-44;31-52;34-38,43-44,98,2
random,random_robot_59,10,6,1,SimpleHill,0-0,0,63,43-44,37-44;43-51;48-48;39-41;43-34;50-42,39-41,95,-3
random,random_robot_59,10,6,1,SimpleHill,0-0,0,64,39-41,46-35;34-47;46-42;36-38;47-43;30-39,46-42,98,3
random,random_robot_59,10,6,1,SimpleHill,0-0,0,65,46-42,41-50;52-36;47-48;45-37;45-34;39-42,41-50,98,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,66,41-50,44-53;34-51;37-42;34-50;42-59;43-42,44-53,99,1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,67,44-53,39-49;40-58;51-48;42-59;46-58;50-47,46-58,98,-1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,68,46-58,46-63;50-50;52-65;48-59;52-50;46-67,48-59,98,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,69,48-59,43-57;49-50;54-57;54-56;43-65;45-51,45-51,99,1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,70,45-51,46-46;52-51;39-54;41-46;42-42;52-57,41-46,98,-1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,71,41-46,40-55;39-49;41-43;44-49;45-45;34-42,45-45,99,1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,72,45-45,41-53;50-41;38-50;41-37;44-37;46-42,50-41,98,-1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,73,50-41,52-42;55-40;50-47;56-35;47-33;46-46,46-46,99,1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,74,46-46,43-51;42-38;38-51;55-43;51-51;45-39,42-38,95,-4
random,random_robot_59,10,6,1,SimpleHill,0-0,0,75,42-38,48-36;35-40;48-42;45-31;34-37;36-31,48-42,98,3
random,random_robot_59,10,6,1,SimpleHill,0-0,0,76,48-42,46-39;49-49;57-40;45-37;57-43;45-39,57-43,98,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,77,57-43,50-46;55-42;48-40;51-44;59-48;63-43,48-40,97,-1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,78,48-40,53-38;48-42;39-44;55-43;46-36;54-39,54-39,97,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,79,54-39,59-41;55-41;51-40;50-48;47-33;56-41,56-41,97,0
