simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_114,10,6,1,SimpleHill,0-0,0,58,20-39,22-44;21-45;15-37;23-46;26-36;18-45,23-46,85,6
random,random_robot_114,10,6,1,SimpleHill,0-0,0,59,23-46,17-54;21-38;28-41;23-38;29-39;28-40,28-40,88,3
random,random_robot_114,10,6,1,SimpleHill,0-0,0,60,28-40,27-44;29-34;23-37;19-40;33-37;35-33,19-40,78,-10
random,random_robot_114,10,6,1,SimpleHill,0-0,0,61,19-40,18-47;14-34;13-42;21-46;13-41;21-36,13-42,71,-7
random,random_robot_114,10,6,1,SimpleHill,0-0,0,62,13-42,5-42;14-47;20-44;12-36;22-40;17-39,17-39,75,4
random,random_robot_114,10,6,1,SimpleHill,0-0,0,63,17-39,20-35;13-31;17-49;20-48;21-43;22-44,17-49,78,3
random,random_robot_114,10,6,1,SimpleHill,0-0,0,64,17-49,11-43;26-52;23-55;18-49;21-51;26-51,23-55,84,6
random,random_robot_114,10,6,1,SimpleHill,0-0,0,65,23-55,18-50;27-59;27-63;22-57;19-63;19-60,27-59,87,3
random,random_robot_114,10,6,1,SimpleHill,0-0,0,66,27-59,25-66;30-66;26-55;31-62;35-59;23-52,31-62,89,2
random,random_robot_114,10,6,1,SimpleHill,0-0,0,67,31-62,34-61;33-64;25-60;38-61;31-63;27-64,33-64,90,1
random,random_robot_114,10,6,1,SimpleHill,0-0,0,68,33-64,29-60;28-65;40-60;26-66;32-58;41-59,41-59,96,6
random,random_robot_114,10,6,1,SimpleHill,0-0,0,69,41-59,50-58;47-62;34-61;38-61;34-55;35-63,38-61,94,-2
random,random_robot_114,10,6,1,SimpleHill,0-0,0,70,38-61,43-55;43-67;39-69;33-61;30-57;44-56,33-61,91,-3
random,random_robot_114,10,6,1,SimpleHill,0-0,0,71,33-61,29-58;41-56;35-70;39-55;29-64;31-57,29-64,87,-4
random,random_robot_114,10,6,1,SimpleHill,0-0,0,72,29-64,32-61;37-66;34-65;32-69;21-69;22-69,32-61,91,4
random,random_robot_114,10,6,1,SimpleHill,0-0,0,73,32-61,24-60;28-54;39-57;38-53;32-66;33-67,33-67,88,-3
random,random_robot_114,10,6,1,SimpleHill,0-0,0,74,33-67,38-61;35-60;27-62;30-65;39-61;40-61,30-65,87,-1
random,random_robot_114,10,6,1,SimpleHill,0-0,0,75,30-65,34-61;35-70;26-61;22-59;33-62;27-56,27-56,88,1
random,random_robot_114,10,6,1,SimpleHill,0-0,0,76,27-56,22-60;25-57;29-62;34-57;31-64;30-48,31-64,88,0
random,random_robot_114,10,6,1,SimpleHill,0-0,0,77,31-64,30-64;39-62;30-61;26-60;28-70;39-70,39-70,89,1
random,random_robot_114,10,6,1,SimpleHill,0-0,0,78,39-70,40-62;44-67;37-64;43-65;44-64;40-63,44-64,95,6
random,random_robot_114,10,6,1,SimpleHill,0-0,0,79,44-64,48-65;38-65;46-59;41-58;45-63;42-62,41-58,97,2
