subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,20,training,11-56,8-56;16-57;13-62;11-57;13-54;18-54,8-56,2.45,98,0,375.607825237
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,21,training,8-56,11-52;10-55;1-53;7-55;14-55;10-62,14-55,3.18,99,1,382.060835819
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,22,training,14-55,20-57;13-53;16-53;19-57;21-56;21-58,16-53,1.77,99,0,386.751151133
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,23,training,16-53,19-53;14-56;18-49;17-52;11-48;18-48,18-49,5.26,99,0,395.016601277
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,24,training,18-49,17-49;21-46;13-45;17-46;24-49;17-44,17-49,2.94,99,0,400.790675834
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,25,training,17-49,19-48;19-55;20-53;18-54;18-45;24-47,19-55,2.47,99,0,406.094029091
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,26,training,19-55,20-49;18-52;19-52;22-51;23-58;18-55,18-55,3.96,99,0,412.784714751
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,27,training,18-55,16-57;11-58;20-49;20-55;19-58;15-62,20-49,2.61,99,0,418.144229837
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,28,training,20-49,19-46;15-46;17-56;20-41;24-44;23-50,23-50,2.72,100,1,424.213887085
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,29,training,23-50,17-48;30-48;24-46;21-45;20-57;23-47,23-47,2.4,99,-1,430.174028207
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,0,selected,35-5,30-3;34-10;36-10;29-10;38-8;41-8,36-10,4.51,64,9,461.712974981
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,1,selected,36-10,40-6;33-17;40-4;38-7;35-10;35-9,33-17,1.71,72,8,466.981165758
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,2,selected,33-17,36-21;29-13;28-17;30-16;32-23;40-19,32-23,3.65,78,6,474.190833703
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,3,selected,32-23,31-16;32-28;28-25;29-21;27-17;35-30,35-30,3.12,87,9,480.84921659
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,4,selected,35-30,41-26;31-33;38-30;38-29;36-34;38-24,36-34,4.09,90,3,488.528042183
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,5,selected,36-34,32-38;31-30;41-36;38-28;39-28;35-36,41-36,7.26,94,4,499.353066182
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,6,selected,41-36,42-42;38-33;44-43;41-36;38-38;46-36,38-33,1.91,91,-3,504.848514947
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,7,selected,38-33,44-32;31-31;38-32;45-36;36-32;40-39,40-39,2.47,95,4,510.870071576
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,8,selected,40-39,36-38;43-39;37-42;39-44;37-40;34-34,37-42,6.54,95,0,520.990677306
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,9,selected,37-42,41-44;35-46;44-42;30-43;32-41;43-37,32-41,2.41,91,-4,526.954083052
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,10,selected,32-41,34-44;34-37;34-40;28-41;28-45;34-35,28-45,4.11,89,-2,534.621041536
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,11,selected,28-45,28-49;33-39;34-41;30-44;32-51;34-46,33-39,1.89,91,2,540.093047367
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,12,selected,33-39,35-35;39-39;29-42;31-38;26-37;32-37,39-39,6.06,95,4,549.719247194
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,13,selected,39-39,38-32;44-39;37-41;32-42;45-35;35-36,44-39,3.55,96,1,556.831177777
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,14,selected,44-39,45-37;48-37;49-39;47-42;46-36;47-43,47-43,3.5,98,2,563.902602256
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,15,selected,47-43,40-41;48-38;45-47;43-48;45-37;52-49,45-37,4.68,96,-2,572.167520087
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,16,selected,45-37,52-39;45-45;50-31;49-41;40-35;44-31,52-39,5.19,97,1,580.946764137
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,17,selected,52-39,48-35;50-44;55-41;51-45;49-32;57-34,51-45,5.7,99,2,590.229946125
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,18,selected,51-45,49-50;54-47;48-43;50-39;46-48;50-49,54-47,3.77,99,0,597.580871209
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,19,selected,54-47,55-40;46-47;52-53;55-43;49-51;49-44,49-51,4.33,99,0,605.489267459
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,20,selected,49-51,49-46;55-47;46-53;52-52;51-50;55-50,46-53,3.01,99,0,612.063277485
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,21,selected,46-53,53-51;50-59;47-54;39-54;43-46;47-49,39-54,4.08,97,-2,619.712066559
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,22,selected,39-54,34-54;39-53;35-49;38-51;38-48;41-50,39-53,3.94,97,0,627.217139545
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,23,selected,39-53,34-51;44-54;39-56;40-48;33-57;41-48,33-57,3.12,93,-4,633.905058006
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,24,selected,33-57,37-55;39-54;39-52;29-52;33-65;29-56,39-54,2.23,97,4,639.690448792
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,25,selected,39-54,36-52;43-52;33-52;44-48;38-59;39-49,36-52,3.91,96,-1,647.161341341
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,26,selected,36-52,41-53;31-46;43-55;38-59;37-55;37-52,43-55,0.87,98,2,651.592627886
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,27,selected,43-55,45-61;48-53;38-58;48-49;45-51;39-55,45-61,1.51,97,-1,656.679313735
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,28,selected,45-61,46-63;39-57;41-64;41-66;45-54;41-65,41-65,1.56,93,-4,661.802376815
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,29,selected,41-65,45-70;46-67;41-70;41-69;36-65;38-67,41-70,2.5,90,-3,667.86897686
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,30,selected,41-70,38-68;49-70;39-65;46-69;45-68;36-66,49-70,3.26,91,1,674.702359754
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,31,selected,49-70,54-69;48-65;51-65;55-69;51-64;52-66,51-65,3.14,95,4,681.403798282
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,32,selected,51-65,46-62;46-66;48-62;48-66;45-63;55-64,45-63,1.28,96,1,686.264866936
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,33,selected,45-63,46-70;46-69;51-59;44-69;49-66;38-66,51-59,1.55,98,2,691.39195582
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,34,selected,51-59,57-56;45-59;53-52;51-65;54-63;52-58,53-52,0.73,99,1,695.687658546
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,35,selected,53-52,55-59;47-53;49-55;59-50;54-56;58-46,59-50,1.5,98,-1,700.749488572
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,36,selected,59-50,64-52;57-43;54-45;55-53;63-56;53-54,57-43,1.16,98,0,705.48667567
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,37,selected,57-43,58-41;54-50;65-43;57-50;56-49;56-42,54-50,1.26,99,1,710.312783502
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,38,selected,54-50,49-45;48-51;53-46;49-47;49-44;51-43,53-46,1.53,99,0,715.420378112
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,39,selected,53-46,58-43;51-45;53-40;54-51;49-46;52-53,58-43,1.34,97,-2,720.333111616
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,0,selected,37-4,33-5;32-4;31-5;36-7;34-6;38-11,38-11,3.31,66,12,737.392740686
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,1,selected,38-11,44-6;42-9;43-16;44-9;44-12;38-6,43-16,1.46,75,9,742.4188119
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,2,selected,43-16,48-18;44-14;41-22;45-21;50-14;47-10,45-21,2.28,82,7,748.278209992
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,3,selected,45-21,50-15;51-21;44-23;51-17;47-28;46-20,47-28,2.0,90,8,753.850966535
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,4,selected,47-28,46-32;44-25;45-29;53-29;46-25;50-33,53-29,2.7,91,1,760.140691854
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,5,selected,53-29,59-25;50-29;60-32;48-29;49-30;49-23,50-29,2.48,91,0,766.211287294
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,6,selected,50-29,52-35;43-32;44-30;47-29;51-27;52-33,51-27,3.64,89,-2,773.418691545
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,7,selected,51-27,54-25;54-29;47-25;49-32;53-32;54-24,54-29,2.62,90,1,779.624397386
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,8,selected,54-29,54-27;49-25;52-30;53-32;60-30;60-28,49-25,2.29,87,-3,785.494563389
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,9,selected,49-25,51-19;56-28;45-20;44-20;46-24;53-23,46-24,3.42,86,-1,792.495621935
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,10,selected,46-24,46-20;53-23;46-17;44-27;44-25;45-22,46-17,3.07,77,-9,799.143046775
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,11,selected,46-17,49-17;41-21;47-10;46-10;40-13;44-18,41-21,1.87,81,4,804.599830287
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,12,selected,41-21,44-19;40-22;46-26;33-21;43-20;39-24,46-26,4.35,88,7,812.529407378
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,13,selected,46-26,41-24;48-22;52-23;43-23;45-28;40-23,45-28,1.68,89,1,817.780403425
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,14,selected,45-28,41-26;39-26;41-24;50-28;38-29;48-21,38-29,1.71,88,-1,823.070861116
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,15,selected,38-29,39-23;38-25;45-32;39-34;41-32;39-27,39-27,2.92,87,-1,829.56897081
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,16,selected,39-27,43-21;45-29;41-25;43-33;38-26;39-26,43-33,1.7,93,6,834.851074727
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,17,selected,43-33,38-37;45-29;43-40;39-31;42-33;38-35,42-33,2.28,92,-1,840.711000971
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,18,selected,42-33,39-32;49-32;45-34;45-30;37-38;37-36,49-32,0.56,93,1,844.852106385
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,19,selected,49-32,43-33;43-35;55-28;47-27;52-33;50-34,43-33,0.43,93,0,848.862154728
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,20,selected,43-33,44-37;40-34;45-35;41-34;44-36;48-38,48-38,1.11,97,4,853.547174752
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,21,selected,48-38,43-44;42-41;43-39;50-39;44-40;51-38,44-40,0.5,97,0,857.620545393
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,22,selected,44-40,38-44;39-34;43-46;48-46;47-42;41-40,48-46,0.57,99,2,861.779126897
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,23,selected,48-46,52-42;55-46;49-49;44-51;41-49;55-45,49-49,0.32,99,0,865.674014283
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,24,selected,49-49,52-48;49-41;54-50;53-50;48-47;49-46,49-41,0.29,98,-1,869.534597677
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,25,selected,49-41,52-36;50-37;53-39;46-39;42-39;44-45,44-45,1.25,98,0,874.341644322
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,26,selected,44-45,45-47;48-42;45-42;39-46;44-44;50-50,50-50,1.64,100,2,879.560727148
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,27,selected,50-50,51-52;53-49;47-56;52-44;57-49;46-45,47-56,2.76,99,-1,885.857499303
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,28,selected,47-56,47-52;52-53;44-56;50-57;45-59;42-61,45-59,2.03,97,-2,891.451421003
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,29,selected,45-59,48-53;43-64;41-55;52-61;48-64;39-62,48-53,2.46,99,2,897.497554013
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,30,selected,48-53,50-53;45-55;53-56;42-51;54-50;41-50,42-51,1.92,98,-1,902.974346187
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,31,selected,42-51,48-51;40-52;36-53;44-54;37-49;43-48,48-51,1.39,99,1,907.951594973
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,32,selected,48-51,51-53;51-49;50-51;49-53;54-56;47-56,50-51,1.49,99,0,913.010580337
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,33,selected,50-51,54-45;44-56;50-59;45-50;43-52;49-50,54-45,2.27,99,0,918.849619906
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,34,selected,54-45,50-43;51-44;55-46;51-48;51-41;54-43,51-41,1.78,98,-1,924.202521561
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,35,selected,51-41,53-47;51-44;48-41;51-41;50-40;56-36,48-41,1.54,98,0,929.278752868
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,36,selected,48-41,51-35;53-44;44-42;49-43;46-48;41-39,51-35,1.99,95,-3,934.827143651
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,37,selected,51-35,49-37;52-29;48-35;49-36;50-41;47-33,49-36,1.17,96,1,939.558227225
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,38,selected,49-36,50-29;49-32;44-31;51-31;52-30;52-36,44-31,0.9,92,-4,944.008116265
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,39,selected,44-31,40-28;44-23;42-36;39-35;40-36;39-26,44-23,1.75,84,-8,949.336366316
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,0,selected,28-22,21-25;31-28;24-16;24-26;29-26;26-15,31-28,2.33,83,9,960.993784764
