subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,24,training,51-11,46-11;44-9;48-12;49-5;51-6;49-13,49-5,2.9,99,0,506.098527319
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,25,training,49-5,46-3;48-8;48-4;48-0;50-5;44-10,48-0,3.12,99,0,512.568723836
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,26,training,48-0,50-3;53-2;48-4;51-2;46-6;45-1,46-6,3.39,99,0,519.137105494
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,27,training,46-6,51-7;48-13;51-0;41-9;42-5;46-14,48-13,3.03,99,0,526.42592806
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,28,training,48-13,44-9;49-13;51-15;43-15;44-11;47-11,49-13,5.27,99,0,535.257245771
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,29,training,49-13,50-19;42-10;54-17;47-7;51-19;56-12,42-10,2.63,97,-2,541.145016898
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,0,selected,59-11,60-9;60-14;60-12;62-4;54-14;65-6,54-14,3.12,73,6,562.745089943
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,1,selected,54-14,51-20;51-16;57-13;57-19;52-19;48-19,52-19,2.4,80,7,568.716282588
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,2,selected,52-19,55-17;51-24;54-18;56-22;49-12;46-15,46-15,2.62,75,-5,574.919246451
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,3,selected,46-15,48-10;51-15;40-19;52-17;38-15;49-14,51-15,4.23,75,0,582.715900077
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,4,selected,51-15,57-15;51-14;46-12;56-19;46-18;46-20,46-18,2.17,79,4,588.472681395
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,5,selected,46-18,47-18;43-22;53-18;39-19;51-16;47-15,51-16,3.59,76,-3,595.632608836
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,6,selected,51-16,45-21;47-13;53-14;51-21;53-18;56-11,47-13,1.12,72,-4,600.325627109
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,7,selected,47-13,41-11;47-8;41-8;51-18;52-9;45-18,41-11,1.04,67,-5,604.937299662
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,8,selected,41-11,38-8;40-16;42-6;36-16;40-7;41-14,41-14,2.26,72,5,610.777107184
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,9,selected,41-14,46-18;47-9;43-20;34-14;39-19;43-7,47-9,2.88,66,-6,617.223783633
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,10,selected,47-9,43-13;53-6;48-3;44-10;46-3;48-4,44-10,2.79,67,1,623.582683066
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,11,selected,44-10,43-5;45-3;44-6;42-17;37-9;46-4,45-3,4.22,55,-12,631.383707873
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,12,selected,45-3,43-1;44-8;47-2;42-1;46-5;39-0,43-1,0.92,51,-4,635.869616126
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,13,selected,43-1,35-1;46-3;43-9;44-4;39-6;46-4,43-9,2.6,65,14,642.033263681
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,14,selected,43-9,41-11;40-5;39-5;38-11;40-4;46-12,40-5,8.64,57,-8,654.247830574
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,15,selected,40-5,44-3;33-4;38-5;39-4;40-7;38-4,38-5,1.28,56,-1,659.107961082
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,16,selected,38-5,33-7;34-10;40-4;36-0;43-3;42-4,34-10,0.98,62,6,663.665038357
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,17,selected,34-10,38-11;35-8;39-14;29-12;31-14;35-3,38-11,2.33,66,4,669.56942932
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,18,selected,38-11,33-10;34-9;35-5;38-10;40-5;35-4,35-5,3.89,55,-11,677.030319151
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,19,selected,35-5,29-8;38-4;29-6;34-1;33-10;31-9,29-8,3.63,55,0,684.220257175
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,20,selected,29-8,23-3;29-4;32-4;34-5;27-13;31-11,34-5,1.48,54,-1,689.258094016
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,21,selected,34-5,37-5;28-0;34-7;37-8;38-4;33-10,38-4,0.79,54,0,693.62486068
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,22,selected,38-4,44-3;35-9;40-8;38-0;36-0;34-3,44-3,15.77,55,1,712.953960791
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,23,selected,44-3,48-9;40-7;46-0;51-4;41-4;47-0,41-4,11.85,56,1,728.38175499
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,24,selected,41-4,40-4;34-3;48-2;34-5;34-1;35-2,34-3,6.4,50,-6,738.351555873
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,25,selected,34-3,28-5;33-7;40-3;32-8;38-9;38-4,32-8,1.74,58,8,743.660439589
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,26,selected,32-8,29-7;33-8;37-6;35-14;36-9;32-6,35-14,4.26,69,11,751.488617835
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,27,selected,35-14,29-14;33-17;36-17;35-20;34-9;34-15,33-17,6.1,72,3,761.164464111
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,28,selected,33-17,32-23;35-13;27-22;39-16;27-19;34-12,39-16,9.91,74,2,774.638769014
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,29,selected,39-16,34-10;35-22;46-13;34-22;37-11;47-16,35-22,2.99,79,5,781.21123345
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,30,selected,35-22,41-27;34-26;32-15;31-25;33-18;41-25,33-18,3.46,73,-6,788.238357439
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,31,selected,33-18,32-18;30-16;33-19;33-22;35-18;40-16,33-22,2.77,78,5,794.559949784
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,32,selected,33-22,35-15;26-22;30-27;26-20;37-22;39-22,39-22,8.24,81,3,806.384622057
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,33,selected,39-22,37-20;37-29;46-22;37-21;33-18;43-20,33-18,7.41,73,-8,817.377258332
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,34,selected,33-18,34-18;35-11;26-18;28-23;39-22;37-17,28-23,1.8,75,2,822.738804929
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,35,selected,28-23,27-28;23-26;33-25;30-22;22-19;33-23,22-19,6.5,65,-10,832.811095555
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,36,selected,22-19,26-24;22-20;18-25;27-16;26-19;25-24,27-16,4.91,66,1,841.280668532
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,37,selected,27-16,29-23;22-10;27-14;35-16;32-13;29-12,22-10,4.67,52,-14,849.508215491
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,38,selected,22-10,16-8;21-14;19-9;19-17;28-13;20-9,16-8,5.77,41,-11,858.858580941
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,39,selected,16-8,12-4;9-10;16-12;20-5;16-13;20-2,20-5,0.44,41,0,862.866505468
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,0,selected,45-22,47-29;42-20;43-22;53-22;52-24;42-15,42-15,2.37,74,-9,878.481334132
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,1,selected,42-15,43-22;39-15;37-12;39-12;40-17;42-16,37-12,2.49,67,-7,884.529129688
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,2,selected,37-12,37-10;31-12;41-17;41-14;35-9;36-14,41-14,1.17,72,5,889.27671251
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,3,selected,41-14,34-17;38-19;36-15;42-20;47-17;40-14,42-20,5.08,80,8,897.924965542
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,4,selected,42-20,39-19;42-13;36-15;45-19;41-18;49-20,42-13,2.85,71,-9,904.344560894
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,5,selected,42-13,46-15;40-18;42-19;45-9;41-15;40-17,41-15,2.29,73,2,910.216547624
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,6,selected,41-15,39-8;40-21;45-15;41-22;40-10;41-18,39-8,2.1,62,-11,915.888660983
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,7,selected,39-8,37-11;46-7;33-11;44-10;43-4;42-13,42-13,6.83,71,9,926.297226592
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,8,selected,42-13,40-13;43-18;34-13;38-14;42-11;43-19,43-18,2.64,78,7,932.503870877
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,9,selected,43-18,39-19;48-14;39-12;44-12;40-11;45-23,39-19,3.36,78,0,939.42745234
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,10,selected,39-19,45-23;35-21;33-18;34-25;35-16;45-24,35-21,5.33,78,0,948.323607006
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,11,selected,35-21,29-20;33-26;33-25;40-27;34-15;34-19,34-15,2.35,70,-8,954.256769154
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,12,selected,34-15,29-11;27-15;36-13;40-15;36-22;37-11,37-11,0.71,66,-4,958.534658004
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,13,selected,37-11,36-16;38-15;38-9;35-14;36-10;41-17,35-14,0.68,69,3,962.771095849
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,14,selected,35-14,34-13;28-13;41-9;33-20;31-17;32-18,34-13,1.28,67,-2,967.612708692
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,15,selected,34-13,40-15;31-9;30-8;37-7;33-14;36-15,36-15,0.79,71,4,971.972368024
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,16,selected,36-15,35-10;35-22;41-13;40-10;34-15;32-18,41-13,1.5,71,0,977.048277295
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,17,selected,41-13,48-13;42-10;47-14;47-18;36-17;46-10,46-10,0.61,67,-4,981.230337525
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,18,selected,46-10,52-13;39-11;50-8;41-6;49-12;44-9,41-6,0.35,59,-8,985.141130976
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,19,selected,41-6,47-7;42-1;40-11;35-1;47-2;47-5,42-1,0.4,50,-9,989.103926637
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,20,selected,42-1,46-2;41-2;47-4;48-0;43-5;43-4,43-4,1.64,56,6,994.325519878
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,21,selected,43-4,36-1;41-10;45-10;37-4;44-5;43-3,45-10,4.66,67,11,1002.54442434
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,22,selected,45-10,42-9;50-14;46-12;51-9;48-10;47-16,46-12,3.18,70,3,1009.31169669
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,23,selected,46-12,51-14;42-7;40-13;49-12;48-12;40-11,40-11,4.9,67,-3,1017.78364667
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,24,selected,40-11,36-15;39-13;46-15;42-12;43-13;37-10,39-13,2.3,70,3,1023.64851807
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,25,selected,39-13,39-15;46-10;40-16;41-12;40-6;39-12,46-10,2.09,67,-3,1029.31202638
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,26,selected,46-10,50-7;50-5;47-14;42-6;41-9;43-10,43-10,1.23,67,0,1034.08922479
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,27,selected,43-10,47-8;46-9;42-4;49-12;49-6;48-12,49-12,1.32,71,4,1038.99213277
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,28,selected,49-12,46-13;53-8;50-8;51-11;43-16;42-11,46-13,1.53,72,1,1044.09786953
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,29,selected,46-13,49-19;47-10;48-12;44-6;46-18;49-10,46-18,1.65,79,7,1049.32112085
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,30,selected,46-18,45-21;41-17;51-23;42-17;49-24;48-19,49-24,2.83,86,7,1055.72453681
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,31,selected,49-24,48-21;46-23;46-29;46-20;44-19;48-19,46-29,3.96,90,4,1063.24747623
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,32,selected,46-29,45-26;52-28;43-32;47-31;40-32;52-27,43-32,3.18,92,2,1070.00607503
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,33,selected,43-32,45-37;39-38;44-26;43-33;41-39;49-27,39-38,1.65,94,2,1075.23072548
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,34,selected,39-38,36-45;38-34;39-35;46-41;37-43;44-43,36-45,3.69,95,1,1082.49181044
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,35,selected,36-45,34-49;35-48;34-46;29-45;30-45;31-43,34-49,2.31,94,-1,1088.35385318
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,36,selected,34-49,36-52;30-47;27-51;38-52;29-49;33-56,27-51,3.6,89,-5,1095.53941714
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,37,selected,27-51,30-56;24-52;28-47;24-57;29-57;32-46,24-52,1.12,86,-3,1100.21797011
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,38,selected,24-52,18-56;22-58;21-59;20-53;24-55;32-52,32-52,2.09,93,7,1105.88813635
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,39,selected,32-52,25-50;38-54;35-59;26-51;30-47;26-53,30-47,2.39,91,-2,1111.86049669
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,0,selected,55-20,59-19;61-24;51-18;62-17;50-23;60-14,51-18,1.85,79,-2,1130.30519593
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,1,selected,51-18,51-11;49-16;51-14;49-13;50-25;50-12,49-16,1.43,76,-3,1135.30342294
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,2,selected,49-16,43-17;46-15;53-14;49-22;43-12;54-19,43-17,2.04,77,1,1140.92076273
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,3,selected,43-17,41-13;45-19;36-20;41-20;40-16;38-19,38-19,1.28,77,0,1145.76345236
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,4,selected,38-19,31-20;32-17;39-23;32-22;34-18;43-23,31-20,3.63,74,-3,1152.95598378
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,5,selected,31-20,35-26;35-16;38-21;32-24;35-18;32-19,35-26,6.61,83,9,1163.13910479
