subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,0,selected,40-9,37-15;48-9;42-8;38-16;42-13;40-13,42-8,5.62,63,-1,610.536528842
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,1,selected,42-8,41-12;39-13;48-6;37-7;36-5;45-6,41-12,4.04,69,6,618.109830277
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,2,selected,41-12,44-19;40-11;41-6;46-16;38-18;35-9,46-16,5.91,76,7,627.574980002
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,3,selected,46-16,49-17;41-12;40-13;45-15;40-14;41-16,41-12,3.66,69,-7,634.787067158
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,4,selected,41-12,42-7;38-19;36-6;43-12;44-18;42-14,44-18,3.88,78,9,642.217549221
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,5,selected,44-18,45-22;50-23;41-17;50-19;44-11;52-18,41-17,3.0,76,-2,648.750304808
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,6,selected,41-17,38-15;45-22;37-19;35-13;44-21;46-20,38-15,4.49,72,-4,656.810201553
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,7,selected,38-15,32-19;38-8;38-11;38-22;43-17;36-9,32-19,4.83,74,2,665.18694962
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,8,selected,32-19,27-20;27-16;34-26;32-26;38-16;28-15,32-26,6.61,82,8,675.335660622
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,9,selected,32-26,26-24;29-29;38-24;36-29;38-21;37-20,38-21,3.46,80,-2,682.344622263
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,10,selected,38-21,38-28;38-20;40-16;31-23;41-18;36-27,36-27,2.38,85,5,688.273309405
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,11,selected,36-27,30-31;31-28;29-24;37-22;29-30;40-33,40-33,3.19,92,7,695.007807386
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,12,selected,40-33,39-40;39-32;46-35;37-27;38-27;40-33,46-35,2.42,95,3,700.979753804
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,13,selected,46-35,44-37;42-29;53-38;46-31;40-38;41-33,44-37,2.32,95,0,706.829102079
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,14,selected,44-37,48-41;51-34;50-33;47-30;50-37;39-38,50-37,1.79,96,1,712.174744798
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,15,selected,50-37,49-33;49-32;54-41;55-39;49-37;48-40,49-32,5.12,93,-3,720.841629875
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,16,selected,49-32,52-27;45-26;50-31;51-31;43-32;48-26,43-32,2.03,92,-1,726.432438791
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,17,selected,43-32,44-25;38-36;43-27;36-32;43-39;39-35,43-39,3.58,96,4,733.563056862
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,18,selected,43-39,37-35;41-39;39-35;36-38;43-37;41-41,41-39,3.04,95,-1,740.157809963
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,19,selected,41-39,40-44;45-36;36-45;34-40;37-45;39-36,34-40,3.0,92,-3,746.712233919
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,20,selected,34-40,31-35;32-47;34-47;33-34;36-46;33-37,32-47,2.43,93,1,752.702926577
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,21,selected,32-47,36-44;31-45;34-51;32-39;27-47;34-45,34-45,2.15,94,1,758.410656469
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,22,selected,34-45,35-43;38-48;33-49;37-38;36-41;28-45,36-41,3.11,94,0,765.063919992
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,23,selected,36-41,42-46;34-43;32-36;33-44;40-36;32-38,34-43,2.66,93,-1,771.282549527
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,24,selected,34-43,34-39;35-50;32-39;31-47;30-46;36-41,36-41,2.32,94,1,777.146733148
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,25,selected,36-41,42-37;29-39;36-35;34-45;33-38;31-42,42-37,2.41,95,1,783.122027417
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,26,selected,42-37,49-35;47-36;41-35;42-35;36-40;50-37,42-35,4.06,94,-1,790.742553119
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,27,selected,42-35,46-34;43-29;43-36;39-35;47-32;36-37,47-32,7.07,93,-1,801.375693681
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,28,selected,47-32,46-30;48-25;45-31;41-37;42-31;46-38,46-38,1.9,96,3,806.845979617
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,29,selected,46-38,51-32;43-39;50-36;49-38;49-43;52-42,49-38,3.92,97,1,814.315066485
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,30,selected,49-38,46-45;46-39;51-39;56-39;51-36;49-44,46-45,3.03,99,2,820.899051341
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,31,selected,46-45,48-50;41-40;43-41;45-42;43-51;45-51,45-42,3.29,98,-1,827.748996909
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,32,selected,45-42,53-42;50-48;39-45;40-43;43-42;41-38,41-38,3.23,95,-3,834.53428179
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,33,selected,41-38,45-38;41-37;33-38;36-39;36-43;43-37,36-39,2.71,93,-2,840.793683799
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,34,selected,36-39,35-33;32-37;42-42;40-33;40-40;33-35,35-33,1.76,89,-4,846.107044509
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,35,selected,35-33,36-35;30-31;41-36;42-36;36-30;30-35,30-31,2.47,84,-5,852.116349929
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,36,selected,30-31,24-30;34-26;35-26;33-34;25-36;26-33,24-30,3.19,78,-6,858.871892418
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,37,selected,24-30,18-31;19-25;20-29;23-29;24-26;22-30,24-26,3.45,74,-4,865.883797953
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,38,selected,24-26,30-31;17-28;27-27;26-20;23-28;19-21,30-31,2.49,84,10,871.915605265
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,39,selected,30-31,25-37;33-37;34-27;35-35;27-24;26-27,35-35,3.34,91,7,878.813199863
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,0,selected,47-6,44-9;48-9;52-9;54-7;43-5;44-3,43-5,2.49,58,-3,908.460003271
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,1,selected,43-5,49-2;48-2;48-4;44-5;43-4;45-12,48-2,2.45,53,-5,914.451623239
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,2,selected,48-2,48-3;54-1;55-1;44-6;46-3;50-5,44-6,1.45,60,7,919.45641631
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,3,selected,44-6,39-6;41-12;47-10;43-2;39-7;47-5,39-7,2.64,60,0,925.661083393
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,4,selected,39-7,34-6;43-7;36-12;41-3;38-2;43-9,43-7,1.93,62,2,931.160042931
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,5,selected,43-7,42-5;47-13;40-5;41-9;37-7;38-4,37-7,4.56,59,-3,939.280291272
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,6,selected,37-7,35-8;34-2;43-3;42-9;40-11;31-8,34-2,3.04,48,-11,945.872547328
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,7,selected,34-2,30-6;32-4;29-6;38-5;31-5;38-7,38-7,3.09,60,12,952.519395869
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,8,selected,38-7,36-0;39-4;38-9;38-15;33-9;31-6,38-15,6.96,72,12,963.046801104
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,9,selected,38-15,35-15;36-10;36-11;33-17;41-18;32-18,36-11,5.23,65,-7,971.842288626
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,10,selected,36-11,39-11;33-8;42-9;37-7;31-17;38-15,39-11,2.65,67,2,978.048417573
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,11,selected,39-11,40-13;41-5;34-17;40-15;46-13;38-18,41-5,3.73,57,-10,985.322908761
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,12,selected,41-5,37-9;39-3;44-12;46-2;43-10;36-7,36-7,2.45,59,2,991.319189922
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,13,selected,36-7,41-5;34-5;41-1;34-3;39-0;40-12,39-0,1.61,47,-12,996.485897827
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,14,selected,39-0,41-6;39-7;31-0;41-3;43-2;32-2,41-6,2.56,59,12,1002.60154643
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,15,selected,41-6,42-7;39-5;42-13;43-11;36-1;35-8,36-1,2.92,48,-11,1009.06565233
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,16,selected,36-1,43-2;29-2;35-7;36-9;31-5;37-3,43-2,5.11,52,4,1017.7390401
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,17,selected,43-2,45-4;49-2;46-8;39-1;38-8;45-7,45-4,2.56,57,5,1023.85829039
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,18,selected,45-4,51-5;51-6;45-5;52-4;40-7;44-7,52-4,4.17,57,0,1031.58401783
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,19,selected,52-4,49-0;54-6;46-1;53-10;47-2;54-7,53-10,3.55,67,10,1038.69396398
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,20,selected,53-10,49-10;53-11;53-13;53-2;48-6;46-13,53-11,3.82,69,2,1046.05379545
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,21,selected,53-11,56-14;47-15;49-7;58-14;46-8;55-10,46-8,4.18,64,-5,1053.7803228
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,22,selected,46-8,40-6;48-5;45-10;44-7;43-7;38-8,43-7,3.89,62,-2,1061.23058693
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,23,selected,43-7,42-1;49-11;45-14;46-14;43-3;45-9,42-1,3.68,50,-12,1068.46724537
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,24,selected,42-1,49-4;47-0;45-8;38-3;47-1;36-6,45-8,6.59,64,14,1078.5864166
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,25,selected,45-8,49-13;47-15;45-12;39-9;53-8;45-2,47-15,7.09,75,11,1089.23987346
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,26,selected,47-15,54-17;53-13;46-12;50-21;53-11;44-16,50-21,2.21,83,8,1095.03314498
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,27,selected,50-21,49-26;47-19;48-26;47-28;48-14;43-20,48-26,5.98,88,5,1104.57956469
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,28,selected,48-26,42-30;50-26;51-25;44-26;50-25;55-29,42-30,4.31,90,2,1112.45292954
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,29,selected,42-30,44-23;45-25;36-30;44-25;41-26;42-30,44-23,4.15,84,-6,1120.16833302
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,30,selected,44-23,46-19;48-18;49-26;43-23;37-26;39-26,37-26,5.07,85,1,1128.81103828
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,31,selected,37-26,40-29;40-30;32-31;32-23;33-28;35-19,40-30,3.49,90,5,1135.84970774
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,32,selected,40-30,41-23;45-33;35-36;43-31;40-22;34-26,43-31,3.13,91,1,1142.53605703
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,33,selected,43-31,39-29;47-30;47-25;47-36;45-24;38-35,47-36,1.25,95,4,1147.36424268
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,34,selected,47-36,44-37;45-41;47-37;41-31;42-32;41-39,44-37,3.4,95,0,1154.34174815
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,35,selected,44-37,43-42;48-39;43-36;50-35;41-41;47-34,50-35,3.48,95,0,1161.37557781
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,36,selected,50-35,58-35;52-39;53-38;51-38;56-34;50-30,52-39,2.81,97,2,1167.76478485
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,37,selected,52-39,52-38;57-40;58-41;57-34;55-34;59-40,52-38,2.52,97,0,1173.82138272
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,38,selected,52-38,45-35;58-35;56-35;59-39;45-41;47-41,45-41,1.74,97,0,1179.10686046
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,39,selected,45-41,42-41;44-48;43-40;41-47;50-35;44-41,44-41,2.86,97,0,1185.51870159
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,0,selected,39-15,37-15;36-17;35-11;33-10;44-16;35-20,36-17,4.05,74,1,1210.37356442
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,1,selected,36-17,41-21;39-10;30-21;39-23;41-23;32-15,41-21,2.73,81,7,1216.63379803
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,2,selected,41-21,36-21;46-18;36-25;37-22;43-24;40-26,46-18,1.42,79,-2,1221.6001105
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,3,selected,46-18,51-22;51-21;51-18;41-21;49-19;40-15,49-19,1.82,80,1,1226.97735087
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,4,selected,49-19,42-16;48-17;48-15;55-20;45-23;51-14,42-16,1.16,75,-5,1231.69924807
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,5,selected,42-16,39-13;36-18;41-21;40-16;48-12;47-21,40-16,2.72,74,-1,1237.9738977
