subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,10,training,28-3,28-1;28-0;32-1;23-2;28-2;25-5,28-2,4.25,80,0,333.468955329
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,11,training,28-2,30-0;28-0;31-7;29-6;27-5;26-1,27-5,3.96,78,-2,340.737659706
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,12,training,27-5,33-6;23-0;25-3;25-0;22-1;27-12,33-6,3.19,88,10,347.184193502
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,13,training,33-6,27-3;28-11;38-11;36-5;34-1;30-2,36-5,5.08,92,4,354.671695963
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,14,training,36-5,37-4;41-6;38-11;31-5;39-6;31-8,31-5,5.39,85,-7,363.600901701
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,15,training,31-5,28-0;38-5;37-6;28-2;28-4;32-7,28-4,3.92,80,-5,371.805154773
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,16,training,28-4,33-7;27-3;32-8;30-2;23-9;34-7,27-3,1.09,78,-2,376.047845536
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,17,training,27-3,27-9;27-7;26-2;28-1;30-5;30-0,28-1,3.78,80,2,383.758497101
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,18,training,28-1,31-1;31-5;26-8;21-1;21-3;33-3,33-3,3.93,88,8,393.241855641
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,19,training,33-3,33-1;28-1;32-7;36-10;32-2;38-2,33-1,5.27,88,0,401.156610474
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,20,training,33-1,28-2;36-3;33-3;33-5;29-5;28-0,33-5,3.32,88,0,407.287544393
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,21,training,33-5,28-0;40-5;29-0;28-8;35-6;31-0,40-5,2.09,96,8,412.479984123
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,22,training,40-5,37-10;33-8;34-3;46-7;38-0;44-9,34-3,1.95,89,-7,416.873497445
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,23,training,34-3,32-9;31-8;32-6;31-6;30-0;39-4,32-6,3.85,87,-2,424.281984063
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,24,training,32-6,27-9;33-7;35-0;37-8;33-10;28-10,35-0,5.7,91,4,432.842661315
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,25,training,35-0,27-0;36-4;35-1;33-0;41-0;31-3,36-4,2.81,92,1,438.787904657
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,26,training,36-4,31-2;42-0;39-4;37-7;40-3;31-8,40-3,3.82,96,4,445.389666127
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,27,training,40-3,45-2;47-1;39-4;43-0;42-3;47-0,42-3,1.58,97,1,450.418696615
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,28,training,42-3,39-4;35-4;45-4;43-9;40-4;43-0,45-4,2.68,99,2,457.325866211
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,29,training,45-4,38-3;50-7;51-0;51-2;44-8;46-0,51-2,2.26,99,0,462.725341579
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,0,selected,3-50,4-45;3-42;1-46;2-51;4-46;8-49,4-45,4.92,57,2,494.846076704
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,1,selected,4-45,9-46;5-42;6-46;7-44;6-45;8-45,8-45,3.81,64,7,502.2344599
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,2,selected,8-45,8-49;14-48;8-39;9-39;9-50;1-45,1-45,6.45,51,-13,512.255709894
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,3,selected,1-45,5-45;5-42;0-45;6-41;8-46;3-43,0-45,1.64,49,-2,517.463756704
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,4,selected,0-45,1-50;5-46;3-44;8-45;1-45;2-48,8-45,1.16,64,15,522.18532375
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,5,selected,8-45,8-37;7-39;10-39;14-48;10-41;7-45,14-48,4.95,74,10,530.693763794
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,6,selected,14-48,7-47;19-45;15-52;8-48;8-51;12-52,7-47,3.52,62,-12,537.768589624
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,7,selected,7-47,14-46;12-42;4-45;8-46;3-49;1-43,14-46,2.24,73,11,543.578949104
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,8,selected,14-46,13-53;19-51;11-49;15-41;11-45;14-49,15-41,6.65,73,0,553.798993949
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,9,selected,15-41,15-49;20-41;21-45;15-40;11-39;17-43,21-45,2.74,82,9,560.112873008
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,10,selected,21-45,14-48;24-42;13-45;20-51;27-45;28-45,20-51,3.13,81,-1,566.785524128
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,11,selected,20-51,26-54;15-51;18-58;20-57;24-47;20-50,24-47,2.27,86,5,572.597316983
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,12,selected,24-47,28-51;27-52;19-43;29-49;29-43;22-52,27-52,3.43,89,3,579.590829664
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,13,selected,27-52,24-57;20-49;33-57;25-53;32-51;22-50,24-57,1.12,85,-4,584.281358281
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,14,selected,24-57,25-62;29-60;22-55;25-63;28-54;20-58,25-63,2.85,84,-1,590.704947833
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,15,selected,25-63,27-65;21-66;19-68;25-58;26-57;21-65,27-65,3.54,84,0,597.812442643
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,16,selected,27-65,20-67;33-67;24-60;30-69;20-65;27-59,33-67,3.14,88,4,604.512164643
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,17,selected,33-67,38-63;39-66;37-62;28-61;30-69;32-61,32-61,3.25,91,3,611.351527402
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,18,selected,32-61,34-60;33-54;26-56;36-55;34-57;25-59,33-54,1.19,93,2,616.107316199
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,19,selected,33-54,28-54;37-55;29-51;34-58;32-56;37-57,28-54,2.15,90,-3,621.81591693
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,20,selected,28-54,29-50;27-53;28-47;22-49;24-54;24-53,28-47,0.93,90,0,626.323621721
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,21,selected,28-47,33-50;35-44;22-43;23-44;33-48;25-51,35-44,2.55,94,4,632.438076947
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,22,selected,35-44,38-50;28-45;34-45;36-43;37-38;30-43,28-45,1.1,89,-5,637.100715887
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,23,selected,28-45,29-50;32-45;31-41;31-50;33-46;30-42,32-45,1.29,93,4,641.954022205
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,24,selected,32-45,26-50;25-42;34-49;38-45;32-40;30-42,38-45,1.56,96,3,647.095964431
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,25,selected,38-45,43-42;38-46;38-49;36-40;40-52;39-46,39-46,2.73,97,1,653.406966818
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,26,selected,39-46,34-47;37-45;36-43;39-48;46-46;38-40,37-45,3.12,96,-1,660.105134127
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,27,selected,37-45,44-45;37-51;38-39;42-47;36-51;37-39,42-47,2.28,98,2,665.939756313
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,28,selected,42-47,39-40;36-51;45-50;40-44;39-43;42-42,40-44,0.9,97,-1,670.427007501
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,29,selected,40-44,43-50;40-41;43-37;41-49;43-41;44-47,43-37,1.83,95,-2,675.837266792
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,30,selected,43-37,44-36;47-43;42-39;48-34;44-40;50-39,48-34,2.43,94,-1,681.81764351
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,31,selected,48-34,46-35;43-32;50-37;49-36;49-34;55-33,46-35,0.56,95,1,685.934590978
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,32,selected,46-35,49-32;43-37;47-42;50-30;44-34;44-28,44-34,1.97,94,-1,691.468212714
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,33,selected,44-34,49-39;45-28;45-40;45-32;40-28;45-31,45-31,1.54,92,-2,696.585306785
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,34,selected,45-31,44-28;43-35;41-26;43-37;43-30;39-30,43-35,2.22,94,2,702.374898651
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,35,selected,43-35,47-31;48-29;37-31;44-37;49-30;49-34,49-34,2.81,94,0,708.748352083
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,36,selected,49-34,45-33;46-28;55-39;54-33;48-37;49-37,54-33,3.48,93,-1,715.796974484
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,37,selected,54-33,47-35;60-30;51-38;48-31;55-31;52-32,47-35,1.74,95,2,721.124615609
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,38,selected,47-35,48-32;49-35;45-34;50-33;47-32;46-37,49-35,2.28,95,0,726.980693609
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,39,selected,49-35,49-34;55-38;56-32;52-30;50-28;45-40,49-34,2.22,94,-1,732.776652759
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,0,selected,4-39,11-42;0-34;1-39;0-44;8-36;5-42,11-42,5.48,68,13,753.354617897
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,1,selected,11-42,14-47;16-47;14-48;10-41;16-43;13-47,14-48,4.94,74,6,761.86260309
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,2,selected,14-48,16-41;7-45;21-49;20-52;12-51;20-51,20-51,2.23,81,7,767.682257102
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,3,selected,20-51,21-54;20-47;16-53;15-52;23-57;16-56,21-54,3.07,82,1,774.334476384
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,4,selected,21-54,21-59;15-55;21-61;18-61;25-59;24-56,21-61,1.69,80,-2,779.603222693
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,5,selected,21-61,26-64;15-64;23-68;16-60;13-61;19-61,16-60,2.56,74,-6,785.740456356
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,6,selected,16-60,10-56;21-60;22-58;18-54;17-55;9-59,21-60,1.83,81,7,791.1260365
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,7,selected,21-60,18-60;15-60;20-66;22-62;22-66;22-54,22-54,1.16,84,3,795.844539939
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,8,selected,22-54,18-48;29-52;21-52;17-55;16-50;21-56,21-52,1.32,83,-1,800.735814372
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,9,selected,21-52,21-54;14-50;18-45;15-52;21-59;17-51,21-54,0.85,82,-1,805.15428212
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,10,selected,21-54,19-51;27-57;26-49;21-50;14-53;20-51,26-49,2.51,88,6,811.227289823
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,11,selected,26-49,23-50;33-52;25-49;32-52;24-48;22-50,33-52,3.55,94,6,818.349262746
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,12,selected,33-52,31-56;37-49;39-52;34-56;37-53;26-55,37-49,3.92,96,2,825.814521645
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,13,selected,37-49,41-44;43-50;41-48;35-54;41-45;34-45,41-44,1.52,97,1,830.906394972
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,14,selected,41-44,44-38;41-46;37-43;39-45;36-49;36-47,41-46,5.78,98,1,840.247843936
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,15,selected,41-46,44-53;41-46;37-49;47-44;44-40;42-48,44-40,1.92,97,-1,845.744421985
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,16,selected,44-40,50-36;37-43;51-40;50-43;40-43;49-45,49-45,1.72,99,2,851.037144517
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,17,selected,49-45,47-38;48-44;48-50;52-43;54-40;53-40,48-44,1.09,99,0,855.697642357
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,18,selected,48-44,52-40;51-49;54-42;55-44;47-43;47-42,55-44,1.56,98,-1,860.845701875
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,19,selected,55-44,50-38;61-39;48-47;50-39;47-44;59-47,50-38,0.63,97,-1,865.03463275
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,20,selected,50-38,51-45;57-38;48-36;45-43;49-37;56-35,56-35,1.16,94,-3,869.757786175
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,21,selected,56-35,60-31;50-38;55-36;50-33;49-36;55-30,49-36,0.61,96,2,873.925443688
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,22,selected,49-36,42-34;43-40;54-31;49-34;53-32;48-31,42-34,1.39,93,-3,878.875055976
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,23,selected,42-34,39-40;45-36;42-37;42-32;46-31;36-35,42-32,0.87,92,-1,883.325201698
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,24,selected,42-32,42-25;35-31;49-31;45-26;38-30;48-33,42-25,1.8,86,-6,888.715070764
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,25,selected,42-25,39-29;37-22;40-30;47-24;44-28;42-20,42-20,0.81,80,-6,893.093624874
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,26,selected,42-20,38-15;42-15;41-26;45-18;40-25;47-18,40-25,4.36,85,5,901.007662059
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,27,selected,40-25,38-24;39-26;35-27;45-23;45-28;39-32,38-24,1.48,83,-2,906.044048917
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,28,selected,38-24,43-22;43-26;31-24;37-22;33-28;38-28,33-28,0.73,84,1,910.340165712
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,29,selected,33-28,28-28;30-31;32-23;36-30;36-27;35-23,36-27,0.43,85,1,914.33843369
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,30,selected,36-27,33-31;35-30;37-24;28-27;39-23;36-22,39-23,0.46,83,-2,918.372710497
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,31,selected,39-23,34-27;40-30;41-18;39-30;43-28;33-25,39-30,2.06,89,6,924.004580527
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,32,selected,39-30,35-25;45-33;36-29;37-32;40-35;40-36,35-25,1.04,83,-6,928.619420664
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,33,selected,35-25,39-22;37-32;32-24;40-29;34-20;37-26,37-32,0.8,90,7,932.992532557
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,34,selected,37-32,36-27;32-30;31-27;39-37;40-31;35-26,39-37,1.75,94,4,938.321448612
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,35,selected,39-37,40-37;45-36;36-32;31-37;35-41;42-39,45-36,2.35,95,1,944.251374878
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,36,selected,45-36,43-29;44-34;43-37;50-37;51-37;42-42,44-34,2.77,94,-1,950.60251945
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,37,selected,44-34,43-34;46-40;48-38;42-41;47-36;48-31,43-34,1.79,93,-1,955.968294818
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,38,selected,43-34,37-31;40-30;48-34;38-38;44-33;41-41,38-38,1.5,94,1,961.019014787
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,39,selected,38-38,41-38;37-33;42-34;38-39;36-45;42-36,42-34,1.0,93,-1,965.595206932
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,0,selected,34-49,29-44;31-44;29-47;35-55;34-42;35-53,31-44,8.4,92,-2,985.901205309
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,1,selected,31-44,34-38;30-51;37-43;33-40;32-46;35-40,32-46,3.35,93,1,992.82271986
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,2,selected,32-46,28-48;33-51;30-50;28-41;39-44;39-48,39-44,1.61,96,3,997.9873621
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,3,selected,39-44,43-48;45-46;39-42;36-39;38-47;31-44,31-44,2.52,92,-4,1004.0888907
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,4,selected,31-44,26-49;31-43;32-39;30-40;33-43;38-41,38-41,5.27,95,3,1012.91791351
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,5,selected,38-41,43-41;33-38;42-40;42-42;34-46;40-43,33-38,5.21,91,-4,1021.694065
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,6,selected,33-38,33-31;28-32;39-36;39-37;35-42;31-43,39-36,0.92,93,2,1026.17104698
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,7,selected,39-36,35-31;36-29;37-35;40-41;47-36;44-31,37-35,1.17,92,-1,1030.91629992
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,8,selected,37-35,40-28;43-32;44-36;34-40;34-35;35-31,34-35,1.63,90,-2,1036.10632423
