subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,24,training,7-49,9-53;10-48;9-44;11-47;9-48;1-45,9-53,12.66,99,0,648.082441313
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,25,training,9-53,6-46;10-50;15-56;11-52;4-56;13-59,4-56,13.03,98,-1,665.139809397
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,26,training,4-56,9-58;10-58;6-49;10-54;1-54;4-58,6-49,8.08,99,1,676.183081532
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,27,training,6-49,1-45;4-52;11-47;12-47;6-41;2-51,6-41,7.75,96,-3,687.116341756
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,28,training,6-41,11-38;12-43;9-40;1-44;1-43;4-46,4-46,10.27,99,3,702.077155292
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,29,training,4-46,1-49;3-39;7-42;8-42;5-46;1-43,1-49,9.28,99,0,715.499376298
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,0,selected,40-9,42-13;35-9;45-13;37-16;35-3;38-4,45-13,13.49,72,8,764.237793161
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,1,selected,45-13,44-8;48-20;39-9;43-9;40-19;38-10,38-10,28.26,65,-7,796.068815581
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,2,selected,38-10,37-10;43-7;45-10;40-7;32-14;35-13,37-10,28.86,64,-1,828.492162035
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,3,selected,37-10,41-5;41-4;33-14;44-9;44-7;37-9,44-9,10.69,65,1,842.764163249
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,4,selected,44-9,49-3;42-10;46-10;43-8;50-12;45-10,42-10,13.4,66,1,859.731209002
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,5,selected,42-10,45-12;43-11;42-7;37-12;40-17;36-7,43-11,11.51,68,2,874.816969043
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,6,selected,43-11,49-14;44-17;41-16;42-14;37-14;49-6,49-14,10.91,74,6,889.280811782
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,7,selected,49-14,44-17;52-17;54-18;53-11;47-17;43-14,44-17,12.35,77,3,905.192217315
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,8,selected,44-17,50-15;39-22;40-20;50-20;48-11;45-16,50-20,10.48,82,5,919.252617643
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,9,selected,50-20,45-15;52-14;52-22;53-25;49-18;48-26,52-22,12.59,84,2,935.425171306
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,10,selected,52-22,45-22;55-28;55-27;54-21;48-23;59-25,48-23,9.8,85,1,948.787717635
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,11,selected,48-23,41-21;55-20;43-20;51-26;45-23;53-25,41-21,8.72,81,-4,961.071664092
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,12,selected,41-21,38-14;43-14;42-25;35-25;44-24;40-25,42-25,9.86,86,5,974.485315879
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,13,selected,42-25,48-23;39-18;39-24;41-20;46-26;38-31,39-24,13.73,84,-2,991.787193963
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,14,selected,39-24,42-21;41-29;39-30;41-20;36-25;35-30,39-30,18.59,89,5,1013.95633799
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,15,selected,39-30,34-28;33-31;40-29;33-33;45-32;39-35,33-31,16.38,87,-2,1033.90121568
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,16,selected,33-31,31-36;30-30;37-31;29-27;38-28;30-31,30-30,19.12,84,-3,1056.59788534
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,17,selected,30-30,24-25;36-35;25-35;25-36;25-28;33-37,36-35,10.3,91,7,1070.47958461
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,18,selected,36-35,42-38;33-30;30-34;43-37;37-42;31-33,30-34,14.63,86,-5,1088.68808379
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,19,selected,30-34,25-33;31-32;28-35;24-30;28-27;26-39,28-35,17.36,85,-1,1109.62672062
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,20,selected,28-35,26-30;23-38;30-38;21-35;30-34;26-28,23-38,8.0,82,-3,1121.20459116
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,21,selected,23-38,22-37;24-34;19-41;23-33;25-43;24-39,19-41,15.09,79,-3,1139.87377184
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,22,selected,19-41,21-40;17-35;19-35;15-45;14-42;22-42,22-42,14.49,83,4,1157.93748161
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,23,selected,22-42,24-40;25-45;26-42;23-47;22-39;18-44,25-45,25.55,87,4,1187.07818375
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,24,selected,25-45,24-39;22-47;29-51;27-51;22-43;18-44,29-51,13.99,91,4,1204.64515191
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,25,selected,29-51,33-52;24-47;28-48;34-56;35-53;35-46,33-52,13.58,94,3,1221.79182955
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,26,selected,33-52,28-47;30-48;39-52;34-48;34-51;27-51,27-51,14.95,89,-5,1240.30298177
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,27,selected,27-51,28-58;21-47;25-57;21-48;23-47;25-44,21-48,4.96,83,-6,1248.83844282
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,28,selected,21-48,23-53;23-44;17-42;20-52;22-42;13-48,13-48,9.92,72,-11,1262.33926786
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,29,selected,13-48,6-46;19-44;19-53;12-41;15-55;11-53,11-53,5.2,69,-3,1271.11260787
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,30,selected,11-53,14-49;11-47;17-51;5-52;17-52;11-45,11-47,7.72,69,0,1282.42068392
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,31,selected,11-47,6-48;10-53;14-44;15-50;10-51;13-43,13-43,5.63,71,2,1291.62011934
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,32,selected,13-43,8-38;8-42;14-48;18-41;17-39;12-45,12-45,2.96,70,-1,1298.14075655
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,33,selected,12-45,9-42;16-42;15-39;16-43;18-40;14-47,9-42,9.4,65,-5,1311.11318308
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,34,selected,9-42,7-49;14-36;11-46;15-42;15-38;6-49,6-49,5.76,61,-4,1320.43887418
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,35,selected,6-49,2-46;10-52;4-47;3-55;3-56;5-46,2-46,6.24,53,-8,1330.25093907
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,36,selected,2-46,6-43;6-52;0-47;2-45;0-51;3-46,2-45,13.19,53,0,1347.00491471
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,37,selected,2-45,0-45;5-48;2-44;1-49;2-46;4-47,0-45,4.05,49,-4,1354.63671522
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,38,selected,0-45,7-46;0-53;3-41;5-43;1-39;7-42,5-43,6.81,58,9,1365.01425119
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,1,SimpleHill,40-9,64,39,selected,5-43,3-44;4-37;1-42;5-39;4-39;12-41,3-44,3.83,55,-3,1372.42481024
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,0,selected,47-6,43-1;50-11;43-5;49-10;53-2;40-7,49-10,5.83,67,6,1409.27790854
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,1,selected,49-10,55-14;49-14;45-8;55-6;45-7;51-10,51-10,4.49,67,0,1417.34477379
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,2,selected,51-10,55-6;44-13;48-9;45-9;56-11;52-5,55-6,4.54,60,-7,1425.4741491
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,3,selected,55-6,48-5;56-6;62-6;61-6;52-0;55-8,61-6,5.95,58,-2,1435.00404662
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,4,selected,61-6,54-4;61-1;60-3;59-8;56-4;63-4,54-4,5.85,57,-1,1444.44405297
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,5,selected,54-4,52-2;56-11;47-2;51-11;56-7;55-5,47-2,4.83,53,-4,1452.83084061
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,6,selected,47-2,51-3;44-9;50-9;47-3;48-9;45-4,48-9,6.38,66,13,1462.79400619
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,7,selected,48-9,43-15;42-10;47-3;51-13;44-5;52-4,42-10,3.78,66,0,1470.13721728
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,8,selected,42-10,39-15;38-16;43-7;42-5;46-13;46-9,46-13,7.82,72,6,1481.52656662
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,9,selected,46-13,50-13;45-6;46-16;43-7;46-18;51-9,50-13,3.97,72,0,1489.07206677
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,10,selected,50-13,52-17;49-16;49-17;47-10;50-17;42-13,47-10,3.17,67,-5,1495.81767485
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,11,selected,47-10,45-10;41-9;47-6;48-10;44-13;52-7,44-13,5.93,71,4,1505.31132916
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,12,selected,44-13,50-18;43-15;41-16;47-6;38-11;36-13,43-15,6.07,74,3,1514.92777318
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,13,selected,43-15,44-17;40-13;45-22;50-12;42-15;39-12,42-15,4.37,74,0,1522.85523396
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,14,selected,42-15,36-18;43-10;47-21;47-13;43-16;43-13,36-18,5.36,75,1,1531.78606147
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,15,selected,36-18,39-25;33-16;38-20;38-15;35-13;31-15,33-16,6.08,71,-4,1541.44710186
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,16,selected,33-16,27-11;38-14;29-11;26-19;33-11;38-16,38-16,4.61,74,3,1549.63654301
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,17,selected,38-16,34-19;32-15;41-16;42-17;38-13;33-14,34-19,3.94,75,1,1557.1411954
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,18,selected,34-19,35-14;34-13;34-21;37-26;40-21;39-19,35-14,8.06,69,-6,1568.76502814
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,19,selected,35-14,31-9;28-12;32-12;34-15;34-12;30-11,34-15,3.73,70,1,1576.07227067
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,20,selected,34-15,37-13;41-17;34-22;27-14;28-17;33-15,28-17,4.05,68,-2,1583.70616138
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,21,selected,28-17,22-18;27-15;32-14;30-18;22-12;31-15,30-18,6.43,71,3,1593.70050085
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,22,selected,30-18,24-15;36-19;27-17;33-19;37-16;27-11,27-17,6.54,67,-4,1603.79791549
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,23,selected,27-17,26-15;26-21;24-10;26-23;20-20;31-15,26-15,6.4,63,-4,1613.78238968
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,24,selected,26-15,31-13;30-17;22-9;27-19;25-16;20-16,25-16,3.73,64,1,1621.09521624
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,25,selected,25-16,24-15;28-15;21-10;28-19;25-21;19-14,19-14,3.4,54,-10,1628.07967763
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,26,selected,19-14,17-8;17-10;15-18;20-8;19-12;26-12,15-18,2.46,55,1,1634.10296634
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,27,selected,15-18,14-20;21-13;21-14;15-20;11-15;20-15,14-20,8.43,56,1,1646.09620116
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,28,selected,14-20,14-16;7-17;17-27;8-23;12-22;8-15,7-17,7.83,41,-15,1657.49391679
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,29,selected,7-17,6-10;8-17;5-23;8-22;12-23;10-17,12-23,3.93,56,15,1665.00247272
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,30,selected,12-23,6-22;11-24;16-28;16-23;18-25;16-19,16-19,8.98,57,1,1677.55031051
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,31,selected,16-19,24-19;16-14;12-22;15-24;23-18;20-15,23-18,5.85,64,7,1686.97957132
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,32,selected,23-18,24-15;30-19;27-19;15-18;29-20;28-22,15-18,3.9,55,-9,1694.44596009
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,33,selected,15-18,22-16;14-21;18-12;22-15;12-18;14-24,22-16,4.2,61,6,1702.23484478
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,34,selected,22-16,23-23;21-10;17-13;18-19;24-12;23-9,18-19,3.25,60,-1,1709.05298569
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,35,selected,18-19,20-20;17-18;12-15;25-21;19-22;21-25,12-15,2.63,46,-14,1715.26937517
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,36,selected,12-15,18-11;16-17;16-19;9-17;7-21;10-21,7-21,4.76,46,0,1723.61256033
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,37,selected,7-21,3-25;12-26;1-26;13-25;13-21;12-16,12-16,4.66,48,2,1731.83893481
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,38,selected,12-16,15-19;9-16;15-16;8-19;5-17;8-17,15-19,5.64,56,8,1741.04710301
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,2,SimpleHill,47-6,61,39,selected,15-19,8-22;13-24;14-14;11-25;9-20;21-16,8-22,7.84,49,-7,1752.45474985
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,3,SimpleHill,39-15,73,0,selected,39-15,43-21;41-16;41-15;44-12;43-16;34-18,41-15,14.97,73,0,1788.54456547
