subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,23,training,21-6,19-12;22-6;16-10;20-6;22-12;26-4,19-12,6.63,61,-5,381.05804721
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,24,training,19-12,21-5;19-11;23-6;25-17;12-9;23-13,21-5,2.29,66,5,386.557798018
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,25,training,21-5,17-8;16-10;23-4;23-8;17-2;21-12,16-10,2.0,53,-13,392.353373697
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,26,training,16-10,15-16;15-6;9-10;8-10;21-5;11-4,11-4,17.88,39,-14,413.881523769
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,27,training,11-4,16-2;9-5;10-0;15-5;10-5;14-6,9-5,5.89,32,-7,422.149567155
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,28,training,9-5,10-6;8-7;9-6;5-8;12-3;11-4,11-4,1.81,39,7,426.63736282
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,29,training,11-4,12-3;7-8;11-7;6-8;14-9;16-4,6-8,0.99,22,-17,431.635376645
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,0,selected,0-0,2-5;4-5;4-0;2-1;0-1;0-0,4-0,4.15,7,7,461.211668339
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,1,selected,4-0,4-4;4-0;4-5;7-2;5-1;4-7,7-2,2.55,16,9,467.31135929
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,2,selected,7-2,9-7;1-5;4-1;2-5;8-5;1-2,9-7,2.24,29,13,473.124016395
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,3,selected,9-7,12-6;14-10;14-1;3-10;15-5;10-11,14-10,2.58,42,13,479.273335798
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,4,selected,14-10,11-5;20-5;12-12;12-17;18-12;18-9,18-9,2.12,45,3,484.960983901
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,5,selected,18-9,12-5;25-10;21-11;20-7;19-7;22-8,25-10,1.75,55,10,490.281125574
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,6,selected,25-10,23-6;22-12;24-14;31-11;28-13;22-14,24-14,1.95,60,5,495.791635978
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,7,selected,24-14,23-14;28-8;27-20;22-21;21-20;27-18,27-18,4.01,68,8,503.369275582
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,8,selected,27-18,30-15;26-24;30-21;29-12;27-16;31-24,31-24,2.18,79,11,509.109848772
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,9,selected,31-24,27-29;36-21;26-19;29-23;33-29;30-30,36-21,1.83,79,0,514.493617832
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,10,selected,36-21,32-25;33-24;32-22;37-14;37-17;31-25,32-22,1.93,77,-2,519.981377007
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,11,selected,32-22,30-22;30-21;27-20;32-25;32-22;35-15,30-22,0.99,76,-1,524.529311048
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,12,selected,30-22,30-21;30-18;29-20;31-26;27-18;27-21,31-26,3.03,81,5,531.125327495
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,13,selected,31-26,32-29;33-27;34-20;34-26;32-20;28-30,32-20,8.04,75,-6,542.733550036
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,14,selected,32-20,33-21;36-26;26-25;29-16;30-20;34-15,36-26,4.63,84,9,550.918994461
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,15,selected,36-26,35-24;34-25;35-20;35-32;39-27;34-28,39-27,7.25,87,3,561.743047507
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,16,selected,39-27,34-21;44-26;45-29;34-33;41-28;39-34,39-34,1.36,92,5,566.679726769
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,17,selected,39-34,38-31;42-29;41-40;44-40;42-35;45-35,41-40,3.98,96,4,574.221525274
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,18,selected,41-40,40-47;41-43;34-39;36-44;47-38;40-38,40-47,1.99,97,1,579.77465602
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,19,selected,40-47,40-42;37-47;47-48;37-49;34-45;45-45,37-47,3.09,96,-1,586.427491482
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,20,selected,37-47,41-47;35-46;37-39;41-41;38-41;32-51,32-51,1.86,93,-3,591.867945117
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,21,selected,32-51,28-46;38-49;35-52;26-52;35-56;29-53,35-56,4.66,94,1,600.076055626
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,22,selected,35-56,38-58;42-54;30-52;28-53;41-52;40-59,38-58,8.02,95,1,611.654983923
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,23,selected,38-58,30-58;38-65;38-64;42-61;43-55;34-61,38-65,1.88,92,-3,617.115260259
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,24,selected,38-65,37-68;44-60;37-70;42-61;44-70;41-67,41-67,4.8,92,0,625.491002034
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,25,selected,41-67,47-67;43-60;39-66;38-60;35-68;37-69,37-69,1.23,89,-3,630.295039043
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,26,selected,37-69,32-70;33-70;35-69;44-69;41-64;35-64,35-64,0.73,91,2,634.594119577
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,27,selected,35-64,39-58;34-59;31-64;29-63;34-62;36-60,34-62,0.69,92,1,638.868767755
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,28,selected,34-62,32-63;31-63;28-63;33-66;36-65;33-62,32-63,1.31,90,-2,643.738692645
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,29,selected,32-63,34-57;35-65;32-58;31-61;37-66;31-59,32-58,1.62,92,2,648.934139327
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,30,selected,32-58,33-56;36-58;36-60;35-58;34-54;35-63,35-63,2.59,92,0,655.099569635
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,31,selected,35-63,29-66;39-58;39-67;35-62;38-60;33-63,38-60,2.92,95,3,661.572278052
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,32,selected,38-60,33-59;44-56;34-61;44-64;41-63;43-55,43-55,7.54,98,3,672.697672126
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,33,selected,43-55,43-59;47-55;43-54;37-55;48-51;42-49,43-59,3.72,97,-1,679.98111261
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,34,selected,43-59,37-64;47-65;36-56;43-52;47-64;49-61,47-64,5.16,95,-2,688.715059561
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,35,selected,47-64,49-62;44-57;49-65;52-61;49-60;50-70,44-57,1.43,98,3,693.725565004
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,36,selected,44-57,50-52;42-57;41-53;46-52;40-56;49-56,46-52,1.05,99,1,698.354886455
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,37,selected,46-52,46-49;47-56;51-48;49-52;39-49;44-46,39-49,3.32,97,-2,705.242192379
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,38,selected,39-49,35-55;39-54;35-48;43-47;41-45;35-53,35-55,2.41,95,-2,711.200567524
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,39,selected,35-55,36-55;27-55;33-52;33-51;33-49;34-48,33-52,0.62,94,-1,715.378045802
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,0,selected,0-0,4-0;1-2;3-1;4-4;6-0;0-5,3-1,4.68,7,7,735.013308814
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,1,selected,3-1,2-0;4-4;3-4;1-4;1-5;5-8,5-8,1.89,24,17,740.457609964
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,2,selected,5-8,4-5;1-14;3-8;0-10;8-5;4-11,1-14,4.0,26,2,748.031984303
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,3,selected,1-14,1-11;7-12;2-12;3-18;1-7;1-6,7-12,2.19,34,8,753.796957199
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,4,selected,7-12,2-18;13-11;2-6;11-8;7-12;3-11,13-11,2.84,42,8,760.212713762
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,5,selected,13-11,14-9;19-11;19-16;12-18;16-6;10-8,12-18,3.52,50,8,767.319672417
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,6,selected,12-18,18-14;5-16;12-25;18-13;14-19;9-21,9-21,3.25,49,-1,774.135939528
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,7,selected,9-21,9-17;9-20;7-16;15-19;8-17;12-15,9-20,3.38,48,-1,781.096052777
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,8,selected,9-20,12-16;15-23;9-13;8-15;3-24;10-22,3-24,1.27,42,-6,785.914499079
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,9,selected,3-24,8-19;10-26;6-29;4-19;9-25;4-28,4-28,11.95,48,6,801.418245924
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,10,selected,4-28,11-25;8-28;7-33;2-32;8-34;5-29,8-34,5.4,59,11,810.379435965
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,11,selected,8-34,10-38;13-36;13-33;16-34;1-33;8-38,13-33,9.35,66,7,823.296838604
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,12,selected,13-33,13-33;21-33;11-28;11-27;17-28;17-36,21-33,2.72,77,11,829.599334527
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,13,selected,21-33,29-33;19-31;24-35;22-35;23-36;17-36,24-35,2.72,81,4,835.898855509
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,14,selected,24-35,21-31;18-36;25-29;26-34;27-40;18-40,18-40,1.14,77,-4,840.609269244
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,15,selected,18-40,20-35;12-42;12-37;18-46;12-40;22-40,22-40,4.23,82,5,848.384028335
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,16,selected,22-40,26-38;28-43;27-38;29-38;20-39;19-38,27-38,4.32,86,4,856.281982462
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,17,selected,27-38,27-37;31-40;26-33;26-38;32-33;29-34,31-40,3.86,90,4,863.719570308
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,18,selected,31-40,31-39;27-37;31-34;32-43;25-35;30-45,32-43,1.94,92,2,869.24147121
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,19,selected,32-43,26-45;35-39;30-38;35-43;31-39;38-39,26-45,1.19,87,-5,874.011551185
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,20,selected,26-45,28-40;30-46;33-48;26-50;29-39;30-44,30-46,5.34,91,4,882.896288045
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,21,selected,30-46,25-40;36-48;27-41;27-50;34-44;28-50,28-50,2.48,90,-1,888.957939179
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,22,selected,28-50,23-55;31-45;33-46;33-45;26-46;31-53,23-55,2.85,84,-6,895.391667347
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,23,selected,23-55,23-53;22-56;22-49;23-52;28-59;27-50,23-52,3.51,85,1,902.476839533
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,24,selected,23-52,17-53;27-47;21-47;23-45;20-57;26-47,20-57,1.42,81,-4,907.469207883
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,25,selected,20-57,27-58;16-63;17-64;20-58;23-56;19-64,16-63,1.37,73,-8,912.417330139
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,26,selected,16-63,16-57;14-61;19-66;13-64;15-56;19-60,13-64,1.99,68,-5,917.991377343
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,27,selected,13-64,8-61;13-61;12-57;13-66;13-63;18-67,13-66,0.49,67,-1,922.06536517
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,28,selected,13-66,17-64;15-69;11-62;8-61;11-59;10-69,8-61,1.37,62,-5,926.999590281
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,29,selected,8-61,12-60;6-54;10-54;11-61;11-66;12-55,11-61,0.81,67,5,931.379842482
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,30,selected,11-61,14-63;6-59;14-57;7-64;9-63;5-61,14-63,1.64,70,3,936.584229673
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,31,selected,14-63,11-69;15-62;17-60;11-60;12-64;20-61,20-61,2.24,79,9,942.412226261
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,32,selected,20-61,24-56;15-63;22-67;20-57;22-57;26-63,22-67,1.78,78,-1,947.760520087
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,33,selected,22-67,25-67;20-61;26-64;19-65;24-61;26-61,25-67,5.12,81,3,956.448130098
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,34,selected,25-67,28-64;18-68;19-64;25-60;32-70;20-65,28-64,4.05,86,5,964.070601566
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,35,selected,28-64,32-60;24-62;29-62;35-62;32-66;23-58,32-66,4.88,88,2,972.523387413
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,36,selected,32-66,27-60;35-70;28-70;27-67;34-70;35-65,27-60,2.67,87,-1,978.776011613
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,37,selected,27-60,32-65;25-64;32-55;27-56;32-57;28-60,32-55,10.11,93,6,992.445360336
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,38,selected,32-55,34-48;40-55;30-62;25-55;34-61;39-53,34-48,6.52,94,1,1002.54241916
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,39,selected,34-48,35-44;37-41;29-47;36-54;29-52;35-51,37-41,2.33,95,1,1008.43683403
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,0,selected,0-0,1-7;2-6;2-7;6-1;6-5;0-1,6-1,3.69,13,13,1023.49924122
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,1,selected,6-1,10-2;8-2;2-0;3-8;0-4;5-2,8-2,1.7,18,5,1028.76583651
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,2,selected,8-2,2-5;8-8;7-6;15-3;15-4;9-3,15-4,3.59,33,15,1035.9374414
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,3,selected,15-4,14-8;22-1;15-11;14-3;18-2;13-0,15-11,2.15,45,12,1041.64676234
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,4,selected,15-11,8-13;12-16;15-14;13-12;11-8;20-5,20-5,2.04,41,-4,1047.23354411
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,5,selected,20-5,19-12;15-1;24-3;26-5;14-8;24-4,19-12,2.13,51,10,1052.90871148
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,6,selected,19-12,17-17;19-17;16-12;23-13;18-9;14-17,19-17,2.48,59,8,1058.97014079
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,7,selected,19-17,18-19;20-18;19-14;17-15;21-24;17-16,21-24,1.35,69,10,1063.88600315
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,8,selected,21-24,19-17;23-28;25-27;23-27;17-28;20-30,23-27,2.52,74,5,1069.97678528
