subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,13,training,30-7,26-11;23-6;24-10;27-6;27-0;25-3,26-11,2.99,76,-8,256.650663088
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,14,training,26-11,21-8;27-8;29-12;22-7;26-16;23-7,26-16,2.28,76,0,287.292762091
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,15,training,26-16,27-13;28-9;29-16;25-11;32-15;23-18,29-16,0.95,82,6,296.909036318
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,16,training,29-16,31-19;31-14;26-11;28-21;32-13;27-13,32-13,1.54,87,5,301.947306626
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,17,training,32-13,35-20;38-18;28-14;27-15;25-14;26-14,35-20,0.95,91,4,306.258396917
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,18,training,35-20,29-21;37-16;39-21;40-22;34-15;34-17,29-21,0.95,82,-9,310.260264659
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,19,training,29-21,34-17;28-28;25-22;24-17;35-19;25-27,25-27,1.98,75,-7,317.171431836
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,20,training,25-27,21-31;25-33;23-32;29-32;21-30;25-30,25-30,1.13,75,0,323.779785044
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,21,training,25-30,21-31;26-27;21-26;19-29;24-25;27-36,26-27,0.87,76,1,328.323693628
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,22,training,26-27,23-29;27-32;26-22;26-32;28-28;25-26,27-32,0.88,78,2,332.92089352
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,23,training,27-32,25-29;26-27;31-33;30-31;29-34;30-25,26-27,0.89,76,-2,336.980620935
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,24,training,26-27,20-31;21-27;29-24;23-20;30-29;21-28,29-24,0.87,82,6,341.240985463
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,25,training,29-24,28-22;32-24;31-25;22-25;32-25;28-25,32-24,0.42,87,5,345.31587568
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,26,training,32-24,37-30;34-19;28-26;25-25;33-22;28-18,37-30,1.08,93,6,349.831181722
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,27,training,37-30,40-24;34-32;35-28;31-29;34-35;41-32,34-32,0.41,89,-4,354.725994392
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,28,training,34-32,27-31;34-33;29-30;32-34;40-30;38-31,27-31,0.55,78,-11,358.1531158
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,29,training,27-31,22-30;24-28;29-28;21-31;27-27;30-31,21-31,0.72,66,-12,362.004005963
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,0,selected,27-67,20-70;25-65;21-63;31-63;21-64;22-63,25-65,1.24,83,0,376.017465549
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,1,selected,25-65,31-69;22-69;26-61;25-69;22-60;27-65,31-69,0.81,85,2,380.384425175
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,2,selected,31-69,31-68;33-63;30-70;29-63;33-67;26-69,33-63,0.6,90,5,384.535814715
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,3,selected,33-63,33-70;30-68;39-62;37-65;37-58;39-67,33-70,0.51,86,-4,388.620347729
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,4,selected,33-70,26-69;35-68;32-65;36-67;30-67;27-68,36-67,0.43,90,4,392.586177812
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,5,selected,36-67,29-64;41-63;33-66;32-62;34-70;38-65,34-70,0.5,86,-4,396.638514602
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,6,selected,34-70,34-63;36-69;33-67;28-69;36-66;40-65,28-69,0.6,83,-3,400.805999053
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,7,selected,28-69,33-64;28-65;34-64;24-69;31-70;27-62,28-65,0.58,85,2,404.942778912
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,8,selected,28-65,34-61;23-60;30-69;33-59;32-70;25-70,25-70,0.44,79,-6,408.94480446
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,9,selected,25-70,18-70;23-69;21-70;23-67;22-65;21-67,23-69,0.9,78,-1,413.406496221
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,10,selected,23-69,23-66;20-70;27-66;22-69;18-68;28-65,22-69,0.86,77,-1,417.827921576
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,11,selected,22-69,28-65;24-62;26-67;17-64;20-65;19-66,17-64,1.7,74,-3,423.094667796
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,12,selected,17-64,18-64;14-65;16-69;14-57;19-65;23-65,23-65,0.51,80,6,427.181124249
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,13,selected,23-65,25-61;16-63;17-63;23-62;25-64;19-66,16-63,0.53,73,-7,431.279402053
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,14,selected,16-63,13-64;22-61;18-65;15-66;9-62;21-67,13-64,0.32,68,-5,435.159595441
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,15,selected,13-64,11-65;17-62;18-59;20-61;14-63;7-64,20-61,0.44,79,11,439.19817976
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,16,selected,20-61,17-62;23-55;18-58;18-62;26-61;21-64,18-58,0.73,78,-1,443.49424521
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,17,selected,18-58,24-55;18-65;19-59;17-56;13-57;23-64,13-57,1.04,71,-7,448.117216421
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,18,selected,13-57,18-56;15-55;16-63;19-61;20-56;8-58,18-56,0.44,78,7,452.138662005
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,19,selected,18-56,13-58;11-57;19-55;21-50;23-59;19-56,11-57,0.48,68,-10,456.187067094
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,20,selected,11-57,17-53;7-56;13-50;10-64;9-52;11-65,9-52,1.02,66,-2,460.761616251
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,21,selected,9-52,9-54;5-48;13-47;14-54;12-47;7-48,14-54,0.65,73,7,464.960226216
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,22,selected,14-54,19-56;10-50;18-53;14-51;20-56;19-54,10-50,0.99,68,-5,469.536734662
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,23,selected,10-50,16-47;7-53;7-50;9-57;6-51;16-51,7-50,0.5,63,-5,473.618323462
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,24,selected,7-50,7-42;14-47;7-49;7-50;15-50;13-54,13-54,0.57,72,9,477.777791826
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,25,selected,13-54,11-47;14-50;10-48;13-47;10-51;6-52,10-48,3.03,67,-5,484.358731638
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,26,selected,10-48,10-43;6-48;6-54;7-42;15-44;12-48,6-48,0.47,61,-6,488.392063232
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,27,selected,6-48,12-47;5-47;0-49;11-49;3-46;8-53,5-47,0.36,59,-2,492.325354271
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,28,selected,5-47,3-44;4-41;0-44;0-50;1-41;12-44,4-41,0.27,56,-3,496.157510675
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,29,selected,4-41,7-36;4-39;3-46;4-42;1-35;4-43,3-46,0.52,55,-1,500.229785093
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,30,selected,3-46,8-52;4-48;7-51;0-52;2-51;0-51,4-48,0.24,57,2,504.035973961
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,31,selected,4-48,0-53;10-50;4-40;7-55;3-53;1-51,3-53,0.51,55,-2,508.114476105
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,32,selected,3-53,6-56;0-46;1-50;1-56;8-51;0-51,1-56,0.26,51,-4,511.952777974
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,33,selected,1-56,4-52;1-62;5-53;4-59;5-54;4-55,5-53,0.37,59,8,515.901295512
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,34,selected,5-53,0-54;7-47;9-55;10-51;10-53;3-54,3-54,0.47,55,-4,519.951115412
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,35,selected,3-54,0-54;10-57;1-54;2-48;10-52;1-49,10-57,0.24,67,12,523.755848177
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,36,selected,10-57,15-61;8-64;13-52;5-56;17-57;7-52,13-52,0.54,72,5,527.864754346
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,37,selected,13-52,14-51;19-51;16-49;10-45;18-54;10-50,14-51,0.91,74,2,532.361466512
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,38,selected,14-51,15-53;14-59;7-54;10-48;7-49;10-51,14-59,0.64,72,-2,536.562448685
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,39,selected,14-59,11-57;10-64;11-52;18-57;7-57;14-61,7-57,0.43,62,-10,540.578738853
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,0,selected,14-69,12-65;17-65;13-63;7-68;15-66;17-70,13-63,1.79,69,3,552.592398177
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,1,selected,13-63,9-65;9-59;12-70;16-57;15-65;16-61,12-70,1.25,63,-6,557.409583517
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,2,selected,12-70,11-69;9-64;7-69;10-70;8-69;15-64,9-64,0.72,62,-1,561.701841782
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,3,selected,9-64,7-70;8-67;13-64;5-65;14-64;3-60,13-64,1.05,68,6,566.330697902
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,4,selected,13-64,13-67;15-69;9-65;18-63;16-67;12-60,12-60,1.01,69,1,570.89129901
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,5,selected,12-60,15-61;15-54;7-57;16-61;13-59;9-58,15-54,1.17,75,6,575.63826397
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,6,selected,15-54,17-56;10-56;10-59;15-47;14-53;8-56,14-53,1.75,73,-2,580.959870273
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,7,selected,14-53,15-55;8-51;17-47;11-51;11-52;9-54,8-51,1.83,64,-9,586.345594385
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,8,selected,8-51,2-49;14-53;16-51;8-59;8-47;15-52,8-59,1.52,63,-1,591.446304575
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,9,selected,8-59,3-58;11-62;1-57;2-64;6-64;12-59,11-62,0.58,66,3,595.593594044
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,10,selected,11-62,7-61;15-64;16-57;4-61;10-56;16-56,15-64,0.83,71,5,600.000417401
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,11,selected,15-64,16-68;14-70;18-70;20-68;17-60;14-57,14-70,0.83,66,-5,604.409700351
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,12,selected,14-70,22-70;11-69;16-68;20-65;9-65;10-67,9-65,0.77,61,-5,608.745721398
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,13,selected,9-65,7-67;3-67;8-69;10-67;3-62;8-63,8-69,0.65,57,-4,612.969545721
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,14,selected,8-69,7-69;5-65;14-64;9-62;6-68;13-65,13-65,1.35,68,11,617.897161512
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,15,selected,13-65,15-63;10-63;8-70;14-63;13-61;11-60,10-63,0.93,64,-4,622.417924498
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,16,selected,10-63,6-65;16-65;7-66;8-67;9-58;15-69,15-69,1.54,68,4,627.508671797
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,17,selected,15-69,22-67;18-64;22-69;14-62;9-67;16-68,22-69,1.76,77,9,632.829595021
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,18,selected,22-69,19-64;17-65;29-70;18-64;20-65;22-69,22-69,1.9,77,0,638.284133026
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,19,selected,22-69,26-67;16-66;26-68;18-63;20-62;19-67,26-68,1.77,82,5,643.610635471
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,20,selected,26-68,20-65;30-67;22-62;28-62;25-63;33-65,30-67,1.74,86,4,648.90583667
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,21,selected,30-67,31-68;30-63;28-61;29-66;26-69;26-66,31-68,1.72,86,0,654.224319186
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,22,selected,31-68,35-68;26-69;30-68;26-66;24-70;33-68,35-68,1.96,89,3,659.762081346
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,23,selected,35-68,34-67;32-69;36-67;39-65;35-68;41-65,36-67,2.98,90,1,666.325105559
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,24,selected,36-67,31-67;39-62;37-70;34-69;39-67;30-63,31-67,1.29,87,-3,671.188847771
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,25,selected,31-67,33-66;32-64;25-66;32-69;36-68;28-67,25-66,1.35,82,-5,676.116492371
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,26,selected,25-66,21-66;23-64;22-61;26-67;32-63;25-61,21-66,2.09,78,-4,681.778816123
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,27,selected,21-66,26-66;22-62;14-66;28-66;21-68;24-66,26-66,1.35,83,5,686.702848474
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,28,selected,26-66,27-59;26-59;27-64;33-65;24-66;19-63,27-64,2.47,85,2,692.751662963
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,29,selected,27-64,25-61;28-68;32-63;33-67;33-68;24-65,32-63,1.47,90,5,697.77983946
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,30,selected,32-63,34-61;39-64;34-68;30-70;33-58;29-70,39-64,1.37,93,3,702.733623807
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,31,selected,39-64,43-60;34-70;39-66;40-61;43-62;34-65,43-62,2.41,96,3,708.718826872
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,32,selected,43-62,48-63;45-65;38-56;41-65;37-65;49-66,37-65,2.03,92,-4,714.3193919
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,33,selected,37-65,35-70;36-60;33-66;40-66;40-70;32-67,33-66,1.37,89,-3,719.263181026
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,34,selected,33-66,35-64;31-61;39-65;27-62;30-70;32-64,39-65,1.51,93,4,724.357158062
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,35,selected,39-65,38-61;46-62;43-66;44-60;45-62;45-63,45-63,2.17,96,3,730.084077202
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,36,selected,45-63,43-69;48-67;45-62;43-70;45-70;41-57,43-69,2.52,91,-5,736.163583478
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,37,selected,43-69,44-62;46-65;41-70;47-66;44-70;43-64,44-70,1.45,91,0,741.168557722
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,38,selected,44-70,48-69;44-68;38-69;44-66;40-65;37-68,37-68,1.88,90,-1,746.623153664
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,39,selected,37-68,42-63;30-69;29-68;36-66;38-63;38-69,30-69,1.34,84,-6,751.540258565
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,0,selected,29-41,33-35;31-42;35-46;29-41;32-38;36-39,35-46,1.61,95,6,765.3679724
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,1,selected,35-46,33-41;31-47;38-40;29-47;34-51;41-48,31-47,1.84,92,-3,770.779405735
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,2,selected,31-47,30-46;24-45;28-53;28-49;33-48;32-50,30-46,0.92,91,-1,775.262012366
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,3,selected,30-46,33-47;26-48;25-51;37-49;36-49;33-44,36-49,0.57,96,5,779.398990683
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,4,selected,36-49,40-48;33-48;29-49;34-46;35-48;36-47,34-46,1.5,94,-2,784.459742396
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,5,selected,34-46,36-51;29-50;39-41;36-53;31-40;37-48,29-50,0.46,91,-3,788.482440503
