subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,27,training,52-6,52-7;55-10;54-2;55-9;48-0;51-1,52-7,3.85,99,0,403.522320391
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,28,training,52-7,55-12;57-12;54-14;48-5;50-10;57-1,50-10,2.2,100,1,412.196043397
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,29,training,50-10,53-14;48-11;48-14;54-7;46-9;51-13,54-7,3.7,99,-1,418.671066876
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,0,selected,0-0,2-1;7-2;0-1;0-5;5-1;3-5,7-2,5.25,16,16,435.201587404
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,1,selected,7-2,1-2;8-9;12-0;5-8;14-0;4-5,14-0,2.45,24,8,441.215717901
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,2,selected,14-0,12-4;18-0;19-4;13-0;12-5;8-4,13-0,1.87,22,-2,446.638172219
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,3,selected,13-0,10-0;8-5;9-1;18-2;10-7;10-1,8-5,2.13,24,2,452.351878657
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,4,selected,8-5,8-11;3-2;12-5;10-3;13-5;3-8,3-8,1.62,20,-4,457.540474774
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,5,selected,3-8,9-6;8-3;5-7;5-13;8-9;2-2,8-3,1.08,20,0,462.178674201
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,6,selected,8-3,3-2;7-6;6-3;2-1;7-9;13-1,13-1,2.16,24,4,467.909445426
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,7,selected,13-1,17-3;12-5;13-8;8-6;16-1;17-0,17-3,1.47,34,10,472.950533819
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,8,selected,17-3,14-3;14-8;16-3;14-7;10-4;18-2,14-8,1.88,38,4,478.39390108
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,9,selected,14-8,17-9;15-14;19-2;20-7;9-10;15-2,20-7,1.69,45,7,483.634185463
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,10,selected,20-7,25-10;23-7;22-10;23-4;17-2;19-4,17-2,1.46,32,-13,488.673617695
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,11,selected,17-2,12-6;17-3;12-2;16-8;19-8;16-5,12-6,2.01,32,0,494.248008863
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,12,selected,12-6,6-8;9-10;19-4;16-1;15-3;17-10,17-10,4.62,46,14,502.43777588
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,13,selected,17-10,18-12;17-15;11-5;14-7;17-4;19-6,14-7,5.11,37,-9,511.119820018
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,14,selected,14-7,14-0;14-5;12-8;16-1;11-10;11-3,14-5,0.63,33,-4,515.321357488
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,15,selected,14-5,21-5;12-11;7-2;14-2;12-6;13-5,12-6,4.22,32,-1,523.093081386
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,16,selected,12-6,13-0;18-11;11-9;16-11;11-7;15-7,15-7,0.95,38,6,527.607526534
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,17,selected,15-7,18-4;15-12;21-2;12-3;20-9;15-9,15-12,1.7,46,8,532.886874723
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,18,selected,15-12,9-11;16-9;9-9;9-16;8-9;20-14,9-11,2.35,35,-11,538.800726227
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,19,selected,9-11,6-6;3-14;3-8;10-16;4-13;13-9,13-9,2.7,39,4,545.056103946
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,20,selected,13-9,8-4;11-14;19-10;7-12;16-11;13-12,19-10,5.03,48,9,553.642545647
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,21,selected,19-10,18-17;19-7;20-6;16-8;22-7;25-6,19-7,1.73,43,-5,558.945231161
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,22,selected,19-7,24-2;25-5;21-0;14-3;17-2;19-3,21-0,6.07,33,-10,568.580521905
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,23,selected,21-0,16-1;23-2;15-2;22-2;28-3;13-0,28-3,4.03,46,13,576.155898958
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,24,selected,28-3,24-0;28-4;31-0;25-0;28-3;29-6,29-6,5.21,52,6,584.936227591
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,25,selected,29-6,32-2;29-12;29-13;35-8;36-5;36-7,32-2,2.81,47,-5,591.31791681
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,26,selected,32-2,29-5;26-4;29-0;25-5;25-0;33-9,25-0,1.7,37,-10,596.574392448
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,27,selected,25-0,27-7;21-1;28-6;19-3;19-4;32-1,19-4,5.23,38,1,605.381631923
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,28,selected,19-4,18-1;18-10;21-1;18-2;18-7;23-4,18-7,4.54,42,4,613.497925158
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,29,selected,18-7,22-2;20-10;22-8;19-12;13-7;20-2,22-8,1.24,49,7,618.312894234
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,30,selected,22-8,22-2;17-3;22-9;23-3;15-11;29-7,29-7,2.18,54,5,624.057341745
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,31,selected,29-7,25-2;35-11;33-11;27-5;24-10;35-12,24-10,5.55,54,0,633.18401655
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,32,selected,24-10,19-5;26-15;21-7;24-15;23-11;22-10,21-7,1.65,46,-8,638.392755148
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,33,selected,21-7,16-7;23-10;19-12;14-6;24-8;22-2,16-7,0.89,39,-7,642.839541
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,34,selected,16-7,18-5;10-8;17-6;10-11;18-11;16-14,16-14,0.45,50,11,646.838050007
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,35,selected,16-14,15-21;16-7;13-13;22-19;13-14;13-8,13-14,0.21,46,-4,650.623543978
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,36,selected,13-14,13-20;16-18;8-12;6-14;14-17;17-20,14-17,0.19,52,6,654.365344321
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,37,selected,14-17,16-23;15-15;12-23;10-18;12-14;8-22,12-23,0.66,56,4,658.60161282
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,38,selected,12-23,18-20;15-19;15-20;6-28;16-29;9-28,15-20,0.36,57,1,662.533263404
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,39,selected,15-20,9-19;15-26;8-19;10-19;15-13;17-18,10-19,0.58,48,-9,666.688892204
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,0,selected,0-0,1-2;0-7;5-1;8-0;3-0;2-2,0-7,10.76,13,13,689.583511252
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,1,selected,0-7,6-8;1-3;0-2;6-2;2-13;6-4,2-13,10.47,26,13,703.61737739
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,2,selected,2-13,7-11;8-16;0-11;7-14;2-11;4-13,2-11,10.8,23,-3,717.982007264
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,3,selected,2-11,10-11;4-18;8-7;4-7;8-16;8-13,8-13,1.74,37,14,723.288339916
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,4,selected,8-13,13-16;14-15;8-13;8-21;4-18;14-8,14-8,6.86,38,1,733.704307233
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,5,selected,14-8,10-6;20-12;9-6;16-8;9-11;10-10,10-10,2.71,36,-2,739.997650519
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,6,selected,10-10,9-16;17-10;4-15;10-5;9-3;16-12,9-3,7.16,22,-14,750.713716041
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,7,selected,9-3,7-2;12-4;6-0;14-6;14-7;11-0,6-0,0.65,11,-11,754.93529388
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,8,selected,6-0,1-6;9-4;8-4;3-2;9-1;5-4,1-6,0.36,13,2,758.862056327
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,9,selected,1-6,2-10;5-11;3-9;3-4;4-13;1-9,5-11,0.21,29,16,762.647702662
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,10,selected,5-11,6-8;2-4;10-14;8-4;11-6;2-13,2-13,0.37,26,-3,766.579562267
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,11,selected,2-13,7-15;1-15;8-11;5-18;0-19;6-16,7-15,1.4,38,12,771.558299142
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,12,selected,7-15,11-12;10-8;7-15;5-16;5-9;6-19,11-12,0.73,40,2,775.863359105
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,13,selected,11-12,5-12;11-20;16-8;4-14;12-12;14-6,4-14,2.13,31,-9,781.584758013
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,14,selected,4-14,8-18;2-8;9-17;7-21;6-17;3-16,3-16,2.74,32,1,787.878322803
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,15,selected,3-16,2-17;10-17;2-19;0-12;7-21;8-19,0-12,3.53,21,-11,794.965112125
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,16,selected,0-12,3-12;6-7;4-6;5-7;3-11;0-15,3-12,0.56,26,5,799.084520504
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,17,selected,3-12,8-8;5-17;10-12;5-19;4-16;4-8,4-8,0.22,22,-4,802.853989669
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,18,selected,4-8,4-15;4-9;6-10;9-2;10-7;7-10,4-9,0.28,24,2,806.685825074
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,19,selected,4-9,5-7;10-14;3-9;0-3;4-15;6-15,3-9,0.37,22,-2,810.619737434
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,20,selected,3-9,4-5;8-6;9-9;5-7;6-6;1-4,6-6,0.43,22,0,814.634715217
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,21,selected,6-6,2-9;2-10;13-6;3-5;8-12;0-9,2-9,0.45,20,-2,818.659638923
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,22,selected,2-9,5-3;1-2;4-5;1-7;4-8;6-8,1-2,0.2,5,-15,822.413506124
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,23,selected,1-2,1-9;0-1;6-8;6-3;3-6;0-8,0-8,0.39,14,9,826.357523493
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,24,selected,0-8,1-15;6-11;1-6;5-7;5-8;5-11,5-7,0.59,22,8,830.507058046
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,25,selected,5-7,10-3;10-7;9-12;3-6;5-0;1-9,10-3,1.25,23,1,835.324511042
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,26,selected,10-3,4-8;13-2;8-9;6-5;10-5;3-6,3-6,1.07,17,-6,839.971278073
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,27,selected,3-6,8-8;7-7;5-9;5-11;4-10;4-9,8-8,0.98,29,12,844.520740413
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,28,selected,8-8,7-12;13-9;4-8;12-7;2-6;15-11,13-9,1.73,39,10,849.821455116
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,29,selected,13-9,15-5;18-12;12-16;17-6;11-6;15-13,11-6,4.55,30,-9,857.953765476
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,30,selected,11-6,9-6;4-9;10-3;7-4;5-7;17-1,4-9,2.37,24,-6,863.90097225
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,31,selected,4-9,9-13;2-7;6-5;10-8;8-15;10-11,10-8,3.46,32,8,870.922554507
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,32,selected,10-8,15-7;8-12;14-14;11-14;8-3;4-8,15-7,3.89,38,6,878.381938252
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,33,selected,15-7,15-15;9-12;18-1;10-11;12-2;14-11,14-11,6.62,43,5,888.562028543
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,34,selected,14-11,8-13;20-13;9-16;16-12;15-6;9-17,16-12,4.96,48,5,897.073893103
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,35,selected,16-12,17-13;15-7;14-12;16-19;21-10;15-13,15-13,6.43,48,0,907.06963971
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,36,selected,15-13,20-17;18-8;22-14;9-13;19-10;13-6,19-10,8.53,48,0,919.179088401
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,37,selected,19-10,13-5;12-8;24-5;23-14;14-10;19-4,14-10,1.95,42,-6,924.671578384
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,38,selected,14-10,13-11;11-9;9-6;19-15;11-6;8-5,13-11,6.4,42,0,934.633973562
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,39,selected,13-11,8-8;16-10;8-6;18-7;16-17;6-13,16-10,2.96,44,2,941.182744821
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,0,selected,0-0,4-6;0-6;4-1;5-6;3-4;2-4,4-6,4.01,18,18,956.924933117
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,1,selected,4-6,8-6;3-1;9-4;0-4;9-8;1-10,9-8,3.22,31,13,963.712498728
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,2,selected,9-8,12-12;5-14;10-2;2-8;7-2;6-6,6-6,3.26,22,-9,970.537276727
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,3,selected,6-6,11-10;4-0;1-2;6-4;8-9;12-6,8-9,2.45,31,9,976.578437141
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,4,selected,8-9,7-8;8-10;4-13;6-4;9-13;8-7,7-8,3.63,27,-4,983.763791678
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,5,selected,7-8,12-5;2-13;6-2;7-15;5-2;5-9,5-9,4.02,25,-2,991.359856009
