subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,10,training,1-30,4-29;2-33;6-27;2-34;1-35;1-34,6-27,1.77,78,-6,249.051905371
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,11,training,6-27,7-20;1-33;6-31;3-26;0-22;8-31,1-33,3.0,88,10,258.715448888
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,12,training,1-33,4-38;9-33;2-39;6-30;3-38;2-30,2-39,2.94,95,7,264.265785002
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,13,training,2-39,9-36;7-38;6-37;8-39;8-44;5-38,6-37,2.03,93,-2,269.723670805
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,14,training,6-37,10-36;6-37;5-37;6-34;7-42;8-44,8-44,2.8,98,5,276.92672776
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,15,training,8-44,3-44;8-39;3-38;5-49;5-46;9-40,9-40,1.48,96,-2,280.783913326
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,16,training,9-40,10-36;11-42;2-41;4-34;13-46;10-47,10-47,2.18,99,3,286.705916829
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,17,training,10-47,7-45;9-40;6-41;11-45;15-43;11-46,11-46,3.16,99,0,292.490817003
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,18,training,11-46,6-43;10-42;11-39;7-40;9-42;12-46,12-46,1.03,99,0,297.0201025
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,19,training,12-46,10-39;5-47;13-44;9-39;16-42;17-46,5-47,3.32,99,0,303.00171666
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,20,training,5-47,8-52;1-42;0-45;5-41;10-41;7-50,8-52,1.25,99,0,306.527886369
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,21,training,8-52,9-56;7-53;13-47;11-58;10-45;3-50,11-58,2.61,97,-2,312.794599962
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,22,training,11-58,15-62;13-56;6-56;10-51;9-64;19-58,13-56,1.44,98,1,318.530111338
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,23,training,13-56,7-57;11-53;14-61;12-60;6-57;11-63,12-60,0.58,96,-2,323.620417024
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,24,training,12-60,16-62;9-59;12-62;15-65;14-66;11-58,15-65,0.99,91,-5,327.986024406
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,25,training,15-65,19-63;11-70;17-58;22-67;20-67;13-70,13-70,0.21,84,-7,331.025078671
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,26,training,13-70,10-65;16-67;7-66;13-63;18-65;13-69,7-66,1.12,89,5,335.537829108
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,27,training,7-66,1-68;11-61;8-59;3-62;0-64;9-61,1-68,0.86,87,-2,340.72938223
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,28,training,1-68,7-70;3-62;3-64;2-66;2-69;3-61,3-64,0.67,92,5,344.787240376
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,29,training,3-64,0-60;0-59;5-59;2-66;1-64;1-67,1-67,1.44,88,-4,349.794157273
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,0,selected,18-45,20-47;14-44;16-46;17-49;22-49;16-48,17-49,3.42,78,-1,372.986102829
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,1,selected,17-49,17-55;15-50;20-44;15-49;13-52;17-49,17-55,2.07,77,-1,378.61858609
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,2,selected,17-55,16-48;16-52;20-51;10-52;20-62;14-57,20-62,1.81,79,2,383.99530167
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,3,selected,20-62,21-62;26-63;15-65;19-60;15-59;23-66,23-66,2.08,80,1,389.641676662
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,4,selected,23-66,30-68;26-67;29-66;30-63;21-70;25-67,21-70,2.68,75,-5,395.890371881
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,5,selected,21-70,22-68;21-62;26-69;25-69;26-64;18-68,18-68,3.44,73,-2,402.884690545
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,6,selected,18-68,20-67;12-65;18-70;23-70;18-60;21-68,12-65,2.62,66,-7,409.076121071
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,7,selected,12-65,15-63;7-69;18-63;8-65;11-65;12-57,15-63,1.2,72,6,413.868715328
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,8,selected,15-63,14-67;22-61;15-66;17-60;14-69;17-66,17-66,2.19,73,1,419.632427245
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,9,selected,17-66,13-68;21-67;10-67;16-65;19-66;19-69,10-67,2.09,62,-11,425.291861404
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,10,selected,10-67,2-67;8-69;9-70;13-62;8-60;9-63,8-69,2.55,57,-5,431.416737167
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,11,selected,8-69,15-70;6-66;9-63;15-67;3-64;2-70,2-70,2.01,45,-12,437.009118178
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,12,selected,2-70,3-68;9-69;3-66;2-68;4-66;6-68,6-68,0.84,54,9,441.423296199
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,13,selected,6-68,3-69;13-68;12-65;13-66;0-67;4-67,13-68,1.69,66,12,446.701684235
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,14,selected,13-68,12-63;16-66;9-63;9-69;14-64;20-65,20-65,2.55,77,11,452.818458117
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,15,selected,20-65,15-67;19-59;17-58;25-66;18-70;26-69,18-70,3.16,71,-6,459.551822947
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,16,selected,18-70,25-68;19-64;20-67;14-69;15-65;24-66,24-66,0.31,81,10,463.431198663
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,17,selected,24-66,28-66;23-61;28-61;30-67;24-66;19-66,19-66,0.29,75,-6,467.293274936
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,18,selected,19-66,18-67;24-67;26-69;16-60;18-69;18-65,18-65,0.23,75,0,471.083480656
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,19,selected,18-65,19-70;15-59;20-66;15-66;14-70;17-64,17-64,0.22,74,-1,474.889482982
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,20,selected,17-64,21-62;11-69;13-69;23-65;11-60;19-69,19-69,0.22,73,-1,478.675997707
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,21,selected,19-69,17-68;22-66;16-63;25-70;25-67;22-67,22-67,0.31,78,5,482.668446386
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,22,selected,22-67,19-61;24-60;19-65;15-70;22-70;17-68,15-70,0.23,67,-11,486.483338343
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,23,selected,15-70,14-67;11-70;11-69;20-64;20-65;10-65,11-69,0.5,62,-5,490.552540277
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,24,selected,11-69,13-69;8-65;13-65;9-64;10-67;14-70,8-65,0.43,60,-2,494.560902394
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,25,selected,8-65,7-64;1-67;8-67;3-59;9-70;10-63,1-67,0.25,46,-14,498.378751374
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,26,selected,1-67,4-68;0-70;7-70;1-67;1-63;2-60,4-68,0.55,51,5,502.489020319
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,27,selected,4-68,6-66;8-64;4-62;3-62;3-65;5-67,5-67,0.24,53,2,506.300725427
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,28,selected,5-67,12-66;10-70;0-69;10-67;6-64;10-69,6-64,0.27,57,4,510.148562029
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,29,selected,6-64,1-63;0-66;12-60;1-59;10-67;12-63,1-59,0.46,50,-7,514.168125812
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,30,selected,1-59,0-62;5-64;6-53;2-52;5-57;2-58,6-53,0.24,61,11,517.988144704
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,31,selected,6-53,10-54;11-52;9-46;1-48;11-53;2-54,11-52,0.48,69,8,522.048159639
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,32,selected,11-52,9-57;15-54;5-54;6-56;5-48;7-50,9-57,0.29,65,-4,525.889416083
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,33,selected,9-57,9-55;4-60;9-53;13-51;5-54;6-64,4-60,0.25,55,-10,529.707884763
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,34,selected,4-60,8-59;9-61;1-57;5-60;4-54;6-63,1-57,0.26,51,-4,533.542726536
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,35,selected,1-57,4-59;2-60;5-56;2-58;4-61;5-59,2-58,0.35,52,1,537.466388442
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,36,selected,2-58,4-51;3-59;4-56;6-63;5-59;0-51,0-51,0.36,49,-3,541.403955201
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,37,selected,0-51,4-50;3-52;2-44;2-54;5-49;1-51,3-52,0.71,55,6,545.691832403
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,38,selected,3-52,1-51;4-57;2-55;1-55;0-57;1-53,0-57,11.87,49,-6,561.126889151
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,1,SimpleHill,18-45,79,39,selected,0-57,0-60;2-51;1-52;7-60;2-53;1-59,0-60,0.23,48,-1,564.940673905
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,0,selected,17-30,17-32;19-23;11-29;23-29;13-24;14-23,14-23,3.76,59,-11,582.583461931
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,1,selected,14-23,10-27;10-18;9-25;13-24;11-20;12-23,11-20,1.8,51,-8,587.974830103
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,2,selected,11-20,7-22;9-17;6-16;7-23;11-27;14-14,6-16,0.41,38,-13,591.956136653
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,3,selected,6-16,7-17;5-11;2-20;2-12;7-10;6-22,7-17,0.44,41,3,595.959135607
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,4,selected,7-17,10-13;3-23;4-18;6-22;11-16;5-24,6-22,0.35,45,4,599.884704949
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,5,selected,6-22,6-27;2-22;10-17;3-24;9-23;13-20,2-22,0.6,38,-7,604.044072048
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,6,selected,2-22,0-17;8-18;2-25;5-18;4-23;3-21,4-23,9.25,43,5,616.865062103
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,7,selected,4-23,9-21;1-20;0-26;11-24;0-19;9-18,9-18,0.25,45,2,620.677795671
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,8,selected,9-18,14-23;1-18;9-12;6-16;16-15;16-17,1-18,0.26,31,-14,624.521732575
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,9,selected,1-18,9-18;0-13;5-24;3-22;5-22;6-24,9-18,0.22,45,14,628.307733551
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,10,selected,9-18,10-22;9-11;5-14;5-16;8-21;10-12,5-14,1.08,33,-12,632.968960871
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,11,selected,5-14,5-7;2-13;5-18;2-8;3-11;8-19,5-18,3.21,39,6,639.74488979
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,12,selected,5-18,0-16;10-15;4-19;3-19;9-24;5-14,9-24,3.25,52,13,646.565272628
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,13,selected,9-24,16-21;13-24;15-26;7-17;9-16;12-31,12-31,1.45,63,11,651.579737965
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,14,selected,12-31,12-27;16-36;6-30;16-28;7-28;9-35,16-36,1.44,72,9,656.594146646
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,15,selected,16-36,23-39;9-39;22-32;15-38;13-34;16-32,9-39,1.34,63,-9,661.492067608
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,16,selected,9-39,14-34;3-40;9-36;2-39;13-43;11-34,13-43,1.22,71,8,666.273761727
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,17,selected,13-43,7-46;6-43;11-43;17-45;15-47;13-43,15-47,0.29,75,4,670.125390794
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,18,selected,15-47,18-48;22-46;20-47;13-43;12-41;9-42,12-41,1.18,69,-6,674.866308546
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,19,selected,12-41,11-40;16-46;8-39;12-41;11-47;14-39,12-41,1.2,69,0,679.649412037
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,20,selected,12-41,13-45;14-39;16-47;6-38;13-42;15-42,6-38,0.33,58,-11,683.541857162
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,21,selected,6-38,8-37;12-41;7-33;2-35;5-32;11-38,2-35,0.33,49,-9,687.647051028
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,22,selected,2-35,7-29;5-35;4-34;7-30;1-37;2-33,5-35,0.63,55,6,691.850760654
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,23,selected,5-35,5-31;10-35;9-32;12-33;6-39;8-33,6-39,1.16,58,3,696.576037366
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,24,selected,6-39,6-36;6-31;10-44;2-42;12-43;10-33,12-43,0.79,70,12,700.919306396
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,25,selected,12-43,14-39;13-43;12-45;11-49;9-40;10-48,10-48,1.14,67,-3,705.645143272
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,26,selected,10-48,10-56;11-42;5-46;15-49;8-44;9-49,10-56,0.79,67,0,710.002695826
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,27,selected,10-56,12-58;14-54;10-51;7-62;6-55;4-58,7-62,1.24,60,-7,714.820222791
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,28,selected,7-62,11-56;4-58;14-59;12-57;14-61;3-56,14-59,0.97,72,12,719.349260857
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,29,selected,14-59,19-61;11-54;12-56;18-61;13-64;14-65,12-56,1.0,70,-2,723.917315096
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,30,selected,12-56,14-55;11-56;13-54;11-53;10-55;9-51,13-54,1.67,72,2,729.265782441
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,31,selected,13-54,13-46;11-49;15-57;19-53;20-53;14-56,15-57,0.45,74,2,733.29596724
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,32,selected,15-57,21-52;22-56;9-57;16-61;9-60;22-54,9-57,0.26,65,-9,737.132240151
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,33,selected,9-57,15-55;8-53;1-57;3-56;7-59;8-57,1-57,0.12,51,-14,740.820121642
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,34,selected,1-57,3-55;5-54;4-64;7-52;1-51;0-51,4-64,0.25,53,2,744.636227393
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,35,selected,4-64,5-65;11-65;10-59;0-69;9-65;9-59,10-59,0.38,66,13,748.577256602
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,36,selected,10-59,16-62;16-55;3-61;13-55;5-63;4-58,3-61,0.3,53,-13,752.426372296
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,37,selected,3-61,6-57;9-58;5-58;1-67;8-62;3-63,5-58,0.35,58,5,756.334856978
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,38,selected,5-58,2-62;9-57;11-53;8-51;8-54;1-56,11-53,0.25,69,11,760.141852873
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,2,SimpleHill,17-30,70,39,selected,11-53,18-55;13-58;13-55;14-48;11-51;7-47,13-55,0.21,72,3,763.941055457
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,3,SimpleHill,7-47,62,0,selected,7-47,9-45;10-52;1-52;4-47;3-51;2-52,1-52,1.19,51,-11,820.890373802
