subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,7,selected,20-10,17-10;19-17;21-3;20-14;24-4;20-5,19-17,1.38,59,9,560.21178494
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,8,selected,19-17,22-14;19-17;19-12;16-23;12-20;17-10,22-14,2.68,58,-1,566.445632311
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,9,selected,22-14,19-18;27-12;26-20;28-11;22-18;24-17,19-18,1.22,60,2,571.242821507
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,10,selected,19-18,21-13;18-11;17-21;14-14;21-22;22-24,22-24,3.81,70,10,578.631394944
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,11,selected,22-24,19-25;17-19;18-19;19-26;28-28;18-30,19-25,3.41,68,-2,585.618109151
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,12,selected,19-25,17-20;16-21;17-27;15-19;15-25;25-30,17-27,26.98,67,-1,616.174503991
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,13,selected,17-27,18-29;13-33;10-25;19-28;12-31;22-30,13-33,13.58,66,-1,633.33078283
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,14,selected,13-33,11-39;8-28;12-33;7-28;19-30;11-38,19-30,9.24,72,6,646.131696952
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,15,selected,19-30,20-25;18-29;17-24;20-31;21-34;19-32,18-29,11.78,70,-2,661.476325738
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,16,selected,18-29,21-30;26-29;18-31;13-34;16-32;18-26,18-31,3.3,72,2,668.348295455
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,17,selected,18-31,21-30;11-34;16-35;24-33;16-37;17-29,21-30,1.87,75,3,673.773248777
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,18,selected,21-30,26-32;16-27;23-29;22-23;28-32;17-28,26-32,2.25,82,7,679.59978573
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,19,selected,26-32,32-35;20-34;23-34;28-34;24-35;27-33,32-35,1.31,89,7,684.490262921
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,20,selected,32-35,31-39;34-37;32-29;35-42;33-41;34-38,31-39,2.0,90,1,690.064829139
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,21,selected,31-39,23-39;27-41;34-38;37-40;35-38;34-42,37-40,1.94,94,4,695.556471022
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,22,selected,37-40,37-33;37-34;36-43;34-35;34-43;37-46,37-33,3.4,90,-4,702.528518874
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,23,selected,37-33,30-33;41-34;37-32;40-29;31-38;44-31,41-34,1.41,93,3,707.508474631
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,24,selected,41-34,40-38;42-36;42-32;35-29;39-36;44-39,42-32,3.28,92,-1,714.362157096
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,25,selected,42-32,43-26;36-32;37-29;46-27;46-37;43-28,46-27,4.22,89,-3,722.148801779
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,26,selected,46-27,42-28;48-28;46-28;43-21;42-22;48-26,48-28,2.16,90,1,727.891164432
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,27,selected,48-28,46-29;48-27;44-29;43-27;47-34;47-26,46-29,0.75,90,0,732.218825712
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,28,selected,46-29,46-35;50-26;45-35;53-31;47-31;41-29,47-31,2.42,92,2,738.218024838
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,29,selected,47-31,48-25;44-32;45-29;48-36;49-25;41-29,48-36,3.59,96,4,745.362730383
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,30,selected,48-36,50-38;52-40;50-33;53-41;54-35;42-36,52-40,1.89,97,1,750.818934096
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,31,selected,52-40,55-35;58-40;49-42;59-42;55-46;58-45,59-42,3.71,97,0,758.089210006
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,32,selected,59-42,59-35;63-46;60-48;58-44;55-45;63-48,60-48,2.27,97,0,763.935986779
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,33,selected,60-48,59-51;57-51;60-40;65-48;59-54;64-47,65-48,3.29,95,-2,770.799521717
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,34,selected,65-48,69-45;64-44;66-42;59-48;70-48;59-51,59-48,6.48,98,3,780.828321792
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,35,selected,59-48,62-47;62-49;65-48;56-52;58-51;55-47,62-49,8.38,97,-1,792.775034258
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,36,selected,62-49,62-51;69-47;59-50;62-46;55-52;67-52,59-50,2.44,98,1,798.793586226
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,37,selected,59-50,63-44;54-56;53-49;52-53;60-48;65-51,60-48,4.27,97,-1,806.652484612
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,38,selected,60-48,68-48;57-50;57-55;62-54;66-43;56-42,68-48,0.5,93,-4,810.723613828
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,39,selected,68-48,69-51;69-53;70-50;64-54;66-54;69-50,66-54,1.91,94,1,816.216131167
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,0,selected,0-0,1-0;1-4;2-4;0-1;1-5;6-2,2-4,6.99,11,11,839.095492798
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,1,selected,2-4,4-6;2-11;3-6;1-3;4-8;5-4,2-11,5.25,23,12,847.92079387
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,2,selected,2-11,1-10;2-5;4-10;7-13;10-11;4-15,2-5,13.14,13,-10,864.622362871
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,3,selected,2-5,7-5;7-7;0-6;9-4;8-8;3-8,3-8,0.34,20,7,868.538498103
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,4,selected,3-8,1-8;5-12;2-9;2-3;5-8;7-7,5-12,1.79,30,10,873.892944791
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,5,selected,5-12,6-19;11-9;8-19;10-10;2-7;7-15,6-19,1.89,42,12,879.359654607
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,6,selected,6-19,5-22;2-25;9-13;8-15;6-16;3-13,8-15,2.75,40,-2,885.674425088
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,7,selected,8-15,6-19;2-16;6-8;2-19;8-14;6-22,6-19,1.39,42,2,890.647600949
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,8,selected,6-19,11-23;11-19;3-22;2-14;10-21;2-18,3-22,1.83,40,-2,896.045088664
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,9,selected,3-22,6-15;0-27;0-19;2-19;0-17;4-29,4-29,5.12,48,8,904.748240207
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,10,selected,4-29,8-30;0-32;8-26;3-36;1-32;7-26,8-30,2.85,56,8,911.160428848
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,11,selected,8-30,4-28;5-35;14-34;3-35;11-28;6-32,4-28,1.8,48,-8,916.533073482
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,12,selected,4-28,1-26;7-32;3-25;5-33;0-22;1-23,5-33,2.35,53,5,922.445138727
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,13,selected,5-33,4-26;6-36;2-38;10-27;8-26;8-39,8-26,1.36,53,0,927.382318814
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,14,selected,8-26,1-27;1-28;13-25;14-24;13-24;4-29,13-25,5.01,60,7,935.959348149
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,15,selected,13-25,12-32;15-29;11-30;10-20;17-24;13-21,15-29,18.86,66,6,958.396352665
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,16,selected,15-29,12-35;11-29;9-32;10-32;17-36;20-24,20-24,4.54,68,2,966.521647751
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,17,selected,20-24,20-22;21-27;24-26;23-20;20-18;26-21,24-26,2.66,74,6,972.769674936
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,18,selected,24-26,26-33;22-30;19-28;28-21;24-32;30-31,26-33,2.74,82,8,979.0985881
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,19,selected,26-33,31-34;24-37;24-35;27-27;22-28;29-38,22-28,1.58,74,-8,984.24437396
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,20,selected,22-28,24-33;16-26;15-26;20-34;29-25;22-28,24-33,1.1,80,6,988.907572415
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,21,selected,24-33,31-35;29-35;22-27;21-29;26-35;24-37,24-37,2.69,83,3,995.170258274
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,22,selected,24-37,22-31;24-35;21-34;27-43;24-45;27-40,22-31,6.97,77,-6,1005.68470104
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,23,selected,22-31,20-38;23-33;24-34;16-34;29-30;25-34,29-30,3.34,83,6,1012.59693178
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,24,selected,29-30,33-24;35-34;26-33;24-30;25-31;22-32,35-34,4.1,90,7,1020.26578116
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,25,selected,35-34,35-42;29-29;41-36;41-37;32-32;37-39,41-36,1.4,94,4,1025.24470494
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,26,selected,41-36,42-39;39-41;46-41;41-33;43-29;44-37,42-39,2.28,96,2,1031.08580101
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,27,selected,42-39,47-34;41-45;44-38;37-37;36-40;46-45,44-38,3.1,96,0,1037.74430914
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,28,selected,44-38,47-41;44-33;50-41;48-39;46-40;42-31,44-33,0.69,93,-3,1042.00392979
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,29,selected,44-33,50-29;42-33;46-37;48-35;41-40;39-33,42-33,2.02,92,-1,1047.59579545
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,30,selected,42-33,48-32;43-37;43-29;41-33;36-35;39-34,41-33,0.93,92,0,1052.10609301
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,31,selected,41-33,45-30;37-34;46-28;41-27;41-41;36-38,46-28,1.88,90,-2,1057.57830427
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,32,selected,46-28,48-29;47-26;51-30;52-27;48-34;48-30,52-27,1.22,89,-1,1062.36814156
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,33,selected,52-27,51-20;47-22;53-20;47-24;50-31;54-30,47-22,0.56,84,-5,1066.50073221
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,34,selected,47-22,40-21;45-24;44-24;50-27;41-26;46-27,40-21,0.44,81,-3,1070.49802871
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,35,selected,40-21,37-16;34-23;46-20;42-17;47-22;36-27,47-22,0.46,84,3,1074.53970998
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,36,selected,47-22,42-25;43-28;47-29;47-22;40-22;42-17,42-17,0.44,76,-8,1078.54113823
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,37,selected,42-17,39-11;46-12;42-22;35-20;39-15;47-20,42-22,0.54,83,7,1082.65047571
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,38,selected,42-22,39-28;46-25;46-20;37-20;44-22;46-28,44-22,1.52,83,0,1087.7307231
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,39,selected,44-22,49-16;47-20;50-23;46-25;39-22;45-24,47-20,2.14,81,-2,1093.45250215
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,0,selected,0-0,3-2;3-6;1-5;0-5;7-3;1-6,1-6,8.46,13,13,1111.41344053
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,1,selected,1-6,6-3;2-12;2-5;3-11;1-11;0-1,0-1,1.81,1,-12,1116.80238495
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,2,selected,0-1,3-6;5-7;5-1;3-1;1-3;8-1,8-1,2.33,16,15,1122.6995825
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,3,selected,8-1,3-5;11-5;16-1;8-3;9-4;4-6,16-1,2.68,28,12,1128.96176133
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,4,selected,16-1,19-3;13-7;23-2;24-1;13-1;22-1,24-1,2.32,38,10,1134.84509052
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,5,selected,24-1,20-6;21-3;25-4;19-7;24-7;28-5,25-4,2.52,45,7,1140.93737278
