subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,21,training,21-1,19-8;18-7;25-5;22-4;21-0;21-2,25-5,2.93,75,9,522.829056625
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,22,training,25-5,26-9;32-6;30-10;27-4;21-4;25-8,25-8,3.58,75,0,529.921695673
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,23,training,25-8,21-3;18-6;23-1;26-11;30-3;26-5,18-6,2.56,59,-16,535.444289911
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,24,training,18-6,15-5;14-3;21-3;21-5;26-6;13-6,15-5,2.63,51,-8,541.181595106
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,25,training,15-5,11-5;23-5;8-2;20-4;15-3;15-13,15-13,2.07,51,0,546.248079363
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,26,training,15-13,21-15;15-14;13-20;11-12;11-19;22-14,21-15,2.14,66,15,551.891834846
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,27,training,21-15,20-19;26-11;23-21;20-10;18-9;22-13,18-9,2.45,59,-7,557.268431189
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,28,training,18-9,10-9;13-9;14-15;24-5;18-15;20-11,18-15,5.41,59,0,565.750574327
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,29,training,18-15,25-16;13-15;13-11;22-16;26-15;13-13,26-15,3.53,76,17,572.36139193
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,0,selected,29-33,29-39;24-33;27-32;22-36;27-30;34-36,27-32,1.97,82,-3,591.062572081
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,1,selected,27-32,34-33;24-36;29-35;32-26;28-34;34-29,34-33,2.63,89,7,597.259265969
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,2,selected,34-33,40-30;31-28;40-32;36-39;27-31;33-38,36-39,1.66,93,4,602.4877358
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,3,selected,36-39,32-37;40-38;39-41;32-43;43-36;34-42,40-38,0.93,95,2,606.99569411
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,4,selected,40-38,45-33;45-36;43-41;38-39;37-37;41-34,41-34,2.89,93,-2,613.449207498
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,5,selected,41-34,37-37;39-30;35-36;37-29;40-28;37-39,37-29,1.08,87,-6,618.118346669
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,6,selected,37-29,34-36;40-36;42-34;33-34;29-29;39-26,29-29,1.68,82,-5,623.360510075
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,7,selected,29-29,30-28;37-29;36-27;32-24;33-32;29-22,36-27,2.61,85,3,629.550418634
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,8,selected,36-27,36-23;40-22;40-28;35-23;38-34;37-32,40-28,2.84,88,3,635.970608109
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,9,selected,40-28,42-22;41-32;45-27;43-24;43-23;45-22,43-23,2.59,84,-4,642.139411343
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,10,selected,43-23,45-30;49-24;43-26;43-25;47-28;43-16,49-24,0.82,86,2,646.530392021
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,11,selected,49-24,43-23;44-18;54-22;46-25;43-21;44-24,46-25,0.82,87,1,650.906141398
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,12,selected,46-25,39-27;46-23;50-25;41-20;45-20;44-25,50-25,1.42,87,0,655.900375245
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,13,selected,50-25,51-31;56-21;43-24;52-27;47-21;43-23,47-21,2.41,83,-4,661.879774706
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,14,selected,47-21,49-14;55-21;53-23;47-29;42-15;42-25,55-21,1.21,82,-1,666.660238668
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,15,selected,55-21,59-24;56-23;60-23;57-14;61-26;59-17,57-14,1.15,73,-9,671.381576669
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,16,selected,57-14,63-13;57-18;51-14;62-17;63-18;54-14,51-14,0.73,74,1,675.687736249
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,17,selected,51-14,48-13;58-12;49-14;53-12;56-20;45-18,58-12,1.66,69,-5,680.937072296
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,18,selected,58-12,63-16;54-11;60-12;59-16;60-16;54-6,59-16,1.46,75,6,685.954043942
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,19,selected,59-16,60-23;58-19;52-18;65-17;64-12;59-17,52-18,1.04,79,4,690.551938755
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,20,selected,52-18,57-19;49-22;48-24;51-24;58-22;49-25,57-19,1.21,79,0,695.327371496
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,21,selected,57-19,57-19;49-19;50-17;51-16;64-18;54-16,51-16,0.47,76,-3,699.346495447
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,22,selected,51-16,51-8;50-10;53-16;50-23;58-14;47-22,51-8,1.1,64,-12,704.009837735
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,23,selected,51-8,44-8;50-11;49-12;47-5;49-10;57-10,57-10,0.47,67,3,708.047882057
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,24,selected,57-10,51-15;51-14;56-17;54-11;63-6;61-15,56-17,0.61,77,10,712.221201802
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,25,selected,56-17,56-23;63-17;54-11;58-11;53-19;60-22,53-19,0.67,80,3,716.454765591
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,26,selected,53-19,47-24;49-16;53-25;51-23;46-17;58-22,47-24,0.8,86,6,720.835380061
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,27,selected,47-24,46-27;50-18;53-26;44-26;42-26;53-24,44-26,0.86,87,1,725.269316246
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,28,selected,44-26,49-31;48-22;46-20;40-22;44-30;50-31,44-30,2.22,91,4,731.057017189
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,29,selected,44-30,48-27;40-33;47-29;39-30;50-27;48-32,39-30,1.69,89,-2,736.313297972
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,30,selected,39-30,34-27;39-26;43-24;33-34;46-27;40-30,39-26,1.49,86,-3,741.345135052
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,31,selected,39-26,42-33;41-21;32-28;41-28;43-23;42-24,32-28,4.13,83,-3,749.047459215
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,32,selected,32-28,35-24;35-22;37-28;32-33;32-26;36-28,35-22,0.8,79,-4,753.429612371
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,33,selected,35-22,37-18;30-25;30-21;34-25;37-27;32-26,37-18,0.62,76,-3,757.622511238
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,34,selected,37-18,32-13;32-14;37-17;41-17;42-15;37-19,41-17,0.7,76,0,761.919340429
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,35,selected,41-17,40-22;42-21;44-13;44-15;44-14;38-18,44-13,0.5,71,-5,765.991959266
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,36,selected,44-13,44-15;47-18;39-10;43-11;49-7;39-12,39-12,0.69,68,-3,770.237003828
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,37,selected,39-12,39-7;38-15;37-11;39-8;39-9;44-7,38-15,2.93,72,4,776.734614815
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,38,selected,38-15,45-18;34-12;32-16;40-11;34-16;45-13,32-16,1.28,70,-2,781.583143972
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,39,selected,32-16,27-11;30-21;26-15;31-20;25-13;35-16,31-20,0.91,74,4,786.062107626
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,0,selected,8-11,5-18;13-14;10-16;6-16;7-5;8-12,5-18,2.03,39,5,798.062019281
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,1,selected,5-18,7-23;2-18;11-20;4-24;4-25;2-14,4-24,1.25,44,5,802.871260235
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,2,selected,4-24,8-28;5-25;4-22;8-27;7-20;0-21,8-28,1.2,55,11,807.642151178
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,3,selected,8-28,1-26;5-29;1-25;10-27;8-28;5-27,10-27,0.86,57,2,812.080735753
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,4,selected,10-27,6-22;7-29;6-24;13-23;7-33;16-23,6-22,0.34,45,-12,815.983822825
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,5,selected,6-22,11-25;5-21;10-26;13-19;1-19;4-22,10-26,0.36,56,11,819.907900309
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,6,selected,10-26,13-28;9-22;4-26;11-25;4-30;5-27,9-22,0.67,50,-6,824.133393596
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,7,selected,9-22,6-27;9-30;12-23;10-16;11-16;11-24,10-16,0.28,44,-6,827.987534622
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,8,selected,10-16,8-21;7-9;10-11;10-13;14-13;12-13,12-13,1.15,43,-1,832.721720192
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,9,selected,12-13,17-10;12-20;13-16;19-12;6-10;14-15,19-12,0.78,51,8,837.072569863
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,10,selected,19-12,15-9;23-16;26-10;19-14;19-17;23-11,19-17,1.33,59,8,841.970366439
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,11,selected,19-17,25-18;16-14;16-22;25-21;25-17;16-16,25-21,1.26,70,11,846.799379212
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,12,selected,25-21,29-20;29-27;25-24;24-17;31-20;21-26,29-27,1.17,80,10,851.540163817
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,13,selected,29-27,30-28;27-30;30-34;26-22;32-31;32-29,26-22,0.36,72,-8,855.464826751
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,14,selected,26-22,26-15;29-23;21-25;25-29;24-15;28-28,26-15,0.28,63,-9,859.297300369
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,15,selected,26-15,27-15;32-14;26-11;28-14;32-10;33-13,32-10,1.36,61,-2,864.240064877
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,16,selected,32-10,36-7;37-6;28-4;31-11;31-12;26-14,26-14,1.6,62,1,869.405988234
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,17,selected,26-14,25-20;30-14;21-20;27-13;26-7;20-12,27-13,0.53,62,0,873.501864061
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,18,selected,27-13,32-8;29-14;27-6;24-14;31-17;30-20,31-17,1.47,71,9,878.539290284
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,19,selected,31-17,31-17;33-10;29-21;31-24;27-18;35-21,35-21,0.93,78,7,883.042614609
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,20,selected,35-21,34-24;39-17;34-16;30-27;33-25;28-18,30-27,0.82,81,3,887.409498373
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,21,selected,30-27,35-27;24-31;30-33;33-31;30-26;27-25,35-27,0.7,84,3,891.659543746
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,22,selected,35-27,35-21;30-33;31-24;38-33;30-29;36-32,31-24,1.98,79,-5,897.199048492
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,23,selected,31-24,34-27;35-23;37-27;32-18;34-26;28-22,32-18,1.47,73,-6,902.234885773
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,24,selected,32-18,26-19;38-18;28-17;32-18;25-19;37-24,38-18,1.57,76,3,907.366025275
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,25,selected,38-18,35-12;31-19;38-19;32-14;39-18;39-17,39-18,2.37,77,1,913.307554545
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,26,selected,39-18,43-21;34-24;45-20;39-17;39-23;38-24,39-17,6.22,75,-2,923.093643179
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,27,selected,39-17,44-15;37-14;40-15;33-17;33-19;44-20,33-17,4.04,72,-3,930.698510256
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,28,selected,33-17,31-18;40-20;37-12;30-20;36-17;29-14,29-14,0.86,65,-7,935.138911998
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,29,selected,29-14,28-14;22-11;31-20;22-14;31-21;24-16,22-11,0.37,53,-12,939.078637224
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,30,selected,22-11,18-16;14-11;18-12;21-6;26-9;19-10,21-6,0.45,44,-9,943.085084215
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,31,selected,21-6,22-0;28-9;17-7;24-0;22-3;23-5,22-0,2.0,34,-10,948.653136446
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,32,selected,22-0,19-5;28-4;26-5;25-7;27-2;28-2,28-4,0.98,48,14,953.206672465
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,33,selected,28-4,35-2;27-4;24-5;23-4;35-1;24-9,35-1,2.02,47,-1,958.791155705
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,34,selected,35-1,37-3;31-3;30-0;39-1;36-2;35-7,39-1,0.44,49,2,962.788900971
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,35,selected,39-1,43-3;40-7;42-4;38-5;39-2;37-3,42-4,0.67,56,7,967.00940529
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,36,selected,42-4,38-5;40-2;45-10;44-0;35-7;37-10,35-7,1.55,58,2,972.108803099
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,37,selected,35-7,38-2;33-8;34-10;41-5;38-5;35-13,38-2,0.93,51,-7,976.612211288
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,38,selected,38-2,34-8;37-9;36-2;42-3;35-8;43-1,37-9,0.74,63,12,980.933841918
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,39,selected,37-9,36-10;40-6;43-5;34-9;35-9;34-3,34-9,1.14,61,-2,985.620139989
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,0,selected,16-17,20-14;16-12;13-12;18-21;14-13;16-13,16-12,3.94,48,-7,999.884332509
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,1,selected,16-12,19-17;19-7;11-14;14-13;22-11;18-14,19-17,1.42,59,11,1004.86967513
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,2,selected,19-17,18-24;12-15;24-22;18-18;23-17;22-20,22-20,0.39,66,7,1008.8288969
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,3,selected,22-20,23-21;22-25;15-18;28-17;23-15;22-20,23-15,0.43,60,-6,1012.83385994
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,4,selected,23-15,20-18;21-18;20-16;22-14;28-14;18-15,21-18,1.55,62,2,1017.95557591
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,5,selected,21-18,24-19;22-21;26-13;22-16;16-19;26-23,26-13,1.46,61,-1,1022.98166028
