subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,13,training,18-16,14-11;19-14;17-23;15-19;25-17;10-16,17-23,4.03,56,-3,403.13693624
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,14,training,17-23,14-20;16-16;9-23;13-24;12-20;23-22,23-22,4.07,70,14,411.162676543
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,15,training,23-22,24-25;19-20;24-17;18-20;18-23;17-27,18-20,4.06,59,-11,417.800471113
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,16,training,18-20,23-23;11-18;24-22;20-18;18-15;12-16,23-23,3.02,70,11,424.963161101
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,17,training,23-23,23-30;24-20;18-28;25-17;24-21;27-24,18-28,1.06,59,-11,429.522103884
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,18,training,18-28,15-35;15-24;16-30;21-33;19-28;20-33,15-35,2.31,51,-8,437.657119243
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,19,training,15-35,17-30;18-32;11-34;18-33;16-31;17-34,17-34,3.4,56,5,444.666220457
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,20,training,17-34,11-31;12-32;19-32;22-33;18-41;21-35,22-33,2.07,68,12,450.089415826
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,21,training,22-33,14-33;28-32;19-39;19-29;24-37;20-30,24-37,2.6,72,4,455.729265716
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,22,training,24-37,23-40;19-40;22-39;31-38;20-35;17-36,31-38,3.55,85,13,462.480352832
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,23,training,31-38,32-38;29-44;36-40;28-42;25-39;29-41,25-39,2.58,75,-10,467.407661562
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,24,training,25-39,25-32;24-38;25-31;31-35;27-32;23-43,25-31,1.68,75,0,474.171631474
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,25,training,25-31,24-34;31-27;29-35;24-24;23-37;19-36,24-24,2.57,72,-3,479.37771011
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,26,training,24-24,26-31;27-19;17-27;20-29;21-17;19-27,26-31,2.89,76,4,485.961878807
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,27,training,26-31,22-29;24-31;23-38;25-38;25-24;26-33,22-29,1.35,68,-8,490.113290306
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,28,training,22-29,22-36;26-27;26-23;20-35;27-34;25-34,27-34,2.07,78,10,494.697430515
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,29,training,27-34,30-32;23-40;34-35;28-40;22-34;31-35,22-34,0.89,68,-10,498.28886437
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,0,selected,31-30,26-26;32-26;31-26;33-24;34-33;25-27,34-33,5.13,89,5,524.201987843
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,1,selected,34-33,28-38;36-36;34-36;35-27;41-31;35-28,35-28,2.05,85,-4,529.817185106
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,2,selected,35-28,42-26;34-23;33-32;30-25;38-30;36-25,42-26,3.91,87,2,537.306392359
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,3,selected,42-26,38-21;41-29;40-25;41-32;45-28;37-22,41-32,2.97,91,4,543.830045495
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,4,selected,41-32,36-31;41-38;46-38;45-29;48-32;43-28,45-29,1.35,90,-1,548.738556424
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,5,selected,45-29,50-26;49-32;47-33;49-31;40-26;40-28,50-26,1.74,88,-2,554.050351638
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,6,selected,50-26,50-24;47-30;50-30;55-32;55-30;43-24,43-24,2.71,85,-3,560.343546231
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,7,selected,43-24,40-22;49-19;46-21;44-20;47-22;37-28,44-20,1.72,81,-4,565.644200277
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,8,selected,44-20,43-18;37-18;46-13;44-27;43-23;41-23,43-18,2.57,78,-3,571.773485646
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,9,selected,43-18,48-18;36-17;40-16;49-14;37-17;48-16,37-17,1.74,74,-4,577.0781431
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,10,selected,37-17,35-15;44-14;30-19;34-12;42-21;39-15,34-12,2.67,66,-8,583.335444029
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,11,selected,34-12,30-17;41-13;39-10;38-14;36-19;31-6,36-19,5.79,76,10,592.671605066
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,12,selected,36-19,35-14;33-15;38-12;42-17;37-22;36-12,37-22,2.87,80,4,599.113332559
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,13,selected,37-22,33-27;43-21;42-16;34-27;39-20;43-23,34-27,0.92,84,4,603.608000604
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,14,selected,34-27,33-25;41-24;29-30;33-26;29-28;37-30,29-30,2.0,83,-1,609.191334498
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,15,selected,29-30,26-28;34-27;31-34;34-36;32-37;32-36,32-37,1.7,90,7,614.450456757
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,16,selected,32-37,30-31;32-37;33-37;39-37;28-40;31-44,39-37,2.41,94,4,620.419612565
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,17,selected,39-37,44-38;42-41;41-44;45-42;33-37;32-40,41-44,1.55,97,3,625.531875372
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,18,selected,41-44,40-39;42-42;43-39;45-39;46-46;35-49,35-49,2.55,95,-2,631.650518919
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,19,selected,35-49,32-45;37-52;30-51;33-55;42-51;34-42,42-51,2.68,98,3,637.901215682
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,20,selected,42-51,38-47;37-55;45-49;48-51;37-52;42-48,45-49,3.07,99,1,644.534121467
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,21,selected,45-49,42-51;47-54;40-49;52-48;45-57;47-53,40-49,1.61,97,-2,649.703743075
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,22,selected,40-49,44-47;36-52;38-53;35-53;42-51;38-55,44-47,2.76,99,2,656.038600053
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,23,selected,44-47,39-43;48-41;45-52;45-41;44-42;39-51,45-41,2.16,97,-2,661.790572868
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,24,selected,45-41,44-38;45-34;46-40;47-43;43-34;47-36,45-34,2.26,94,-3,667.63388303
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,25,selected,45-34,51-35;44-35;50-39;47-27;42-35;48-41,42-35,2.44,94,0,673.650701052
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,26,selected,42-35,35-34;43-30;46-37;43-32;36-39;37-34,46-37,1.63,96,2,678.857450284
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,27,selected,46-37,51-37;49-37;48-31;44-35;40-33;50-34,49-37,2.23,96,0,684.663386991
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,28,selected,49-37,51-37;48-32;46-36;43-38;50-34;44-35,46-36,1.86,95,-1,690.095112207
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,29,selected,46-36,38-36;47-34;41-42;44-30;43-38;46-31,41-42,1.68,97,2,695.326573603
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,30,selected,41-42,37-39;45-39;46-41;34-42;37-45;38-38,34-42,3.87,93,-4,702.778357147
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,31,selected,34-42,39-44;37-42;38-39;34-47;39-37;29-37,37-42,2.13,95,2,708.485880524
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,32,selected,37-42,44-40;37-37;29-42;37-34;35-49;35-42,37-34,1.73,91,-4,713.799742901
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,33,selected,37-34,42-30;42-38;36-33;30-36;40-41;44-32,40-41,2.36,96,5,719.731679859
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,34,selected,40-41,36-47;42-37;37-34;44-39;37-35;36-36,37-35,1.71,92,-4,725.002081247
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,35,selected,37-35,35-40;34-35;38-38;44-36;34-38;38-40,44-36,1.91,95,3,730.494184705
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,36,selected,44-36,47-38;46-36;42-36;42-42;44-41;41-35,46-36,1.73,95,0,735.797854991
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,37,selected,46-36,51-34;48-29;51-32;41-42;47-41;54-36,48-29,0.99,91,-4,740.352067435
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,38,selected,48-29,47-28;50-23;48-32;40-29;44-34;50-31,40-29,2.23,89,-2,746.162307476
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,39,selected,40-29,42-32;44-33;36-27;38-34;40-23;41-28,36-27,1.15,85,-4,750.881289553
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,0,selected,4-8,3-10;2-4;4-13;9-10;2-8;4-0,9-10,2.02,34,12,763.649270235
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,1,selected,9-10,15-12;13-10;10-17;7-11;14-8;11-14,13-10,1.86,40,6,769.073626904
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,2,selected,13-10,12-9;12-17;15-3;16-3;15-13;11-3,12-17,1.0,49,9,773.642820995
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,3,selected,12-17,11-15;6-21;18-16;11-14;9-15;7-15,11-15,3.04,45,-4,780.258234641
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,4,selected,11-15,16-11;11-20;9-17;18-13;11-22;7-12,18-13,1.22,52,7,785.045019204
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,5,selected,18-13,20-18;15-19;11-10;13-8;18-21;18-20,20-18,2.42,61,9,791.035562687
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,6,selected,20-18,20-25;22-24;15-21;20-19;23-24;17-14,20-25,0.76,69,8,795.36913417
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,7,selected,20-25,26-27;17-20;14-29;18-22;17-21;17-28,18-22,1.36,63,-6,800.307063915
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,8,selected,18-22,21-29;14-23;21-19;20-29;24-24;21-24,21-29,1.18,74,11,805.054219646
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,9,selected,21-29,26-34;25-31;17-27;26-23;20-32;15-26,26-34,0.69,83,9,809.316029729
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,10,selected,26-34,30-32;23-41;33-32;31-34;26-33;21-37,23-41,1.31,83,0,814.177250072
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,11,selected,23-41,18-43;25-36;21-45;27-41;17-41;28-38,27-41,1.34,87,4,819.07327
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,12,selected,27-41,27-43;28-39;32-46;30-46;22-35;24-42,27-43,1.94,88,1,824.591380399
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,13,selected,27-43,31-49;21-39;34-40;20-40;32-41;25-42,25-42,0.95,86,-2,829.106825062
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,14,selected,25-42,23-41;28-37;22-41;23-43;30-40;29-46,23-41,2.29,83,-3,834.962285325
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,15,selected,23-41,23-37;18-36;19-38;20-43;22-36;29-38,29-38,1.83,88,5,840.355579178
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,16,selected,29-38,25-36;30-37;31-41;26-36;30-39;23-36,25-36,2.81,83,-5,846.747455978
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,17,selected,25-36,26-39;31-41;21-37;28-31;30-38;31-35,28-31,3.47,83,0,853.788019163
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,18,selected,28-31,21-33;30-33;35-31;31-24;23-31;30-26,31-24,0.95,79,-4,858.313481466
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,19,selected,31-24,26-20;32-24;27-28;34-21;37-22;34-23,37-22,2.37,80,1,864.272615153
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,20,selected,37-22,39-28;40-26;34-22;37-17;44-20;36-26,39-28,2.27,87,7,870.119059988
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,21,selected,39-28,44-25;32-26;36-30;33-31;40-22;39-36,44-25,0.86,86,-1,874.560312462
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,22,selected,44-25,49-20;42-32;47-20;50-21;37-23;40-21,42-32,3.09,92,6,881.224691742
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,23,selected,42-32,42-27;44-35;47-34;44-31;41-39;41-35,44-35,1.04,94,2,885.827634872
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,24,selected,44-35,39-31;40-37;44-41;49-37;47-29;39-35,40-37,5.03,94,0,894.417520756
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,25,selected,40-37,35-37;42-40;33-37;39-41;35-32;38-36,42-40,1.91,96,2,899.907652759
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,26,selected,42-40,39-39;47-34;46-43;38-41;38-35;49-41,38-35,2.67,92,-4,906.142106707
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,27,selected,38-35,37-29;40-31;38-33;34-36;36-28;38-39,37-29,2.45,87,-5,912.165389014
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,28,selected,37-29,32-33;38-22;36-27;32-32;37-29;40-30,37-29,1.94,87,0,917.679636208
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,29,selected,37-29,33-27;33-34;30-29;43-28;37-33;36-23,37-33,2.03,90,3,923.266610842
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,30,selected,37-33,42-39;32-39;43-28;40-28;43-36;30-34,42-39,2.11,96,6,928.95626341
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,31,selected,42-39,42-36;38-43;44-33;41-46;46-36;37-43,42-36,0.93,94,-2,933.461964752
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,32,selected,42-36,38-42;38-33;39-41;45-43;43-34;38-37,38-33,1.6,91,-3,938.642496421
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,33,selected,38-33,31-35;37-33;33-32;41-31;45-35;41-30,41-31,0.96,91,0,943.163163405
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,34,selected,41-31,39-36;34-34;35-34;46-32;44-33;42-31,44-33,1.78,93,2,948.499345249
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,35,selected,44-33,47-27;44-26;46-34;43-29;43-30;47-28,46-34,1.18,94,1,953.24605381
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,36,selected,46-34,46-34;48-27;43-32;48-31;52-38;40-35,40-35,2.17,93,-1,958.999635414
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,37,selected,40-35,39-37;47-36;36-38;42-34;34-36;46-30,34-36,0.93,90,-3,963.487124727
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,38,selected,34-36,32-30;37-30;33-31;37-42;35-34;33-34,32-30,1.66,85,-5,968.714146748
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,39,selected,32-30,30-26;35-30;31-28;28-33;36-32;38-32,31-28,2.49,83,-2,974.785648232
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,0,selected,26-8,27-4;27-11;23-4;23-8;30-13;26-7,30-13,2.35,64,11,987.334140609
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,1,selected,30-13,28-8;26-13;35-7;28-18;29-19;24-16,29-19,1.42,71,7,992.298713641
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,2,selected,29-19,27-26;32-25;24-19;33-20;28-22;29-19,28-22,2.68,74,3,998.563156811
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,3,selected,28-22,31-18;22-23;24-18;32-17;34-20;36-22,32-17,0.99,71,-3,1003.13548494
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,4,selected,32-17,28-21;34-14;37-12;38-20;26-21;39-18,37-12,3.46,67,-4,1010.16444218
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,5,selected,37-12,42-16;38-13;35-15;33-11;36-15;34-11,33-11,0.92,63,-4,1014.65625147
