subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,22,training,8-22,11-28;9-26;6-25;2-22;4-24;12-23,12-23,2.26,42,13,316.92423029
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,23,training,12-23,8-29;15-18;6-18;9-26;8-23;13-29,8-23,1.07,29,-13,321.973978409
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,24,training,8-23,11-19;3-29;5-17;3-28;11-16;11-20,3-28,0.74,11,-18,328.124733923
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,25,training,3-28,5-21;5-31;8-34;9-31;6-23;3-31,5-31,1.68,19,8,334.755588653
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,26,training,5-31,2-29;12-31;8-24;5-36;10-31;11-26,12-31,2.59,42,23,345.108627834
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,27,training,12-31,12-29;8-37;16-36;6-29;11-33;14-25,14-25,1.1,48,6,349.831785046
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,28,training,14-25,12-23;15-21;21-28;17-19;6-25;17-20,6-25,5.68,22,-26,359.020835134
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,29,training,6-25,6-17;4-29;4-20;1-23;2-19;1-25,4-29,4.06,15,-7,366.897383821
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,0,selected,20-6,23-7;21-7;22-10;16-10;26-11;17-4,21-7,4.08,46,3,400.06246507
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,1,selected,21-7,21-11;16-2;24-7;18-7;20-1;15-7,15-7,2.9,38,-8,406.549224448
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,2,selected,15-7,10-6;13-6;21-5;13-2;19-2;13-12,21-5,1.42,42,4,411.541300241
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,3,selected,21-5,26-10;18-3;15-1;25-6;21-4;17-1,21-4,0.82,40,-2,415.924280544
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,4,selected,21-4,25-7;18-3;23-4;20-3;26-1;21-12,20-3,0.87,37,-3,420.36651059
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,5,selected,20-3,19-10;26-6;13-0;23-3;21-10;21-7,26-6,1.64,49,12,425.580126808
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,6,selected,26-6,30-6;27-2;32-11;24-11;27-8;24-13,32-11,1.6,63,14,430.755429567
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,7,selected,32-11,36-16;34-15;34-16;28-17;34-12;28-14,28-14,0.84,64,1,435.15922868
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,8,selected,28-14,32-16;22-17;27-13;27-11;25-21;24-16,22-17,1.72,62,-2,440.458272436
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,9,selected,22-17,23-23;28-12;20-24;21-22;24-14;29-18,21-22,1.22,67,5,445.244736561
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,10,selected,21-22,23-15;28-22;18-24;19-17;23-16;18-23,23-16,1.19,62,-5,449.987752945
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,11,selected,23-16,29-17;26-17;22-12;24-16;20-10;16-18,26-17,1.36,66,4,454.924669777
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,12,selected,26-17,26-12;25-24;24-11;19-18;28-13;32-19,24-11,3.85,56,-10,462.343469059
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,13,selected,24-11,21-10;23-17;25-14;24-17;25-8;27-11,27-11,1.13,59,3,467.027216816
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,14,selected,27-11,26-7;24-16;31-11;24-10;23-14;27-7,23-14,8.63,59,0,479.230398342
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,15,selected,23-14,23-21;17-18;20-16;24-12;25-17;26-15,17-18,1.22,57,-2,484.025657646
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,16,selected,17-18,20-15;17-22;18-11;12-21;15-16;23-16,12-21,1.22,54,-3,488.820891342
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,17,selected,12-21,9-17;14-19;9-25;9-26;14-25;20-21,20-21,2.63,65,11,495.02386993
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,18,selected,20-21,19-17;16-20;23-19;23-28;25-25;22-16,23-19,8.95,66,1,507.534137534
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,19,selected,23-19,28-19;26-13;22-17;28-13;29-16;25-19,26-13,5.92,61,-5,517.044142341
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,20,selected,26-13,24-16;22-9;21-12;22-15;26-20;20-14,26-20,0.89,70,9,521.495409875
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,21,selected,26-20,31-20;29-14;19-23;24-23;27-24;22-21,19-23,1.64,66,-4,526.701953012
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,22,selected,19-23,12-20;19-19;18-18;11-23;16-20;20-30,12-20,0.87,53,-13,531.1475181
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,23,selected,12-20,17-23;16-18;19-22;9-26;15-18;10-22,16-18,0.55,56,3,535.261167543
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,24,selected,16-18,14-11;17-12;9-21;22-14;12-17;11-20,11-20,1.13,51,-5,539.96636021
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,25,selected,11-20,6-14;7-14;12-21;9-20;9-27;8-18,9-20,1.63,48,-3,545.148503664
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,26,selected,9-20,14-20;5-16;15-25;8-23;4-16;12-17,5-16,1.31,36,-12,550.040080049
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,27,selected,5-16,5-21;12-13;7-22;0-17;2-12;1-22,7-22,2.71,47,11,556.326084841
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,28,selected,7-22,7-15;14-24;12-17;1-24;9-18;6-17,6-17,1.23,39,-8,561.124730722
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,29,selected,6-17,4-11;0-17;1-17;12-22;12-15;5-15,0-17,2.67,28,-11,567.363625277
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,30,selected,0-17,5-21;4-19;6-16;5-22;1-21;0-25,1-21,1.69,35,7,572.642290031
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,31,selected,1-21,4-14;5-19;8-24;2-17;1-23;7-25,8-24,1.45,51,16,577.659744028
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,32,selected,8-24,14-26;11-29;13-21;10-21;9-30;10-17,10-21,1.69,51,0,582.928426381
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,33,selected,10-21,13-17;16-21;14-17;13-14;5-18;11-26,16-21,0.67,60,9,587.146595593
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,34,selected,16-21,10-17;21-22;12-20;21-24;21-19;18-22,21-19,0.8,63,3,591.517152471
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,35,selected,21-19,20-25;21-15;23-16;16-15;17-14;17-23,23-16,0.56,62,-1,595.636057832
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,36,selected,23-16,18-18;23-18;17-12;22-18;17-14;28-10,28-10,1.16,58,-4,600.372727104
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,37,selected,28-10,22-15;28-18;31-3;24-14;21-9;31-15,24-14,0.47,60,2,604.416201412
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,38,selected,24-14,28-12;23-18;26-8;21-9;17-14;18-17,23-18,0.77,64,4,608.767204166
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,39,selected,23-18,19-17;16-16;24-21;27-15;22-17;21-11,22-17,0.61,62,-2,612.943143909
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,0,selected,5-4,3-2;7-1;1-10;13-4;10-10;10-7,10-7,3.01,31,14,627.576836578
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,1,selected,10-7,12-13;9-3;5-5;16-4;9-5;7-9,12-13,2.05,43,12,633.187654164
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,2,selected,12-13,8-17;14-15;13-14;6-13;15-13;9-6,6-13,3.53,33,-10,640.265145011
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,3,selected,6-13,4-15;10-13;10-17;12-12;6-9;4-19,10-13,1.79,40,7,645.612136047
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,4,selected,10-13,6-8;12-13;16-17;10-13;4-18;9-7,4-18,1.03,37,-3,650.215617756
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,5,selected,4-18,0-19;8-13;3-18;6-14;2-18;5-18,0-19,1.51,30,-7,655.275887632
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,6,selected,0-19,5-21;3-25;3-22;4-22;1-22;3-21,3-25,1.62,43,13,660.458774981
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,7,selected,3-25,2-27;10-23;0-21;9-26;2-30;6-22,9-26,3.49,54,11,667.528940513
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,8,selected,9-26,6-31;10-28;6-24;9-30;12-26;8-24,6-31,2.82,54,0,673.891784445
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,9,selected,6-31,6-33;7-35;7-24;10-31;6-28;3-37,6-33,3.55,55,1,681.002281298
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,10,selected,6-33,3-26;10-34;9-26;3-36;6-40;5-32,10-34,4.39,62,7,688.9533683
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,11,selected,10-34,16-36;12-33;5-35;14-37;4-34;3-36,14-37,2.11,70,8,694.620475734
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,12,selected,14-37,19-42;15-36;19-38;18-34;12-42;19-37,19-42,2.45,79,9,700.636942247
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,13,selected,19-42,24-36;21-41;21-37;14-37;16-37;24-38,24-36,1.91,82,3,706.122410693
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,14,selected,24-36,27-35;29-31;18-38;28-42;26-33;30-35,28-42,2.95,89,7,712.640511597
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,15,selected,28-42,31-47;24-39;35-45;26-48;29-40;27-47,31-47,2.84,92,3,719.048966774
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,16,selected,31-47,35-45;27-53;33-54;28-48;28-40;30-51,27-53,1.88,89,-3,724.497891231
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,17,selected,27-53,25-57;21-58;34-53;31-47;25-58;25-59,25-57,2.69,86,-3,730.748140743
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,18,selected,25-57,25-51;24-64;25-54;24-53;23-60;32-55,24-53,4.12,86,0,738.437001656
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,19,selected,24-53,30-50;27-53;23-46;30-53;18-53;29-48,23-46,2.8,85,-1,744.818671501
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,20,selected,23-46,26-47;17-42;23-45;24-48;28-45;29-45,24-48,1.09,86,1,749.472467573
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,21,selected,24-48,19-47;20-52;20-49;26-54;23-44;26-44,26-54,2.19,88,2,755.232315375
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,22,selected,26-54,29-58;26-59;29-49;20-50;27-58;24-56,29-58,0.88,89,1,759.67333131
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,23,selected,29-58,24-57;27-64;35-61;35-57;29-61;29-53,29-53,0.61,91,2,763.855006789
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,24,selected,29-53,32-56;24-54;29-55;22-54;34-48;33-52,32-56,2.1,92,1,769.540171915
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,25,selected,32-56,32-56;26-52;34-54;27-50;32-48;32-52,27-50,3.23,89,-3,776.347780703
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,26,selected,27-50,23-45;26-52;22-53;20-48;29-50;20-47,20-48,2.88,81,-8,782.783004246
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,27,selected,20-48,21-43;24-52;23-51;22-48;22-47;27-48,24-52,1.94,86,5,788.275300263
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,28,selected,24-52,18-53;22-59;22-48;23-54;25-57;31-54,31-54,1.12,92,6,792.971495452
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,29,selected,31-54,27-56;32-58;36-49;38-52;28-47;34-50,27-56,1.12,88,-4,797.679464281
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,30,selected,27-56,32-56;28-54;28-55;21-57;24-63;33-53,32-56,3.64,92,4,804.891863187
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,31,selected,32-56,35-60;31-49;31-63;32-64;32-51;31-61,32-64,2.12,89,-3,810.594806245
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,32,selected,32-64,34-61;38-66;29-63;38-61;35-57;31-66,34-61,1.91,92,3,816.07923279
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,33,selected,34-61,28-65;34-58;33-66;32-67;32-68;37-58,34-58,2.46,93,1,822.131788119
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,34,selected,34-58,41-57;27-55;27-60;36-59;29-53;40-59,40-59,1.49,96,3,827.190090708
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,35,selected,40-59,43-59;40-57;46-59;42-66;46-60;41-65,40-57,3.75,97,1,834.491160969
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,36,selected,40-57,39-57;41-61;37-52;37-62;41-56;45-56,41-61,1.42,95,-2,839.480124823
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,37,selected,41-61,46-62;40-66;46-60;41-67;44-57;38-62,38-62,1.11,94,-1,844.155443267
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,38,selected,38-62,43-63;32-67;33-58;37-55;37-61;33-62,33-58,3.36,92,-2,851.073070691
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,39,selected,33-58,25-58;36-59;36-55;30-65;32-59;35-59,30-65,1.28,87,-5,855.919361684
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,0,selected,7-2,5-6;0-3;11-7;4-2;14-4;3-7,5-6,2.83,20,4,870.657626937
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,1,selected,5-6,1-3;3-6;2-9;7-7;10-4;0-1,10-4,2.34,25,5,876.540989431
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,2,selected,10-4,10-5;17-4;10-9;15-6;8-3;9-11,10-5,0.8,27,2,880.923137494
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,3,selected,10-5,11-3;7-0;11-6;6-1;7-12;4-6,11-3,2.55,25,-2,887.044810694
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,4,selected,11-3,5-7;4-5;4-4;17-5;6-7;13-3,17-5,2.11,37,12,892.730690266
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,5,selected,17-5,21-3;17-5;16-8;18-5;17-7;17-0,18-5,2.54,39,2,898.829055299
