subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,1,selected,5-4,0-5;2-1;4-11;11-2;11-0;3-7,11-0,4.92,19,2,534.634755813
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,2,selected,11-0,13-1;14-0;9-2;7-5;14-7;6-4,14-7,2.42,37,18,540.630347182
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,3,selected,14-7,12-10;15-6;16-9;7-6;16-0;13-4,12-10,3.37,39,2,547.556858153
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,4,selected,12-10,15-15;12-15;12-8;8-13;17-5;12-17,12-15,3.4,46,7,554.524943352
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,5,selected,12-15,17-11;15-20;10-18;5-15;15-10;6-17,15-20,3.02,57,11,561.13106947
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,6,selected,15-20,9-17;10-17;10-23;19-23;11-24;17-20,11-24,2.92,56,-1,567.621949881
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,7,selected,11-24,17-25;8-27;16-27;10-30;11-22;11-27,17-25,2.7,65,9,573.91117599
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,8,selected,17-25,11-20;14-26;16-28;14-31;10-26;19-31,19-31,8.31,73,8,585.785698853
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,9,selected,19-31,19-32;19-36;19-26;26-28;14-29;18-31,19-32,3.26,74,1,592.606735254
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,10,selected,19-32,19-37;23-30;21-35;18-39;16-35;13-28,23-30,1.56,77,3,597.754419754
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,11,selected,23-30,21-35;30-29;23-31;21-33;28-33;23-23,23-31,3.65,78,1,604.969261858
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,12,selected,23-31,21-32;19-33;17-35;17-36;17-27;25-28,25-28,3.77,77,-1,612.311399543
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,13,selected,25-28,27-28;25-33;22-25;29-26;18-27;22-26,25-33,3.68,81,4,619.561373375
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,14,selected,25-33,28-37;26-34;21-34;26-38;28-40;23-38,26-34,3.29,83,2,626.429906991
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,15,selected,26-34,31-35;24-31;33-32;19-35;24-32;22-38,33-32,1.81,87,4,631.814002693
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,16,selected,33-32,35-38;37-28;36-36;30-29;29-35;39-32,37-28,4.07,86,-1,639.470096498
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,17,selected,37-28,37-20;38-25;44-30;42-24;40-26;37-22,37-20,4.75,78,-8,647.792740883
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,18,selected,37-20,38-23;36-16;35-19;31-25;30-23;32-19,30-23,2.77,77,-1,654.125662151
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,19,selected,30-23,36-22;23-20;23-24;28-29;35-25;30-26,28-29,3.08,81,4,660.780959246
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,20,selected,28-29,35-31;30-23;25-30;34-25;31-34;27-28,31-34,2.88,87,6,667.247940286
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,21,selected,31-34,36-38;38-35;30-39;30-29;34-34;24-34,34-34,2.27,89,2,673.104989631
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,22,selected,34-34,34-28;40-29;40-31;31-27;32-31;39-32,39-32,2.81,91,2,679.484397261
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,23,selected,39-32,42-32;43-35;45-27;35-27;44-28;32-33,43-35,4.02,94,3,687.063665716
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,24,selected,43-35,39-37;46-36;45-37;47-29;49-35;42-34,49-35,2.84,95,1,693.454714463
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,25,selected,49-35,42-38;45-32;44-29;55-37;50-34;50-32,55-37,2.85,96,1,699.886542968
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,26,selected,55-37,56-30;62-36;54-30;62-35;54-43;59-42,56-30,1.38,91,-5,704.844243732
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,27,selected,56-30,55-27;51-36;58-37;56-22;51-35;52-33,51-36,3.6,96,5,712.006550049
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,28,selected,51-36,49-30;54-39;53-43;57-38;57-37;49-31,57-37,2.28,95,-1,717.855761933
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,29,selected,57-37,61-31;51-41;54-35;64-35;59-41;60-30,59-41,4.07,96,1,725.4961152
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,30,selected,59-41,56-41;61-38;66-40;57-46;55-46;64-37,61-38,2.25,94,-2,731.3196448
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,31,selected,61-38,62-37;60-32;56-34;60-37;61-32;61-42,62-37,1.73,93,-1,736.625814995
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,32,selected,62-37,58-32;66-34;69-40;67-35;55-34;59-44,55-34,2.86,94,1,743.067625258
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,33,selected,55-34,52-27;52-31;54-38;62-36;55-33;57-40,52-31,1.52,92,-2,748.159741417
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,34,selected,52-31,56-28;52-30;55-31;45-31;55-38;56-25,45-31,2.65,92,0,754.355040925
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,35,selected,45-31,47-36;38-31;50-29;39-30;49-29;43-37,38-31,3.26,89,-3,761.18365135
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,36,selected,38-31,30-31;33-36;41-38;38-28;33-29;42-29,30-31,2.54,84,-5,767.285884666
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,37,selected,30-31,25-35;37-32;26-30;27-26;36-36;27-29,36-36,3.36,92,8,774.211616533
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,38,selected,36-36,33-39;36-32;43-35;40-31;35-33;40-30,35-33,2.76,89,-3,780.522935413
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,39,selected,35-33,37-39;42-36;33-40;28-31;40-31;36-34,42-36,3.34,94,5,787.416160948
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,0,selected,0-0,6-2;0-7;1-1;3-6;0-5;0-0,6-2,4.56,15,15,809.36272154
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,1,selected,6-2,4-9;10-4;9-1;5-9;12-7;3-6,12-7,3.0,34,19,815.933011086
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,2,selected,12-7,5-8;9-2;14-6;20-7;11-0;13-11,13-11,2.81,42,8,822.317829557
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,3,selected,13-11,14-15;13-5;8-12;11-8;16-18;19-15,16-18,3.16,56,14,829.049555088
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,4,selected,16-18,13-18;9-21;21-24;15-19;13-14;18-23,15-19,4.17,56,0,836.784603177
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,5,selected,15-19,12-16;16-16;11-18;10-17;12-14;8-20,12-14,2.58,45,-11,842.929717336
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,6,selected,12-14,12-21;18-10;9-13;9-21;7-12;12-10,18-10,5.27,47,2,851.767777526
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,7,selected,18-10,19-12;21-13;15-14;24-5;12-14;12-13,24-5,5.89,45,-2,861.235009198
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,8,selected,24-5,20-8;27-6;26-10;28-3;29-4;21-3,26-10,2.73,56,11,867.544443374
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,9,selected,26-10,28-5;23-3;28-17;24-13;21-9;26-8,28-5,2.86,49,-7,873.973471711
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,10,selected,28-5,27-4;30-5;30-8;31-4;33-9;26-6,31-4,5.43,50,1,882.975145154
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,11,selected,31-4,30-11;28-6;23-4;29-9;35-9;31-8,30-11,2.26,61,11,888.803920106
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,12,selected,30-11,28-5;37-13;26-6;33-11;27-10;34-7,28-5,3.39,49,-12,895.776097044
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,13,selected,28-5,31-1;31-2;35-5;28-10;22-3;26-6,31-1,2.74,44,-5,902.093158379
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,14,selected,31-1,33-1;36-3;38-1;32-3;31-7;33-7,33-7,2.09,57,13,907.76155013
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,15,selected,33-7,38-13;35-13;32-6;30-5;35-10;37-6,35-10,1.68,63,6,913.012544737
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,16,selected,35-10,38-7;38-11;31-6;33-15;37-5;32-5,33-15,2.36,69,6,918.963875345
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,17,selected,33-15,32-8;38-15;29-11;34-15;33-7;34-13,34-13,1.81,67,-2,924.3521092
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,18,selected,34-13,30-17;39-8;34-13;36-6;36-13;26-13,39-8,5.49,62,-5,933.411770882
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,19,selected,39-8,36-13;37-13;37-2;39-7;34-6;42-6,36-13,1.99,68,6,938.970376739
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,20,selected,36-13,42-10;33-8;37-18;33-12;40-8;32-18,32-18,3.71,73,5,946.258503012
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,21,selected,32-18,31-19;27-15;34-22;31-23;29-20;31-14,31-19,5.39,73,0,955.243073283
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,22,selected,31-19,37-21;37-15;34-17;27-17;26-13;35-20,35-20,2.22,77,4,961.005042094
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,23,selected,35-20,40-20;33-25;30-22;39-18;37-24;30-17,39-18,2.71,77,0,967.270668759
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,24,selected,39-18,39-21;34-24;40-12;46-19;36-17;41-20,36-17,2.75,74,-3,973.564352154
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,25,selected,36-17,33-22;37-13;41-15;37-17;38-18;34-11,37-13,1.4,69,-5,978.533709399
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,26,selected,37-13,37-16;34-20;37-10;38-8;43-9;34-19,37-16,3.3,73,4,985.39664204
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,27,selected,37-16,44-17;38-22;37-17;41-12;31-20;37-15,44-17,7.75,77,4,996.700467879
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,28,selected,44-17,42-18;47-12;46-11;41-16;38-20;49-21,47-12,1.35,70,-7,1001.62105522
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,29,selected,47-12,43-15;45-6;41-13;41-14;48-16;42-6,48-16,2.86,76,6,1008.05311836
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,30,selected,48-16,48-8;46-14;41-19;55-15;49-18;49-12,46-14,3.72,73,-3,1015.33883305
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,31,selected,46-14,49-10;42-20;41-16;38-14;43-13;43-16,43-16,1.23,75,2,1020.13887364
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,32,selected,43-16,39-10;41-20;40-19;45-22;45-23;45-11,45-23,5.82,84,9,1029.51331344
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,33,selected,45-23,46-20;45-15;46-25;42-23;41-26;48-29,45-15,2.87,75,-9,1035.95093177
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,34,selected,45-15,39-20;49-20;48-17;44-14;46-9;50-20,50-20,4.31,82,7,1043.83109274
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,35,selected,50-20,46-20;50-14;54-15;54-21;51-22;52-13,46-20,1.58,81,-1,1048.98888544
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,36,selected,46-20,42-16;39-18;51-23;47-26;44-16;51-21,44-16,1.31,76,-5,1053.87616558
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,37,selected,44-16,44-24;43-16;44-18;48-19;48-15;38-20,48-15,3.19,75,-1,1060.64119383
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,38,selected,48-15,42-16;50-19;41-14;44-16;46-14;50-14,42-16,1.61,75,0,1065.8321993
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,39,selected,42-16,43-23;40-19;45-19;35-15;41-13;45-16,45-16,3.37,76,1,1072.76619339
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,0,selected,0-0,4-2;3-2;0-4;8-0;6-4;6-3,8-0,4.92,14,14,1086.51343187
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,1,selected,8-0,11-3;3-0;6-7;9-3;3-6;14-4,11-3,5.67,25,11,1095.74190126
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,2,selected,11-3,6-5;12-0;16-4;18-4;7-1;12-10,18-4,6.25,37,12,1105.55773713
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,3,selected,18-4,17-2;20-1;22-7;12-5;15-3;23-4,23-4,4.36,43,6,1113.48982475
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,4,selected,23-4,26-1;28-8;22-7;22-11;19-1;29-5,28-8,4.81,55,12,1121.85659769
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,5,selected,28-8,22-7;27-4;23-8;34-9;30-2;28-2,34-9,7.15,61,6,1132.57149469
