subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,10,training,17-14,16-20;18-15;17-19;14-19;23-12;15-15,23-12,3.06,70,14,361.80116373
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,11,training,23-12,20-15;17-8;22-9;17-12;19-13;20-6,20-15,2.65,64,-6,371.218251826
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,12,training,20-15,22-16;17-21;16-17;27-16;21-12;24-16,21-12,3.89,66,2,380.33179518
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,13,training,21-12,22-11;20-10;25-16;26-13;20-15;27-7,22-11,2.42,68,2,388.099653244
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,14,training,22-11,18-12;29-12;23-11;15-10;28-9;23-13,23-13,3.08,70,2,398.067347867
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,15,training,23-13,22-19;22-10;21-10;29-15;29-16;27-19,29-15,2.36,82,12,409.000636345
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,16,training,29-15,34-14;32-21;25-9;21-15;34-16;27-21,32-21,3.91,87,5,416.137791353
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,17,training,32-21,38-20;29-19;28-21;32-20;29-15;26-24,38-20,4.65,94,7,424.387637948
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,18,training,38-20,41-22;39-15;39-18;39-26;41-13;38-20,39-26,3.6,95,1,431.093430958
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,19,training,39-26,42-19;39-29;34-22;41-30;38-29;37-22,38-29,3.84,94,-1,440.273077978
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,20,training,38-29,43-31;45-29;36-25;31-28;36-33;35-25,35-25,2.85,91,-3,446.226056971
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,21,training,35-25,34-25;32-22;37-23;37-29;43-25;35-25,37-23,0.71,93,2,450.520058462
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,22,training,37-23,39-24;34-19;31-18;32-25;43-27;33-23,39-24,2.39,95,2,456.005286014
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,23,training,39-24,37-31;44-29;35-20;39-28;43-28;35-29,43-28,2.17,98,3,460.944373295
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,24,training,43-28,50-30;42-31;48-26;39-23;43-33;46-31,43-33,1.72,98,0,465.717856671
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,25,training,43-33,37-32;42-35;44-28;46-34;39-30;42-26,46-34,1.48,99,1,470.196825767
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,26,training,46-34,50-29;52-33;50-32;50-40;44-32;41-33,41-33,2.36,96,-3,476.016235432
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,27,training,41-33,38-33;39-40;36-38;45-37;48-35;38-38,36-38,0.83,92,-4,479.618483509
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,28,training,36-38,40-41;32-40;37-35;33-41;31-40;43-40,43-40,1.73,98,6,484.588062839
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,29,training,43-40,43-40;37-41;41-33;48-44;46-42;37-36,43-40,1.28,98,0,490.83585892
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,0,selected,0-0,1-6;0-6;5-3;0-0;6-5;4-0,6-5,2.98,20,20,521.775643043
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,1,selected,6-5,1-0;4-9;11-1;7-9;10-7;12-3,10-7,3.97,31,11,529.281184971
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,2,selected,10-7,8-13;14-6;6-5;14-11;13-8;8-14,14-6,0.75,35,4,533.603881191
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,3,selected,14-6,9-9;11-1;10-1;14-3;19-6;17-4,9-9,2.33,32,-3,539.483231453
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,4,selected,9-9,8-13;12-16;10-4;6-16;13-7;10-6,13-7,1.91,35,3,544.961778667
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,5,selected,13-7,10-5;13-4;8-11;11-5;7-2;12-14,12-14,2.0,45,10,550.512149927
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,6,selected,12-14,12-22;5-17;12-20;9-11;6-19;11-11,12-22,2.22,55,10,556.285526391
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,7,selected,12-22,17-21;17-28;15-18;16-26;6-21;7-21,16-26,1.89,65,10,561.731536481
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,8,selected,16-26,17-23;9-29;12-23;23-26;17-28;12-21,17-23,0.6,63,-2,565.880628074
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,9,selected,17-23,24-21;14-21;22-29;11-18;22-25;11-21,22-29,0.49,75,12,569.919601625
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,10,selected,22-29,25-30;29-31;24-34;20-24;18-30;25-32,25-32,0.5,81,6,573.977083269
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,11,selected,25-32,30-31;22-26;25-34;18-35;29-33;30-33,22-26,0.59,72,-9,578.122478108
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,12,selected,22-26,30-26;18-24;27-28;16-25;24-25;18-29,24-25,0.46,73,1,582.123068359
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,13,selected,24-25,24-24;23-27;26-25;23-29;19-25;19-22,26-25,0.52,75,2,586.203060536
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,14,selected,26-25,28-19;27-19;33-25;19-22;27-21;28-26,28-19,0.68,71,-4,590.447229324
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,15,selected,28-19,29-16;23-15;27-24;31-20;31-18;33-14,31-20,0.81,74,3,594.815328481
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,16,selected,31-20,29-14;34-17;34-20;34-18;27-18;31-25,34-17,0.5,73,-1,598.889137103
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,17,selected,34-17,32-22;32-14;41-16;32-24;35-18;32-18,32-18,0.47,73,0,602.938178217
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,18,selected,32-18,37-14;31-19;28-18;31-15;37-17;28-13,28-18,0.37,69,-4,606.857967417
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,19,selected,28-18,30-21;29-13;25-17;35-21;21-20;33-24,35-21,0.29,78,9,610.71551167
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,20,selected,35-21,36-22;32-15;40-17;40-16;31-21;43-21,32-15,0.81,69,-9,615.075688208
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,21,selected,32-15,36-11;28-10;28-21;35-20;28-14;25-12,28-14,0.36,64,-5,618.989648836
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,22,selected,28-14,35-15;32-11;28-16;29-14;26-11;27-18,35-15,0.37,71,7,622.91620608
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,23,selected,35-15,35-9;42-14;32-16;38-22;29-10;34-16,38-22,0.95,81,10,627.411215671
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,24,selected,38-22,42-21;37-16;42-16;43-21;37-29;34-24,34-24,0.71,81,0,631.671387183
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,25,selected,34-24,36-30;32-17;34-30;34-32;40-22;31-29,32-17,0.3,71,-10,635.519411554
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,26,selected,32-17,36-17;32-22;38-13;29-19;30-17;36-20,30-17,0.3,70,-1,639.395482145
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,27,selected,30-17,37-17;26-18;25-13;36-13;34-22;29-11,29-11,2.05,60,-10,644.993460502
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,28,selected,29-11,32-11;28-17;25-5;23-13;26-5;31-10,28-17,0.76,68,8,649.29096669
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,29,selected,28-17,30-20;22-12;25-19;26-10;30-19;28-19,30-20,0.92,74,6,653.736778323
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,30,selected,30-20,32-27;30-13;27-22;34-17;23-20;26-21,27-22,1.12,73,-1,658.40369893
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,31,selected,27-22,28-19;21-18;30-22;30-18;22-27;21-27,21-27,1.05,72,-1,663.002486162
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,32,selected,21-27,15-24;17-22;15-27;24-21;17-32;15-30,17-22,0.3,62,-10,666.846226729
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,33,selected,17-22,16-21;22-16;18-21;11-18;16-28;12-19,16-28,0.32,67,5,670.693212398
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,34,selected,16-28,15-35;14-34;12-33;20-28;19-28;14-26,20-28,0.44,72,5,674.680752142
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,35,selected,20-28,14-23;13-29;14-33;25-29;16-34;23-26,14-33,0.9,68,-4,679.15852345
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,36,selected,14-33,12-39;16-33;13-37;16-38;16-34;10-32,10-32,0.25,61,-7,682.952116342
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,37,selected,10-32,7-26;14-26;12-28;16-30;12-31;5-37,14-26,0.35,62,1,686.868399564
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,38,selected,14-26,20-27;17-33;9-20;9-23;8-26;15-25,8-26,0.47,53,-9,690.875943514
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,39,selected,8-26,9-29;10-28;6-27;7-21;15-28;8-30,9-29,0.52,57,4,694.964326286
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,0,selected,0-0,0-2;3-5;1-2;3-1;0-4;5-6,5-6,1.77,20,20,713.171983677
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,1,selected,5-6,4-9;5-1;10-3;2-9;2-13;5-8,5-1,1.26,11,-9,717.963022228
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,2,selected,5-1,8-8;0-0;2-5;11-5;6-3;2-1,6-3,0.6,17,6,722.131025549
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,3,selected,6-3,7-6;6-2;4-6;5-8;1-1;0-7,0-7,0.5,13,-4,726.198900289
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,4,selected,0-7,3-6;6-8;7-8;5-9;5-2;3-10,5-9,0.52,25,12,730.27139493
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,5,selected,5-9,7-9;5-8;9-12;6-8;7-13;12-7,7-9,0.26,29,4,734.098612621
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,6,selected,7-9,11-8;1-9;11-13;8-8;13-11;5-16,11-13,0.35,42,13,738.0215
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,7,selected,11-13,10-17;5-11;12-16;14-16;9-19;14-12,9-19,0.44,47,5,742.007312523
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,8,selected,9-19,3-14;14-22;11-17;5-18;5-25;2-19,14-22,0.38,58,11,745.962992139
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,9,selected,14-22,20-17;19-16;20-19;10-20;7-19;18-27,18-27,0.33,68,10,749.866865039
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,10,selected,18-27,12-31;23-23;16-21;11-27;18-25;20-26,11-27,0.4,59,-9,753.832215302
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,11,selected,11-27,6-22;8-21;14-30;14-28;9-27;10-27,14-30,0.27,66,7,757.661702773
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,12,selected,14-30,16-33;18-33;9-27;17-31;8-27;11-30,8-27,0.38,54,-12,761.625570686
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,13,selected,8-27,9-21;7-32;5-33;12-31;2-26;14-24,9-21,0.25,49,-5,765.452203888
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,14,selected,9-21,14-23;3-24;5-26;10-25;3-26;8-15,3-24,0.45,42,-7,769.467245694
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,15,selected,3-24,0-31;5-22;9-21;9-22;6-21;6-29,5-22,0.28,43,1,773.306872747
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,16,selected,5-22,2-18;7-18;5-29;11-21;2-17;11-26,11-21,0.26,52,9,777.146476754
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,17,selected,11-21,16-17;15-27;5-22;8-16;7-17;15-25,7-17,0.4,41,-11,781.114544285
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,18,selected,7-17,1-21;12-23;3-17;0-20;10-24;2-14,2-14,0.41,28,-13,785.075712855
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,19,selected,2-14,9-12;6-8;4-9;3-18;4-10;8-11,9-12,0.31,37,9,788.918936152
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,20,selected,9-12,6-15;14-6;10-18;15-9;6-7;6-5,10-18,0.39,47,10,792.859498741
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,21,selected,10-18,12-17;17-21;5-12;11-18;4-20;4-15,17-21,0.65,61,14,797.066836039
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,22,selected,17-21,11-17;12-18;16-19;18-19;17-16;14-23,18-19,0.53,60,-1,801.165030619
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,23,selected,18-19,13-25;25-16;12-16;21-25;14-20;16-19,13-25,0.44,60,0,805.186049839
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,24,selected,13-25,10-21;8-30;13-17;11-26;8-21;12-20,8-21,0.27,47,-13,809.001294456
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,25,selected,8-21,8-28;3-23;14-24;4-18;12-16;5-18,14-24,0.32,60,13,812.891349585
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,26,selected,14-24,17-22;10-26;10-23;17-31;14-30;17-30,17-30,0.43,70,10,816.883002523
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,27,selected,17-30,13-33;18-24;18-27;17-22;22-26;19-31,18-24,0.4,66,-4,820.827635093
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,28,selected,18-24,23-22;15-24;21-25;24-25;12-27;19-22,12-27,0.37,60,-6,824.757383983
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,29,selected,12-27,17-21;16-31;11-23;7-29;11-27;7-27,7-29,1.24,54,-6,829.571028776
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,30,selected,7-29,12-33;0-27;3-25;5-29;11-28;2-31,2-31,0.57,46,-8,833.683625616
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,31,selected,2-31,1-29;1-30;8-27;2-37;8-31;5-29,8-27,0.46,54,8,837.677168702
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,32,selected,8-27,10-32;9-28;7-23;7-30;7-26;4-27,7-26,1.03,51,-3,842.28117889
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,33,selected,7-26,6-24;2-30;5-30;2-25;6-30;5-33,5-33,0.67,53,2,846.51615973
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,34,selected,5-33,8-32;2-30;1-32;7-38;5-25;8-33,2-30,0.29,45,-8,850.368489991
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,35,selected,2-30,3-37;7-28;0-36;7-29;2-34;3-32,7-29,0.55,54,9,854.486370284
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,36,selected,7-29,11-29;5-35;7-36;6-32;1-27;6-22,11-29,0.36,60,6,858.392698297
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,37,selected,11-29,11-33;6-27;11-28;8-25;5-26;10-27,11-28,0.58,59,-1,862.51781333
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,38,selected,11-28,7-26;5-24;9-31;4-30;12-29;11-31,5-24,0.36,45,-14,866.419279132
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,39,selected,5-24,10-27;1-24;4-27;7-22;10-29;3-25,3-25,0.46,43,-2,870.429439201
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,0,selected,0-0,0-0;5-0;5-4;4-0;3-3;4-2,5-4,1.57,17,17,884.416745916
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,1,selected,5-4,6-8;0-9;3-7;8-7;1-8;0-0,6-8,1.11,26,9,889.049954659
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,2,selected,6-8,13-8;12-4;10-12;9-4;1-13;1-9,12-4,0.54,28,2,893.149362391
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,3,selected,12-4,15-2;12-6;14-1;11-6;16-6;18-4,11-6,0.61,30,2,897.306075395
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,4,selected,11-6,14-4;14-10;3-6;15-2;13-8;9-8,13-8,0.48,37,7,901.346039635
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,5,selected,13-8,19-9;10-9;13-8;9-13;17-4;8-13,19-9,0.82,47,10,905.739290412
