subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,12,training,21-43,17-39;19-47;23-45;20-49;19-44;19-40,23-45,4.73,99,1,221.317110817
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,13,training,23-45,21-40;29-50;20-52;20-48;22-46;25-48,21-40,1.72,96,-3,228.699048748
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,14,training,21-40,15-40;27-40;16-35;24-39;18-39;25-39,15-40,3.84,96,0,238.469038704
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,15,training,15-40,18-40;19-35;11-37;13-39;18-34;15-44,13-39,2.67,95,-1,244.511748686
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,16,training,13-39,19-36;12-36;7-43;17-41;18-36;13-32,7-43,3.11,98,3,250.887697681
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,17,training,7-43,9-46;4-37;1-45;6-38;6-45;13-43,13-43,3.69,98,0,257.023429833
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,18,training,13-43,16-38;10-42;18-46;11-41;9-38;17-48,17-48,1.66,99,1,262.001583819
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,19,training,17-48,18-52;19-49;21-54;20-55;18-48;17-40,20-55,2.4,99,0,267.085894022
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,20,training,20-55,14-59;23-53;20-47;18-49;18-48;19-55,14-59,1.44,96,-3,271.505191905
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,21,training,14-59,19-57;11-54;8-55;8-59;18-59;18-60,11-54,2.26,99,3,278.452753022
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,22,training,11-54,7-48;15-56;10-60;17-49;7-49;13-61,7-48,3.14,99,0,285.473592024
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,23,training,7-48,7-45;4-42;4-48;3-49;7-52;4-50,7-52,2.05,99,0,291.801384978
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,24,training,7-52,3-50;1-47;11-53;11-52;4-45;7-58,7-58,1.57,97,-2,297.921233164
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,25,training,7-58,14-58;7-62;3-61;1-63;11-53;12-52,7-62,1.87,94,-3,303.070666888
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,26,training,7-62,1-66;7-69;11-67;13-62;14-63;2-57,2-57,1.57,98,4,307.661662869
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,27,training,2-57,7-63;6-61;6-57;6-51;3-55;3-54,3-55,2.19,99,1,312.899309688
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,28,training,3-55,10-52;8-59;6-53;5-50;9-56;3-58,8-59,1.37,96,-3,317.528057734
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,29,training,8-59,12-56;2-63;8-62;5-62;7-59;10-61,12-56,1.58,98,2,323.075306953
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,0,selected,29-33,35-30;34-33;30-27;24-28;25-30;35-37,35-37,4.51,92,7,348.705445483
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,1,selected,35-37,39-37;40-43;29-32;37-36;30-32;31-33,40-43,1.96,97,5,354.205259509
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,2,selected,40-43,41-42;43-41;43-42;39-49;44-49;35-37,44-49,2.17,99,2,359.939234223
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,3,selected,44-49,38-48;47-50;42-55;43-47;40-43;45-42,42-55,2.87,98,-1,366.376677526
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,4,selected,42-55,44-58;45-51;47-58;46-51;39-58;39-48,44-58,1.49,98,0,371.435442083
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,5,selected,44-58,41-62;39-54;45-54;47-57;51-56;41-65,41-65,1.79,93,-5,376.811100434
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,6,selected,41-65,34-67;42-65;39-65;37-61;42-58;48-65,37-61,1.47,94,1,381.84264494
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,7,selected,37-61,35-61;44-60;43-64;31-61;32-67;35-59,31-61,1.88,90,-4,387.299088952
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,8,selected,31-61,27-64;26-56;36-56;37-62;34-57;33-68,36-56,4.67,95,5,395.536731289
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,9,selected,36-56,41-50;38-53;37-59;43-58;39-63;40-57,41-50,3.22,98,3,402.31826123
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,10,selected,41-50,35-48;46-45;36-47;39-51;38-46;38-55,38-46,3.63,96,-2,409.507539466
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,11,selected,38-46,42-48;42-50;37-46;43-49;39-43;42-44,43-49,2.36,99,3,415.429332472
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,12,selected,43-49,46-53;44-50;47-51;42-49;47-45;49-49,44-50,2.65,99,0,421.652951544
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,13,selected,44-50,43-57;40-51;39-49;42-48;44-53;47-54,40-51,8.93,97,-2,434.14628049
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,14,selected,40-51,38-56;36-45;46-51;45-54;38-44;34-51,45-54,3.2,99,2,440.897732911
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,15,selected,45-54,39-57;41-55;45-59;44-51;51-58;44-52,41-55,2.14,97,-2,446.620438117
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,16,selected,41-55,40-61;49-55;41-54;39-60;47-59;43-56,39-60,3.52,95,-2,453.701308603
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,17,selected,39-60,43-65;35-54;37-59;41-61;36-63;35-59,37-59,7.57,95,0,464.824737348
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,18,selected,37-59,40-54;37-55;43-59;36-55;33-62;33-61,37-55,1.13,96,1,469.537829207
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,19,selected,37-55,31-54;38-57;34-53;37-57;36-60;33-61,31-54,1.32,92,-4,474.432227391
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,20,selected,31-54,34-58;31-60;24-55;32-59;36-56;29-51,24-55,2.32,85,-7,480.330726284
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,21,selected,24-55,19-52;18-50;27-62;26-61;27-51;21-50,19-52,2.77,80,-5,486.673620576
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,22,selected,19-52,22-48;14-57;21-51;21-45;18-54;16-55,18-54,1.84,79,-1,492.093361147
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,23,selected,18-54,23-57;13-56;20-53;24-53;20-60;16-55,20-53,4.06,81,2,499.724801174
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,24,selected,20-53,12-53;20-45;21-60;16-50;22-52;16-54,12-53,1.91,70,-11,505.200783971
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,25,selected,12-53,14-54;9-60;14-46;8-49;18-56;10-48,9-60,1.88,64,-6,510.637393753
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,26,selected,9-60,4-55;2-59;14-59;14-57;9-68;10-56,4-55,3.3,57,-7,517.509138329
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,27,selected,4-55,7-56;6-52;3-62;5-51;6-56;9-61,7-56,1.16,62,5,522.23582485
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,28,selected,7-56,5-53;2-51;14-57;4-57;12-60;11-62,2-51,3.42,53,-9,529.231999101
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,29,selected,2-51,6-53;6-54;7-50;2-50;2-46;0-46,2-50,1.87,53,0,534.663373125
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,30,selected,2-50,7-50;8-47;9-51;5-44;3-57;0-49,5-44,2.44,58,5,540.669603091
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,31,selected,5-44,11-48;9-39;0-50;7-38;2-45;11-44,11-48,2.85,69,11,547.096627054
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,32,selected,11-48,12-52;9-48;13-50;16-48;11-41;17-44,9-48,4.43,66,-3,555.095764724
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,33,selected,9-48,5-47;12-49;12-53;11-51;15-50;12-51,11-51,2.8,69,3,561.479635376
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,34,selected,11-51,9-49;9-45;11-52;9-47;13-53;5-49,9-47,4.36,66,-3,569.395719527
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,35,selected,9-47,3-50;8-54;14-50;9-44;13-48;4-49,3-50,2.2,55,-11,575.154125964
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,36,selected,3-50,3-58;4-53;0-44;3-52;6-47;10-53,0-44,3.45,49,-6,582.187820213
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,37,selected,0-44,3-47;5-48;2-44;0-39;0-50;8-44,5-48,6.44,59,10,592.192034555
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,38,selected,5-48,1-49;4-42;10-43;0-48;0-49;8-48,0-48,7.56,49,-10,603.32146952
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,1,SimpleHill,29-33,85,39,selected,0-48,3-47;5-42;5-49;2-46;3-45;2-55,2-46,2.93,53,4,609.841986829
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,0,selected,8-11,6-9;7-5;4-11;10-12;4-6;13-11,4-6,2.78,18,-16,627.130457022
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,1,selected,4-6,8-9;10-10;10-7;1-12;9-9;0-11,10-7,4.1,31,13,634.789922454
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,2,selected,10-7,13-10;14-12;16-9;6-6;13-11;6-11,13-10,6.65,40,9,645.012204178
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,3,selected,13-10,13-12;10-8;13-8;7-5;15-10;16-8,13-8,2.38,37,-3,650.953890312
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,4,selected,13-8,11-7;6-8;12-15;11-2;14-9;13-0,12-15,5.19,46,9,659.716661214
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,5,selected,12-15,19-13;13-14;14-13;14-12;12-18;7-18,7-18,2.62,42,-4,665.915088663
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,6,selected,7-18,7-10;5-11;5-23;8-20;11-12;8-17,5-23,5.91,44,2,675.392709054
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,7,selected,5-23,1-27;5-16;12-24;1-21;10-21;8-23,1-27,2.07,41,-3,681.008460373
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,8,selected,1-27,7-24;3-31;8-24;0-20;1-29;1-26,3-31,2.74,48,7,687.308069475
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,9,selected,3-31,7-30;1-38;8-28;7-29;2-38;5-38,7-29,2.19,54,6,693.04332296
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,10,selected,7-29,6-28;5-29;14-30;2-28;7-24;4-28,7-24,4.08,49,-5,700.677583005
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,11,selected,7-24,1-25;6-28;1-19;7-27;3-19;9-28,1-19,1.67,32,-17,705.909775442
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,12,selected,1-19,5-25;5-17;5-24;7-16;4-19;7-18,5-25,2.11,47,15,711.601433568
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,13,selected,5-25,3-31;2-27;6-20;10-25;1-23;4-25,4-25,1.19,45,-2,717.00355175
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,14,selected,4-25,4-24;6-18;3-21;1-22;4-33;8-19,3-21,4.19,39,-6,724.931029284
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,15,selected,3-21,7-20;7-22;4-20;6-25;5-27;5-18,4-20,3.08,39,0,732.312943529
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,16,selected,4-20,4-14;3-14;4-16;2-14;0-17;0-23,4-14,2.95,31,-8,738.825936095
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,17,selected,4-14,2-7;3-12;6-14;10-10;7-18;6-7,7-18,2.81,42,11,745.205177245
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,18,selected,7-18,4-11;2-20;5-23;8-22;8-23;3-17,5-23,2.74,44,2,751.5010339
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,19,selected,5-23,13-23;10-21;12-21;4-17;0-29;4-20,13-23,4.71,58,14,759.76190153
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,20,selected,13-23,11-25;14-26;19-24;16-23;19-23;17-18,14-26,14.91,62,4,778.257204169
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,21,selected,14-26,11-26;10-30;18-31;19-22;10-29;13-22,19-22,3.34,65,3,785.170071387
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,22,selected,19-22,22-25;25-18;25-25;13-20;23-24;23-23,23-23,0.12,70,5,792.18274194
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,23,selected,23-23,24-28;28-23;16-22;27-26;30-26;21-20,24-28,16.86,76,6,812.610413771
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,24,selected,24-28,29-23;26-21;19-34;20-31;18-26;24-36,18-26,2.89,68,-8,819.07881645
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,25,selected,18-26,16-30;13-29;21-19;15-29;20-33;18-34,21-19,1.21,63,-5,823.853163189
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,26,selected,21-19,25-13;20-18;14-19;23-23;23-24;14-20,14-20,0.67,56,-7,828.08792149
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,27,selected,14-20,20-16;8-17;16-19;20-19;14-22;10-16,8-17,0.16,42,-14,831.81391469
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,28,selected,8-17,6-16;11-19;3-14;9-21;9-10;9-23,9-10,0.18,34,-8,835.566277455
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,29,selected,9-10,10-10;15-10;8-10;9-8;12-5;16-8,10-10,0.0,36,2,839.140157434
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,30,selected,10-10,11-8;15-6;11-10;10-17;8-10;10-13,10-17,0.38,46,10,843.051932816
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,31,selected,10-17,8-15;6-20;13-19;13-15;10-21;10-23,10-23,0.14,53,7,846.771666602
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,32,selected,10-23,8-21;10-15;12-22;11-18;14-22;6-26,12-22,0.39,55,2,850.724175393
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,33,selected,12-22,14-29;9-20;10-22;8-18;8-20;14-16,14-29,0.11,65,10,854.387814195
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,34,selected,14-29,10-26;16-35;15-30;14-31;7-31;9-24,16-35,0.13,72,7,858.094678329
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,35,selected,16-35,13-39;18-40;14-42;18-32;17-30;12-38,12-38,0.25,68,-4,861.916280048
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,36,selected,12-38,11-34;11-43;5-39;7-39;5-38;6-40,5-39,0.17,57,-11,865.661522349
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,37,selected,5-39,5-41;5-32;9-42;1-43;6-46;10-35,5-41,0.24,57,0,869.471827032
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,38,selected,5-41,7-35;9-36;5-41;4-35;2-45;10-41,2-45,0.22,53,-4,873.256869992
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,2,SimpleHill,8-11,34,39,selected,2-45,6-50;0-50;4-51;5-38;8-43;5-40,6-50,0.18,61,8,877.0080705
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,0,selected,16-17,9-16;14-13;19-13;19-23;16-18;16-13,16-18,0.27,56,1,886.762384551
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,1,selected,16-18,16-24;19-22;20-18;16-14;21-19;22-18,20-18,0.95,61,5,891.27697374
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,2,selected,20-18,21-16;19-23;24-17;13-18;16-16;26-23,13-18,0.18,52,-9,895.048251109
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,3,SimpleHill,16-17,55,3,selected,13-18,16-23;12-15;13-26;18-17;10-12;12-11,16-23,0.41,62,10,899.024635622
