subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,7,selected,48-40,54-41;42-35;41-39;50-43;54-44;53-37,54-44,3.73,98,1,587.562920642
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,8,selected,54-44,55-48;51-46;53-42;58-40;48-47;51-40,58-40,1.74,96,-2,592.864462785
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,9,selected,58-40,58-42;66-40;51-43;53-41;63-36;58-33,51-43,5.0,99,3,601.424582615
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,10,selected,51-43,45-39;45-41;56-49;56-45;54-48;50-49,50-49,2.27,99,0,607.271634912
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,11,selected,50-49,53-50;50-48;48-49;51-46;46-47;54-44,48-49,3.98,99,0,614.830295759
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,12,selected,48-49,44-53;50-49;44-55;50-48;49-53;46-46,44-55,9.76,98,-1,628.14893918
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,13,selected,44-55,44-47;42-51;41-49;50-54;48-57;42-62,50-54,3.37,99,1,635.080696996
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,14,selected,50-54,55-57;46-50;47-48;54-56;52-48;51-59,54-56,6.91,98,-1,645.560277636
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,15,selected,54-56,54-50;59-55;59-54;55-58;54-51;48-54,54-50,2.27,99,1,651.40400897
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,16,selected,54-50,50-44;56-47;56-51;60-47;55-43;58-52,56-51,2.66,99,0,657.642439696
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,17,selected,56-51,62-46;53-55;50-56;52-54;53-48;53-57,53-48,1.68,99,0,662.894990676
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,18,selected,53-48,57-46;54-50;55-55;48-47;58-46;54-45,55-55,2.2,99,0,668.674473943
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,19,selected,55-55,54-54;54-59;50-49;53-56;51-53;51-51,54-59,2.44,98,-1,674.68070455
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,20,selected,54-59,52-63;54-52;57-58;55-57;49-53;58-60,55-57,2.51,98,0,680.762833001
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,21,selected,55-57,52-62;48-56;56-51;58-64;58-54;52-59,52-62,3.47,97,-1,687.81363749
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,22,selected,52-62,49-62;48-58;54-66;53-65;52-67;47-59,49-62,3.63,97,0,695.027631051
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,23,selected,49-62,51-57;51-64;46-56;49-62;54-56;51-61,46-56,2.11,98,1,700.709207854
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,24,selected,46-56,43-57;41-61;41-62;51-56;51-52;52-59,51-52,1.56,99,1,705.833048878
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,25,selected,51-52,45-56;49-52;51-52;55-47;45-57;52-59,45-56,4.21,98,-1,713.613606057
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,26,selected,45-56,39-55;38-57;45-61;37-56;47-53;46-49,39-55,2.41,97,-1,719.590449583
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,27,selected,39-55,38-57;37-59;40-56;39-52;41-52;32-52,37-59,3.33,95,-2,726.483137831
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,28,selected,37-59,38-57;41-63;37-62;43-62;37-58;34-53,38-57,1.52,96,1,731.577604579
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,29,selected,38-57,39-64;39-56;35-63;41-64;36-50;32-62,36-50,1.35,96,0,736.482109373
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,30,selected,36-50,36-49;42-51;37-54;37-52;32-50;41-55,37-52,2.33,96,0,742.376295015
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,31,selected,37-52,32-54;38-51;33-48;34-56;42-55;36-48,34-56,2.26,94,-2,748.207755913
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,32,selected,34-56,38-54;34-54;30-52;37-58;29-61;31-59,29-61,2.35,88,-6,754.118864541
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,33,selected,29-61,31-62;33-62;37-61;31-58;22-64;27-56,27-56,2.19,88,0,759.873945214
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,34,selected,27-56,28-60;25-62;33-52;29-53;25-59;31-52,29-53,1.69,91,3,765.139100168
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,35,selected,29-53,24-53;25-57;28-54;33-51;33-53;30-60,28-54,2.52,90,-1,771.221361457
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,36,selected,28-54,25-48;23-55;29-60;22-54;25-49;35-56,23-55,1.81,84,-6,776.583688263
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,37,selected,23-55,29-58;24-54;27-55;24-50;25-50;29-56,24-54,0.99,86,2,781.142063587
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,38,selected,24-54,24-56;25-47;22-53;20-49;23-58;22-57,22-57,2.42,83,-3,787.123254614
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,39,selected,22-57,26-56;20-58;23-53;26-54;19-63;23-60,23-53,6.16,85,2,796.852896232
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,0,selected,35-0,41-4;30-0;35-6;42-3;31-5;32-3,41-4,3.4,56,11,876.029617547
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,1,selected,41-4,46-8;47-0;43-7;35-0;38-1;38-10,38-10,2.0,65,9,881.604348653
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,2,selected,38-10,37-10;44-13;39-17;44-7;34-14;45-11,39-17,2.27,75,10,887.469281334
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,3,selected,39-17,36-17;37-15;44-17;41-14;44-15;34-22,34-22,1.71,79,4,892.750036331
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,4,selected,34-22,31-21;33-25;33-19;35-22;34-25;31-23,34-25,1.58,82,3,897.893370366
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,5,selected,34-25,27-22;30-31;31-26;37-18;37-28;35-31,35-31,1.62,88,6,903.078700897
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,6,selected,35-31,37-26;30-36;34-28;34-35;29-27;38-32,30-36,2.86,88,0,909.505999819
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,7,selected,30-36,27-41;34-30;25-36;35-38;36-39;27-33,27-41,3.65,87,-1,916.715457025
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,8,selected,27-41,27-40;20-43;25-38;29-44;24-35;24-42,29-44,7.81,90,3,928.096568477
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,9,selected,29-44,36-41;25-45;25-48;31-50;33-50;23-49,36-41,2.09,94,4,933.758306888
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,10,selected,36-41,39-47;32-43;35-41;35-35;43-42;34-34,35-35,2.2,91,-3,939.523778734
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,11,selected,35-35,32-37;40-32;31-35;35-34;33-38;32-31,33-38,3.64,91,0,946.725585402
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,12,selected,33-38,29-34;37-35;36-34;27-42;27-34;40-41,40-41,3.89,96,5,954.178298092
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,13,selected,40-41,46-44;45-39;39-36;39-37;42-36;36-40,46-44,3.14,98,2,960.884880545
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,14,selected,46-44,50-47;39-45;43-38;46-37;45-44;49-38,50-47,2.46,99,1,966.899995647
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,15,selected,50-47,52-42;48-51;49-50;45-52;46-42;56-43,48-51,3.48,99,0,973.953931604
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,16,selected,48-51,49-51;44-45;50-50;47-51;42-53;52-47,49-51,1.97,99,0,979.495678747
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,17,selected,49-51,45-54;50-58;49-49;41-51;55-54;47-45,49-49,2.1,99,0,985.146646676
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,18,selected,49-49,47-46;44-44;47-52;50-51;53-48;53-45,44-44,1.81,98,-1,990.536300124
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,19,selected,44-44,44-36;47-44;42-44;47-43;49-50;47-51,47-51,1.86,99,1,995.966237892
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,20,selected,47-51,50-44;46-50;42-49;50-49;47-53;42-55,42-55,1.34,98,-1,1000.87907406
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,21,selected,42-55,39-48;39-53;40-60;43-51;44-50;38-58,38-58,5.05,95,-3,1009.50545502
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,22,selected,38-58,32-54;39-61;38-54;36-51;36-62;45-57,32-54,1.7,93,-2,1014.75834498
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,23,selected,32-54,30-50;37-53;39-52;35-51;34-60;40-54,34-60,1.34,92,-1,1019.66754585
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,24,selected,34-60,37-57;41-63;28-58;36-63;33-58;37-61,33-58,1.41,92,0,1024.64338877
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,25,selected,33-58,30-60;38-59;27-61;31-52;38-56;33-51,33-51,1.65,94,2,1029.86263089
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,26,selected,33-51,33-43;39-48;34-44;38-54;26-51;33-51,38-54,99.36,96,2,1132.80590405
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,27,selected,38-54,37-61;35-54;33-52;39-58;42-51;41-52,35-54,2.26,95,-1,1138.64993339
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,28,selected,35-54,39-48;36-48;29-50;33-54;32-54;30-56,30-56,1.53,91,-4,1143.72693235
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,29,selected,30-56,29-50;27-54;30-62;37-59;28-63;24-57,27-54,0.76,89,-2,1148.06087333
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,30,selected,27-54,33-56;25-51;33-54;30-49;24-52;31-51,33-56,1.31,93,4,1152.95009337
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,31,selected,33-56,33-57;33-56;39-55;38-57;35-53;39-57,33-57,1.88,93,0,1158.38959455
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,32,selected,33-57,27-55;38-52;28-54;28-56;32-64;32-51,38-52,2.23,97,4,1164.20137006
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,33,selected,38-52,36-47;38-60;43-50;45-49;31-52;38-51,31-52,2.07,92,-5,1169.84357481
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,34,selected,31-52,38-53;28-59;30-52;36-52;35-55;34-55,28-59,2.07,88,-4,1175.49297268
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,35,selected,28-59,23-54;31-63;28-53;28-56;28-64;30-53,28-53,1.43,90,2,1180.50050607
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,36,selected,28-53,34-55;28-52;23-50;25-46;22-58;24-51,24-51,1.31,86,-4,1185.38205637
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,37,selected,24-51,22-54;23-57;22-52;27-55;25-57;17-54,17-54,1.82,77,-9,1190.78449848
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,38,selected,17-54,19-58;22-56;15-52;11-56;20-61;17-50,20-61,1.65,79,2,1196.01027466
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,39,selected,20-61,24-67;17-60;19-56;23-58;23-61;23-67,23-61,1.38,83,4,1200.96599334
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,0,selected,23-16,22-18;25-17;20-22;26-9;27-21;28-20,22-18,1.92,63,1,1214.09082697
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,1,selected,22-18,29-17;20-25;20-18;22-14;16-13;21-13,29-17,1.72,69,6,1219.38484533
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,2,selected,29-17,26-11;23-12;30-20;32-13;31-20;26-14,31-20,1.72,74,5,1224.65132227
GEMS206,2018_Mar_19_1542,George,PE,spatial_frequency,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,3,selected,31-20,28-19;33-23;24-17;37-17;32-15;37-21,28-19,1.56,71,-3,1229.76076616
