subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,3,selected,25-36,29-36;25-28;32-37;24-32;21-32;28-29,32-37,1.64,90,7,918.068439296
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,4,selected,32-37,27-36;27-37;32-36;36-36;30-30;32-38,27-36,1.29,85,-5,922.929639829
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,5,selected,27-36,23-41;21-38;30-33;31-34;34-35;27-41,31-34,0.82,87,2,927.321242266
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,6,selected,31-34,30-27;30-39;27-34;31-38;38-31;33-36,38-31,3.22,89,2,934.117474906
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,7,selected,38-31,44-27;39-32;36-38;45-30;39-33;38-33,36-38,0.49,93,4,938.177761446
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,8,selected,36-38,34-44;31-44;39-35;30-38;30-41;35-36,30-38,2.2,89,-4,943.933307128
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,9,selected,30-38,36-36;28-42;31-34;24-39;28-45;36-42,36-36,0.33,92,3,947.824661334
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,10,selected,36-36,41-40;36-28;32-39;32-32;28-36;36-31,32-39,1.67,91,-1,953.042260212
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,11,selected,32-39,38-34;30-37;35-37;31-35;32-42;32-35,32-42,0.6,92,1,957.180239922
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,12,selected,32-42,33-38;28-39;28-44;30-39;39-43;29-36,28-39,0.63,87,-5,961.389206545
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,13,selected,28-39,28-31;30-43;34-38;28-44;24-40;22-39,22-39,2.24,81,-6,967.184952004
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,14,selected,22-39,28-44;27-41;18-40;18-33;22-33;28-35,18-33,0.34,73,-8,971.096892638
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,15,selected,18-33,17-33;20-40;17-38;16-36;10-33;16-26,17-38,0.32,75,2,974.991820997
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,16,selected,17-38,10-41;16-40;20-37;18-38;23-41;22-37,16-40,0.29,74,-1,978.835749338
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,17,selected,16-40,18-42;15-35;14-37;21-41;13-47;10-40,14-37,0.79,70,-4,983.189232601
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,18,selected,14-37,19-42;8-36;10-32;19-31;17-40;19-37,19-42,1.24,79,9,987.993128254
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,19,selected,19-42,17-43;20-36;16-38;25-47;19-38;21-46,20-36,4.23,78,-1,995.789619528
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,20,selected,20-36,16-38;27-37;23-36;17-36;24-40;21-43,17-36,0.44,74,-4,999.808749856
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,21,selected,17-36,21-38;11-31;15-32;20-37;15-31;11-41,15-31,0.37,68,-6,1003.74689678
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,22,selected,15-31,13-24;14-33;13-30;17-27;8-31;20-31,8-31,0.33,57,-11,1007.64924969
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,23,selected,8-31,10-28;3-32;3-31;8-36;2-33;8-32,10-28,0.32,58,1,1011.5177861
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,24,selected,10-28,4-33;7-32;12-27;6-31;5-31;6-32,4-33,0.29,51,-7,1015.37718611
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,25,selected,4-33,10-32;3-32;4-29;6-31;6-30;6-38,4-29,0.28,48,-3,1019.23109814
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,26,selected,4-29,2-35;2-32;7-29;3-36;8-23;5-29,2-32,0.25,47,-1,1023.06165526
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,27,selected,2-32,8-33;6-36;9-35;9-31;3-30;6-33,9-35,1.53,61,14,1028.13833693
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,28,selected,9-35,3-38;3-32;1-35;5-35;14-35;6-38,14-35,2.78,69,8,1034.46516705
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,29,selected,14-35,12-42;14-28;13-42;17-41;12-36;20-30,17-41,2.55,76,7,1040.59153221
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,30,selected,17-41,24-43;22-42;21-35;17-37;19-48;15-46,15-46,3.43,75,-1,1047.59296878
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,31,selected,15-46,11-46;9-51;19-51;11-50;15-42;17-41,19-51,0.61,80,5,1051.78229421
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,32,selected,19-51,20-50;15-52;22-45;14-46;13-46;13-49,15-52,2.46,75,-5,1057.79801908
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,33,selected,15-52,17-47;15-53;18-57;20-49;16-54;9-49,16-54,0.39,76,1,1061.73322979
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,34,selected,16-54,13-59;22-50;23-55;16-54;12-52;22-52,12-52,1.02,71,-5,1066.30942253
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,35,selected,12-52,5-51;7-51;9-51;15-55;8-53;5-55,5-51,0.76,59,-12,1070.62631922
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,36,selected,5-51,6-48;6-45;5-57;11-54;10-50;8-47,11-54,1.73,69,10,1075.92939496
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,37,selected,11-54,8-52;8-56;4-56;6-60;5-49;15-51,8-56,1.45,64,-5,1080.92315796
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,38,selected,8-56,8-51;4-60;0-56;10-51;2-59;4-57,2-59,0.83,52,-12,1085.32294164
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,39,selected,2-59,3-57;0-62;3-52;0-55;0-54;7-55,0-54,0.24,49,-3,1089.11919348
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,0,selected,4-8,8-13;9-3;9-14;10-12;3-2;6-2,9-3,1.66,22,0,1109.05162804
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,1,selected,9-3,8-10;12-2;7-8;7-2;10-4;14-5,10-4,2.91,25,3,1115.51745896
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,2,selected,10-4,11-1;10-5;3-5;4-3;8-3;6-7,3-5,2.61,15,-10,1121.6994738
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,3,selected,3-5,4-1;4-5;6-12;3-7;3-8;4-7,4-1,3.03,9,-6,1128.28503948
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,4,selected,4-1,7-0;2-4;10-4;4-7;9-0;3-3,3-3,0.39,11,2,1132.25233852
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,5,selected,3-3,5-3;4-7;8-5;4-1;7-8;5-8,8-5,1.15,24,13,1136.96865462
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,6,selected,8-5,0-5;3-1;3-5;10-9;14-5;12-7,0-5,6.3,9,-15,1146.82710204
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,7,selected,0-5,6-3;7-6;4-7;5-9;6-0;5-10,5-9,0.45,25,16,1150.84781458
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,8,selected,5-9,9-4;4-4;3-4;7-3;3-14;2-10,4-4,1.07,15,-10,1155.49471991
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,9,selected,4-4,6-6;7-4;10-1;9-1;3-8;2-3,3-8,0.92,20,5,1159.98295155
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,10,selected,3-8,10-11;5-6;8-13;5-8;5-2;3-10,5-2,2.65,13,-7,1166.20389284
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,11,selected,5-2,7-4;12-0;8-4;8-6;6-0;9-1,8-6,1.18,26,13,1170.95389004
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,12,selected,8-6,8-8;11-6;13-12;7-7;4-9;3-11,8-8,3.08,29,3,1177.61243937
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,13,selected,8-8,2-4;1-5;10-14;8-3;1-7;0-8,0-8,2.77,14,-15,1183.94728333
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,14,selected,0-8,5-10;6-3;7-5;1-4;3-4;6-8,1-4,0.86,9,-5,1188.37158961
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,15,selected,1-4,3-1;6-5;6-9;7-1;0-8;7-8,0-8,0.45,14,5,1192.3719478
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,16,selected,0-8,4-4;6-4;2-11;2-12;6-12;2-9,6-4,2.4,18,4,1198.34985886
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,17,selected,6-4,4-2;3-11;4-7;6-6;8-5;10-7,8-5,1.87,24,6,1203.78569263
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,18,selected,8-5,5-9;1-7;7-7;11-4;9-7;14-6,11-4,2.13,27,3,1209.49577686
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,19,selected,11-4,14-4;9-1;4-6;16-6;5-7;11-5,11-5,3.1,29,2,1216.18128182
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,20,selected,11-5,12-12;14-12;6-9;18-3;16-8;4-7,18-3,3.0,35,6,1222.72980288
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,21,selected,18-3,21-10;14-2;16-6;19-9;14-1;15-10,16-6,6.09,38,3,1232.39388278
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,22,selected,16-6,9-4;10-6;12-2;15-11;22-2;20-1,9-4,2.07,24,-14,1238.02281555
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,23,selected,9-4,12-11;10-1;4-3;16-2;13-1;15-2,4-3,1.59,13,-11,1243.17363513
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,24,selected,4-3,4-9;12-3;1-5;6-3;8-8;5-7,6-3,0.44,17,4,1247.19087339
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,25,selected,6-3,0-1;4-6;4-2;8-7;8-0;2-2,0-1,2.14,1,-16,1252.91189902
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,26,selected,0-1,6-3;5-7;6-2;6-5;0-2;0-6,0-2,0.27,3,2,1256.73324484
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,27,selected,0-2,1-5;7-1;6-1;4-8;6-7;2-8,6-1,1.56,13,10,1261.86173349
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,28,selected,6-1,0-6;10-5;8-8;10-6;4-5;11-6,10-6,5.03,29,16,1270.4476071
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,29,selected,10-6,12-4;12-5;12-6;5-7;11-2;9-11,12-4,2.24,28,-1,1276.25679772
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,30,selected,12-4,5-4;15-0;16-8;16-0;8-0;6-5,5-4,2.94,17,-11,1282.76756452
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,31,selected,5-4,8-11;1-10;4-1;8-2;3-1;5-11,4-1,1.86,9,-8,1288.21399015
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,32,selected,4-1,8-3;5-5;2-3;1-0;5-2;9-7,5-2,0.72,13,4,1292.49589049
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,33,selected,5-2,3-6;8-6;1-8;1-2;10-3;12-3,1-2,1.04,5,-8,1297.10567726
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,34,selected,1-2,0-4;7-3;1-2;1-8;2-0;1-6,7-3,1.4,18,13,1302.08495351
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,35,selected,7-3,7-0;14-2;8-7;9-3;4-1;0-0,14-2,0.96,28,10,1306.61880793
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,36,selected,14-2,18-6;17-3;7-4;17-9;8-0;19-3,7-4,2.17,20,-8,1312.36458055
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,37,selected,7-4,8-4;10-6;10-1;2-8;7-0;6-7,10-6,2.59,29,9,1318.52954086
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,38,selected,10-6,7-13;10-1;17-7;6-11;12-11;13-9,10-1,0.72,19,-10,1322.83575094
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,39,selected,10-1,13-1;14-2;12-7;8-1;16-1;5-3,13-1,0.87,24,5,1327.27579265
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,0,selected,26-8,28-10;30-8;29-9;30-2;21-4;29-12,30-2,1.27,45,-8,1342.16392161
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,1,selected,30-2,27-7;27-8;27-3;37-1;23-1;29-5,27-7,3.22,52,7,1348.94584579
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,2,selected,27-7,31-11;25-7;26-5;31-9;31-5;26-12,31-5,5.64,52,0,1358.16088073
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,3,selected,31-5,31-10;31-0;36-11;38-5;29-10;38-2,38-2,2.97,51,-1,1364.70749404
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,4,selected,38-2,38-4;39-5;41-0;34-4;40-1;42-2,34-4,1.41,52,1,1369.67399796
GEMS230,2018_Apr_20_1312,Kramer,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,5,selected,34-4,39-0;40-3;37-7;32-4;32-9;37-8,40-3,2.54,53,1,1375.8024085
