subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,31,selected,4-62,2-58;10-61;1-63;2-61;6-60;2-69,10-61,2.58,65,11,751.026730924
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,32,selected,10-61,7-60;9-64;9-68;14-65;4-61;12-62,7-60,1.21,61,-4,755.817312651
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,33,selected,7-60,14-63;7-60;4-64;6-56;6-65;4-57,14-63,2.79,70,9,762.176368083
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,34,selected,14-63,16-56;12-65;12-68;13-69;8-67;14-55,8-67,8.16,58,-12,773.907344746
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,35,selected,8-67,7-70;2-65;13-68;5-66;12-68;3-61,5-66,2.39,54,-4,779.868650685
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,36,selected,5-66,4-69;4-60;7-65;4-62;11-67;2-62,7-65,2.96,58,4,786.396741202
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,37,selected,7-65,7-66;5-63;12-70;1-62;13-70;2-59,5-63,2.2,56,-2,792.16535146
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,38,selected,5-63,4-60;11-66;10-67;12-61;1-69;0-60,12-61,3.01,68,12,798.763719244
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,1,SimpleHill,3-50,55,39,selected,12-61,10-54;8-58;14-63;12-64;14-64;9-58,14-63,7.32,70,2,809.65625075
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,0,selected,4-39,9-39;4-34;3-32;12-39;0-44;6-34,0-44,3.81,49,-6,824.788264257
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,1,selected,0-44,6-39;1-48;7-44;4-42;5-42;2-41,1-48,4.29,51,2,832.656587808
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,2,selected,1-48,3-46;2-44;6-52;1-54;3-43;6-43,6-52,3.36,61,10,839.595691491
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,3,selected,6-52,5-52;14-52;11-54;0-51;2-52;8-52,14-52,4.76,74,13,847.916346707
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,4,selected,14-52,8-52;19-56;19-51;20-52;11-53;19-57,8-52,4.32,64,-10,855.810590388
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,5,selected,8-52,8-54;3-46;11-51;2-55;14-50;15-50,2-55,2.92,53,-11,862.307245902
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,6,selected,2-55,0-49;5-60;3-50;4-51;8-54;7-49,0-49,2.7,49,-4,868.580102987
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,7,selected,0-49,7-52;5-55;4-51;3-43;2-53;3-53,2-53,1.04,53,4,873.195589638
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,8,selected,2-53,7-59;5-58;3-57;0-48;1-51;7-57,1-51,2.58,51,-2,879.332014019
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,9,selected,1-51,2-56;3-47;4-58;7-47;0-50;7-52,2-56,2.87,53,2,885.771860797
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,10,selected,2-56,0-59;2-50;0-49;8-61;3-63;5-51,0-59,5.77,48,-5,895.13150616
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,11,selected,0-59,5-56;4-54;3-60;2-64;5-59;3-53,3-53,2.1,55,7,900.788525452
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,12,selected,3-53,3-53;3-52;7-53;0-46;4-56;6-51,3-53,6.85,55,0,911.201173331
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,13,selected,3-53,3-54;3-57;8-50;4-60;0-49;4-56,3-54,3.76,55,0,918.531753015
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,14,selected,3-54,6-57;0-54;6-52;5-52;7-59;5-54,5-54,6.04,59,4,928.156651986
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,15,selected,5-54,7-52;8-58;7-61;0-48;6-53;2-49,6-53,3.64,61,2,935.361425077
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,16,selected,6-53,10-55;10-52;5-48;12-56;11-55;6-56,11-55,10.85,69,8,949.789299436
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,17,selected,11-55,15-49;10-62;11-63;18-58;6-61;3-55,18-58,11.68,78,9,965.038975742
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,18,selected,18-58,16-63;17-53;20-54;24-62;22-64;21-60,24-62,3.88,83,5,972.476389498
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,19,selected,24-62,31-60;29-65;23-63;21-68;22-67;28-57,28-57,2.85,89,6,978.88662868
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,20,selected,28-57,25-60;31-53;25-64;23-54;27-51;34-54,34-54,4.66,94,5,987.109194753
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,21,selected,34-54,32-50;34-48;31-60;37-48;33-60;38-60,31-60,5.92,90,-4,996.595498155
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,22,selected,31-60,29-66;35-58;35-62;30-66;32-56;36-60,32-56,4.31,92,2,1004.47410404
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,23,selected,32-56,37-60;34-54;38-56;31-63;34-53;28-50,34-54,8.5,94,2,1016.54368926
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,24,selected,34-54,34-62;36-49;40-54;32-53;40-53;32-54,40-53,4.55,97,3,1024.64197943
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,25,selected,40-53,37-46;34-50;47-53;40-60;39-52;44-53,47-53,8.55,99,2,1036.75857216
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,26,selected,47-53,48-46;44-57;45-58;47-56;49-60;47-49,47-56,6.9,99,0,1047.22083085
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,27,selected,47-56,46-61;49-49;41-55;51-58;48-61;47-61,51-58,2.22,98,-1,1053.00462566
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,28,selected,51-58,49-63;58-59;46-62;56-57;49-57;59-58,49-57,8.55,99,1,1065.1199377
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,29,selected,49-57,52-60;50-62;43-55;56-54;52-55;46-63,52-60,2.56,97,-2,1071.25989878
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,30,selected,52-60,55-59;53-55;54-67;48-56;48-66;57-57,57-57,3.4,98,1,1078.23246045
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,31,selected,57-57,55-58;54-62;57-54;60-53;50-56;56-64,54-62,6.01,96,-2,1087.7974746
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,32,selected,54-62,49-63;60-67;53-56;53-58;61-62;52-56,52-56,5.37,99,3,1096.71689483
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,33,selected,52-56,48-52;55-61;57-57;48-50;50-55;54-52,57-57,5.84,98,-1,1106.10679214
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,34,selected,57-57,57-62;54-52;64-60;63-54;50-54;52-54,52-54,8.81,99,1,1118.47189764
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,35,selected,52-54,54-57;57-51;52-59;46-56;51-58;51-55,51-55,4.34,99,0,1126.38909515
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,36,selected,51-55,49-48;53-50;57-53;53-54;45-55;58-55,58-55,10.21,98,-1,1140.17051583
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,37,selected,58-55,59-50;60-48;59-55;52-52;60-53;64-57,59-55,13.95,97,-1,1157.68551329
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,38,selected,59-55,57-60;64-57;65-53;55-52;59-48;55-53,55-53,6.52,99,2,1167.75706484
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,2,SimpleHill,4-39,55,39,selected,55-53,63-53;57-53;57-59;55-55;57-51;54-49,63-53,10.8,96,-3,1182.13371736
GEMS233,2018_Apr_23_1531,Kramer,EG,spatial_frequency,8,6,17,3-50;4-39;34-49;9-48,3,SimpleHill,34-49,94,0,selected,34-49,37-43;31-48;38-43;40-47;28-54;34-41,37-43,4.21,95,1,1196.41442503
