subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,0,selected,0-0,3-4;1-2;6-1;3-6;0-7;1-0,1-0,2.17,1,1,298.105787436
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,1,selected,1-0,1-2;4-6;5-0;2-2;7-4;0-7,4-6,2.28,18,17,303.946583891
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,2,selected,4-6,11-6;0-10;3-6;6-8;7-11;9-4,7-11,3.33,32,14,310.857041159
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,3,selected,7-11,11-15;10-17;12-5;7-6;11-13;4-8,10-17,1.13,46,14,315.559558848
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,4,selected,10-17,17-14;4-20;16-19;11-23;10-11;14-23,11-23,3.18,55,9,322.30645867
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,5,selected,11-23,12-30;11-29;17-18;6-20;10-20;10-17,11-29,1.73,60,5,327.626817686
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,6,selected,11-29,17-34;5-33;6-24;11-35;7-31;14-25,5-33,0.83,53,-7,332.024278391
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,7,selected,5-33,4-34;0-37;8-37;6-26;1-33;7-32,8-37,1.37,61,8,336.957069487
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,8,selected,8-37,9-40;6-35;10-31;12-39;8-34;9-44,9-44,2.81,65,4,343.350569685
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,9,selected,9-44,9-46;11-45;14-39;15-42;5-43;12-45,11-45,1.85,69,4,348.770724642
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,10,selected,11-45,12-41;8-45;11-38;12-43;14-49;16-48,14-49,3.39,74,5,355.731328593
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,11,selected,14-49,20-45;13-48;13-55;18-54;16-43;10-43,13-55,1.32,72,-2,360.638703689
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,12,selected,13-55,7-58;15-55;13-47;9-60;10-55;6-56,13-47,0.86,72,0,365.060473193
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,13,selected,13-47,9-47;15-53;19-52;14-54;11-48;14-50,15-53,2.58,75,3,371.225746976
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,14,selected,15-53,16-48;13-55;14-49;17-48;16-56;15-61,15-61,2.33,73,-2,377.133501702
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,15,selected,15-61,14-59;19-67;21-65;8-64;21-61;15-58,21-65,1.71,78,5,382.420294517
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,16,selected,21-65,13-65;14-62;18-64;18-70;25-65;26-70,26-70,1.65,80,2,387.65928821
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,17,selected,26-70,24-64;21-64;20-68;31-65;19-67;29-70,29-70,4.49,83,3,395.731032827
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,18,selected,29-70,24-68;29-68;24-66;30-70;22-70;33-65,29-68,2.84,84,1,402.135191471
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,19,selected,29-68,24-70;27-67;31-65;24-69;30-68;29-70,27-67,2.88,83,-1,408.598429625
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,20,selected,27-67,32-69;28-64;30-67;25-68;34-68;22-64,32-69,1.6,86,3,413.782531581
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,21,selected,32-69,27-66;27-67;30-65;35-67;28-70;31-66,27-66,1.03,84,-2,418.393950888
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,22,selected,27-66,21-62;27-60;28-59;21-61;21-68;30-67,30-67,1.92,86,2,423.894794493
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,23,selected,30-67,35-70;24-63;23-64;33-66;25-70;30-70,30-70,1.94,84,-2,429.406032787
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,24,selected,30-70,29-65;30-69;32-66;33-69;32-64;26-65,30-69,0.98,84,0,433.968064031
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,25,selected,30-69,33-62;36-66;34-69;29-62;34-67;27-67,34-69,0.94,87,3,438.479165006
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,26,selected,34-69,33-63;31-67;41-70;32-62;30-68;38-68,38-68,3.85,90,3,445.884886983
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,27,selected,38-68,40-64;35-69;37-70;38-67;35-62;44-69,37-70,2.01,88,-2,451.466207654
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,28,selected,37-70,42-67;37-68;39-66;36-63;37-70;35-66,37-68,1.14,90,2,456.185031505
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,29,selected,37-68,41-63;30-68;36-65;34-61;39-62;33-69,30-68,0.71,85,-5,460.470363097
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,30,selected,30-68,28-67;33-70;37-65;36-70;29-61;33-61,33-70,2.59,86,1,466.64613176
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,31,selected,33-70,38-70;29-70;29-64;25-70;31-63;28-68,28-68,2.31,83,-3,472.515757363
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,32,selected,28-68,25-61;26-70;30-65;31-64;25-62;35-70,26-70,1.48,80,-3,477.550178212
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,33,selected,26-70,22-68;31-69;19-68;23-67;28-68;25-66,19-68,1.59,74,-6,482.701398645
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,34,selected,19-68,23-66;19-68;22-61;12-65;25-66;19-63,19-68,2.29,74,0,488.577661371
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,35,selected,19-68,20-70;20-64;22-64;23-67;17-69;18-64,20-64,1.02,78,4,493.171102031
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,36,selected,20-64,20-61;21-58;20-66;19-58;21-65;15-61,15-61,2.23,73,-5,498.981205117
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,37,selected,15-61,16-63;11-64;13-55;14-64;20-57;13-62,11-64,3.74,65,-8,506.28770668
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,38,selected,11-64,12-67;14-70;6-58;15-64;14-59;9-60,14-70,0.71,66,1,510.575699843
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,39,selected,14-70,15-70;19-69;16-65;17-70;14-69;14-70,19-69,2.05,73,7,516.201524922
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,0,selected,0-0,2-1;6-5;3-6;2-4;3-5;3-7,3-7,5.24,18,18,532.131233845
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,1,selected,3-7,2-3;6-1;1-9;10-9;4-10;2-12,2-12,1.45,25,7,537.149658381
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,2,selected,2-12,5-11;3-6;0-6;2-13;2-8;1-13,1-13,1.49,24,-1,542.222622551
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,3,selected,1-13,2-11;7-15;4-18;0-11;0-9;4-15,4-15,1.47,33,9,547.277734832
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,4,selected,4-15,1-11;4-22;6-18;11-14;6-20;1-18,4-22,1.26,42,9,552.108075139
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,5,selected,4-22,3-26;2-19;10-25;2-26;6-23;2-17,3-26,3.93,44,2,559.625672395
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,6,selected,3-26,6-23;7-21;1-31;5-25;0-24;7-31,1-31,1.37,44,0,564.56747314
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,7,selected,1-31,4-29;4-36;7-32;1-27;4-31;0-24,7-32,1.24,56,12,569.386418787
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,8,selected,7-32,9-38;13-27;7-35;10-29;14-30;14-31,9-38,1.53,63,7,574.510090442
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,9,selected,9-38,9-36;7-39;5-32;14-38;12-33;15-37,7-39,1.09,60,-3,579.16060107
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,10,selected,7-39,3-34;11-42;10-37;4-35;5-46;9-42,5-46,2.46,59,-1,585.208940189
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,11,selected,5-46,12-43;7-51;4-39;3-51;5-39;10-44,7-51,0.85,63,4,589.635943849
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,12,selected,7-51,9-52;7-58;11-56;14-51;4-57;9-44,7-58,1.92,61,-2,595.133130395
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,13,selected,7-58,6-64;6-58;12-63;8-65;2-59;11-57,12-63,2.9,67,6,601.588521156
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,14,selected,12-63,8-69;12-70;18-58;18-67;10-61;14-69,12-70,1.65,63,-4,606.82013191
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,15,selected,12-70,7-69;16-67;8-65;12-64;9-66;7-70,7-69,2.31,55,-8,612.70663088
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,16,selected,7-69,5-67;2-66;2-69;12-69;9-65;8-65,2-69,1.24,46,-9,617.517030052
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,17,selected,2-69,2-63;1-65;1-67;2-64;6-64;0-67,2-64,0.99,50,4,622.082773731
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,18,selected,2-64,8-66;3-57;7-60;8-62;1-60;1-66,8-66,2.12,59,9,627.782392021
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,19,selected,8-66,14-64;14-69;5-68;9-68;10-70;6-66,14-69,0.86,66,7,632.201671204
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,20,selected,14-69,21-66;20-68;8-70;10-70;12-68;13-64,8-70,1.95,56,-10,637.719052718
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,21,selected,8-70,3-70;8-70;7-70;14-65;12-69;6-65,8-70,1.5,56,0,642.775968721
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,22,selected,8-70,6-67;14-69;6-69;6-68;8-70;1-69,6-69,1.67,54,-2,648.020943665
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,23,selected,6-69,2-67;9-68;13-67;13-69;3-70;4-68,9-68,0.81,59,5,652.410120051
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,24,selected,9-68,13-68;8-62;16-65;3-65;7-64;14-63,13-68,0.86,66,7,656.841806667
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,25,selected,13-68,11-62;17-67;15-69;13-65;14-63;15-66,17-67,0.77,72,6,661.176594182
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,26,selected,17-67,17-64;24-67;15-68;22-70;16-70;16-60,22-70,3.21,76,4,667.962098464
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,27,selected,22-70,16-68;19-64;26-67;22-68;28-66;21-63,16-68,4.84,70,-6,676.388655915
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,28,selected,16-68,21-64;15-61;13-64;9-67;20-64;17-70,17-70,2.52,70,0,682.504808593
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,29,selected,17-70,19-70;10-67;18-65;18-69;21-64;19-65,10-67,9.01,62,-8,695.090672979
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,30,selected,10-67,6-64;8-61;9-68;3-67;6-65;7-63,9-68,5.08,59,-3,703.74229881
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,31,selected,9-68,11-63;3-69;15-63;11-70;9-69;8-68,8-68,2.41,58,-1,709.742210464
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,32,selected,8-68,8-62;2-70;9-70;5-68;8-64;6-64,9-70,1.19,58,0,714.519369289
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,33,selected,9-70,4-65;3-66;11-63;8-65;14-65;9-67,3-66,1.16,50,-8,719.263414845
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,34,selected,3-66,1-65;0-59;1-66;7-60;7-66;8-67,1-66,1.86,46,-4,724.706880553
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,35,selected,1-66,2-70;3-67;8-69;7-62;2-65;4-62,3-67,1.42,50,4,729.706935929
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,36,selected,3-67,9-64;10-68;10-65;1-62;1-61;10-64,10-68,0.98,61,11,734.290149307
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,37,selected,10-68,9-66;14-68;14-70;16-66;7-69;17-70,14-68,0.29,67,6,738.123266418
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,38,selected,14-68,11-69;12-70;22-68;17-69;7-67;18-65,12-70,0.37,63,-4,742.055219512
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,39,selected,12-70,11-69;9-70;9-65;7-66;5-69;17-69,9-65,0.26,61,-2,745.902758399
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,0,selected,0-0,1-5;6-3;3-7;0-2;5-1;5-4,3-7,2.31,18,18,758.439081718
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,1,selected,3-7,9-7;5-2;8-6;0-6;8-10;2-6,9-7,2.85,29,11,764.85345388
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,2,selected,9-7,12-1;6-8;5-11;13-9;3-6;11-0,5-11,1.63,29,0,770.064484595
GEMS118,2018_Mar_06_1539,George,GH,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,3,selected,5-11,6-16;8-13;6-17;0-13;5-3;6-18,8-13,2.97,37,8,776.615971665
