subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,16,training,27-3,27-11;25-6;33-6;33-3;27-10;28-8,33-3,1.08,88,10,374.817147627
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,17,training,33-3,40-4;30-6;36-4;29-4;38-3;35-5,30-6,1.66,84,-4,383.10644302
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,18,training,30-6,34-6;28-10;24-3;36-9;36-5;27-8,34-6,0.99,89,5,391.921981861
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,19,training,34-6,38-2;31-8;32-4;38-12;33-7;37-13,32-4,1.34,87,-2,396.186198943
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,20,training,32-4,31-1;31-6;30-3;39-2;31-8;25-1,31-1,0.74,85,-2,399.956358868
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,21,training,31-1,37-3;31-3;34-3;37-1;34-4;31-1,37-1,1.53,93,8,417.185512984
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,22,training,37-1,42-6;36-7;37-1;39-6;34-6;36-1,39-6,0.99,95,2,423.009700092
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,23,training,39-6,39-6;42-8;35-10;39-13;39-14;34-5,39-6,1.2,95,0,432.598937164
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,24,training,39-6,41-7;34-1;33-7;37-8;43-7;32-5,34-1,1.56,89,-6,439.023563311
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,25,training,34-1,39-7;30-7;36-7;31-5;39-1;28-3,31-5,0.83,85,-4,449.344555254
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,26,training,31-5,30-8;34-11;33-4;33-9;38-8;30-12,33-4,1.54,88,3,453.415710923
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,27,training,33-4,31-1;38-5;39-2;34-1;30-10;29-9,34-1,0.75,89,1,460.934106656
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,28,training,34-1,30-7;33-7;30-4;28-3;32-1;33-1,30-4,0.72,84,-5,464.927848842
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,0,OrientationBias,0-0,0,29,training,30-4,26-3;26-8;29-0;35-0;31-6;31-5,29-0,2.22,82,-2,472.316482795
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,0,selected,53-2,49-7;46-0;50-2;54-9;53-1;60-0,46-0,2.24,49,-4,508.89697205
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,1,selected,46-0,42-3;46-3;44-2;41-5;54-0;41-4,44-2,3.51,53,4,515.97168139
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,2,selected,44-2,44-8;40-6;49-5;42-9;50-3;39-4,40-6,0.85,59,6,520.39900752
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,3,selected,40-6,37-3;45-8;44-12;35-2;37-7;37-9,37-3,0.82,52,-7,524.779479747
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,4,selected,37-3,33-9;41-5;38-4;44-4;31-2;38-1,38-1,0.86,49,-3,529.208311594
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,5,selected,38-1,43-7;41-2;44-1;42-0;45-0;38-0,44-1,0.75,51,2,533.537038898
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,6,selected,44-1,39-1;48-6;36-1;48-0;37-0;45-0,37-0,1.01,46,-5,538.129079023
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,7,selected,37-0,35-5;36-4;37-2;43-0;36-5;32-4,43-0,2.84,49,3,544.536023564
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,8,selected,43-0,47-4;44-3;44-5;46-2;38-3;38-5,44-3,0.91,55,6,549.033586377
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,9,selected,44-3,46-5;45-0;41-10;41-1;42-10;49-1,46-5,2.04,59,4,554.645106389
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,10,selected,46-5,49-10;40-10;45-5;48-11;53-5;47-6,40-10,1.42,66,7,559.633163407
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,11,selected,40-10,37-6;39-3;40-3;43-8;46-7;44-9,40-3,1.19,53,-13,564.390152153
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,12,selected,40-3,33-2;37-8;34-6;34-7;34-8;41-4,37-8,0.76,61,8,568.713601127
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,13,selected,37-8,33-4;41-11;40-6;44-11;35-6;31-10,31-10,1.44,60,-1,573.741380701
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,14,selected,31-10,24-10;31-6;29-12;34-7;32-7;37-9,31-6,0.76,54,-6,578.05756773
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,15,selected,31-6,28-3;26-1;31-7;32-10;37-5;26-10,28-3,0.79,46,-8,582.427190091
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,16,selected,28-3,29-9;21-2;21-3;34-5;25-3;31-0,21-3,0.69,39,-7,586.662339225
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,17,selected,21-3,25-5;18-10;25-6;25-7;14-1;18-7,14-1,1.41,26,-13,591.647804131
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,18,selected,14-1,13-5;11-8;10-0;8-4;15-5;13-1,13-5,0.71,32,6,595.919609973
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,19,selected,13-5,11-11;9-8;17-1;8-1;12-2;19-4,11-11,1.08,39,7,600.558961734
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,20,selected,11-11,5-13;11-9;13-7;15-10;16-9;12-18,11-9,1.94,35,-4,606.056137876
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,21,selected,11-9,15-4;7-12;17-9;5-14;18-6;16-10,17-9,1.31,44,9,610.944909148
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,22,selected,17-9,19-4;19-9;14-16;19-12;21-11;9-9,21-11,1.88,52,8,616.401782405
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,23,selected,21-11,24-15;25-6;26-13;26-9;14-14;28-9,26-9,1.93,54,2,621.91076869
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,24,selected,26-9,22-7;22-9;29-11;23-7;26-6;21-4,22-9,1.52,50,-4,626.998493643
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,25,selected,22-9,22-12;18-8;21-9;19-12;26-7;26-5,22-12,0.99,55,5,631.573045497
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,26,selected,22-12,22-16;16-11;19-16;16-15;29-10;17-6,29-10,1.69,59,4,636.806228942
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,27,selected,29-10,32-7;31-10;28-11;30-8;30-17;22-12,28-11,0.95,59,0,641.296466752
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,28,selected,28-11,27-8;27-16;25-14;31-4;26-4;32-13,25-14,1.35,61,2,646.214111355
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,29,selected,25-14,23-12;19-9;20-17;27-7;25-9;21-19,21-19,1.72,63,2,651.501912875
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,30,selected,21-19,18-22;21-21;27-24;24-12;20-13;20-14,21-21,2.01,66,3,657.071105095
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,31,selected,21-21,14-22;21-15;24-25;17-15;22-16;26-21,21-15,3.27,58,-8,663.911667191
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,32,selected,21-15,27-18;20-15;25-11;27-17;24-19;23-22,25-11,1.18,57,-1,668.647851825
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,33,selected,25-11,27-12;21-7;27-4;21-16;26-5;22-5,27-12,0.65,60,3,672.86051252
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,34,selected,27-12,32-17;27-11;23-8;27-4;20-9;26-18,26-18,1.28,68,8,677.712845388
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,35,selected,26-18,25-12;21-13;19-15;30-20;34-18;20-22,20-22,2.13,66,-2,683.404417089
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,36,selected,20-22,23-27;13-25;18-28;21-16;22-17;25-22,21-16,5.0,60,-6,691.952144526
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,37,selected,21-16,17-10;18-12;16-17;27-14;24-15;23-10,27-14,1.53,63,3,697.050559618
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,38,selected,27-14,22-12;21-18;28-21;30-18;24-14;27-14,30-18,1.52,71,8,702.125962599
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,39,selected,30-18,32-18;30-14;26-18;36-14;29-18;27-22,36-14,1.56,70,-1,707.253596083
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,0,selected,1-6,4-7;1-2;6-0;8-3;3-13;7-10,4-7,1.92,20,7,779.151954775
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,1,selected,4-7,10-2;2-4;5-0;4-7;3-12;5-12,5-12,2.39,30,10,785.091318635
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,2,selected,5-12,0-17;4-7;11-16;3-6;7-10;4-18,4-7,1.29,20,-10,789.952026091
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,3,selected,4-7,11-10;0-6;3-10;8-10;9-3;6-7,8-10,0.98,32,12,794.501786758
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,4,selected,8-10,2-12;11-10;9-4;2-7;4-10;14-12,2-12,0.72,25,-7,798.788577104
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,5,selected,2-12,0-11;0-10;5-17;7-14;1-8;0-13,1-8,1.65,16,-9,803.999340929
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,6,selected,1-8,0-10;2-7;4-3;6-11;4-9;6-10,6-10,0.63,29,13,808.186092032
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,7,selected,6-10,13-11;11-4;5-3;2-6;5-13;8-14,11-4,2.43,27,-2,814.189596408
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,8,selected,11-4,7-9;18-7;13-0;5-6;10-11;15-8,7-9,0.5,29,2,818.252770883
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,9,selected,7-9,4-13;11-8;1-7;14-8;3-5;10-16,10-16,1.42,44,15,823.256029108
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,10,selected,10-16,7-16;9-14;9-23;12-21;9-20;4-12,9-14,1.82,40,-4,828.661461211
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,11,selected,9-14,13-16;14-19;9-20;9-17;12-21;15-9,15-9,0.76,41,1,832.992365787
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,12,selected,15-9,17-10;11-13;11-6;17-7;22-9;16-2,22-9,1.3,50,9,837.853769765
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,13,selected,22-9,28-11;18-10;29-6;20-11;25-5;28-12,28-12,3.24,61,11,844.672678223
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,14,selected,28-12,28-9;25-6;20-12;27-13;24-8;35-15,28-9,1.61,56,-5,849.857809016
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,15,selected,28-9,34-9;23-11;36-9;26-6;24-4;29-3,23-11,0.77,55,-1,854.169433122
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,16,selected,23-11,20-4;29-9;20-14;18-10;30-12;21-10,21-10,2.69,51,-4,860.401481518
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,17,selected,21-10,25-7;25-13;18-10;20-3;22-9;23-4,22-9,1.52,50,-1,865.493217874
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,18,selected,22-9,23-13;26-12;17-14;24-3;21-11;24-2,17-14,6.32,52,2,875.39562734
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,19,selected,17-14,14-14;17-15;16-16;14-16;17-20;16-10,17-15,1.38,53,1,880.354400028
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,20,selected,17-15,20-15;11-20;20-11;20-17;17-15;16-22,20-15,0.76,57,4,884.68391412
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,21,selected,20-15,23-8;25-9;21-16;25-18;22-11;20-22,25-18,1.52,67,10,889.79225401
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,22,selected,25-18,30-17;27-18;22-12;25-11;23-18;28-19,30-17,1.85,70,3,895.221672267
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,23,selected,30-17,29-21;26-18;27-10;31-22;27-14;36-20,26-18,1.02,68,-2,899.810747372
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,24,selected,26-18,29-13;19-15;32-23;29-16;20-15;22-22,29-13,0.92,63,-5,904.295311537
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,25,selected,29-13,23-10;27-18;31-10;25-19;31-17;31-7,31-10,1.06,60,-3,908.913877431
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,26,selected,31-10,32-16;28-13;24-7;36-11;34-11;37-12,37-12,1.78,67,7,914.277702271
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,27,selected,37-12,34-17;32-13;41-6;35-17;36-17;29-12,35-17,2.47,73,6,920.307653355
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,28,selected,35-17,30-19;36-13;30-16;36-15;42-15;36-11,36-13,1.3,68,-5,925.182351747
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,29,selected,36-13,33-20;41-8;43-15;43-10;37-15;38-7,43-10,1.2,67,-1,929.930714953
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,30,selected,43-10,40-7;48-11;41-17;45-10;43-16;38-14,43-16,6.0,75,8,939.482261737
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,31,selected,43-16,37-15;46-13;46-16;36-16;47-19;47-21,46-16,2.99,76,1,946.040243667
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,32,selected,46-16,52-12;50-11;43-18;45-12;47-21;44-23,45-12,3.17,70,-6,952.783869499
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,33,selected,45-12,52-9;42-17;40-15;39-7;51-14;40-12,40-15,1.23,73,3,957.594569818
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,34,selected,40-15,34-17;33-16;37-20;34-11;36-21;43-21,34-17,3.66,73,0,964.832632117
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,35,selected,34-17,37-16;35-19;41-15;29-23;28-20;37-15,37-16,2.02,73,0,970.426438513
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,36,selected,37-16,40-21;42-15;44-14;34-9;41-11;38-12,38-12,1.63,68,-5,975.616270509
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,37,selected,38-12,40-11;35-17;42-14;44-16;39-5;36-19,35-17,5.91,73,5,985.092364698
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,38,selected,35-17,39-23;35-16;40-16;34-19;31-15;40-21,31-15,3.22,68,-5,991.882833871
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,39,selected,31-15,38-18;32-22;29-22;27-17;30-20;25-13,25-13,9.36,60,-8,1004.81608748
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,0,selected,23-34,23-30;23-28;27-28;27-32;19-36;18-35,27-28,3.04,79,-1,1032.86987043
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,1,selected,27-28,33-26;32-24;22-34;24-23;27-31;31-22,32-24,1.44,80,1,1037.8703781
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,2,selected,32-24,30-18;35-30;34-24;32-20;38-26;30-26,30-26,1.37,80,0,1042.79549655
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,3,selected,30-26,34-32;23-23;29-32;36-21;25-26;29-31,29-32,1.13,84,4,1047.47768633
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,4,selected,29-32,27-30;24-28;24-34;26-35;36-31;33-38,24-28,0.91,76,-8,1051.97436729
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,5,selected,24-28,31-27;20-24;30-24;29-29;20-28;32-28,32-28,1.32,83,7,1056.84650014
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,6,selected,32-28,34-32;31-32;38-25;34-26;31-23;36-33,31-32,1.6,86,3,1062.01193818
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,7,selected,31-32,25-33;29-30;31-37;33-32;31-34;35-28,25-33,1.5,81,-5,1067.08407365
GEMS215,2018_Mar_23_1055,George,SF,orientation,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,8,selected,25-33,26-29;26-36;26-38;25-33;20-34;19-36,25-33,1.33,81,0,1071.97447548
