subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,17,training,42-14,43-14;40-10;35-11;46-13;45-14;45-7,45-14,8.96,99,2,487.825389377
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,18,training,45-14,39-9;49-11;49-12;39-19;49-13;45-8,49-13,6.43,99,0,498.273354771
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,19,training,49-13,47-17;55-12;54-13;50-10;49-15;43-16,55-12,13.0,99,0,514.896893627
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,20,training,55-12,56-5;50-6;54-16;54-10;49-8;56-18,50-6,4.61,100,1,524.917530651
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,21,training,50-6,45-6;53-2;47-2;44-5;48-12;51-9,48-12,18.56,99,-1,546.355914707
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,22,training,48-12,45-13;45-11;45-7;53-15;45-16;56-12,56-12,9.57,98,-1,562.116899811
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,23,training,56-12,50-16;61-14;53-9;56-11;62-11;52-18,61-14,19.43,95,-3,586.975879727
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,24,training,61-14,63-8;57-14;54-13;69-14;61-21;68-12,57-14,5.9,98,3,597.507510017
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,25,training,57-14,58-21;59-8;62-16;58-7;53-13;56-14,59-8,13.14,96,-2,614.120700913
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,26,training,59-8,62-14;59-12;59-11;57-15;52-6;53-4,52-6,8.89,99,3,627.706652873
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,27,training,52-6,58-1;49-3;48-7;56-7;54-9;58-5,49-3,6.21,99,0,636.942990192
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,28,training,49-3,46-10;44-8;42-4;45-6;43-1;49-11,49-11,12.07,99,0,651.908667921
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,29,training,49-11,42-8;49-14;49-10;46-14;43-12;49-19,49-19,8.95,99,0,664.213039044
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,0,selected,0-0,2-6;1-5;3-3;1-2;4-5;5-0,2-6,7.06,15,15,695.074854982
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,1,selected,2-6,4-1;2-9;5-10;6-2;6-0;2-12,4-1,14.92,9,-6,713.548802949
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,2,selected,4-1,10-4;4-9;5-6;6-3;8-6;11-0,11-0,4.63,19,10,721.765272108
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,3,selected,11-0,16-4;12-2;16-3;13-2;14-1;4-2,16-4,6.94,34,15,732.293100336
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,4,selected,16-4,16-0;11-10;10-2;20-5;18-4;13-10,16-0,3.71,26,-8,739.577656434
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,5,selected,16-0,16-4;18-3;23-2;23-1;11-5;11-6,16-4,9.66,34,8,752.827825923
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,6,selected,16-4,9-3;18-0;17-5;17-3;24-4;19-11,18-0,10.23,29,-5,766.622452141
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,7,selected,18-0,24-3;14-5;18-1;16-1;22-4;14-0,24-3,2.76,42,13,772.958182436
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,8,selected,24-3,25-2;28-8;31-4;21-10;22-6;27-7,27-7,5.64,52,10,782.163552697
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,9,selected,27-7,29-3;29-10;32-2;23-11;25-9;30-12,29-10,15.71,59,7,801.434382576
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,10,selected,29-10,24-4;36-13;34-14;26-6;35-14;28-12,35-14,9.41,69,10,814.411604132
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,11,selected,35-14,42-16;37-13;42-11;39-18;36-13;31-16,42-11,9.99,68,-1,827.969429217
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,12,selected,42-11,41-4;42-14;46-17;39-16;44-15;41-6,41-6,3.3,59,-9,834.838992041
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,13,selected,41-6,42-10;41-14;38-8;39-3;37-11;47-6,47-6,6.62,61,2,845.024331854
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,14,selected,47-6,42-2;51-5;43-2;52-4;46-2;54-7,43-2,5.94,52,-9,854.528721607
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,15,selected,43-2,51-2;50-2;44-1;41-8;49-0;41-4,41-4,4.18,56,4,862.268617718
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,16,selected,41-4,37-9;46-9;45-5;37-7;36-4;38-8,37-9,6.11,63,7,871.927822914
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,17,selected,37-9,32-5;40-7;38-14;37-15;31-7;42-9,42-9,11.78,65,2,887.268408057
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,18,selected,42-9,49-11;38-12;44-2;40-12;37-4;46-5,46-5,10.8,59,-6,901.624859879
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,19,selected,46-5,51-5;53-4;40-9;43-11;39-5;40-4,40-9,2.7,64,5,907.891594491
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,20,selected,40-9,39-6;47-11;45-5;47-7;39-3;42-10,39-3,3.09,53,-11,914.55604857
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,21,selected,39-3,38-2;44-4;47-3;39-9;35-2;32-3,38-2,2.21,51,-2,920.344189707
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,22,selected,38-2,33-0;32-2;45-0;34-7;38-6;40-7,45-0,5.18,49,-2,929.097376711
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,23,selected,45-0,50-0;44-6;45-8;49-1;40-4;41-2,50-0,12.54,50,1,945.192542222
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,24,selected,50-0,42-0;57-3;47-7;55-1;48-2;55-6,48-2,7.87,53,3,956.631179151
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,25,selected,48-2,52-2;47-6;52-5;49-8;46-5;47-8,49-8,4.28,64,11,964.467365899
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,26,selected,49-8,52-1;48-14;54-8;43-8;53-8;46-12,46-12,7.88,70,6,975.910827587
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,27,selected,46-12,45-11;44-15;41-9;53-11;49-11;46-10,45-11,5.16,69,-1,984.642929118
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,28,selected,45-11,42-11;43-17;41-6;42-15;42-17;44-4,41-6,3.68,59,-10,991.877033149
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,29,selected,41-6,37-12;37-4;45-3;45-9;40-7;46-1,46-1,7.14,51,-8,1002.58622212
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,30,selected,46-1,39-3;53-0;40-6;43-7;46-4;43-8,46-4,2.55,57,6,1008.71849983
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,31,selected,46-4,41-4;40-1;40-8;48-9;42-0;48-1,41-4,9.5,56,-1,1021.78316658
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,32,selected,41-4,40-1;40-0;43-3;39-0;41-1;48-4,48-4,3.22,57,1,1028.58404485
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,33,selected,48-4,48-8;55-4;48-11;47-7;46-10;51-2,51-2,6.4,53,-4,1038.56281917
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,34,selected,51-2,51-7;47-3;57-5;46-3;51-6;48-2,48-2,6.19,53,0,1048.32519764
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,35,selected,48-2,47-9;50-5;45-6;48-4;52-1;50-2,50-5,2.52,59,6,1054.399826
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,36,selected,50-5,46-6;51-4;52-1;52-7;46-3;43-3,46-6,7.6,60,1,1065.56734913
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,37,selected,46-6,48-13;50-9;46-0;41-11;52-5;44-8,46-0,7.88,49,-11,1077.02840536
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,38,selected,46-0,48-0;50-0;44-7;47-4;52-4;46-4,52-4,4.1,57,8,1084.69581805
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,39,selected,52-4,48-10;51-3;52-3;56-9;57-4;51-6,48-10,4.54,67,10,1092.80887803
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,0,selected,0-0,2-4;7-3;4-6;6-1;3-4;1-1,7-3,5.64,18,18,1115.64257317
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,1,selected,7-3,2-9;3-7;0-3;4-7;5-3;3-9,0-3,6.94,5,-13,1126.12892122
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,2,selected,0-3,1-6;6-7;7-3;4-6;0-2;5-8,5-8,4.1,24,19,1133.79417649
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,3,selected,5-8,1-10;12-8;9-9;1-12;12-6;6-8,12-8,2.65,35,11,1140.01153903
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,4,selected,12-8,15-2;8-3;13-11;18-4;8-5;13-7,8-5,2.73,24,-11,1146.30983703
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,5,selected,8-5,0-5;8-6;9-4;12-1;14-3;4-4,8-6,5.92,26,2,1155.81335069
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,6,selected,8-6,14-11;6-9;12-1;2-2;5-8;5-10,14-11,5.13,43,17,1164.52234536
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,7,selected,14-11,11-15;21-10;14-17;15-7;14-19;15-14,21-10,5.11,51,8,1173.21481012
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,8,selected,21-10,17-13;21-10;25-12;17-6;18-5;24-7,21-10,6.78,51,0,1183.55910193
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,9,selected,21-10,24-13;16-8;20-13;17-13;18-15;25-5,25-5,3.19,47,-4,1190.32749015
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,10,selected,25-5,26-4;31-2;21-3;21-8;21-6;29-0,31-2,7.36,46,-1,1201.25676788
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,11,selected,31-2,24-3;31-3;37-7;33-9;37-4;28-2,37-4,3.61,54,8,1208.43765937
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,12,selected,37-4,30-2;37-10;34-5;36-0;42-7;37-3,42-7,7.18,61,7,1219.17225442
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,13,selected,42-7,38-8;48-8;45-2;37-12;48-7;47-12,38-8,5.22,61,0,1227.96872885
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,14,selected,38-8,45-7;45-6;32-9;36-14;38-5;40-10,38-5,9.45,56,-5,1240.99363431
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,15,selected,38-5,33-9;38-13;44-7;42-1;34-7;43-6,43-6,6.62,60,4,1251.16868378
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,16,selected,43-6,39-0;40-1;50-8;45-7;40-9;44-3,40-9,7.25,64,4,1261.9851733
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,17,selected,40-9,40-10;46-7;33-6;36-7;44-14;35-8,46-7,7.01,62,-2,1272.55630368
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,18,selected,46-7,47-4;42-5;49-8;49-11;44-13;52-9,52-9,3.43,66,4,1279.55865477
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,19,selected,52-9,56-7;55-14;53-9;52-9;52-17;47-6,47-6,9.06,61,-5,1292.18892645
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,20,selected,47-6,48-3;41-9;52-8;43-2;51-5;44-5,41-9,8.65,64,3,1304.40368664
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,21,selected,41-9,39-15;42-4;47-12;46-11;34-12;39-16,39-16,7.99,74,10,1315.96660856
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,22,selected,39-16,46-15;34-10;44-18;37-15;35-12;36-18,46-15,8.02,75,1,1327.54594164
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,23,selected,46-15,47-16;49-21;46-14;51-18;52-17;48-22,52-17,5.15,78,3,1336.27674936
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,24,selected,52-17,48-19;57-22;44-17;49-15;54-11;45-19,57-22,14.83,83,5,1354.65941582
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,25,selected,57-22,61-24;61-20;61-16;64-20;52-27;55-15,52-27,4.5,89,6,1362.74249302
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,26,selected,52-27,54-27;58-24;51-31;53-27;50-33;52-20,50-33,5.12,94,5,1371.43498403
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,27,selected,50-33,53-28;46-37;47-34;46-31;48-39;52-30,47-34,9.08,94,0,1384.07404099
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,28,selected,47-34,41-29;43-30;45-35;42-36;44-40;52-39,43-30,14.63,91,-3,1402.26388483
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,29,selected,43-30,45-35;50-29;46-32;50-33;43-26;44-28,50-29,7.28,91,0,1413.12566939
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,30,selected,50-29,50-27;49-26;56-33;46-24;53-32;52-31,46-24,4.42,86,-5,1421.09912986
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,31,selected,46-24,41-18;46-31;39-23;49-20;46-24;48-23,48-23,6.1,85,-1,1430.75814908
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,32,selected,48-23,50-19;53-24;47-16;42-25;50-29;49-25,42-25,6.3,86,1,1440.62246943
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,33,selected,42-25,43-22;40-26;42-33;42-32;44-24;41-31,40-26,5.18,86,0,1449.37674251
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,34,selected,40-26,33-27;37-30;46-24;37-22;47-27;35-22,47-27,7.84,89,3,1460.77740234
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,35,selected,47-27,46-20;46-22;48-33;50-20;51-21;43-25,50-20,9.14,82,-7,1473.47835404
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,36,selected,50-20,50-14;51-13;47-25;52-26;45-20;54-24,51-13,5.33,72,-10,1482.37855839
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,37,selected,51-13,58-10;46-8;49-11;52-19;45-11;54-10,45-11,4.26,69,-3,1490.21073182
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,38,selected,45-11,49-10;48-7;45-7;40-9;47-8;51-13,45-7,5.55,62,-7,1499.33529913
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,39,selected,45-7,42-0;45-8;49-13;50-3;52-7;45-3,45-8,3.04,64,2,1505.95035585
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,0,selected,0-0,0-2;6-2;4-3;5-5;1-1;4-6,6-2,7.76,15,15,1525.37066938
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,1,selected,6-2,2-2;5-9;4-7;6-1;13-5;11-0,13-5,3.58,32,17,1532.52710578
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,2,selected,13-5,9-4;18-3;12-1;15-2;15-5;7-9,18-3,2.41,35,3,1538.50970777
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,3,selected,18-3,11-4;19-0;18-2;24-5;12-3;10-3,19-0,4.45,30,-5,1546.53663046
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,4,selected,19-0,17-7;12-2;19-6;14-2;23-4;24-4,24-4,6.34,44,14,1556.44921152
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,5,selected,24-4,24-9;27-1;25-3;32-4;19-9;21-2,21-2,14.38,37,-7,1574.39378233
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,6,selected,21-2,18-1;22-1;19-5;25-3;27-6;18-8,27-6,3.77,50,13,1581.72038421
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,7,selected,27-6,25-10;29-2;29-8;21-1;27-12;27-8,29-2,2.59,45,-5,1587.87651364
GEMS131,2018_Apr_02_1154,George,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,8,selected,29-2,29-8;26-2;35-4;28-2;27-8;36-0,36-0,3.25,46,1,1594.70818612
