subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,11,training,17-35,19-36;15-37;16-37;20-30;10-36;16-36,16-37,3.82,93,2,431.449503008
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,12,training,16-37,19-34;14-31;15-40;14-39;14-32;20-40,20-40,4.24,96,3,439.495277836
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,13,training,20-40,20-40;15-35;21-37;19-47;18-45;26-36,18-45,5.25,99,3,447.87313166
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,14,training,18-45,18-38;12-49;18-53;22-46;17-40;16-49,16-49,4.94,99,0,455.901199931
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,15,training,16-49,18-52;12-43;11-43;12-54;20-51;9-52,18-52,3.35,99,0,462.618859786
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,16,training,18-52,13-46;16-52;22-50;15-52;26-52;16-48,16-52,4.27,99,0,470.063637909
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,17,training,16-52,10-57;14-48;14-57;17-46;16-60;10-55,10-57,3.2,98,-1,477.442528513
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,18,training,10-57,12-53;6-52;10-61;12-64;11-56;8-59,8-59,2.99,96,-2,484.195911651
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,19,training,8-59,2-60;5-64;11-52;7-62;5-54;9-63,5-64,2.79,92,-4,495.957736908
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,20,training,5-64,9-59;3-57;2-68;1-70;9-61;11-69,9-61,3.0,95,3,501.43691121
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,21,training,9-61,15-59;16-58;8-66;11-59;12-55;11-63,11-59,1.44,96,1,506.336318303
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,22,training,11-59,16-59;8-61;8-54;9-56;10-56;10-62,10-62,4.05,94,-2,514.768677157
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,23,training,10-62,9-58;10-64;5-65;5-56;8-60;14-62,5-56,3.61,98,4,522.071569161
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,24,training,5-56,9-62;3-59;6-53;6-62;11-57;2-57,6-53,3.74,99,1,529.7814927
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,25,training,6-53,4-46;7-52;8-50;5-54;8-49;2-49,8-49,9.71,99,0,543.096520371
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,26,training,8-49,8-52;12-48;3-47;2-52;15-46;9-50,8-52,2.02,99,0,548.737527036
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,27,training,8-52,2-53;10-47;10-58;14-47;6-51;8-47,10-58,2.03,97,-2,553.84676084
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,28,training,10-58,13-64;13-60;15-64;7-54;6-54;8-55,7-54,0.74,99,2,558.928237824
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,0,SpatialFrequencyBias,0-0,0,29,training,7-54,3-52;1-59;8-48;13-57;2-59;5-53,1-59,1.39,96,-3,564.280387261
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,0,selected,34-17,42-17;27-18;28-17;39-22;35-17;36-15,35-17,3.53,73,0,586.58862705
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,1,selected,35-17,40-20;37-20;39-17;38-16;42-18;31-15,37-20,1.55,78,5,591.679388636
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,2,selected,37-20,34-23;43-24;33-17;32-16;38-14;43-22,43-22,1.58,83,5,596.835751259
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,3,selected,43-22,47-19;39-25;40-17;50-24;36-23;39-23,39-25,6.37,85,2,606.777473939
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,4,selected,39-25,35-20;44-23;43-20;41-20;34-25;33-27,34-25,3.43,82,-3,613.773998375
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,5,selected,34-25,33-22;38-24;34-23;33-30;34-17;41-28,33-30,0.81,86,4,618.152948836
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,6,selected,33-30,37-34;38-25;33-31;37-32;40-32;34-25,37-34,1.01,91,5,622.74429155
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,7,selected,37-34,42-35;40-32;35-40;40-33;37-29;43-30,40-32,1.31,91,0,627.620412875
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,8,selected,40-32,38-36;33-30;36-32;42-25;33-33;33-31,36-32,1.74,89,-2,632.921016857
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,9,selected,36-32,42-30;30-32;32-29;42-27;31-38;28-32,28-32,2.15,83,-6,638.651872845
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,10,selected,28-32,27-31;35-33;28-35;25-33;27-28;29-33,27-31,2.12,82,-1,644.344594934
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,11,selected,27-31,24-32;24-30;22-35;33-36;25-26;24-38,33-36,4.05,90,8,651.965733458
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,12,selected,33-36,39-41;35-32;38-35;29-31;33-35;37-42,33-35,6.17,89,-1,661.689910076
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,13,selected,33-35,30-41;32-34;29-37;37-35;30-39;27-32,30-41,2.36,90,1,667.629267593
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,14,selected,30-41,29-37;26-39;24-37;30-33;26-44;29-42,24-37,1.97,83,-7,673.152386114
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,15,selected,24-37,32-37;19-38;29-34;27-39;28-32;29-37,19-38,0.85,77,-6,677.574904044
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,16,selected,19-38,19-41;18-41;20-32;26-35;20-42;18-37,20-42,1.5,80,3,682.650106575
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,17,selected,20-42,25-45;14-44;22-47;22-48;23-45;25-48,22-48,1.14,84,4,687.352873166
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,18,selected,22-48,22-44;19-53;22-46;19-41;23-49;23-55,19-53,2.61,80,-4,693.526634416
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,19,selected,19-53,12-56;16-56;22-49;21-49;23-54;16-55,21-49,0.74,83,3,697.844613019
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,20,selected,21-49,21-45;25-49;22-54;21-41;22-52;25-48,21-41,0.59,81,-2,701.990194927
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,21,selected,21-41,20-36;21-37;19-36;23-44;18-41;26-36,20-36,0.92,78,-3,706.49200457
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,22,selected,20-36,23-29;20-40;22-39;25-42;14-36;15-42,14-36,0.95,70,-8,711.008868803
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,23,selected,14-36,15-41;18-42;21-34;19-30;12-35;14-29,21-34,0.4,78,8,714.974006569
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,24,selected,21-34,21-38;23-35;24-35;19-37;23-34;14-35,14-35,0.82,69,-9,719.362322297
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,25,selected,14-35,21-37;9-40;8-40;12-37;16-42;21-35,9-40,0.63,64,-5,723.57198288
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,26,selected,9-40,8-45;1-40;7-40;11-33;12-41;7-39,12-41,2.03,69,5,729.162691171
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,27,selected,12-41,11-38;15-47;15-36;8-41;10-46;8-35,11-38,2.4,66,-3,735.146029717
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,28,selected,11-38,10-38;16-32;14-41;8-41;6-33;8-39,8-41,1.65,63,-3,740.367591979
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,29,selected,8-41,8-38;8-35;2-44;14-41;5-44;7-35,8-35,2.36,60,-3,746.297026629
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,30,selected,8-35,1-35;14-34;13-39;8-29;7-33;3-36,13-39,0.82,70,10,750.678623615
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,31,selected,13-39,15-46;13-33;10-41;10-45;8-33;9-38,9-38,0.75,63,-7,754.999026279
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,32,selected,9-38,12-41;14-39;3-37;12-31;13-35;13-32,13-35,0.95,68,5,759.502961016
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,33,selected,13-35,15-35;8-30;18-35;16-39;8-39;11-31,8-30,1.38,56,-12,764.444012782
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,34,selected,8-30,4-30;14-35;4-31;3-30;6-35;5-25,4-30,2.43,49,-7,770.455332213
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,35,selected,4-30,3-30;8-28;0-33;0-24;2-32;6-23,0-24,1.11,36,-13,775.141826902
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,36,selected,0-24,1-28;0-25;1-21;7-24;0-29;5-30,1-21,0.46,35,-1,779.156814593
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,37,selected,1-21,6-27;2-16;7-18;1-28;1-19;2-25,1-19,1.93,32,-3,784.664343009
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,38,selected,1-19,4-25;0-16;1-26;7-23;8-17;7-20,1-26,2.7,40,8,790.956375234
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,39,selected,1-26,5-25;4-33;1-24;6-29;1-31;3-26,4-33,2.08,51,11,796.602241224
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,0,selected,11-24,10-19;10-30;11-29;10-28;13-18;4-26,4-26,5.0,46,-10,814.172922928
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,1,selected,4-26,2-31;10-22;7-21;2-32;5-26;10-24,2-32,1.12,47,1,818.856914494
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,2,selected,2-32,8-32;7-28;8-27;2-28;3-26;5-33,8-27,2.86,54,7,825.289854957
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,3,selected,8-27,10-21;14-32;8-25;6-23;8-30;10-30,14-32,1.82,67,13,830.679600858
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,4,selected,14-32,16-35;8-37;17-34;16-34;17-31;12-29,12-29,3.98,62,-5,838.245123311
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,5,selected,12-29,17-30;11-27;10-27;18-27;8-35;19-30,10-27,0.69,57,-5,842.484913561
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,6,selected,10-27,4-32;16-31;2-27;12-28;11-26;4-22,11-26,0.83,58,1,846.880047899
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,7,selected,11-26,11-24;13-28;12-28;8-28;18-26;14-27,13-28,3.0,62,4,853.450521223
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,8,selected,13-28,16-31;10-34;13-29;9-23;16-32;10-25,10-34,1.48,62,0,858.50273407
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,9,selected,10-34,5-36;10-37;4-39;5-39;5-28;9-30,5-36,0.74,55,-7,862.812932505
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,10,selected,5-36,10-30;10-41;2-32;10-38;0-36;7-33,10-38,0.48,65,10,866.86645133
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,11,selected,10-38,8-44;6-39;7-35;11-40;6-40;3-35,7-35,0.49,58,-7,870.937702319
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,12,selected,7-35,2-37;4-40;5-40;10-33;13-35;2-38,13-35,0.41,68,10,874.912586581
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,13,selected,13-35,11-28;7-34;7-39;13-33;8-32;11-40,7-39,2.36,60,-8,880.835369068
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,14,selected,7-39,5-44;2-44;4-46;3-43;9-42;1-44,3-43,0.71,54,-6,885.101168434
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,15,selected,3-43,7-43;0-50;9-43;8-43;4-47;6-41,0-50,2.31,50,-4,890.985935456
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,16,selected,0-50,2-57;2-45;6-46;0-54;0-52;3-51,2-57,2.37,52,2,896.937563078
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,17,selected,2-57,8-61;8-55;2-57;5-63;8-58;0-59,8-58,1.85,63,11,902.365166959
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,18,selected,8-58,10-52;13-63;14-61;9-59;15-55;6-62,14-61,2.83,71,8,908.775917649
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,19,selected,14-61,15-59;18-56;21-62;8-57;16-67;9-63,15-59,2.8,73,2,915.158525488
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,20,selected,15-59,18-63;10-58;18-56;18-53;13-53;12-56,18-53,5.5,79,6,924.22376898
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,21,selected,18-53,21-51;15-47;14-58;14-56;18-60;14-49,21-51,2.75,83,4,930.556313712
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,22,selected,21-51,23-50;23-52;24-49;23-46;18-49;25-45,23-52,4.9,85,2,939.034991871
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,23,selected,23-52,29-49;18-49;23-51;26-59;19-58;21-54,29-49,4.14,91,6,946.726473922
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,24,selected,29-49,36-46;34-44;25-45;35-51;34-50;27-42,36-46,4.83,95,4,955.143732093
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,25,selected,36-46,34-39;41-51;35-52;34-45;38-52;32-52,34-45,1.14,94,-1,959.836419292
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,26,selected,34-45,35-41;37-48;34-38;30-44;33-43;39-45,34-38,4.14,92,-2,967.545984648
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,27,selected,34-38,35-41;41-40;36-37;28-35;34-43;39-39,39-39,1.6,95,3,972.714001518
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,28,selected,39-39,34-35;45-37;37-36;36-45;45-42;39-43,36-45,3.73,95,0,980.000016965
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,29,selected,36-45,41-46;41-51;41-41;33-46;30-48;36-43,33-46,3.09,93,-2,986.663245411
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,30,selected,33-46,27-43;34-42;40-46;31-44;35-42;32-40,35-42,3.13,94,1,993.345427495
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,31,selected,35-42,39-48;42-44;33-37;28-40;32-47;42-40,33-37,2.99,90,-4,999.903736984
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,32,selected,33-37,36-40;29-31;34-39;31-41;27-38;34-38,34-38,0.77,92,2,1004.23655475
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,33,selected,34-38,34-34;40-34;30-43;34-46;39-40;33-42,40-34,1.29,92,0,1009.0857547
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,34,selected,40-34,36-37;35-34;39-38;39-29;41-28;44-28,36-37,0.86,92,0,1013.53106194
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,35,selected,36-37,35-32;36-32;30-41;42-39;36-29;43-39,43-39,1.77,96,4,1018.86205806
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,36,selected,43-39,38-38;39-40;49-43;45-38;43-44;37-39,38-38,1.04,94,-2,1023.4792332
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,37,selected,38-38,33-40;37-45;39-34;38-35;34-37;32-42,38-35,0.58,92,-2,1027.61024642
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,38,selected,38-35,35-31;37-36;31-32;34-33;41-39;36-40,37-36,0.18,92,0,1031.36105985
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,39,selected,37-36,35-39;37-37;37-38;34-34;29-36;38-41,29-36,0.25,87,-5,1035.16543212
GEMS227,2018_Apr_20_1025,Kramer,EG,spatial_frequency,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,0,selected,9-9,9-3;1-9;13-5;7-16;14-3;6-6,7-16,3.53,39,7,1048.80272828
