subj_id,date,computer,experimenter,instructions,search_radius,n_search_items,quarry,starting_pos,feedback,trial,pos,stims,selected,rt,score,total
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,1,0-0,selected,3,1-10,8-6;4-11;5-12;6-17;9-18;0-15;8-10;6-5;3-12,0-15,1.58,24,982
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,1,0-0,selected,4,0-15,3-10;6-21;6-19;5-12;5-16;7-9;0-20;4-10;1-20,0-20,3.54,33,1015
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,1,0-0,selected,5,0-20,0-20;2-20;4-13;8-27;5-17;5-26;1-13;5-28;1-19,0-20,2.07,33,1048
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,1,0-0,selected,6,0-20,1-14;1-19;5-28;4-16;6-23;7-27;4-19;5-27;3-16,7-27,2.18,52,1100
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,1,0-0,selected,7,7-27,12-34;8-29;0-26;8-32;2-25;4-19;10-29;12-32;6-21,0-26,2.22,36,1136
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,1,0-0,selected,8,0-26,0-25;4-29;5-20;8-18;2-19;0-19;7-23;6-34;4-24,0-19,2.87,31,1167
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,1,0-0,selected,9,0-19,6-26;2-11;7-24;4-12;8-23;3-27;7-22;2-22;0-11,2-22,2.73,39,1206
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,2,0-0,selected,0,0-0,3-4;0-7;0-4;5-1;8-3;0-2;1-5;2-3;1-1,8-3,1.74,19,1225
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,2,0-0,selected,1,8-3,11-11;0-1;11-6;15-5;0-2;8-0;10-11;6-9;13-3,11-11,1.82,37,1262
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,2,0-0,selected,2,11-11,3-17;7-18;17-4;10-17;12-9;14-14;3-16;12-15;8-14,3-17,1.64,35,1297
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,2,0-0,selected,3,3-17,0-17;1-10;4-16;3-19;7-14;3-10;1-18;10-19;9-23,0-17,5.35,27,1324
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,2,0-0,selected,4,0-17,1-11;1-16;5-25;4-13;6-20;7-24;4-16;5-24;3-13,1-11,11.06,20,1344
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,2,0-0,selected,5,1-11,2-13;5-14;2-5;5-10;3-16;6-3;3-18;2-6;0-10,5-14,3.76,32,1376
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,2,0-0,selected,6,5-14,12-21;0-18;12-22;6-19;2-12;11-17;12-8;12-16;11-9,0-18,1.14,29,1405
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,2,0-0,selected,7,0-18,2-10;6-10;3-19;8-26;8-16;4-25;6-15;8-24;6-23,4-25,2.99,46,1451
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,2,0-0,selected,8,4-25,2-29;2-30;1-18;6-21;6-30;4-28;1-30;5-31;12-19,12-19,1.74,52,1503
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,2,0-0,selected,9,12-19,9-17;7-23;5-15;11-27;5-21;19-18;6-17;16-16;8-18,16-16,1.23,52,1555
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,3,0-0,selected,0,0-0,3-4;0-7;0-4;5-1;8-3;0-2;1-5;2-3;1-1,0-2,4.32,2,1557
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,3,0-0,selected,1,0-2,7-2;0-3;5-6;0-1;2-10;5-0;6-0;2-8;0-7,0-7,3.12,11,1568
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,3,0-0,selected,2,0-7,7-0;8-0;3-15;6-12;6-1;6-15;0-8;8-10;4-5,3-15,0.98,31,1599
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,3,0-0,selected,3,3-15,7-23;7-8;0-21;1-20;6-10;1-7;8-9;2-13;3-21,0-21,2.02,31,1630
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,3,0-0,selected,4,0-21,1-25;1-24;5-28;1-23;5-25;0-21;5-21;0-23;4-13,0-21,2.68,31,1661
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,3,0-0,selected,5,0-21,8-16;4-20;6-27;8-19;6-28;4-16;5-22;0-15;7-23,4-20,3.92,38,1699
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,3,0-0,selected,6,4-20,9-27;11-20;9-21;5-22;4-13;9-12;1-16;2-15;0-18,9-21,1.78,48,1747
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,3,0-0,selected,7,9-21,15-20;1-14;7-13;17-24;3-19;15-26;10-25;16-21;1-20,15-26,2.43,63,1810
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,3,0-0,selected,8,15-26,16-30;11-19;7-18;15-19;23-27;16-27;19-25;21-22;15-34,23-27,1.1,73,1883
GEMS101,2018_Feb_19_1249,Pierces-iMac.local,XXX,orientation,,,3,0-0,selected,9,23-27,22-28;25-28;25-27;29-20;25-25;26-31;27-30;18-31;22-30,29-20,0.93,72,1955
