subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,10,selected,7-43,6-37;13-45;4-42;14-43;9-43;7-40,4-42,2.33,56,-6,569.794071055
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,11,selected,4-42,2-48;4-37;6-35;5-41;10-41;9-44,10-41,2.42,66,10,575.795415763
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,12,selected,10-41,16-40;6-40;9-47;6-37;6-42;11-45,11-45,3.04,69,3,582.425434293
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,13,selected,11-45,7-42;4-46;6-42;9-48;16-41;11-53,11-53,4.74,69,0,590.738295578
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,14,selected,11-53,14-58;18-52;10-51;15-47;15-57;12-46,14-58,4.27,72,3,598.597406227
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,15,selected,14-58,8-54;20-60;16-64;14-61;10-62;13-60,10-62,3.91,65,-7,606.071629658
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,16,selected,10-62,16-63;13-60;14-63;5-57;3-64;17-65,13-60,1.61,70,5,611.23131228
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,17,selected,13-60,12-63;18-60;12-62;10-60;12-55;10-65,12-55,1.73,70,0,616.535361738
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,18,selected,12-55,13-54;17-55;13-57;10-59;14-50;18-50,17-55,1.36,77,7,621.476611642
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,19,selected,17-55,15-62;20-48;11-55;22-51;11-54;11-53,20-48,2.75,81,4,627.811386778
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,20,selected,20-48,19-41;14-45;16-53;16-46;15-45;22-41,16-53,9.39,76,-5,640.757507209
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,21,selected,16-53,10-55;11-55;13-46;17-52;17-48;13-55,17-52,3.71,78,2,648.02803306
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,22,selected,17-52,11-51;12-52;22-55;14-48;20-57;18-56,12-52,1.84,71,-7,653.434344068
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,23,selected,12-52,12-46;16-47;14-59;15-59;9-56;12-44,15-59,4.98,73,2,661.993445786
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,24,selected,15-59,18-53;18-62;11-61;21-62;14-58;22-56,18-62,4.34,76,3,669.910371861
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,25,selected,18-62,12-63;14-68;21-65;19-65;16-65;17-67,21-65,1.56,78,2,675.040644705
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,26,selected,21-65,19-58;25-61;26-68;18-63;25-68;16-66,25-61,3.11,85,7,681.725355839
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,27,selected,25-61,18-58;32-62;28-54;32-61;21-63;22-54,32-62,2.89,90,5,688.172460714
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,28,selected,32-62,34-58;30-65;26-63;32-64;39-65;29-58,30-65,3.19,87,-3,694.941161878
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,29,selected,30-65,33-58;27-65;35-60;23-62;29-58;34-70,35-60,2.5,93,6,701.019789718
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,30,selected,35-60,40-55;33-67;33-59;38-53;30-59;39-66,30-59,6.56,90,-3,711.159402221
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,31,selected,30-59,32-64;36-56;30-55;28-59;35-64;27-57,36-56,1.73,95,5,716.469669156
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,32,selected,36-56,38-51;43-56;43-53;42-51;40-62;35-49,40-62,3.8,95,0,723.844377431
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,33,selected,40-62,38-61;47-59;41-68;35-68;42-68;43-65,43-65,5.61,94,-1,733.023508553
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,34,selected,43-65,43-62;44-69;41-62;44-63;49-61;46-61,44-63,3.79,95,1,740.380415205
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,35,selected,44-63,40-62;48-66;50-63;39-66;37-62;48-64,48-66,4.66,94,-1,748.618062115
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,36,selected,48-66,42-66;48-65;52-66;42-62;53-65;48-60,53-65,2.02,95,1,754.208598197
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,37,selected,53-65,57-63;49-61;56-61;52-61;48-67;58-60,57-63,4.38,95,0,762.157976209
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,38,selected,57-63,60-61;55-67;62-67;54-70;54-68;58-61,54-70,2.94,91,-4,768.648436012
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,39,selected,54-70,50-64;50-70;55-64;49-64;47-69;48-67,47-69,3.23,92,1,775.451258716
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,0,selected,7-24,1-27;6-29;1-22;11-29;10-27;13-22,11-29,4.47,60,11,813.111281756
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,1,selected,11-29,11-32;5-34;14-33;11-26;15-34;11-36,11-32,2.45,63,3,819.111617213
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,2,selected,11-32,11-29;12-34;11-27;18-31;13-37;8-25,18-31,1.64,72,9,824.32135782
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,3,selected,18-31,14-33;20-32;15-36;19-30;15-25;21-33,14-33,4.86,68,-4,832.737346184
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,4,selected,14-33,9-33;17-32;14-29;19-37;17-37;14-37,17-32,1.34,71,3,837.658945289
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,5,selected,17-32,13-29;23-31;22-33;16-28;22-32;20-31,16-28,1.99,67,-4,843.214034968
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,6,selected,16-28,21-31;16-22;14-35;15-34;20-23;18-23,21-31,2.6,75,8,849.366546877
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,7,selected,21-31,15-36;20-32;19-27;21-35;14-28;22-37,19-27,7.18,70,-5,860.116578967
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,8,selected,19-27,14-28;21-20;22-33;15-22;12-26;15-33,14-28,2.83,64,-6,866.515363639
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,9,selected,14-28,19-24;16-32;14-20;17-30;8-32;21-30,8-32,4.61,58,-6,874.711383801
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,10,selected,8-32,14-37;8-39;7-30;6-38;3-32;6-28,7-30,2.93,55,-3,881.200877886
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,11,selected,7-30,5-32;14-30;9-30;7-37;2-32;6-32,7-37,2.5,59,4,887.257491045
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,12,selected,7-37,7-44;8-43;4-37;3-40;5-31;12-38,7-44,2.21,62,3,893.014869897
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,13,selected,7-44,4-38;5-50;12-38;3-48;13-42;6-46,3-48,1.73,55,-7,898.331526838
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,14,selected,3-48,9-49;5-41;6-47;10-45;1-50;8-47,1-50,2.19,51,-4,904.095863221
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,15,selected,1-50,1-57;1-48;0-51;7-49;4-54;3-52,0-51,2.22,49,-2,909.854428016
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,16,selected,0-51,0-54;4-53;5-47;3-51;5-51;1-44,5-51,2.72,59,10,916.146363573
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,17,selected,5-51,8-47;4-51;7-47;5-46;5-43;4-55,5-43,2.1,58,-1,921.836011174
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,18,selected,5-43,8-50;10-40;10-41;2-38;11-47;9-48,8-50,3.98,64,6,929.394845295
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,19,selected,8-50,4-51;8-53;12-54;12-55;9-54;13-46,13-46,5.23,72,8,938.185088683
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,20,selected,13-46,17-50;11-48;15-43;14-48;7-51;13-54,15-43,5.11,74,2,946.886285861
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,21,selected,15-43,18-36;10-42;21-47;17-42;19-48;15-39,18-36,1.48,75,1,951.954406025
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,22,selected,18-36,14-32;16-36;25-34;21-32;14-35;13-35,21-32,5.31,76,1,960.842404701
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,23,selected,21-32,19-30;20-31;27-36;17-35;17-37;22-28,20-31,5.53,74,-2,969.950398467
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,24,selected,20-31,23-33;12-31;22-29;18-31;15-28;18-27,12-31,11.55,63,-11,985.079900528
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,25,selected,12-31,11-25;14-34;7-37;12-32;10-33;14-33,12-32,3.15,64,1,991.79627105
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,26,selected,12-32,13-33;7-31;15-26;10-26;9-29;12-25,13-33,5.07,66,2,1000.43683119
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,27,selected,13-33,13-39;15-38;10-34;10-35;9-39;14-34,9-39,2.7,63,-3,1006.71099265
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,28,selected,9-39,2-39;12-42;2-42;11-36;14-34;9-47,12-42,1.65,69,6,1011.92299151
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,29,selected,12-42,5-42;11-42;15-43;7-47;7-37;14-36,5-42,4.77,58,-11,1020.25410927
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,30,selected,5-42,3-35;12-42;6-35;11-40;4-44;10-47,4-44,1.81,56,-2,1025.6301885
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,31,selected,4-44,10-49;10-40;8-44;4-36;4-40;6-38,10-40,1.98,66,10,1031.18145307
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,32,selected,10-40,5-38;11-36;12-39;18-40;10-37;11-47,11-47,3.73,69,3,1038.49269757
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,33,selected,11-47,11-47;4-45;19-47;12-42;14-43;12-43,11-47,2.14,69,0,1044.21699582
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,34,selected,11-47,10-48;15-45;11-50;8-41;11-49;14-50,11-50,1.38,69,0,1049.15105901
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,35,selected,11-50,7-50;15-52;12-52;18-53;4-49;13-57,4-49,2.29,57,-12,1055.00753402
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,36,selected,4-49,10-46;0-51;7-55;4-47;5-55;8-49,0-51,1.67,49,-8,1060.23971599
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,37,selected,0-51,1-45;6-50;1-53;3-44;2-56;2-54,3-44,0.93,55,6,1064.73488819
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,38,selected,3-44,4-40;7-39;6-38;6-39;9-48;3-45,4-40,9.48,55,0,1077.78715546
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,39,selected,4-40,4-46;7-45;3-47;0-35;4-41;10-45,4-41,3.02,56,1,1084.38308574
GEMS239,2018_Apr_24_1548,Kramer,GH,spatial_frequency,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,0,selected,21-30,18-29;21-36;18-36;26-33;20-25;24-35,18-36,4.52,75,0,1101.57846539
