subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,15,selected,33-25,33-22;26-22;29-25;38-31;37-25;33-18,37-25,3.73,84,3,655.692931997
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,16,selected,37-25,40-31;37-19;39-21;42-27;34-31;30-22,40-31,1.23,90,6,660.485991294
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,17,selected,40-31,45-34;33-33;42-34;43-26;45-28;40-27,42-34,2.17,93,3,666.214336129
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,18,selected,42-34,45-28;49-31;40-40;37-37;46-37;46-29,46-37,6.23,96,3,676.03273174
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,19,selected,46-37,41-33;51-40;46-37;53-39;46-31;51-31,46-37,2.33,96,0,681.946662599
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,20,selected,46-37,54-37;53-39;50-38;46-32;51-35;43-37,50-38,1.35,97,1,686.883637907
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,21,selected,50-38,55-36;56-34;52-42;53-43;47-44;50-41,50-41,3.69,98,1,694.142825454
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,22,selected,50-41,47-41;52-44;52-39;51-45;56-38;49-40,52-39,2.74,97,-1,700.448098696
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,23,selected,52-39,48-40;48-36;58-39;47-39;47-45;47-34,58-39,1.65,96,-1,705.656654908
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,24,selected,58-39,62-41;53-44;52-44;56-43;55-45;63-37,62-41,1.04,95,-1,710.263629796
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,25,selected,62-41,67-37;61-40;58-40;67-38;57-36;64-44,64-44,0.89,95,0,714.740519888
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,26,selected,64-44,66-44;66-40;62-47;57-44;61-45;60-43,57-44,1.66,98,3,719.98301363
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,27,selected,57-44,54-40;57-50;60-51;54-47;61-40;58-46,60-51,3.07,97,-1,726.603006697
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,28,selected,60-51,55-48;59-45;53-53;55-53;59-58;53-54,59-45,1.21,97,0,731.395516074
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,29,selected,59-45,61-48;54-48;59-48;57-48;53-43;55-48,61-48,0.68,97,0,735.642725104
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,30,selected,61-48,63-46;62-49;62-52;60-48;57-45;67-46,67-46,2.33,93,-4,741.534793298
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,31,selected,67-46,60-43;64-46;65-48;66-48;68-48;65-49,66-48,1.84,94,1,746.935317547
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,32,selected,66-48,60-46;61-47;67-41;67-51;65-41;67-48,65-41,4.32,93,-1,754.840783549
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,33,selected,65-41,64-48;70-37;66-39;66-41;63-38;65-35,70-37,3.66,88,-5,762.07335441
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,34,selected,70-37,64-35;70-32;69-33;69-43;64-32;65-32,64-35,1.37,91,3,767.007450802
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,35,selected,64-35,65-35;68-31;64-42;64-32;65-40;60-34,65-40,1.57,93,2,772.151346967
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,36,selected,65-40,64-34;65-48;65-38;67-43;61-37;65-47,65-47,0.88,95,2,776.596698946
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,37,selected,65-47,66-53;70-45;60-50;68-54;66-41;70-51,60-50,2.95,98,3,783.102009767
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,38,selected,60-50,57-47;60-44;63-52;61-51;56-50;60-56,56-50,1.79,99,1,788.461597014
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,39,selected,56-50,50-51;50-48;59-49;57-51;49-47;53-56,57-51,0.96,99,0,793.00396275
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,0,selected,0-0,4-3;6-2;5-2;1-5;2-1;2-5,4-3,3.99,13,13,808.235412646
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,1,selected,4-3,2-8;4-3;8-0;7-3;8-7;9-6,8-7,2.64,27,14,814.445627259
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,2,selected,8-7,6-4;11-4;9-13;8-13;9-9;11-11,8-13,1.49,37,10,819.509862863
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,3,selected,8-13,5-16;13-10;3-15;10-8;1-10;4-8,3-15,0.45,31,-6,823.521712702
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,4,selected,3-15,8-14;1-14;6-20;3-15;8-16;5-12,8-14,1.53,38,7,828.627266858
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,5,selected,8-14,4-18;8-18;16-14;11-18;15-13;15-17,16-14,1.61,50,12,833.812622736
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,6,selected,16-14,18-11;12-18;23-16;17-13;22-16;12-15,23-16,3.84,62,12,841.23111732
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,7,selected,23-16,20-22;26-10;26-19;17-20;21-9;23-17,17-20,1.31,60,-2,846.104211366
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,8,selected,17-20,17-28;17-27;21-26;19-20;13-19;11-20,11-20,1.92,51,-9,851.599063792
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,9,selected,11-20,11-18;10-24;5-23;10-14;9-23;17-21,17-21,1.79,61,10,856.948550827
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,10,selected,17-21,15-27;21-18;15-19;16-27;19-19;18-22,18-22,2.42,63,2,862.936209005
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,11,selected,18-22,13-16;26-22;13-18;24-23;15-17;13-25,24-23,1.81,71,8,868.31384341
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,12,selected,24-23,22-16;17-20;32-23;26-19;24-30;26-23,24-30,2.72,78,7,874.60759939
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,13,selected,24-30,19-29;23-31;21-31;24-27;19-34;27-32,27-32,1.98,82,4,880.147056122
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,14,selected,27-32,19-32;30-26;32-26;34-34;25-37;28-34,32-26,1.45,82,0,885.167336888
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,15,selected,32-26,32-19;37-21;32-27;33-19;38-28;26-22,37-21,1.24,79,-3,889.988239467
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,16,selected,37-21,41-20;40-14;38-20;42-22;39-24;37-18,39-24,4.02,84,5,897.581801822
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,17,selected,39-24,45-21;41-22;45-26;38-27;45-22;46-21,45-21,2.07,82,-2,903.235235635
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,18,selected,45-21,41-15;49-22;40-21;46-17;46-27;47-20,46-27,2.09,89,7,908.899223871
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,19,selected,46-27,49-20;41-32;42-23;43-30;40-26;50-26,40-26,3.95,86,-3,916.434361589
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,20,selected,40-26,47-25;42-21;42-31;41-21;43-26;44-20,44-20,2.77,81,-5,922.790470066
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,21,selected,44-20,39-18;39-26;48-23;49-18;52-20;47-25,48-23,3.44,85,4,929.796062089
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,22,selected,48-23,53-27;47-28;53-29;41-22;45-20;42-27,53-29,1.04,91,6,934.391175935
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,23,selected,53-29,55-22;53-30;49-34;58-30;53-36;58-32,58-32,3.22,92,1,941.195319409
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,24,selected,58-32,55-31;55-36;54-36;65-30;52-35;62-36,62-36,2.43,93,1,947.203468655
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,25,selected,62-36,57-36;64-30;57-35;68-36;67-40;56-32,64-30,1.73,88,-5,952.515738168
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,26,selected,64-30,63-28;58-28;66-24;63-36;63-34;59-25,63-36,2.15,92,4,958.238968558
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,27,selected,63-36,64-35;64-33;64-32;64-34;57-39;61-42,64-35,1.79,91,-1,963.604369972
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,28,selected,64-35,69-33;64-28;67-40;67-41;63-37;70-30,63-37,3.7,93,2,970.876953087
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,29,selected,63-37,65-32;68-32;61-43;59-38;62-42;65-38,59-38,5.66,95,2,980.108355289
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,30,selected,59-38,59-37;58-39;61-31;66-37;60-39;64-41,59-37,5.55,95,0,989.21709725
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,31,selected,59-37,56-33;52-34;62-43;60-32;59-34;53-33,62-43,1.18,96,1,993.969308532
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,32,selected,62-43,55-42;65-47;62-36;60-49;57-45;63-36,65-47,1.63,95,-1,999.17351148
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,33,selected,65-47,67-54;70-44;68-42;64-49;62-42;63-45,62-42,2.68,95,0,1005.43374509
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,34,selected,62-42,57-38;62-42;59-42;62-39;69-41;57-46,59-42,1.91,97,2,1010.90151862
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,35,selected,59-42,56-37;66-42;53-44;64-42;61-47;62-36,56-37,1.7,95,-2,1016.18044373
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,36,selected,56-37,55-38;52-37;51-32;60-34;58-35;62-42,51-32,1.37,93,-2,1021.12534902
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,37,selected,51-32,55-34;58-34;51-30;52-28;56-28;50-38,55-34,3.26,94,1,1027.96083983
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,38,selected,55-34,57-29;53-29;52-27;50-33;52-34;54-28,52-34,3.44,94,0,1034.97130559
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,39,selected,52-34,50-37;55-41;59-33;46-35;49-35;51-27,59-33,1.99,92,-2,1040.53253408
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,0,selected,0-0,2-0;8-0;0-1;1-7;6-1;4-4,8-0,2.45,14,14,1053.72388754
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,1,selected,8-0,3-4;4-2;3-0;13-4;14-0;5-1,14-0,2.17,24,10,1059.46653029
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,2,selected,14-0,18-5;9-0;13-1;9-1;19-0;19-6,19-0,1.4,30,6,1064.44271345
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,3,selected,19-0,26-3;19-2;16-6;16-1;23-3;17-5,23-3,1.54,41,11,1069.55853715
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,4,selected,23-3,21-7;31-3;23-4;22-0;25-5;27-1,21-7,1.5,46,5,1074.63375962
GEMS133,2018_Apr_05_1048,Kramer,AM,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,5,selected,21-7,16-12;20-2;23-1;16-10;14-10;19-6,16-10,1.36,44,-2,1079.56820716
