subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,10,training,0-25,0-23;2-20;0-27;1-21;6-22;8-25,0-23,5.56,70,-5,539.100772928
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,11,training,0-23,1-28;3-26;0-31;4-23;4-19;0-27,1-28,6.65,80,10,557.952460762
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,12,training,1-28,7-23;2-31;4-24;1-29;1-26;2-33,1-29,6.34,82,2,568.325194224
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,13,training,1-29,2-25;5-32;0-30;4-27;1-30;3-23,0-30,10.13,84,2,582.047815798
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,14,training,0-30,0-33;0-35;3-27;4-28;4-36;6-34,0-35,4.31,91,7,590.095909117
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,15,training,0-35,3-33;1-39;4-40;5-41;3-36;3-37,1-39,9.72,95,4,603.735019732
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,16,training,1-39,1-43;5-38;7-43;0-41;5-43;2-34,0-41,8.4,96,1,616.420786129
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,17,training,0-41,6-45;3-39;2-42;7-41;5-38;6-37,7-41,11.2,96,0,632.096070123
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,18,training,7-41,7-39;6-48;11-46;4-35;3-37;12-43,4-35,6.6,91,-5,642.219029651
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,19,training,4-35,8-35;1-31;2-35;11-36;4-43;4-35,4-43,5.54,98,7,652.07848774
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,20,training,4-43,7-40;6-40;0-44;6-48;1-50;1-36,6-40,11.25,96,-2,666.713338239
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,21,training,6-40,13-37;4-45;0-45;6-38;4-47;1-44,0-45,8.04,99,3,678.789707605
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,22,training,0-45,5-42;0-38;1-49;4-50;0-41;5-49,1-49,8.26,99,0,690.174776487
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,23,training,1-49,1-54;4-55;6-54;0-55;2-43;8-47,0-55,9.18,99,0,702.918835963
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,24,training,0-55,2-53;2-57;3-61;0-63;6-60;1-48,6-60,8.3,96,-3,716.265828514
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,25,training,6-60,3-57;8-57;9-65;11-61;14-60;8-60,9-65,8.44,91,-5,730.348720733
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,26,training,9-65,9-65;13-60;15-66;8-68;7-70;4-64,13-60,7.04,96,5,741.739535603
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,27,training,13-60,6-60;7-64;11-65;9-62;18-57;7-63,18-57,9.09,98,2,753.578771823
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,28,training,18-57,13-53;16-50;23-53;24-60;19-57;15-62,15-62,9.03,94,-4,766.187905097
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,0,SpatialFrequencyBias,0-0,0,29,training,15-62,10-56;19-64;16-55;16-57;10-66;16-67,19-64,8.24,92,-2,779.584949936
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,0,selected,13-9,9-3;14-16;15-16;14-8;14-11;18-5,14-16,4.82,50,11,826.875982885
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,1,selected,14-16,19-13;19-19;18-13;14-17;21-19;9-22,21-19,6.34,63,13,836.769979319
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,2,selected,21-19,24-14;15-18;23-15;19-22;17-19;21-14,17-19,10.08,59,-4,850.437507782
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,3,selected,17-19,15-12;13-19;21-15;17-13;14-16;11-23,11-23,8.77,55,-4,862.77342896
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,4,selected,11-23,11-26;8-28;16-29;13-26;9-19;11-31,16-29,10.15,68,13,876.478378525
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,5,selected,16-29,9-30;14-25;16-22;23-31;14-28;15-29,14-28,2.19,64,-4,882.223432209
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,6,selected,14-28,12-31;13-31;19-27;20-28;16-33;8-31,19-27,3.54,70,6,889.318881032
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,7,selected,19-27,13-24;24-23;23-28;15-22;15-24;19-34,19-34,2.99,75,5,895.87558533
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,8,selected,19-34,21-27;19-30;22-31;25-31;16-32;13-29,19-30,10.38,72,-3,909.82859121
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,9,selected,19-30,21-29;14-24;22-37;18-28;25-33;21-32,25-33,10.38,81,9,923.772399221
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,10,selected,25-33,23-29;19-31;29-35;28-29;22-39;24-35,29-35,5.11,86,5,932.443273616
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,11,selected,29-35,30-28;24-32;27-30;32-31;32-41;23-32,32-41,5.85,91,5,941.852780311
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,12,selected,32-41,34-41;25-44;39-41;27-40;27-41;35-48,35-48,10.94,95,4,956.349348755
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,13,selected,35-48,33-50;36-54;41-45;38-54;42-49;34-54,34-54,1.97,94,-1,961.880461945
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,14,selected,34-54,32-57;29-59;39-49;28-58;32-58;30-60,28-58,5.48,89,-5,970.92919865
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,15,selected,28-58,25-52;34-53;24-57;29-63;33-56;28-60,24-57,2.98,85,-4,977.471825263
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,16,selected,24-57,20-52;24-59;25-54;30-58;29-59;22-56,25-54,3.67,87,2,984.717526655
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,17,selected,25-54,25-54;32-52;22-55;21-60;28-53;27-59,22-55,6.09,83,-4,994.371206619
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,18,selected,22-55,25-51;26-52;18-51;29-58;18-61;25-50,26-52,1.99,88,5,999.921748488
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,19,selected,26-52,32-51;29-53;19-55;30-47;21-53;25-56,32-51,3.53,93,5,1007.00585706
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,20,selected,32-51,37-54;35-45;29-46;27-52;38-51;37-52,35-45,1.99,95,2,1012.57076758
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,21,selected,35-45,30-40;38-52;32-52;28-44;31-45;39-44,30-40,6.75,90,-5,1022.90337996
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,22,selected,30-40,23-39;37-41;32-41;34-40;26-45;34-38,32-41,7.96,91,1,1034.43270063
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,23,selected,32-41,30-39;29-41;35-35;34-44;37-47;34-45,35-35,6.67,91,0,1044.67101908
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,24,selected,35-35,30-35;31-38;32-40;31-29;38-36;41-39,31-38,7.12,89,-2,1055.38148512
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,25,selected,31-38,30-39;38-40;25-33;35-33;33-34;30-43,38-40,6.43,95,6,1065.37855211
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,26,selected,38-40,35-39;38-48;35-43;33-44;44-35;35-38,44-35,4.34,94,-1,1073.28845652
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,27,selected,44-35,40-41;42-35;41-30;47-41;44-36;43-42,47-41,4.92,98,4,1081.78175202
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,28,selected,47-41,40-39;40-44;48-34;42-42;44-35;42-44,42-44,6.24,98,0,1091.58888644
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,29,selected,42-44,38-49;37-40;46-44;41-50;38-40;45-38,45-38,4.76,96,-2,1099.90728093
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,30,selected,45-38,41-42;49-40;41-38;43-37;47-44;49-37,47-44,4.02,99,3,1107.47090852
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,31,selected,47-44,51-49;43-50;44-38;52-50;43-46;46-37,43-46,3.68,98,-1,1114.7387613
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,32,selected,43-46,49-44;44-43;43-44;47-44;47-47;49-42,49-44,6.45,99,1,1124.76406336
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,33,selected,49-44,55-39;51-46;49-36;53-45;50-46;47-42,51-46,7.17,99,0,1135.51630825
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,34,selected,51-46,51-51;54-47;59-46;48-45;48-40;58-47,48-45,4.92,99,0,1144.0146132
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,35,selected,48-45,48-42;46-43;48-43;48-37;46-39;42-46,46-39,6.87,97,-2,1154.46382838
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,36,selected,46-39,39-39;50-43;53-41;42-42;40-35;51-33,39-39,5.18,95,-2,1163.22591837
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,37,selected,39-39,32-36;41-37;39-32;34-37;40-45;34-34,32-36,8.22,89,-6,1175.01159184
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,38,selected,32-36,30-36;28-37;31-34;29-39;34-37;39-33,29-39,4.86,88,-1,1183.42783489
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,39,selected,29-39,24-43;34-37;27-38;35-41;22-36;29-39,34-37,4.53,91,3,1191.52308206
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,0,selected,3-9,6-13;6-12;9-12;8-15;6-6;0-7,8-15,3.66,40,18,1217.96348348
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,1,selected,8-15,6-8;9-12;2-11;5-21;14-12;6-21,5-21,4.71,42,2,1226.23878931
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,2,selected,5-21,1-24;6-20;6-21;4-23;4-21;11-16,1-24,3.46,38,-4,1233.28580423
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,3,selected,1-24,1-23;3-30;6-18;7-21;8-23;9-24,3-30,2.3,47,9,1239.13686756
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,4,selected,3-30,8-33;1-35;3-34;6-23;5-37;0-23,5-37,4.45,56,9,1247.15182134
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,5,selected,5-37,8-33;10-41;1-43;6-36;0-41;3-40,1-43,3.96,51,-5,1254.68922724
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,6,selected,1-43,3-46;4-45;4-44;1-35;8-42;1-48,1-48,3.51,51,0,1261.753733
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,7,selected,1-48,2-45;2-42;8-51;8-48;4-50;1-43,1-43,3.82,51,0,1269.14845333
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,8,selected,1-43,1-42;0-49;3-42;1-50;2-38;4-49,3-42,3.11,54,3,1275.83758806
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,9,selected,3-42,2-46;7-45;3-44;7-40;2-48;10-40,2-48,3.32,53,-1,1282.73674983
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,10,selected,2-48,4-47;6-47;5-41;5-54;3-55;4-51,5-41,1.77,57,4,1288.08405544
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,11,selected,5-41,11-44;4-47;9-35;5-43;9-39;7-38,4-47,3.39,57,0,1295.02614967
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,12,selected,4-47,4-55;8-48;8-43;2-43;8-44;7-43,8-44,3.45,64,7,1302.0374099
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,13,selected,8-44,2-46;8-40;5-44;7-37;5-40;9-38,8-40,2.9,62,-2,1308.49744998
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,14,selected,8-40,11-43;13-34;13-41;5-34;7-37;2-36,13-34,5.23,67,5,1317.29544895
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,15,selected,13-34,12-35;18-36;19-34;9-33;18-34;16-30,18-36,2.85,75,8,1323.72177333
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,16,selected,18-36,17-30;24-34;25-36;23-36;16-35;24-32,16-35,3.17,72,-3,1330.45760161
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,17,selected,16-35,16-31;20-31;12-32;19-28;16-34;17-29,12-32,3.83,64,-8,1337.86381359
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,18,selected,12-32,12-33;17-26;16-38;10-27;16-30;9-33,16-38,2.71,74,10,1344.14632663
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,19,selected,16-38,21-36;16-46;12-43;10-33;11-38;11-32,12-43,2.73,70,-4,1350.4558171
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,20,selected,12-43,18-41;17-39;17-45;16-46;8-49;15-36,15-36,6.51,71,1,1360.53904317
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,21,selected,15-36,22-39;10-32;18-30;18-38;14-36;17-42,14-36,5.25,70,-1,1369.33283868
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,22,selected,14-36,14-31;15-33;9-39;16-40;9-32;8-36,9-32,3.09,59,-11,1376.00541501
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,23,selected,9-32,7-30;13-34;10-31;4-34;12-37;12-30,7-30,3.71,55,-4,1383.28621363
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,24,selected,7-30,11-27;8-32;2-30;7-37;9-25;8-34,7-37,3.36,59,4,1390.21720608
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,25,selected,7-37,6-43;10-31;13-40;5-44;13-36;9-39,13-36,4.94,68,9,1398.72910474
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,26,selected,13-36,11-32;12-34;15-37;13-41;17-36;16-29,15-37,3.54,72,4,1405.85038378
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,27,selected,15-37,11-38;16-37;10-43;21-32;12-32;22-34,16-37,4.24,73,1,1413.67018587
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,28,selected,16-37,18-39;15-33;16-41;16-40;19-38;16-30,19-38,6.96,77,4,1424.19692083
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,29,selected,19-38,21-38;16-38;20-37;17-43;16-40;17-45,16-38,6.11,74,-3,1433.87406777
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,30,selected,16-38,21-34;16-42;18-36;20-43;20-41;22-35,21-34,9.03,78,4,1446.48045561
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,31,selected,21-34,18-28;27-34;26-34;20-39;18-38;18-29,18-38,16.67,76,-2,1466.71699146
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,32,selected,18-38,17-36;13-36;23-35;18-46;21-33;15-37,13-36,6.6,68,-8,1476.88778279
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,33,selected,13-36,17-38;15-37;17-31;7-39;14-32;12-35,7-39,6.08,60,-8,1486.54931335
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,34,selected,7-39,5-39;5-40;8-46;9-37;0-41;6-39,5-40,2.99,57,-3,1493.10266404
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,35,selected,5-40,4-39;3-37;0-38;0-41;10-35;10-41,10-35,3.49,63,6,1500.16095552
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,36,selected,10-35,9-33;14-39;11-28;6-38;6-34;4-36,4-36,8.29,53,-10,1512.01570216
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,37,selected,4-36,0-32;4-29;6-43;7-37;6-35;5-29,4-29,2.18,48,-5,1517.77546283
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,38,selected,4-29,1-23;4-22;9-32;2-24;6-24;8-25,6-24,2.02,47,-1,1523.37195852
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,39,selected,6-24,1-24;11-30;3-23;5-28;0-22;12-29,12-29,5.95,62,15,1532.88384469
GEMS218,2018_Apr_06_1542,Kramer,GH,spatial_frequency,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,0,selected,17-12,16-8;18-19;13-8;14-5;23-7;23-8,18-19,2.92,60,11,1554.2087822
