subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,10,training,13-44,17-40;13-37;8-42;9-41;10-50;11-46,10-50,7.48,100,2,405.415773183
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,11,training,10-50,17-52;16-52;5-48;15-45;11-49;17-53,17-53,4.86,99,-1,413.201954483
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,12,training,17-53,19-59;12-58;12-50;20-46;11-58;11-48,19-59,3.81,96,-3,420.812632438
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,13,training,19-59,24-65;25-60;16-58;22-63;21-57;23-54,16-58,1.33,97,1,426.018068244
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,14,training,16-58,13-61;16-54;19-58;21-57;14-59;21-54,21-54,3.56,99,2,433.210388272
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,15,training,21-54,24-55;18-52;24-54;27-54;27-57;28-55,24-54,2.11,99,0,438.239518581
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,16,training,24-54,29-53;25-52;30-56;19-49;30-59;29-48,30-59,4.28,96,-3,445.677206235
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,17,training,30-59,23-57;24-58;35-63;24-56;29-57;37-56,24-58,4.17,97,1,454.009628693
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,18,training,24-58,18-54;25-64;24-54;19-60;19-61;21-57,24-54,2.8,99,2,460.237515765
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,19,training,24-54,17-57;27-47;25-54;30-54;23-60;28-59,28-59,3.72,96,-3,466.80117986
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,20,training,28-59,31-52;26-64;21-56;29-60;33-54;34-55,31-52,2.59,99,3,472.403272622
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,21,training,31-52,27-50;32-54;29-58;28-45;35-52;30-59,32-54,4.62,99,0,479.645874972
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,22,training,32-54,34-59;29-53;34-58;26-54;37-48;30-58,26-54,2.62,99,0,485.071306296
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,23,training,26-54,25-49;31-57;22-56;24-52;22-52;28-56,22-52,2.44,99,0,491.133291828
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,24,training,22-52,21-49;25-50;20-49;17-51;24-52;18-49,20-49,4.23,99,0,498.287081719
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,25,training,20-49,19-55;19-49;20-46;14-51;21-44;26-46,21-44,2.82,98,-1,504.28194424
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,26,training,21-44,26-50;23-44;14-45;16-48;25-45;23-43,26-50,2.37,100,2,509.607578503
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,27,training,26-50,27-45;30-45;30-44;26-45;24-46;19-48,30-45,1.85,99,-1,514.810872251
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,28,training,30-45,28-48;30-53;34-42;23-46;26-49;27-51,34-42,2.84,97,-2,521.740995487
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,0,SpatialFrequencyBias,0-0,0,29,training,34-42,31-35;40-45;28-45;29-48;38-39;38-44,31-35,1.82,91,-6,528.029561474
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,0,selected,31-30,37-30;32-25;35-32;30-33;25-31;28-31,25-31,4.7,80,-4,560.550495503
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,1,selected,25-31,32-34;20-27;26-28;25-27;25-34;19-34,25-34,3.97,82,2,568.083511091
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,2,selected,25-34,28-33;24-37;29-36;26-32;23-40;25-32,23-40,5.27,83,1,576.926696969
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,3,selected,23-40,21-38;17-39;24-41;22-45;21-44;25-46,21-38,3.09,80,-3,583.593936814
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,4,selected,21-38,23-37;25-44;26-34;14-36;14-37;23-42,25-44,2.52,86,6,589.687999744
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,5,selected,25-44,28-37;26-44;20-46;23-46;21-43;17-44,21-43,2.06,82,-4,595.330006722
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,6,selected,21-43,28-45;28-44;18-46;20-44;15-46;22-48,28-44,1.17,89,7,600.073657373
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,7,selected,28-44,31-39;26-40;23-48;31-46;26-48;26-51,31-46,2.17,92,3,605.799954867
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,8,selected,31-46,32-53;27-49;30-41;28-43;37-43;30-49,28-43,0.81,89,-3,610.182226881
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,9,selected,28-43,26-36;31-40;32-43;27-50;33-45;22-47,33-45,7.66,93,4,621.421068468
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,10,selected,33-45,36-52;30-44;36-50;32-45;38-49;33-51,30-44,1.1,91,-2,626.092960533
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,11,selected,30-44,26-47;26-44;28-37;27-40;27-47;37-43,26-44,1.89,87,-4,631.546243718
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,12,selected,26-44,28-39;31-47;26-51;20-41;25-49;33-43,20-41,1.17,80,-7,636.292323229
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,13,selected,20-41,21-42;17-36;23-42;21-46;17-43;25-42,21-46,2.45,82,2,642.29541692
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,14,selected,21-46,19-45;15-51;26-41;18-48;26-40;24-47,15-51,1.82,75,-7,647.680020166
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,15,selected,15-51,11-51;9-48;13-56;21-54;12-47;17-46,13-56,1.7,71,-4,652.947541052
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,16,selected,13-56,11-62;13-60;7-60;19-52;9-54;6-59,6-59,1.86,59,-12,658.389285554
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,17,selected,6-59,5-65;11-55;9-57;7-55;4-62;8-63,7-55,1.71,62,3,663.657163343
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,18,selected,7-55,12-50;8-53;5-49;7-60;3-60;5-50,7-60,3.24,61,-1,670.464655741
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,19,selected,7-60,1-62;14-59;6-64;7-58;6-59;4-64,6-64,2.39,57,-4,676.407978298
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,20,selected,6-64,4-58;2-63;5-65;10-60;13-61;8-60,2-63,2.15,50,-7,682.120165167
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,21,selected,2-63,4-66;5-60;1-68;0-65;6-60;0-56,5-60,2.38,57,7,688.072503761
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,22,selected,5-60,8-64;3-58;12-63;7-58;7-66;7-57,8-64,1.32,60,3,692.950267917
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,23,selected,8-64,3-70;5-60;12-60;7-61;15-66;11-62,11-62,1.1,66,6,697.621317499
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,24,selected,11-62,9-57;8-66;9-64;16-68;14-64;19-62,14-64,0.72,70,4,701.883746039
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,25,selected,14-64,15-69;21-64;14-68;20-64;18-69;8-64,20-64,0.66,78,8,706.114958868
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,26,selected,20-64,16-63;23-65;25-69;26-65;20-66;23-61,25-69,0.56,80,2,710.262651964
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,27,selected,25-69,20-69;20-68;31-70;23-64;22-67;23-65,20-68,0.63,75,-5,714.447953971
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,28,selected,20-68,23-66;19-62;17-66;20-67;26-65;26-67,23-66,0.5,80,5,718.505365385
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,29,selected,23-66,21-69;21-68;24-63;23-64;22-65;27-65,27-65,0.5,84,4,722.588273743
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,30,selected,27-65,33-69;25-66;25-59;28-62;29-59;28-60,29-59,0.52,89,5,726.679325246
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,31,selected,29-59,25-58;23-54;36-59;22-56;28-66;35-54,22-56,0.52,83,-6,730.776095515
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,32,selected,22-56,27-50;27-59;21-57;18-61;26-50;20-49,21-57,0.69,82,-1,735.036533722
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,33,selected,21-57,27-53;25-52;15-61;18-51;18-60;22-55,25-52,0.35,87,5,738.965245991
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,34,selected,25-52,22-55;19-47;19-48;18-51;18-49;21-50,22-55,0.82,83,-4,743.345825998
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,35,selected,22-55,19-51;28-56;19-55;26-59;27-61;23-57,28-56,0.24,89,6,747.160267597
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,36,selected,28-56,33-59;24-54;28-63;34-55;26-63;26-56,24-54,0.76,86,-3,751.490703883
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,37,selected,24-54,21-55;17-56;19-53;21-54;23-61;18-53,23-61,0.85,83,-3,755.907791044
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,38,selected,23-61,19-64;23-69;29-61;21-57;16-63;26-55,26-55,0.3,87,4,759.760219903
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,1,SimpleHill,31-30,84,39,selected,26-55,33-54;30-52;24-59;34-55;22-54;20-53,22-54,0.56,84,-3,763.899392465
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,0,selected,4-8,9-11;0-11;0-13;1-10;9-14;1-13,1-10,8.43,19,-3,787.050592811
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,1,selected,1-10,3-10;1-14;0-15;6-16;2-4;6-15,1-14,4.49,26,7,795.095157645
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,2,selected,1-14,1-11;1-8;1-20;9-14;4-13;2-7,2-7,2.31,16,-10,800.985351941
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,3,selected,2-7,2-2;4-14;0-8;9-4;4-2;9-6,4-14,1.14,31,15,805.712718543
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,4,selected,4-14,6-17;6-11;11-16;1-13;5-16;0-16,11-16,2.99,46,15,812.26555488
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,5,selected,11-16,12-22;13-21;12-10;12-15;11-12;14-14,12-22,4.3,55,9,820.12569444
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,6,selected,12-22,15-26;8-27;14-17;10-25;7-18;14-22,14-22,5.78,58,3,829.45243014
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,7,selected,14-22,16-19;18-22;9-27;8-24;18-24;17-18,8-24,1.68,51,-7,834.707280817
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,8,selected,8-24,2-19;10-27;8-24;4-20;15-27;11-18,10-27,2.1,57,6,840.394538587
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,9,selected,10-27,5-28;15-29;16-29;9-27;4-22;10-30,10-30,1.86,60,3,845.830643065
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,10,selected,10-30,11-27;15-24;13-37;15-35;12-37;16-31,15-24,2.09,61,1,851.481534842
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,11,selected,15-24,18-22;8-26;21-29;15-30;20-25;8-23,18-22,1.55,63,2,856.590147883
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,12,selected,18-22,20-26;16-24;22-16;15-15;23-18;18-29,15-15,2.61,51,-12,862.77441119
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,13,selected,15-15,19-18;20-17;22-14;18-22;22-17;12-17,20-17,2.39,60,9,868.746549406
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,14,selected,20-17,19-19;23-10;26-19;25-21;15-15;20-17,19-19,1.06,61,1,873.365864089
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,15,selected,19-19,19-27;24-22;15-13;15-14;21-19;17-12,19-27,2.41,70,9,879.355742134
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,16,selected,19-27,21-27;20-27;12-29;14-29;11-27;19-21,21-27,1.81,72,2,884.753262059
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,17,selected,21-27,16-23;25-28;17-25;27-28;25-23;19-28,16-23,0.9,62,-10,889.220856887
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,18,selected,16-23,18-21;13-30;15-29;11-21;16-28;18-25,11-21,1.71,52,-10,894.517195352
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,19,selected,11-21,8-28;7-21;8-26;4-24;17-22;6-26,7-21,1.04,46,-6,899.127571461
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,20,selected,7-21,0-21;1-19;6-15;8-14;2-23;5-28,6-15,1.38,36,-10,904.080648507
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,21,selected,6-15,1-21;1-15;0-10;3-21;10-19;1-13,1-13,1.2,24,-12,908.8396511
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,22,selected,1-13,6-16;5-9;8-15;1-16;0-14;3-10,1-16,2.01,28,4,914.413007266
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,23,selected,1-16,0-17;4-23;5-19;0-14;1-24;0-16,4-23,1.56,43,15,919.555985084
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,24,selected,4-23,6-19;2-28;2-22;1-25;2-17;6-26,2-28,3.08,44,1,926.191560449
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,25,selected,2-28,7-22;5-29;9-28;4-25;4-32;2-20,5-29,1.01,50,6,930.76506898
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,26,selected,5-29,10-26;11-31;11-34;7-24;0-33;0-28,11-34,1.95,64,14,936.291473384
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,27,selected,11-34,10-31;10-34;14-28;8-39;11-30;10-32,8-39,1.59,62,-2,941.460488781
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,28,selected,8-39,15-39;11-44;10-36;10-35;5-40;3-43,10-35,2.48,63,1,947.499986236
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,29,selected,10-35,7-34;16-31;7-40;7-29;7-37;13-39,7-40,1.45,61,-2,952.532478154
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,30,selected,7-40,7-34;3-42;3-35;10-35;11-35;4-45,3-35,1.42,51,-10,957.523530297
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,31,selected,3-35,2-29;10-35;9-35;3-29;8-33;8-35,10-35,0.44,63,12,961.53104286
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,32,selected,10-35,9-34;7-39;12-31;14-32;15-31;9-36,7-39,0.94,60,-3,966.025935789
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,33,selected,7-39,6-46;2-38;6-39;10-40;14-38;4-45,2-38,0.34,51,-9,969.949810826
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,34,selected,2-38,0-40;4-41;1-36;0-34;6-39;9-41,4-41,0.4,56,5,973.904769053
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,35,selected,4-41,5-43;7-46;5-48;7-37;7-41;4-35,4-35,0.98,53,-3,978.453671137
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,36,selected,4-35,7-28;6-28;7-38;0-39;2-38;8-39,2-38,0.75,51,-2,982.788826542
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,37,selected,2-38,5-42;4-32;1-42;3-33;5-32;6-37,5-42,0.71,58,7,987.074816747
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,38,selected,5-42,7-46;13-42;6-48;3-45;6-44;5-46,3-45,0.65,55,-3,991.300445568
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,2,SimpleHill,4-8,22,39,selected,3-45,2-46;5-48;3-50;1-41;2-51;0-49,5-48,0.43,59,4,995.304876284
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,0,selected,26-8,29-11;23-12;24-2;19-9;28-3;20-3,29-11,2.33,60,7,1011.95245063
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,1,selected,29-11,23-12;29-5;24-6;22-11;32-17;25-8,32-17,2.44,71,11,1017.95328351
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,2,selected,32-17,32-19;38-18;27-15;26-12;33-18;32-11,38-18,3.57,76,5,1025.08910246
GEMS231,2018_Apr_20_1313,George,SF,spatial_frequency,8,6,16,31-30;4-8;26-8;9-39,3,SimpleHill,26-8,53,3,selected,38-18,43-20;40-15;39-17;45-19;37-14;39-23,43-20,1.33,81,5,1029.98968311
