subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,10,training,35-15,29-13;35-11;40-16;33-9;33-14;28-16,40-16,1.13,96,5,297.350143321
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,11,training,40-16,39-9;45-21;47-13;40-24;44-17;48-16,47-13,2.97,99,3,303.190956101
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,12,training,47-13,44-12;47-15;47-14;42-13;45-16;47-10,47-14,3.09,99,0,309.792924991
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,13,training,47-14,52-15;50-13;47-20;46-16;43-10;48-16,47-20,2.73,99,0,315.626349391
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,14,training,47-20,55-20;47-19;44-24;50-23;41-20;48-27,44-24,6.13,98,-1,325.14892889
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,15,training,44-24,47-29;42-26;42-31;46-26;48-21;51-21,42-31,2.58,97,-1,332.095947786
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,16,training,42-31,38-28;42-30;49-32;43-35;43-36;48-31,43-35,1.43,98,1,336.8142963
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,17,training,43-35,40-32;46-40;38-36;42-30;45-36;48-31,38-36,2.37,94,-4,342.31401958
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,18,training,38-36,31-34;39-34;36-40;40-38;33-35;31-38,39-34,2.36,95,1,347.903435715
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,19,training,39-34,35-37;34-33;37-31;33-34;34-40;39-35,33-34,3.94,88,-7,354.717149126
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,20,training,33-34,39-37;26-36;35-27;27-37;34-37;29-33,26-36,3.09,76,-12,360.606488919
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,21,training,26-36,28-37;24-38;21-40;32-37;24-39;29-37,24-38,3.11,72,-4,367.282361132
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,22,training,24-38,27-38;27-41;30-41;20-37;24-30;20-42,20-37,5.08,64,-8,375.169345683
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,23,training,20-37,26-35;15-33;16-37;19-32;20-37;18-44,15-33,6.9,51,-13,385.893762194
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,24,training,15-33,20-37;13-36;10-32;17-36;11-34;12-34,17-36,3.73,56,5,392.564636799
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,25,training,17-36,15-29;21-34;11-32;19-37;24-35;17-34,19-37,1.52,61,5,396.717000603
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,26,training,19-37,26-38;17-37;16-36;26-36;26-37;16-42,17-37,3.0,56,-5,403.224247982
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,27,training,17-37,18-35;17-39;23-35;19-39;21-40;14-36,21-40,1.27,66,10,407.288134964
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,28,training,21-40,23-37;25-42;18-40;18-34;21-36;22-45,18-40,2.7,59,-7,413.240821102
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,0,OrientationBias,0-0,0,29,training,18-40,21-34;13-38;19-39;17-47;26-40;19-41,26-40,1.85,76,17,418.469711709
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,0,selected,39-13,34-7;41-9;33-18;39-12;38-8;42-18,33-18,4.63,73,3,446.301046863
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,1,selected,33-18,30-12;39-22;38-17;35-12;36-15;34-11,38-17,2.49,75,2,452.374955627
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,2,selected,38-17,34-14;43-20;36-15;38-13;32-15;38-21,43-20,1.09,81,6,457.032207727
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,3,selected,43-20,48-20;41-15;39-26;38-25;44-22;43-12,38-25,2.63,84,3,463.240830064
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,4,selected,38-25,34-21;36-26;31-22;45-26;40-28;38-19,34-21,1.39,78,-6,468.215617963
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,5,selected,34-21,40-19;33-24;35-23;32-16;28-21;40-24,32-16,2.82,70,-8,474.598453632
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,6,selected,32-16,30-15;27-17;38-15;29-9;37-22;32-15,38-15,1.17,72,2,479.335353758
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,7,selected,38-15,45-12;32-15;41-9;40-13;38-19;41-22,32-15,1.66,69,-3,484.555857616
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,8,selected,32-15,28-16;36-19;35-22;35-20;24-15;26-20,26-20,0.97,70,1,489.09095466
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,9,selected,26-20,29-18;28-24;31-23;23-23;27-22;25-27,23-23,1.68,70,0,494.336425109
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,10,selected,23-23,20-26;18-22;26-17;22-22;25-20;28-22,18-22,3.82,63,-7,501.719759162
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,11,selected,18-22,20-24;18-27;16-21;23-28;13-28;19-27,19-27,2.56,70,7,507.85669898
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,12,selected,19-27,22-30;16-30;22-33;16-32;17-34;24-27,17-34,3.66,73,3,515.061630968
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,13,selected,17-34,16-38;19-41;17-28;12-29;21-28;13-31,19-41,2.95,79,6,521.568156218
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,14,selected,19-41,13-37;12-38;21-48;23-36;16-35;15-40,23-36,0.68,81,2,525.818550012
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,15,selected,23-36,29-34;24-37;23-31;26-39;24-30;29-33,24-37,1.91,83,2,531.301491792
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,16,selected,24-37,30-40;27-44;25-37;18-40;27-42;20-41,18-40,1.96,77,-6,536.825994728
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,17,selected,18-40,20-37;13-41;16-42;13-45;13-37;11-37,13-41,2.13,71,-6,542.520493135
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,18,selected,13-41,19-38;11-40;17-45;16-35;10-46;19-43,19-43,1.23,79,8,547.333816033
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,19,selected,19-43,26-42;17-39;15-47;14-45;26-46;18-42,14-45,1.79,73,-6,552.696303089
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,20,selected,14-45,14-51;12-52;14-42;12-42;8-40;9-41,14-51,3.13,74,1,559.392035453
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,21,selected,14-51,17-50;19-45;9-51;16-58;20-50;15-45,16-58,2.44,75,1,565.393357756
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,22,selected,16-58,20-56;24-58;17-62;20-53;23-59;11-63,20-53,1.5,81,6,570.458579845
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,23,selected,20-53,14-51;26-56;18-49;17-59;20-46;14-52,20-46,1.39,81,0,575.417656953
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,24,selected,20-46,19-45;17-53;21-48;18-49;15-48;26-44,19-45,1.52,80,-1,580.488136244
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,25,selected,19-45,17-52;18-44;13-50;18-49;15-47;20-48,18-44,3.62,78,-2,587.663476623
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,26,selected,18-44,14-40;12-47;23-38;22-39;24-44;21-51,23-38,1.01,82,4,592.242981087
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,27,selected,23-38,29-41;27-39;23-31;27-32;24-32;20-45,23-31,1.84,78,-4,597.640768287
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,28,selected,23-31,18-31;27-34;21-37;19-29;18-33;22-33,22-33,1.64,78,0,602.838119519
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,29,selected,22-33,22-32;18-35;16-38;27-36;20-33;16-33,27-36,1.69,85,7,608.091840357
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,30,selected,27-36,30-33;33-33;33-34;28-35;23-42;33-36,28-35,2.37,85,0,614.034783193
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,31,selected,28-35,31-30;25-42;28-36;26-38;24-35;33-40,25-42,3.55,86,1,621.155567932
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,32,selected,25-42,27-37;26-45;25-47;28-36;31-42;30-40,28-36,0.92,86,0,625.634261122
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,33,selected,28-36,23-40;29-38;22-41;28-29;29-40;34-37,28-29,1.18,81,-5,630.368732065
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,34,selected,28-29,25-28;33-35;28-21;34-31;34-28;27-27,25-28,2.03,77,-4,635.973319313
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,35,selected,25-28,28-34;29-30;27-33;20-28;24-26;22-27,28-34,1.66,85,8,641.20863322
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,36,selected,28-34,33-28;35-31;26-34;25-39;27-32;29-34,25-39,2.55,85,0,647.324364336
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,37,selected,25-39,31-41;23-41;31-39;20-43;31-42;25-37,20-43,1.01,81,-4,651.925511548
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,38,selected,20-43,22-40;18-38;15-37;19-47;23-42;22-39,22-40,1.98,82,1,657.462667749
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,39,selected,22-40,24-34;18-41;28-44;26-41;25-43;20-45,26-41,3.06,86,4,664.087592087
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,0,selected,19-8,23-7;13-6;15-3;21-5;11-8;27-8,21-5,2.4,42,-3,676.124914255
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,1,selected,21-5,25-1;22-0;26-3;15-1;17-10;19-3,15-1,0.72,27,-15,680.406036628
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,2,selected,15-1,12-6;8-4;10-1;11-5;9-4;17-6,10-1,0.38,19,-8,684.373109012
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,3,selected,10-1,9-6;3-1;13-1;4-0;10-0;9-3,9-6,0.44,27,8,688.370290276
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,4,selected,9-6,7-10;10-3;2-7;15-6;9-6;9-11,9-6,0.58,27,0,692.512203374
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,5,selected,9-6,16-4;11-0;14-9;10-5;10-6;3-2,11-0,0.41,19,-8,696.488453136
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,6,selected,11-0,13-6;9-2;13-1;18-2;10-2;13-4,13-6,0.51,33,14,700.543026701
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,7,selected,13-6,19-8;12-4;12-8;6-3;9-12;12-0,9-12,1.2,37,4,705.295037123
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,8,selected,9-12,10-17;7-15;8-10;10-14;11-11;8-11,10-17,0.92,46,9,709.774196047
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,9,selected,10-17,11-16;8-16;16-16;8-11;9-23;5-13,9-23,1.06,51,5,714.418241123
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,10,selected,9-23,14-21;3-18;3-19;11-27;4-18;16-22,14-21,0.65,57,6,718.637538551
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,11,selected,14-21,11-22;7-24;19-22;20-20;19-27;15-20,19-27,0.91,70,13,723.117760503
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,12,selected,19-27,22-28;26-26;17-29;16-31;23-22;20-30,23-22,1.11,69,-1,727.785431941
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,13,selected,23-22,23-23;21-29;29-21;20-28;23-21;16-20,23-23,0.47,70,1,731.815216887
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,14,selected,23-23,21-17;25-26;21-23;24-19;20-20;24-29,20-20,1.42,64,-6,736.775952396
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,15,selected,20-20,28-20;24-20;15-15;22-21;26-17;25-23,28-20,0.62,72,8,740.95914945
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,16,selected,28-20,29-19;21-18;27-13;30-14;22-18;22-20,29-19,0.81,71,-1,745.350279361
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,17,selected,29-19,29-27;24-13;28-13;23-17;35-22;24-22,23-17,0.69,63,-8,749.60918666
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,18,selected,23-17,27-15;19-15;20-18;17-20;26-20;23-12,26-20,0.49,70,7,753.660379086
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,19,selected,26-20,32-25;19-22;26-18;27-26;24-22;30-20,19-22,0.73,65,-5,757.958591528
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,20,selected,19-22,19-27;16-24;22-20;22-18;21-24;22-29,22-18,0.52,63,-2,762.059672321
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,21,selected,22-18,28-15;26-13;18-13;26-21;18-23;28-21,28-15,0.37,65,2,765.978774653
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,22,selected,28-15,33-12;28-19;25-11;34-16;34-12;25-12,25-12,0.7,58,-7,770.231027546
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,23,selected,25-12,21-7;22-11;21-6;28-12;27-13;32-9,21-7,3.66,46,-12,777.465494487
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,24,selected,21-7,16-4;22-11;20-10;24-6;23-0;17-6,23-0,0.27,35,-11,781.279721327
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,25,selected,23-0,24-0;25-0;22-1;19-4;18-3;23-2,22-1,0.25,36,1,785.085349197
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,26,selected,22-1,18-7;26-4;23-1;16-5;23-3;23-4,18-7,0.4,42,6,789.032797978
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,27,selected,18-7,18-9;17-9;17-4;15-13;14-6;20-8,15-13,0.33,48,6,792.935543573
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,28,selected,15-13,17-17;22-13;14-18;9-14;9-8;10-10,17-17,0.23,56,8,796.726068509
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,29,selected,17-17,19-24;13-23;19-20;16-16;12-12;20-18,12-12,0.42,42,-14,800.711108977
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,30,selected,12-12,17-9;15-7;7-16;7-18;9-6;12-10,7-16,0.41,39,-3,804.700475818
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,31,selected,7-16,7-11;1-17;9-15;10-17;8-23;12-17,7-11,0.25,32,-7,808.495936583
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,32,selected,7-11,2-16;4-17;7-9;13-14;5-5;8-9,13-14,0.38,46,14,812.451487871
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,33,selected,13-14,6-17;9-9;11-19;14-10;11-16;13-11,11-16,0.35,46,0,816.374511018
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,34,selected,11-16,17-20;15-14;17-13;11-20;18-17;11-9,17-20,0.48,60,14,820.426594582
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,35,selected,17-20,13-20;10-20;12-17;15-16;23-18;23-15,15-16,0.37,52,-8,824.372906394
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,36,selected,15-16,19-19;17-14;22-14;17-15;15-11;15-9,19-19,0.21,61,9,828.148853028
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,37,selected,19-19,18-14;14-18;14-23;21-26;18-21;12-17,18-14,0.44,53,-8,832.118973015
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,38,selected,18-14,22-14;20-15;16-11;18-7;19-13;16-21,16-21,0.7,60,7,836.368331949
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,39,selected,16-21,17-28;16-19;11-17;20-22;19-16;10-21,20-22,0.28,66,6,840.237317047
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,0,selected,25-11,20-8;20-10;22-5;22-11;31-9;27-10,20-10,0.63,50,-7,851.500339138
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,1,selected,20-10,23-17;19-17;24-16;17-4;16-7;20-3,17-4,0.27,35,-15,855.317114876
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,2,selected,17-4,14-5;21-8;14-11;10-3;21-6;19-6,14-5,0.21,33,-2,859.079550398
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,3,selected,14-5,11-6;19-8;20-9;8-8;10-4;16-6,19-8,0.44,45,12,863.089791444
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,4,selected,19-8,20-6;26-11;12-7;18-3;13-11;18-6,18-3,0.47,35,-10,867.134999416
GEMS221,2018_Apr_13_0954,Kramer,EG,orientation,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,5,selected,18-3,15-7;16-0;17-0;21-8;14-2;15-9,15-7,1.11,38,3,871.792441011
