subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,28,training,57-9,56-12;55-6;56-7;59-10;53-14;51-13,56-12,17.28,98,0,1015.1830806
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,29,training,56-12,52-6;49-9;54-7;59-11;53-15;61-8,49-9,6.25,99,1,1026.41679316
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,0,selected,0-0,1-4;0-4;0-0;2-5;5-2;4-0,4-0,14.92,7,7,1052.74342193
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,1,selected,4-0,1-5;4-3;6-4;10-4;9-0;3-4,10-4,10.08,25,18,1066.36411837
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,2,selected,10-4,3-3;4-1;9-1;5-3;3-2;16-0,16-0,14.61,26,1,1084.53856958
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,3,selected,16-0,16-4;17-7;16-8;22-4;16-2;15-3,22-4,4.4,42,16,1092.51123558
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,4,selected,22-4,15-2;26-1;26-3;26-2;20-10;19-9,26-2,2.2,42,0,1098.28277414
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,5,selected,26-2,26-3;24-0;31-1;32-4;33-1;31-8,32-4,10.77,51,9,1112.61977232
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,6,selected,32-4,38-7;26-6;27-4;25-7;37-1;30-8,38-7,19.26,60,9,1135.46383015
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,7,selected,38-7,42-10;42-3;42-1;43-4;39-3;33-2,42-10,11.18,66,6,1150.21083649
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,8,selected,42-10,49-11;48-8;48-5;41-12;49-9;36-5,41-12,18.5,69,3,1172.29138656
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,9,selected,41-12,37-18;49-12;36-17;44-11;40-11;48-10,40-11,13.4,67,-2,1189.23779118
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,10,selected,40-11,33-9;36-11;40-16;44-13;39-18;44-9,36-11,13.33,65,-2,1206.12828967
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,11,selected,36-11,39-4;42-12;37-7;40-10;31-5;37-17,31-5,47.54,52,-13,1257.22236239
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,12,selected,31-5,32-12;28-3;31-13;31-1;32-2;37-4,31-1,10.65,44,-8,1271.44849291
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,13,selected,31-1,30-8;37-1;34-4;38-2;25-3;26-6,30-8,16.31,56,12,1291.32858134
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,14,selected,30-8,37-5;24-6;27-4;25-6;30-4;34-6,25-6,31.32,48,-8,1326.20452618
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,15,selected,25-6,25-7;18-4;26-6;30-9;31-2;28-0,31-2,4.4,46,-2,1334.18157168
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,16,selected,31-2,36-7;36-5;35-2;37-5;33-4;28-1,28-1,9.3,42,-4,1347.0189831
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,17,selected,28-1,25-2;34-0;27-2;28-0;25-0;25-6,28-0,8.0,40,-2,1358.59233653
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,18,selected,28-0,22-1;28-3;28-2;31-0;30-7;27-0,31-0,6.47,42,2,1368.64576578
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,19,selected,31-0,29-0;38-3;38-2;27-1;24-1;35-5,35-5,56.83,55,13,1429.05217193
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,20,selected,35-5,41-8;38-1;34-11;43-5;31-3;38-8,38-8,28.89,61,6,1461.49925322
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,21,selected,38-8,35-9;42-9;38-8;36-8;37-9;38-16,37-9,23.59,63,2,1488.64849425
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,22,selected,37-9,33-3;31-4;39-10;42-5;36-5;32-5,33-3,18.27,50,-13,1510.47657145
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,23,selected,33-3,32-5;33-10;34-7;40-0;33-7;33-9,33-10,33.32,62,12,1547.36231496
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,24,selected,33-10,32-16;34-7;31-16;39-6;37-16;31-8,31-8,13.77,57,-5,1564.67947059
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,25,selected,31-8,30-6;29-12;24-9;25-4;36-14;27-10,36-14,17.01,70,13,1585.24538986
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,26,selected,36-14,35-15;31-10;30-12;34-10;39-8;30-17,39-8,14.97,62,-8,1603.77743275
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,27,selected,39-8,35-3;39-12;39-10;35-9;42-14;37-8,37-8,60.12,61,-1,1667.45138943
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,28,selected,37-8,40-7;32-2;42-9;36-15;43-10;43-3,32-2,33.46,47,-14,1704.47904609
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,29,selected,32-2,25-0;25-4;24-2;27-2;27-4;34-6,34-6,39.22,56,9,1747.26493057
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,30,selected,34-6,35-6;29-0;37-9;41-4;34-4;28-7,34-4,19.91,52,-4,1770.72593046
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,31,selected,34-4,32-1;34-11;35-5;31-4;40-9;29-0,34-11,26.83,64,12,1801.11200687
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,32,selected,34-11,32-11;31-18;39-14;37-13;32-17;38-10,31-18,43.97,72,8,1848.6557117
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,33,selected,31-18,30-18;32-17;32-21;28-24;32-19;29-11,32-17,47.54,71,-1,1899.76274498
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,34,selected,32-17,30-24;27-19;31-14;28-14;37-17;32-16,37-17,33.22,74,3,1936.54195552
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,35,selected,37-17,44-17;35-18;32-22;31-13;30-17;35-22,35-22,28.77,79,5,1968.8695465
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,36,selected,35-22,43-22;32-22;33-19;32-26;35-24;34-21,33-19,39.25,75,-4,2011.66578566
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,37,selected,33-19,33-11;28-13;30-12;40-22;30-18;33-19,33-19,42.38,75,0,2057.60516809
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,38,selected,33-19,26-16;27-23;38-16;34-13;39-19;28-20,34-13,24.9,67,-8,2086.05945532
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,39,selected,34-13,35-14;38-8;29-11;36-17;31-11;35-12,35-12,34.38,66,-1,2124.00412119
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,0,selected,0-0,6-5;1-3;7-0;0-2;1-1;7-1,6-5,11.91,20,20,2147.28963789
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,1,selected,6-5,5-6;10-3;8-3;6-12;4-8;10-4,10-4,5.88,25,5,2156.72579506
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,2,selected,10-4,16-7;5-7;4-3;7-10;8-6;10-4,16-7,4.67,39,14,2164.975035
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,3,selected,16-7,22-2;18-7;15-4;11-2;20-11;9-5,22-2,3.96,38,-1,2172.51074744
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,4,selected,22-2,19-7;29-3;22-9;25-1;15-3;18-8,29-3,21.28,47,9,2197.34652446
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,5,selected,29-3,25-3;36-2;35-8;23-7;26-5;31-2,35-8,22.29,60,13,2223.19134636
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,6,selected,35-8,39-3;31-3;30-3;42-9;38-7;41-6,41-6,11.89,59,-1,2238.65350466
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,7,selected,41-6,37-5;44-8;35-9;40-2;44-7;37-0,37-0,10.99,46,-13,2253.21304289
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,8,selected,37-0,31-3;36-7;30-0;35-7;33-4;37-6,36-7,8.49,59,13,2265.26652303
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,9,selected,36-7,31-6;36-4;37-6;31-5;31-13;33-0,33-0,13.07,44,-15,2281.90407427
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,10,selected,33-0,32-5;35-2;37-1;33-8;30-2;30-4,35-2,8.12,49,5,2293.58446929
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,11,selected,35-2,37-7;30-8;30-2;37-6;39-2;40-4,37-6,11.89,57,8,2309.04307873
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,12,selected,37-6,43-4;34-9;40-13;39-12;38-5;32-6,34-9,22.51,61,4,2335.12860849
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,13,selected,34-9,27-8;32-3;32-12;31-13;35-14;35-13,32-3,10.73,49,-12,2349.43513703
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,14,selected,32-3,34-6;32-3;30-1;35-6;32-4;27-9,32-4,23.32,51,2,2376.3031775
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,15,selected,32-4,28-4;37-10;34-11;25-2;26-7;33-9,34-11,7.16,64,13,2387.01379536
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,16,selected,34-11,38-17;39-16;31-11;37-10;28-12;36-5,36-5,20.05,55,-9,2410.6297621
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,17,selected,36-5,38-3;39-2;34-7;30-10;34-10;30-9,34-10,23.69,62,7,2437.89619967
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,18,selected,34-10,36-15;41-11;30-14;36-10;39-10;27-10,36-10,12.16,64,2,2453.59928735
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,19,selected,36-10,39-7;37-4;43-13;39-16;41-8;29-11,37-4,7.97,54,-10,2465.14006973
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,20,selected,37-4,37-1;35-1;43-0;37-12;39-4;36-1,36-1,10.84,48,-6,2479.53603477
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,21,selected,36-1,39-3;37-4;43-2;33-2;37-3;34-6,37-4,3.82,54,6,2486.90359157
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,22,selected,37-4,36-10;33-8;31-6;31-1;32-0;32-5,36-10,7.46,64,10,2497.93579547
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,23,selected,36-10,42-13;35-15;34-16;43-8;40-9;35-8,34-16,4.29,71,7,2505.78778904
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,24,selected,34-16,28-14;33-19;32-10;38-13;28-15;40-16,33-19,23.29,75,4,2532.63528978
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,25,selected,33-19,36-22;31-19;38-21;41-19;40-16;30-23,36-22,11.31,80,5,2547.49840722
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,26,selected,36-22,42-22;34-16;30-20;35-25;42-19;31-25,35-25,3.99,83,3,2555.06068479
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,27,selected,35-25,34-26;31-23;39-28;28-24;35-18;33-25,34-26,9.61,83,0,2568.22965634
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,28,selected,34-26,36-26;29-28;40-23;38-21;36-25;37-26,36-25,7.1,83,0,2578.91606431
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,29,selected,36-25,34-29;41-26;34-32;43-27;38-21;32-30,38-21,7.72,80,-3,2590.2005423
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,30,selected,38-21,37-22;33-18;39-24;36-21;33-15;35-25,36-21,9.27,79,-1,2603.01972348
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,31,selected,36-21,40-15;39-17;38-15;33-23;30-16;29-19,33-23,17.14,79,0,2623.72889612
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,32,selected,33-23,39-23;31-18;30-24;34-25;33-31;40-25,34-25,4.32,82,3,2631.6013433
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,33,selected,34-25,33-29;37-18;35-22;37-20;34-19;33-20,33-20,15.46,76,-6,2650.58795478
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,34,selected,33-20,34-14;31-15;37-22;28-23;32-27;31-19,31-15,9.63,68,-8,2663.74519877
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,35,selected,31-15,24-14;33-9;29-12;31-7;35-16;31-11,29-12,6.03,62,-6,2673.34360138
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,36,selected,29-12,36-11;26-6;25-6;32-17;30-5;28-11,32-17,7.01,71,9,2683.92362202
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,37,selected,32-17,39-19;25-19;25-16;29-13;36-18;29-15,29-13,13.23,63,-8,2700.72866373
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,38,selected,29-13,28-17;29-6;34-13;33-17;25-11;23-15,33-17,12.94,72,9,2717.25060482
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,39,selected,33-17,31-13;38-23;26-19;38-15;40-14;40-20,40-20,8.05,80,8,2728.84043694
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,0,selected,0-0,3-2;6-4;6-1;7-2;0-1;6-0,6-0,7.92,11,11,2746.36620441
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,1,selected,6-0,3-4;1-3;5-5;13-3;13-2;14-0,13-2,4.16,26,15,2754.11338711
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,2,selected,13-2,20-1;14-9;12-2;6-3;14-7;8-5,14-7,1.11,37,11,2758.78192782
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,3,selected,14-7,10-2;21-7;7-10;11-11;21-6;21-4,21-6,2.56,44,7,2764.9145221
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,4,selected,21-6,21-14;20-11;20-8;17-11;15-4;22-3,20-8,11.62,46,2,2780.11285416
GEMS115,2018_Feb_28_1626,Kramer,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,5,selected,20-8,23-13;20-15;22-7;19-13;21-4;21-9,21-4,1.22,40,-6,2784.9143102
