subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,11,training,29-22,34-24;26-17;29-15;32-16;27-15;24-17,34-24,10.66,89,7,371.21108385
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,12,training,34-24,33-24;34-24;34-17;28-27;36-23;29-26,33-24,23.35,88,-1,398.012504101
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,13,training,33-24,29-27;36-21;40-22;33-18;32-21;27-27,40-22,21.65,96,8,426.386184479
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,14,training,40-22,36-16;37-17;41-25;38-19;38-15;39-28,38-19,6.7,94,-2,437.22841046800005
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,15,training,38-19,43-13;38-13;42-14;31-22;35-14;37-14,43-13,19.51,98,4,461.837581123
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,16,training,43-13,36-11;46-17;40-17;47-9;36-13;48-17,48-17,10.37,99,1,476.38225758199997
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,17,training,48-17,53-20;44-14;45-12;52-17;48-20;47-10,53-20,18.84,99,0,498.66460078800003
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,18,training,53-20,55-26;57-17;51-19;48-24;53-21;55-27,53-21,8.96,99,0,511.41215936099996
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,19,training,53-21,55-18;57-26;51-14;49-16;57-19;59-20,59-20,11.75,96,-3,526.3955363069999
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,20,training,59-20,63-26;61-25;63-21;61-24;54-14;55-24,63-21,9.01,93,-3,540.139379564
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,21,training,63-21,56-18;68-22;64-21;60-19;65-27;68-26,56-18,5.34,98,5,554.4399632530001
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,22,training,56-18,54-15;57-13;48-18;54-24;49-20;63-20,54-15,10.76,99,1,569.458189972
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,23,training,54-15,51-20;53-19;56-13;57-19;52-22;51-22,57-19,7.15,98,-1,581.388463539
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,24,training,57-19,54-17;56-25;63-23;62-17;58-24;58-18,58-24,6.27,97,-1,591.945182205
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,25,training,58-24,60-30;54-28;64-26;60-23;53-30;56-28,60-23,4.76,96,-1,603.19060784
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,26,training,60-23,53-26;60-27;63-19;59-24;54-21;58-28,53-26,6.24,99,3,617.054059816
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,27,training,53-26,50-32;52-33;56-28;46-27;56-32;54-33,50-32,6.59,100,1,628.6680261
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,28,training,50-32,50-33;53-35;57-35;50-27;43-34;53-25,50-27,9.19,100,0,641.755304816
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,29,training,50-27,44-26;49-23;47-23;45-33;50-23;48-33,44-26,9.05,98,-2,658.3547168059999
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,0,selected,0-0,0-1;6-1;7-2;4-2;6-2;2-2,6-1,8.38,13,13,690.4294677339999
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,1,selected,6-1,8-8;7-0;6-7;2-4;12-2;0-5,12-2,3.05,25,12,697.022982336
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,2,selected,12-2,15-6;18-2;10-8;7-2;5-2;10-6,18-2,4.94,33,8,705.528306277
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,3,selected,18-2,12-6;20-3;18-3;12-0;19-4;21-3,20-3,8.91,37,4,718.003548548
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,4,selected,20-3,20-2;21-10;18-6;12-3;23-2;16-3,20-2,6.99,35,-2,728.5503753889999
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,5,selected,20-2,26-7;23-6;16-3;17-1;22-9;18-6,17-1,2.76,30,-5,734.8983391989999
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,6,selected,17-1,19-3;12-7;13-5;21-0;21-1;13-4,21-0,7.15,33,3,745.603015913
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,7,selected,21-0,27-5;27-2;25-5;19-5;15-0;21-5,27-5,9.95,48,15,759.1218928999999
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,8,selected,27-5,27-9;21-9;26-3;27-3;23-3;20-7,27-9,4.2,55,7,766.892141244
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,9,selected,27-9,20-8;23-7;29-8;22-4;29-15;28-5,29-15,8.88,66,11,779.341791143
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,10,selected,29-15,26-18;30-18;29-19;29-7;27-14;31-8,29-19,5.8,71,5,788.711007828
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,11,selected,29-19,32-24;30-21;31-25;29-26;29-12;24-17,32-24,4.61,80,9,796.8915621960001
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,12,selected,32-24,34-18;28-20;35-22;28-24;36-22;31-18,35-22,6.19,79,-1,806.654587008
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,13,selected,35-22,36-24;34-22;31-27;32-29;37-21;34-21,36-24,8.75,82,3,818.9770762410001
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,14,selected,36-24,32-30;32-21;33-23;36-19;33-25;34-21,32-30,7.66,85,3,830.1933673589999
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,15,selected,32-30,30-35;30-31;32-38;34-25;32-29;33-26,34-25,6.85,82,-3,840.624571596
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,16,selected,34-25,37-22;39-22;36-18;30-20;37-32;34-24,37-32,6.58,90,8,850.789578422
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,17,selected,37-32,35-35;33-37;37-38;35-27;37-32;30-31,35-35,10.05,91,1,864.394866673
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,18,selected,35-35,34-38;40-41;36-31;31-36;35-43;31-31,36-31,2.42,88,-3,870.3924080410001
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,19,selected,36-31,44-31;42-26;34-29;41-34;40-25;42-32,41-34,11.33,93,5,885.296401678
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,20,selected,41-34,42-34;43-34;47-29;41-27;41-36;43-39,41-36,8.83,94,1,897.677457312
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,21,selected,41-36,39-30;44-35;35-38;36-32;43-41;40-35,44-35,5.4,94,0,906.6429244310001
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,22,selected,44-35,49-29;46-38;36-35;47-28;46-34;47-33,49-29,4.72,91,-3,914.936310195
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,23,selected,49-29,51-35;50-32;41-29;53-23;52-24;50-34,52-24,6.67,86,-5,925.1895781019999
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,24,selected,52-24,53-18;57-23;59-23;59-26;47-30;58-26,47-30,6.08,91,5,934.8280058710001
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,25,selected,47-30,51-33;53-34;40-28;46-32;51-25;50-33,40-28,5.18,88,-3,943.585826615
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,26,selected,40-28,40-33;40-31;35-32;37-27;34-32;44-34,35-32,5.28,89,1,952.441422556
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,27,selected,35-32,38-26;40-33;41-32;34-38;39-32;29-35,40-33,7.99,92,3,964.01011749
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,28,selected,40-33,40-27;45-33;47-35;42-36;39-32;43-39,47-35,7.47,95,3,975.0505499989999
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,29,selected,47-35,51-33;48-39;41-34;46-28;48-30;44-29,41-34,6.25,93,-2,984.867076705
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,30,selected,41-34,37-38;39-32;38-36;43-36;41-27;37-31,43-36,5.48,95,2,993.916291598
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,31,selected,43-36,44-35;40-37;46-34;44-29;36-38;50-33,44-29,2.96,90,-5,1000.44908814
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,32,selected,44-29,38-24;38-25;47-26;45-33;46-29;40-32,45-33,5.55,93,3,1009.56818791
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,33,selected,45-33,44-38;47-27;49-28;50-33;39-32;48-33,44-38,3.91,96,3,1017.04409885
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,34,selected,44-38,46-33;41-38;50-33;42-38;46-35;46-39,50-33,4.84,94,-2,1025.43367887
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,35,selected,50-33,54-39;50-26;48-26;53-35;44-30;55-29,53-35,9.89,95,1,1038.89332303
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,36,selected,53-35,57-37;51-28;54-41;58-40;52-41;49-37,54-41,6.96,98,3,1049.42073881
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,37,selected,54-41,55-45;52-42;51-37;54-49;51-42;54-46,54-49,7.39,99,1,1060.38457377
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,38,selected,54-49,56-45;55-50;56-53;59-48;59-54;51-45,51-45,7.62,99,0,1071.57294032
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,39,selected,51-45,56-51;45-50;58-44;58-45;53-50;53-51,45-50,5.15,99,0,1080.28781263
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,0,selected,0-0,2-6;0-8;0-4;1-3;7-3;1-4,2-6,5.25,15,15,1101.31907256
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,1,selected,2-6,2-2;3-13;0-13;1-6;8-3;8-1,8-1,2.56,16,1,1107.45314755
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,2,selected,8-1,10-7;5-8;7-8;6-6;2-2;1-4,7-8,5.56,27,11,1116.58948207
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,3,selected,7-8,10-1;10-7;1-4;3-11;2-9;4-4,10-7,4.84,31,4,1125.00584617
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,4,selected,10-7,3-5;4-10;12-11;10-12;4-9;11-0,12-11,3.77,40,9,1132.34662806
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,5,selected,12-11,11-7;11-17;9-9;18-14;4-11;12-13,18-14,4.44,53,13,1140.34278343
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,6,selected,18-14,23-13;25-14;24-16;19-19;17-8;20-13,19-19,4.3,61,8,1148.232749
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,7,selected,19-19,19-19;14-18;12-20;14-21;13-20;18-17,14-21,8.9,57,-4,1160.69852389
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,8,selected,14-21,15-22;14-16;11-20;11-27;11-18;12-20,15-22,5.4,59,2,1169.66799985
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,9,selected,15-22,17-22;9-24;16-28;14-26;16-23;17-21,17-22,6.87,62,3,1180.09344018
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,10,selected,17-22,18-23;19-24;14-23;20-23;15-22;17-22,20-23,5.27,67,5,1188.95467807
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,11,selected,20-23,21-22;21-30;22-22;14-26;24-22;26-23,21-30,4.11,75,8,1196.6325259000002
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,12,selected,21-30,14-28;27-35;24-24;25-35;13-30;16-28,27-35,12.37,84,9,1212.56586179
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,13,selected,27-35,26-31;28-36;24-37;23-33;27-27;23-38,23-33,2.17,79,-5,1218.28588279
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,14,selected,23-33,18-38;24-33;29-34;30-34;23-31;23-32,23-32,3.82,78,-1,1225.66323975
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,15,selected,23-32,25-34;21-25;20-25;16-34;18-32;19-30,18-32,3.82,73,-5,1233.05165912
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,16,selected,18-32,15-28;23-29;17-27;21-38;19-35;16-33,19-35,4.41,76,3,1241.03588879
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,17,selected,19-35,18-30;19-31;20-30;17-35;24-29;18-33,20-30,1.55,74,-2,1246.14776215
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,18,selected,20-30,25-26;16-27;27-31;20-24;23-34;19-23,20-24,2.86,68,-6,1252.58922504
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,19,selected,20-24,15-24;25-30;25-28;18-21;12-24;20-28,25-28,4.7,77,9,1260.86545223
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,20,selected,25-28,27-21;30-33;32-30;24-28;27-23;22-21,32-30,4.21,85,8,1268.65476242
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,21,selected,32-30,25-33;28-36;28-35;27-27;30-31;32-35,28-36,6.4,86,1,1278.63468364
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,22,selected,28-36,26-37;26-35;32-33;27-39;28-28;31-33,32-33,3.9,87,1,1286.09263707
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,23,selected,32-33,30-39;37-32;40-33;29-37;31-36;31-27,37-32,2.03,90,3,1291.69777135
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,24,selected,37-32,32-28;34-33;35-25;38-34;40-29;36-30,35-25,2.64,83,-7,1297.89366873
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,25,selected,35-25,35-17;32-29;38-27;36-21;29-24;40-30,38-27,6.17,86,3,1307.63083069
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,26,selected,38-27,33-27;37-26;39-28;38-20;31-26;44-32,39-28,3.29,87,1,1314.49895986
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,27,selected,39-28,41-21;43-27;44-32;34-28;36-27;43-34,44-32,3.47,92,5,1321.53693822
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,28,selected,44-32,51-34;45-26;43-29;49-26;44-31;43-28,49-26,5.53,88,-4,1330.63112197
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,29,selected,49-26,43-25;44-21;52-30;51-20;55-25;48-25,52-30,6.55,91,3,1340.73944166
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,30,selected,52-30,57-33;45-28;46-25;51-37;57-29;59-30,51-37,3.86,96,5,1348.15920643
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,31,selected,51-37,51-30;56-39;54-40;49-43;51-38;51-33,54-40,3.74,97,1,1355.47059516
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,32,selected,54-40,52-43;57-47;54-47;49-39;52-40;54-34,49-39,2.9,97,0,1361.95277096
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,33,selected,49-39,55-43;50-35;50-32;44-41;43-44;53-35,55-43,4.23,98,1,1369.74655252
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,34,selected,55-43,52-39;61-41;55-50;60-49;48-46;59-38,61-41,4.5,95,-3,1377.80618995
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,35,selected,61-41,62-47;59-41;56-37;61-46;61-37;61-39,61-46,3.23,97,2,1384.59464133
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,36,selected,61-46,68-49;66-47;54-43;64-40;61-49;68-43,54-43,3.23,98,1,1391.40170929
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,37,selected,54-43,60-48;51-44;53-47;59-43;49-39;56-37,59-43,3.72,97,-1,1398.69143544
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,38,selected,59-43,54-48;53-40;55-40;56-38;56-43;61-37,61-37,4.4,94,-3,1406.67443884
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,39,selected,61-37,63-31;61-44;66-32;57-39;64-44;62-36,57-39,5.35,96,2,1415.58671839
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,0,selected,0-0,0-8;7-2;3-6;5-3;2-1;0-4,7-2,5.21,16,16,1431.69871339
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,1,selected,7-2,5-4;9-7;3-6;2-2;10-2;14-0,14-0,2.59,24,8,1437.85934679
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,2,selected,14-0,17-3;21-3;15-0;14-0;16-1;13-3,21-3,4.16,39,15,1445.59013858
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,3,selected,21-3,19-0;23-4;22-0;15-2;22-5;15-4,23-4,6.32,43,4,1455.46474419
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,4,selected,23-4,27-6;20-6;21-3;16-2;19-6;23-3,27-6,2.42,50,7,1461.4429000999999
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,5,selected,27-6,26-5;26-1;32-3;24-11;32-11;27-14,32-11,3.99,63,13,1468.99799782
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,6,selected,32-11,38-9;34-15;36-8;33-9;29-8;32-12,32-12,4.87,64,1,1477.45488662
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,7,selected,32-12,29-10;36-6;27-11;28-12;34-12;32-16,32-16,3.97,70,6,1484.98716364
GEMS141,2018_Apr_26_1203,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,8,selected,32-16,26-16;26-11;33-18;34-16;40-16;33-20,34-16,6.69,71,1,1495.24577102
