subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,16,training,7-10,4-15;15-10;5-9;5-17;2-15;3-15,3-15,1.11,11,-15,258.988117191
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,17,training,3-15,0-16;1-9;7-14;1-15;4-22;10-12,1-15,2.43,3,-8,264.222163681
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,18,training,1-15,6-15;8-18;8-13;1-12;7-19;3-10,8-13,3.26,29,26,270.00402965
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,19,training,8-13,5-20;13-18;7-11;11-18;4-9;10-7,7-11,0.92,26,-3,274.020504511
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,20,training,7-11,5-9;7-19;1-11;9-12;11-9;2-9,5-9,0.91,19,-7,278.566486017
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,21,training,5-9,8-16;2-15;4-3;5-11;5-14;10-5,5-14,3.75,19,0,284.981177577
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,22,training,5-14,10-20;10-10;2-19;7-8;4-14;2-14,10-20,1.63,36,17,291.065077768
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,23,training,10-20,10-27;5-14;3-21;12-25;12-24;9-13,12-24,4.18,42,6,297.912288783
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,24,training,12-24,6-20;16-26;17-29;7-22;17-18;6-24,17-29,3.28,56,14,305.86969402
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,25,training,17-29,15-35;12-26;18-35;18-30;19-27;23-28,18-35,3.4,59,3,312.272071286
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,26,training,18-35,13-38;19-38;25-35;21-30;21-38;20-35,25-35,4.4,75,16,319.865494721
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,27,training,25-35,20-30;19-40;23-30;30-41;21-37;26-38,21-37,3.39,66,-9,325.950907351
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,28,training,21-37,19-34;17-32;15-35;22-36;13-37;18-36,22-36,2.44,68,2,333.923298378
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,0,OrientationBias,0-0,0,29,training,22-36,20-43;25-41;21-41;22-28;17-42;22-42,21-41,5.0,66,-2,341.77057085
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,0,selected,35-5,28-5;35-5;41-0;34-0;37-4;30-6,37-4,2.65,54,-1,367.249426954
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,1,selected,37-4,33-7;37-7;41-6;39-7;38-5;45-4,45-4,2.76,57,3,373.584918247
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,2,selected,45-4,51-2;38-4;48-9;42-5;43-1;42-1,48-9,3.27,66,9,380.421219855
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,3,selected,48-9,54-10;52-12;48-1;43-7;41-11;51-3,54-10,3.59,67,1,387.581539986
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,4,selected,54-10,52-9;58-16;47-9;50-7;50-13;57-6,58-16,1.44,75,8,392.583382761
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,5,selected,58-16,63-13;59-22;54-16;57-10;54-14;53-15,59-22,2.4,82,7,398.553072844
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,6,selected,59-22,54-22;57-21;63-20;63-25;54-19;53-22,63-25,3.08,84,2,405.191892175
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,7,selected,63-25,63-28;61-22;66-21;68-20;60-24;62-26,63-28,1.98,86,2,410.753604966
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,8,selected,63-28,66-33;61-26;60-27;70-27;63-20;68-32,70-27,1.16,81,-5,415.473342823
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,9,selected,70-27,66-32;70-20;69-26;66-28;70-21;70-35,66-32,2.48,88,7,421.521138455
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,10,selected,66-32,63-34;66-34;60-32;60-35;61-35;66-26,63-34,1.09,91,3,426.163809784
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,11,selected,63-34,65-40;59-34;62-28;62-34;60-40;60-30,60-40,4.55,96,5,434.274372114
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,12,selected,60-40,60-35;56-39;64-35;64-39;62-36;58-46,60-35,1.66,93,-3,439.510782489
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,13,selected,60-35,60-42;64-35;60-36;61-37;61-32;54-36,60-42,1.4,96,3,444.464760172
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,14,selected,60-42,55-42;60-37;59-46;62-42;60-50;63-46,59-46,1.31,98,2,449.333646918
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,15,selected,59-46,58-48;63-47;63-52;60-44;64-43;53-44,53-44,3.89,99,1,456.774210627
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,16,selected,53-44,53-36;54-49;48-41;50-43;54-50;55-51,54-49,3.23,99,0,463.590678318
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,17,selected,54-49,55-52;54-49;51-48;52-52;53-52;55-42,52-52,2.58,99,0,469.742720207
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,18,selected,52-52,48-57;49-59;57-49;57-54;51-51;52-59,49-59,2.26,98,-1,475.564641962
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,19,selected,49-59,56-56;45-58;47-66;52-59;52-57;45-56,52-59,0.7,98,0,479.826964818
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,20,selected,52-59,58-56;54-53;50-62;57-53;56-57;52-64,58-56,1.13,98,0,484.526125823
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,21,selected,58-56,53-62;58-61;54-51;66-56;55-59;54-62,58-61,1.39,96,-2,489.472502899
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,22,selected,58-61,59-66;64-60;63-60;58-61;58-68;59-57,59-66,2.04,93,-3,495.065684664
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,23,selected,59-66,59-58;59-64;65-65;62-60;64-65;66-65,59-64,2.72,94,1,501.352247516
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,24,selected,59-64,62-68;61-69;65-65;59-59;58-68;60-60,61-69,1.59,90,-4,506.50606528
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,25,selected,61-69,64-69;66-68;68-69;55-67;66-64;61-69,55-67,1.76,93,3,511.84064879
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,26,selected,55-67,54-66;54-63;59-63;56-64;55-62;49-70,49-70,3.81,91,-2,519.233073407
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,27,selected,49-70,46-68;52-64;44-64;56-70;44-66;44-70,46-68,0.82,93,2,523.598896384
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,28,selected,46-68,43-64;50-68;47-61;47-66;48-66;41-66,43-64,0.87,95,2,528.041613998
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,29,selected,43-64,47-65;45-62;48-59;49-61;42-64;47-69,47-65,0.73,95,0,532.332543237
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,30,selected,47-65,41-62;43-59;42-60;52-66;45-58;49-61,43-59,1.28,97,2,537.188344905
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,31,selected,43-59,39-58;39-57;50-57;48-59;38-53;45-66,39-58,0.96,96,-1,541.700686567
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,32,selected,39-58,37-51;44-52;42-60;41-51;36-52;39-64,41-51,0.64,98,2,545.908924286
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,33,selected,41-51,44-46;40-56;47-56;44-53;45-54;38-56,44-53,0.98,99,1,550.46492726
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,34,selected,44-53,47-59;46-51;45-48;40-54;37-53;49-54,45-48,1.31,99,0,555.344222147
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,35,selected,45-48,43-55;45-40;43-51;38-45;40-44;41-42,38-45,1.52,96,-3,560.432802096
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,36,selected,38-45,33-50;31-42;35-52;44-46;38-48;37-39,33-50,1.34,94,-2,565.342523734
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,37,selected,33-50,30-44;35-46;34-55;26-51;29-48;33-54,34-55,4.95,94,0,573.878187365
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,38,selected,34-55,31-53;36-62;36-52;38-53;26-55;37-62,26-55,1.17,87,-7,578.625231707
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,1,SimpleHill,35-5,55,39,selected,26-55,30-54;30-56;33-58;32-50;23-52;20-60,30-54,0.65,91,4,582.835117585
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,0,selected,35-0,35-0;34-4;33-7;31-5;35-1;30-5,31-5,3.45,52,7,603.675181245
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,1,selected,31-5,25-4;29-2;32-10;37-10;24-5;28-12,37-10,1.25,64,12,608.501547489
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,2,selected,37-10,36-17;41-6;33-12;41-10;34-10;42-4,42-4,2.61,56,-8,614.677119407
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,3,selected,42-4,37-9;40-9;38-3;43-7;48-8;39-1,40-9,0.65,64,8,618.888502039
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,4,selected,40-9,37-6;44-15;37-16;44-3;39-10;41-9,37-6,0.97,57,-7,623.443411576
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,5,selected,37-6,41-3;31-2;39-7;44-7;43-5;32-10,44-7,2.79,62,5,629.796023998
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,6,selected,44-7,39-13;50-3;37-9;39-11;38-6;45-3,37-9,0.8,63,1,634.159014472
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,7,selected,37-9,34-12;38-3;39-11;30-7;35-7;32-4,30-7,1.03,55,-8,638.766030013
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,8,selected,30-7,30-4;32-11;31-8;24-9;32-12;34-5,32-11,1.72,63,8,644.034293153
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,9,selected,32-11,31-7;37-15;33-17;28-9;28-5;36-13,31-7,1.01,55,-8,648.596870836
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,10,selected,31-7,29-14;32-3;35-12;34-7;34-12;29-0,35-12,1.15,66,11,653.298522803
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,11,selected,35-12,36-8;32-15;36-17;37-6;32-11;30-15,32-11,3.64,63,-3,660.502367887
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,12,selected,32-11,37-15;33-7;31-11;36-12;37-8;37-13,31-11,0.61,62,-1,664.684930314
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,13,selected,31-11,32-17;32-18;34-7;27-5;34-5;27-13,32-17,0.89,71,9,669.127840945
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,14,selected,32-17,38-21;29-17;28-17;35-18;30-20;29-14,38-21,1.39,80,9,674.096009946
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,15,selected,38-21,35-22;36-28;37-18;33-18;35-16;40-15,35-22,0.7,79,-1,678.366017913
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,16,selected,35-22,32-18;32-24;32-17;34-22;42-23;30-26,32-24,2.04,80,1,683.967747439
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,17,selected,32-24,26-24;35-19;36-24;37-29;27-25;34-24,34-24,2.4,81,1,689.941522227
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,18,selected,34-24,36-26;32-18;39-23;40-20;33-20;32-25,32-18,1.44,73,-8,694.959222725
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,19,selected,32-18,30-18;26-18;38-19;29-25;31-23;31-19,31-19,0.73,73,0,699.255956849
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,20,selected,31-19,38-22;31-19;27-17;30-16;33-19;28-14,31-19,1.27,73,0,704.085865562
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,21,selected,31-19,33-14;36-19;36-16;31-17;27-13;31-25,31-17,0.77,71,-2,708.409336406
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,22,selected,31-17,30-16;30-10;28-18;25-22;37-17;33-20,28-18,1.32,69,-2,713.293352663
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,23,selected,28-18,21-15;34-19;28-22;23-13;29-17;29-19,34-19,1.3,75,6,718.164681717
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,24,selected,34-19,39-20;33-16;28-19;31-12;41-22;28-17,33-16,1.23,71,-4,722.964130709
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,25,selected,33-16,40-13;29-22;37-12;32-18;39-15;30-16,39-15,0.57,73,2,727.08572344
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,26,selected,39-15,44-11;38-19;45-16;35-11;45-15;35-15,45-16,1.25,76,3,731.900502642
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,27,selected,45-16,39-11;42-16;51-14;42-12;49-18;50-16,49-18,0.69,79,3,736.157740182
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,28,selected,49-18,43-21;53-13;51-20;45-22;52-11;46-13,51-20,0.99,81,2,740.712310101
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,29,selected,51-20,49-18;48-18;51-28;47-15;48-25;50-20,48-18,1.59,79,-2,745.877725471
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,30,selected,48-18,45-17;54-14;44-22;42-16;49-18;43-20,49-18,0.65,79,0,750.08806652
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,31,selected,49-18,52-22;55-21;44-13;52-14;53-23;56-15,55-21,1.15,82,3,754.81332598
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,32,selected,55-21,61-19;55-19;54-28;58-24;58-22;50-20,58-22,1.28,83,1,759.649367352
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,33,selected,58-22,62-27;66-22;54-25;60-25;61-27;56-19,54-25,2.14,87,4,765.368037379
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,34,selected,54-25,55-22;55-31;54-30;48-25;52-31;59-23,54-30,0.85,91,4,769.783346719
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,35,selected,54-30,52-24;51-30;61-31;47-32;56-36;48-29,48-29,1.59,91,0,774.923147294
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,36,selected,48-29,54-32;42-25;53-23;52-26;51-25;51-27,42-25,1.35,86,-5,779.826434104
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,37,selected,42-25,46-20;38-22;37-21;37-22;45-20;38-27,45-20,1.35,81,-5,784.748596153
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,38,selected,45-20,49-20;46-15;46-14;41-21;42-16;39-17,39-17,0.3,75,-6,788.637200301
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,2,SimpleHill,35-0,45,39,selected,39-17,34-18;36-21;42-10;44-20;37-18;44-21,36-21,1.0,79,4,793.214589963
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,0,selected,23-16,25-15;24-18;22-14;24-21;20-18;25-16,24-18,1.11,66,4,805.360776392
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,1,selected,24-18,28-23;27-16;25-20;20-13;26-21;18-16,27-16,0.45,66,0,809.36879824
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,2,selected,27-16,20-18;28-14;23-18;27-11;34-15;27-10,23-18,1.16,64,-2,814.105684434
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,3,selected,23-18,23-13;26-24;26-22;20-25;18-14;30-19,23-13,0.25,58,-6,817.900225441
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,4,selected,23-13,23-7;24-17;21-19;24-19;27-14;30-14,24-17,0.37,64,6,821.838559543
GEMS205,2018_Mar_19_1535,Kramer,PE,orientation,8,6,3,35-5;35-0;23-16;10-15,3,SimpleHill,23-16,62,5,selected,24-17,18-14;26-15;24-12;30-19;23-12;23-19,26-15,0.26,63,-1,825.683482534
