subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,21,training,24-20,21-21;25-25;21-15;19-20;30-19;30-15,25-25,1.99,75,3,433.96169005
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,22,training,25-25,29-20;23-30;31-28;21-23;21-21;28-31,31-28,7.81,85,10,445.499143273
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,23,training,31-28,38-29;25-24;30-21;33-31;34-21;31-32,38-29,2.72,94,9,451.303493457
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,24,training,38-29,38-23;39-35;39-22;40-26;37-32;41-35,40-26,1.47,96,2,455.38873921
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,25,training,40-26,38-22;42-26;47-29;40-29;37-22;46-24,40-29,1.81,96,0,459.74664135
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,26,training,40-29,41-36;43-22;46-28;40-31;47-29;45-26,46-28,0.85,99,3,463.585768944
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,27,training,46-28,53-30;39-29;51-30;43-29;49-27;41-29,53-30,2.39,99,0,468.676892235
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,28,training,53-30,58-31;54-34;53-35;56-36;47-33;49-24,54-34,1.67,99,0,472.778369558
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,0,OrientationBias,0-0,0,29,training,54-34,52-41;61-37;53-31;55-30;48-37;50-32,52-41,1.98,99,0,478.988276612
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,0,selected,46-37,42-32;46-33;46-41;45-38;43-35;49-36,46-41,4.05,98,2,509.724588897
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,1,selected,46-41,43-43;50-36;50-42;46-49;40-43;45-45,50-42,10.95,98,0,524.237906185
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,2,selected,50-42,50-35;51-40;47-38;52-46;57-44;52-44,57-44,3.38,98,0,531.168693866
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,3,selected,57-44,63-43;60-38;61-46;49-44;62-42;58-37,62-42,8.76,95,-3,543.499425274
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,4,selected,62-42,63-46;56-41;64-35;58-42;59-47;69-44,58-42,1.4,97,2,548.455740971
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,5,selected,58-42,52-47;57-39;54-48;59-46;58-40;58-39,57-39,1.19,96,-1,553.224227673
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,6,selected,57-39,58-41;52-42;57-42;54-32;52-38;63-37,58-41,3.16,97,1,559.961384042
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,7,selected,58-41,61-42;51-41;61-48;53-41;58-48;64-42,61-48,3.6,97,0,567.121957161
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,8,selected,61-48,58-45;56-48;67-45;60-45;57-45;60-41,60-41,2.15,96,-1,572.830651225
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,9,selected,60-41,54-36;61-42;54-43;63-37;66-37;61-40,61-40,3.17,95,-1,579.56558167
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,10,selected,61-40,60-38;61-48;65-34;55-45;63-46;62-36,61-48,1.66,97,2,584.798233858
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,11,selected,61-48,59-48;67-44;66-52;59-43;54-45;68-47,59-43,2.65,97,0,591.019625831
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,12,selected,59-43,62-38;62-46;54-46;64-42;57-37;65-42,62-38,5.49,94,-3,600.088382659
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,13,selected,62-38,62-33;59-43;63-42;66-37;56-34;61-35,63-42,1.44,95,1,605.099362792
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,14,selected,63-42,68-48;68-43;62-43;61-40;66-47;58-40,58-40,7.13,96,1,615.79471284
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,15,selected,58-40,50-40;58-39;56-47;55-44;63-43;56-34,55-44,3.23,98,2,622.592875957
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,16,selected,55-44,57-41;59-47;52-48;63-44;50-42;53-38,59-47,2.14,98,0,628.31073459
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,17,selected,59-47,58-54;52-44;58-48;55-41;56-46;51-47,55-41,1.93,97,-1,633.804909707
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,18,selected,55-41,55-48;53-42;54-48;61-40;58-39;59-41,59-41,9.21,96,-1,646.580025844
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,19,selected,59-41,64-44;56-46;64-46;56-42;53-43;61-38,61-38,2.97,94,-2,653.088494691
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,20,selected,61-38,65-38;66-43;60-33;62-33;56-32;66-40,62-33,4.34,91,-3,660.99190102
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,21,selected,62-33,59-29;63-32;62-31;65-32;58-33;56-30,63-32,3.75,90,-1,668.318848615
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,22,selected,63-32,58-27;66-35;64-28;69-30;70-32;60-38,58-27,2.03,88,-2,673.90984755
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,23,selected,58-27,64-26;56-24;59-27;60-31;58-33;55-32,59-27,1.95,87,-1,679.441903372
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,24,selected,59-27,58-26;65-22;53-27;61-21;58-30;61-34,65-22,3.88,79,-8,686.884980204
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,25,selected,65-22,70-16;70-28;65-28;66-27;58-21;60-22,66-27,3.83,84,5,694.273901867
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,26,selected,66-27,70-22;69-34;66-35;69-20;68-22;63-22,66-35,5.02,90,6,702.848135637
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,27,selected,66-35,64-31;66-33;63-42;69-38;62-39;66-43,62-39,5.55,94,4,711.978986888
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,28,selected,62-39,66-39;62-31;64-46;62-35;65-40;66-40,64-46,7.53,95,1,723.092004506
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,29,selected,64-46,65-47;62-45;59-42;65-50;61-53;65-41,59-42,8.88,97,2,735.5449197
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,30,selected,59-42,59-34;63-48;57-37;58-48;55-44;56-37,57-37,2.73,95,-2,741.825627693
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,31,selected,57-37,62-43;62-35;58-33;59-43;60-40;56-33,60-40,10.47,96,1,755.866809193
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,32,selected,60-40,63-37;62-34;62-47;65-36;64-38;62-45,62-47,1.87,96,0,761.301153901
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,33,selected,62-47,64-51;62-44;57-44;59-44;66-44;61-51,59-44,7.21,97,1,772.078678415
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,34,selected,59-44,57-39;62-50;59-41;58-44;53-47;61-51,59-41,1.53,96,-1,777.177058203
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,35,selected,59-41,58-46;58-41;64-39;53-44;62-38;55-39,58-41,4.16,97,1,784.916495231
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,36,selected,58-41,62-41;63-38;63-47;50-41;54-43;54-39,62-41,6.45,95,-2,794.954625929
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,37,selected,62-41,57-44;62-41;63-48;58-36;58-45;65-40,63-48,1.32,96,1,799.857360063
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,38,selected,63-48,60-45;61-43;68-50;64-47;60-50;67-46,60-50,2.3,98,2,805.734155182
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,39,selected,60-50,62-56;56-48;59-48;62-53;57-44;60-54,62-56,3.46,96,-2,812.781401154
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,0,selected,40-26,44-30;41-32;45-27;36-22;42-20;45-24,44-30,3.43,91,5,834.876508956
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,1,selected,44-30,40-32;45-34;42-31;43-26;50-27;45-29,42-31,1.35,91,0,839.791622987
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,2,selected,42-31,41-25;39-32;42-38;49-30;37-26;41-34,39-32,1.2,91,0,844.56173864
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,3,selected,39-32,36-27;40-30;44-38;45-35;38-28;35-33,44-38,5.42,96,5,853.558617098
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,4,selected,44-38,41-41;48-41;42-42;50-40;39-36;45-40,41-41,2.05,96,0,859.19587644
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,5,selected,41-41,40-44;48-38;35-42;47-43;42-43;39-48,48-38,2.18,97,1,864.953966538
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,6,selected,48-38,50-39;42-43;44-43;51-34;48-45;52-43,50-39,4.16,97,0,872.701121956
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,7,selected,50-39,54-42;48-42;47-42;53-41;45-33;45-39,45-39,4.34,97,0,880.61209207
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,8,selected,45-39,52-37;50-34;41-33;52-38;38-39;47-42,52-38,4.67,97,0,888.856906492
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,9,selected,52-38,50-40;56-40;59-37;49-40;57-33;49-31,59-37,3.92,95,-2,896.347120464
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,10,selected,59-37,60-33;53-41;57-35;59-44;63-36;61-42,53-41,0.98,98,3,900.885096397
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,11,selected,53-41,54-39;55-34;48-43;53-36;47-36;46-43,54-39,2.58,97,-1,907.047033431
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,12,selected,54-39,48-40;55-43;57-37;60-42;54-43;60-35,48-40,1.87,97,0,912.502170707
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,13,selected,48-40,41-42;47-42;49-35;40-40;46-34;46-36,47-42,2.78,98,1,918.842578832
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,14,selected,47-42,42-46;49-46;45-49;52-41;49-35;51-41,45-49,5.5,99,1,927.912764232
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,15,selected,45-49,48-49;44-45;40-53;38-52;48-50;42-44,48-50,2.4,99,0,933.891488004
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,16,selected,48-50,44-54;51-45;46-46;44-50;48-54;50-49,44-50,3.76,99,0,941.212342639
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,17,selected,44-50,49-56;39-49;50-55;39-50;39-53;46-48,49-56,1.81,99,0,946.58793469
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,18,selected,49-56,47-54;51-49;47-49;49-60;43-55;52-53,43-55,5.69,98,-1,955.838545986
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,19,selected,43-55,41-48;43-61;38-54;49-51;49-59;48-58,43-61,4.0,96,-2,963.379900176
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,20,selected,43-61,41-68;46-61;43-66;38-58;49-63;50-63,49-63,2.94,96,0,969.867339266
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,21,selected,49-63,52-67;49-63;46-69;45-60;44-69;45-58,49-63,1.37,96,0,974.79529925
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,22,selected,49-63,52-57;54-57;55-65;46-58;49-65;50-62,49-65,0.33,95,-1,978.688117558
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,23,selected,49-65,44-70;54-61;47-66;44-68;54-67;56-64,44-68,1.37,92,-3,983.61994586
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,24,selected,44-68,45-69;47-66;41-61;45-61;44-67;52-68,45-69,0.87,92,0,988.079979591
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,25,selected,45-69,42-70;51-64;39-67;49-63;50-63;43-67,51-64,2.62,96,4,994.285800985
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,26,selected,51-64,48-58;52-60;53-67;50-62;57-67;55-61,55-61,1.28,97,1,999.133960629
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,27,selected,55-61,58-59;52-60;50-60;62-61;49-61;55-54,62-61,1.5,94,-3,1004.19059619
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,28,selected,62-61,57-62;68-58;59-58;68-62;60-61;65-64,59-58,0.63,97,3,1008.37287415
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,29,selected,59-58,62-65;59-54;61-54;63-62;54-62;61-55,54-62,2.24,96,-1,1014.17589979
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,30,selected,54-62,54-61;55-56;61-63;53-62;61-61;57-60,55-56,1.23,98,2,1018.96526548
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,31,selected,55-56,52-58;54-58;60-57;58-51;54-56;62-54,52-58,0.73,98,0,1023.28091797
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,32,selected,52-58,47-60;53-64;53-63;49-58;54-63;59-60,59-60,1.33,96,-2,1028.14060351
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,33,selected,59-60,62-57;56-65;56-57;56-64;59-66;63-59,56-65,0.51,94,-2,1032.21166084
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,34,selected,56-65,56-64;63-65;55-65;59-66;61-64;53-64,59-66,0.56,93,-1,1036.35136937
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,35,selected,59-66,66-64;59-61;52-67;53-61;55-60;61-69,59-61,0.69,95,2,1040.60213143
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,36,selected,59-61,53-66;64-55;57-61;57-65;60-60;57-66,60-60,0.33,96,1,1044.48225359
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,37,selected,60-60,57-58;58-55;67-60;58-67;56-59;54-60,57-58,0.26,97,1,1048.30725006
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,38,selected,57-58,58-58;64-59;60-52;53-54;56-54;56-55,60-52,0.3,97,0,1052.16540331
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,39,selected,60-52,67-52;66-54;60-56;62-48;56-46;64-58,62-48,0.35,97,0,1056.08376693
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,0,selected,32-38,27-41;31-43;35-43;32-35;35-38;36-33,36-33,3.69,90,0,1070.65236963
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,1,selected,36-33,39-40;31-33;30-37;34-29;39-27;33-37,39-40,1.6,95,5,1075.80778574
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,2,selected,39-40,37-45;45-42;34-36;45-35;36-41;32-38,36-41,0.29,94,-1,1079.66572837
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,3,selected,36-41,35-42;31-41;36-45;38-46;40-38;40-46,35-42,2.78,94,0,1086.01715376
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,4,selected,35-42,30-44;39-44;31-42;36-47;35-38;32-37,39-44,0.47,96,2,1090.04214562
GEMS238,2018_Apr_24_1417,Kramer,GH,orientation,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,5,selected,39-44,33-46;34-42;37-50;45-39;37-51;39-51,39-51,0.45,97,1,1094.07214981
