subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,21,training,56-4,64-4;53-0;52-10;57-7;58-5;54-5,64-4,13.66,92,-6,392.578796739
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,22,training,64-4,59-8;57-6;61-8;56-4;67-9;65-5,57-6,3.72,98,6,401.754940551
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,23,training,57-6,58-8;55-13;49-6;54-10;53-2;59-0,55-13,5.8,99,1,411.436079249
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,24,training,55-13,53-16;49-13;62-10;53-15;58-14;55-18,49-13,2.21,99,0,416.240186038
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,25,training,49-13,52-20;50-16;43-15;52-18;42-14;53-7,50-16,3.8,100,1,424.170256026
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,26,training,50-16,48-14;47-11;49-20;48-17;53-17;53-14,47-11,5.16,99,-1,431.870470648
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,27,training,47-11,52-10;52-6;51-13;43-14;42-14;52-12,52-6,1.37,99,0,437.247802964
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,28,training,52-6,51-1;51-8;52-10;58-3;50-0;55-2,51-8,1.05,99,0,441.661095773
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,0,OrientationBias,0-0,0,29,training,51-8,48-8;46-2;54-5;58-9;49-7;53-13,53-13,1.61,99,0,447.349604605
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,0,selected,13-9,10-16;13-17;17-3;7-7;15-7;19-14,19-14,4.06,54,15,471.322855099
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,1,selected,19-14,16-13;23-14;24-18;17-9;15-17;24-19,24-19,1.96,67,13,476.803458922
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,2,selected,24-19,25-19;21-26;19-16;17-18;21-14;23-12,21-14,5.52,57,-10,485.867826683
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,3,selected,21-14,21-12;21-6;21-17;16-13;14-11;23-14,23-14,4.2,59,2,493.612103665
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,4,selected,23-14,18-11;29-14;23-19;23-14;28-12;24-11,29-14,2.44,65,6,499.596191857
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,5,selected,29-14,34-14;27-12;32-15;34-19;34-15;25-13,34-14,4.29,68,3,507.434735499
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,6,selected,34-14,31-11;32-14;29-9;34-16;32-12;36-15,36-15,6.84,71,3,517.833456409
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,7,selected,36-15,36-11;38-16;41-15;42-15;33-14;35-16,35-16,1.95,72,1,523.331567702
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,8,selected,35-16,41-17;35-22;34-13;32-9;38-20;33-17,41-17,2.12,76,4,529.003492531
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,9,selected,41-17,45-20;45-13;47-21;48-14;48-19;44-17,45-20,4.49,81,5,537.050469656
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,10,selected,45-20,46-16;50-14;40-15;51-22;43-21;51-18,50-14,2.5,74,-7,543.103731481
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,11,selected,50-14,48-15;55-18;49-20;46-19;52-9;54-13,54-13,4.27,72,-2,550.91526154
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,12,selected,54-13,51-8;54-17;53-12;57-13;57-14;53-8,54-17,3.98,77,5,558.462462249
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,13,selected,54-17,56-10;50-15;58-13;53-24;55-16;61-19,56-10,6.28,67,-10,568.298561984
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,14,selected,56-10,54-14;64-10;61-4;58-17;62-10;56-13,58-17,5.74,76,9,577.601839253
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,15,selected,58-17,61-14;62-12;64-16;63-21;57-21;51-15,63-21,4.17,79,3,585.323633564
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,16,selected,63-21,64-20;65-21;56-24;66-23;63-21;65-20,56-24,1.95,85,6,590.833283879
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,17,selected,56-24,60-25;51-29;59-30;58-22;56-18;57-18,51-29,4.03,91,6,598.414858383
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,18,selected,51-29,54-31;55-23;49-30;48-25;45-34;52-30,45-34,2.24,94,3,604.210473433
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,19,selected,45-34,42-37;38-33;45-26;40-38;38-32;51-31,40-38,1.35,95,1,609.122297817
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,20,selected,40-38,41-41;44-43;43-42;35-33;34-43;45-35,34-43,3.04,93,-2,615.689664047
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,21,selected,34-43,36-46;30-48;36-45;29-44;39-44;34-37,36-45,1.54,95,2,620.782602642
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,22,selected,36-45,44-45;32-48;32-40;33-42;32-50;38-40,38-40,2.71,95,0,627.051652719
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,23,selected,38-40,44-44;35-47;37-34;31-41;38-36;36-41,44-44,5.75,98,3,636.348179233
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,24,selected,44-44,37-41;47-45;43-45;44-39;46-47;44-47,46-47,1.33,99,1,641.234505673
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,25,selected,46-47,46-50;47-52;43-41;49-48;51-47;45-51,49-48,3.49,99,0,648.283380947
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,26,selected,49-48,50-50;48-48;43-50;53-47;44-51;55-49,50-50,2.9,100,1,654.732198925
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,27,selected,50-50,53-51;53-50;43-52;49-51;48-52;56-47,53-50,0.98,99,-1,659.250065699
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,28,selected,53-50,52-52;54-53;46-51;51-46;49-51;51-57,52-52,1.05,99,0,663.846345262
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,29,selected,52-52,55-56;50-57;45-53;46-57;44-52;46-50,45-53,1.7,99,0,669.09872267
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,30,selected,45-53,46-46;39-56;40-52;39-50;43-48;49-52,39-56,6.54,96,-3,679.205080191
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,31,selected,39-56,39-51;38-62;40-51;36-61;41-50;38-57,38-57,3.15,96,0,685.919333119
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,32,selected,38-57,35-52;39-57;37-63;45-56;35-54;40-58,45-56,7.73,98,2,697.201168338
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,33,selected,45-56,44-56;45-54;40-51;45-60;52-57;42-56,45-60,1.81,97,-1,702.555963887
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,34,selected,45-60,42-65;46-56;48-53;39-61;41-56;43-60,46-56,0.29,98,1,706.421671876
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,35,selected,46-56,41-58;49-60;46-60;45-63;47-55;52-51,46-60,0.3,97,-1,710.35970449
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,36,selected,46-60,42-54;54-60;39-61;51-63;43-60;42-58,42-58,0.96,97,0,714.864888552
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,37,selected,42-58,36-55;45-61;39-58;37-56;49-57;48-59,49-57,2.09,99,2,720.498085045
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,38,selected,49-57,52-51;50-63;49-58;47-53;48-62;54-56,52-51,1.28,99,0,725.340177555
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,1,SimpleHill,13-9,39,39,selected,52-51,57-50;50-47;53-58;49-44;57-47;52-52,57-47,1.75,98,-1,730.647036982
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,0,selected,3-9,0-4;5-10;6-11;3-15;5-4;1-7,5-10,2.44,27,5,746.299752408
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,1,selected,5-10,0-11;0-15;1-15;4-11;4-9;5-15,5-15,2.42,35,8,752.243125129
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,2,selected,5-15,8-9;7-9;6-15;6-9;0-14;7-17,7-17,1.96,41,6,757.750215983
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,3,selected,7-17,8-15;6-21;3-19;4-12;15-17;2-23,15-17,2.02,53,12,763.332094254
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,4,selected,15-17,10-13;11-20;12-15;18-17;11-18;13-22,18-17,2.62,57,4,769.501990817
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,5,selected,18-17,21-24;20-10;18-25;15-15;21-21;18-17,21-24,4.69,69,12,777.741215296
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,6,selected,21-24,18-23;23-23;15-21;22-18;15-23;15-22,23-23,1.98,70,1,783.28097353
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,7,selected,23-23,23-24;22-26;16-21;28-23;27-18;26-29,27-18,1.24,68,-2,788.06502043
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,8,selected,27-18,35-18;20-16;28-14;32-19;32-18;30-14,20-16,2.27,58,-10,793.877099448
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,9,selected,20-16,14-13;20-15;17-21;16-16;25-22;19-20,25-22,2.41,71,13,799.843284855
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,10,selected,25-22,31-26;23-23;22-15;20-25;27-17;31-23,27-17,1.7,67,-4,805.098064239
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,11,selected,27-17,31-19;22-22;32-14;28-16;34-15;31-18,32-14,2.05,67,0,810.698423063
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,12,selected,32-14,28-17;38-17;39-13;34-8;39-14;31-11,31-11,1.95,62,-5,816.197027299
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,13,selected,31-11,35-13;29-13;26-15;29-7;30-17;35-10,35-10,7.08,63,1,826.826955006
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,14,selected,35-10,30-6;39-9;30-5;28-8;37-10;29-7,30-5,2.68,51,-12,833.047320264
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,15,selected,30-5,37-2;29-2;25-9;27-8;30-8;33-12,37-2,6.08,50,-1,842.688342704
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,16,selected,37-2,39-6;43-3;39-4;36-6;37-3;33-0,39-6,3.5,58,8,849.74008889
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,17,selected,39-6,36-12;45-4;37-5;38-0;33-5;45-10,45-4,1.8,57,-1,855.094104373
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,18,selected,45-4,46-3;41-8;51-3;42-8;48-7;41-6,41-8,0.2,63,6,858.850939232
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,19,selected,41-8,48-8;45-12;39-6;37-2;45-9;44-2,45-12,0.44,70,7,862.840481483
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,20,selected,45-12,42-19;43-15;47-11;45-8;50-8;39-15,43-15,0.12,74,4,866.529517508
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,21,selected,43-15,39-18;43-22;43-16;42-17;46-16;49-20,43-22,0.24,83,9,870.319846868
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,22,selected,43-22,48-20;45-21;43-27;39-28;40-21;37-26,45-21,0.09,82,-1,873.956889275
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,23,selected,45-21,50-25;52-21;47-21;40-22;39-21;45-19,52-21,0.17,83,1,877.67562254
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,24,selected,52-21,48-15;51-14;53-23;55-23;54-27;54-16,54-27,1.78,89,6,882.990770127
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,25,selected,54-27,54-35;50-21;53-26;56-34;55-20;51-29,56-34,3.94,94,5,890.473197198
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,26,selected,56-34,50-31;49-35;52-36;60-36;57-39;59-37,60-36,1.9,94,0,895.923961979
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,27,selected,60-36,59-35;64-40;67-36;60-30;55-31;58-29,67-36,2.75,90,-4,902.224769733
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,28,selected,67-36,68-29;69-40;60-35;63-31;66-31;66-43,60-35,0.25,93,3,906.027701142
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,29,selected,60-35,53-36;60-30;58-33;52-35;58-41;59-30,58-33,0.19,92,-1,909.771971723
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,30,selected,58-33,58-38;55-34;65-35;64-38;54-35;56-34,65-35,0.26,91,-1,913.573533455
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,31,selected,65-35,67-35;59-37;65-42;63-42;66-41;58-33,65-42,0.24,94,3,917.376584579
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,32,selected,65-42,67-35;65-37;64-45;61-46;60-45;62-45,60-45,1.32,97,3,922.262817232
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,33,selected,60-45,58-45;64-43;62-50;63-48;67-46;58-49,67-46,1.31,93,-4,927.126481749
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,34,selected,67-46,65-45;61-46;61-41;70-45;67-45;67-53,67-45,1.25,93,0,931.923556422
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,35,selected,67-45,69-50;66-52;64-42;60-48;66-42;70-41,60-48,1.47,97,4,936.951811645
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,36,selected,60-48,58-46;52-48;56-47;57-41;60-52;57-50,58-46,2.06,98,1,942.56488359
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,37,selected,58-46,60-46;57-40;52-51;54-47;60-49;65-43,65-43,1.5,94,-4,947.617489545
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,38,selected,65-43,65-49;63-36;68-36;62-42;69-43;70-49,69-43,1.33,91,-3,952.504896938
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,2,SimpleHill,3-9,22,39,selected,69-43,68-37;64-42;68-42;63-44;64-44;62-40,64-44,0.23,95,4,956.276282251
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,0,selected,17-12,18-19;11-8;13-12;22-7;15-16;22-10,13-12,6.83,43,-6,976.892453334
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,1,selected,13-12,18-10;8-7;15-17;13-12;16-10;14-10,13-12,3.26,43,0,983.790299591
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,2,selected,13-12,13-5;13-18;18-12;12-12;19-7;17-18,13-18,0.8,52,9,988.138579012
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,3,selected,13-18,18-21;10-16;16-16;7-14;17-17;15-19,7-14,4.0,37,-15,995.756097046
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,4,selected,7-14,4-20;7-13;11-15;5-17;11-19;1-18,5-17,0.88,37,0,1000.17321976
GEMS217,2018_Mar_23_1057,Jerry,SF,orientation,8,6,9,13-9;3-9;17-12;2-25,3,SimpleHill,17-12,49,5,selected,5-17,1-16;5-15;11-15;6-15;5-16;9-20,11-15,1.02,45,8,1004.74595811
