subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,10,training,22-21,24-23;18-25;20-16;29-22;26-23;18-22,18-22,17.7,68,2,463.022316223
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,11,training,18-22,16-18;16-29;13-18;18-30;16-26;16-27,16-18,38.29,59,-9,507.933636781
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,12,training,16-18,14-17;20-22;13-20;12-24;12-15;18-11,13-20,6.9,64,5,521.956818855
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,13,training,13-20,8-16;13-19;8-17;19-22;16-21;10-15,8-17,10.58,56,-8,538.515594116
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,14,training,8-17,8-10;5-14;4-11;12-15;10-11;6-15,10-11,44.0,39,-17,589.445385304
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,15,training,10-11,7-12;3-12;8-9;17-9;16-10;7-8,16-10,4.06,36,-3,602.35369507
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,16,training,16-10,12-4;10-13;19-7;11-14;22-12;19-8,10-13,6.84,45,9,613.054619978
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,17,training,10-13,12-16;10-20;13-16;12-12;3-11;11-20,13-16,3.01,53,8,620.315006746
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,18,training,13-16,15-10;8-17;14-15;18-12;16-22;7-20,8-17,4.3,56,3,629.116296079
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,19,training,8-17,5-23;12-12;7-14;3-21;7-17;9-22,7-17,6.4,56,0,639.214978418
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,20,training,7-17,8-22;2-23;10-15;2-12;4-15;8-23,8-22,6.65,68,12,651.26636866
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,21,training,8-22,4-22;9-27;8-18;8-26;10-15;7-25,7-25,3.12,75,7,658.193054949
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,22,training,7-25,13-22;4-23;3-20;14-24;10-31;7-23,7-23,2.1,70,-5,664.417975446
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,23,training,7-23,7-22;7-16;7-28;12-29;9-20;8-28,12-29,2.21,82,12,669.643978496
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,24,training,12-29,9-32;18-32;12-32;7-30;10-27;15-28,9-32,4.4,87,5,677.739578022
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,25,training,9-32,4-35;5-32;5-37;11-35;4-34;8-28,5-37,4.19,93,6,684.788270523
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,26,training,5-37,1-37;3-31;8-42;3-34;3-38;5-39,8-42,13.03,97,4,700.552811614
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,27,training,8-42,10-49;8-42;1-45;14-47;12-37;13-42,10-49,5.03,99,2,709.175632943
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,28,training,10-49,7-48;14-54;9-53;3-51;14-51;13-48,3-51,9.37,99,0,722.218963892
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,0,SpatialFrequencyBias,0-0,0,29,training,3-51,8-45;4-57;8-52;3-59;5-46;4-58,4-58,3.63,97,-2,733.110723265
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,0,selected,13-43,13-38;18-41;19-48;8-49;14-42;8-46,19-48,3.22,80,9,761.523323074
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,1,selected,19-48,17-48;18-41;19-48;13-48;20-44;18-46,19-48,2.14,80,0,767.202571625
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,2,selected,19-48,11-48;14-47;21-55;21-49;15-42;17-48,21-55,2.7,82,2,773.458060014
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,3,selected,21-55,18-50;27-51;17-49;24-53;26-52;16-60,16-60,1.34,74,-8,778.348149784
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,4,selected,16-60,20-64;13-56;9-60;15-62;13-61;18-62,13-56,3.44,71,-3,785.343005894
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,5,selected,13-56,17-59;13-58;12-50;7-52;7-53;10-59,10-59,3.15,66,-5,792.030185062
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,6,selected,10-59,6-57;11-63;10-66;8-56;6-64;9-66,6-57,5.41,60,-6,800.975235708
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,7,selected,6-57,5-50;8-54;7-61;4-55;8-52;9-55,7-61,3.03,60,0,807.552405737
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,8,selected,7-61,11-56;6-55;13-57;13-66;8-65;8-60,8-65,1.86,60,0,812.962278356
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,9,selected,8-65,8-67;8-58;5-58;8-63;7-65;13-61,8-67,2.08,58,-2,818.595971953
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,10,selected,8-67,5-60;10-62;7-70;6-70;5-70;2-66,7-70,1.68,55,-3,823.836261701
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,11,selected,7-70,7-66;3-65;2-66;5-64;12-69;7-69,5-64,2.94,55,0,830.322265168
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,12,selected,5-64,7-57;5-67;4-60;9-60;2-63;7-63,9-60,5.12,64,9,838.994621162
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,13,selected,9-60,11-59;13-59;10-61;13-61;4-54;9-58,4-54,1.59,57,-7,844.138315896
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,14,selected,4-54,5-52;2-50;11-53;10-59;1-56;1-51,10-59,9.62,66,9,857.327579987
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,15,selected,10-59,9-63;6-58;10-58;13-52;15-54;9-59,13-52,4.46,72,6,865.349798262
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,16,selected,13-52,8-52;16-53;20-51;13-47;13-60;11-51,13-47,7.56,72,0,876.44668648
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,17,selected,13-47,5-47;16-45;15-49;19-45;10-43;18-44,10-43,2.44,67,-5,882.436263622
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,18,selected,10-43,9-43;3-41;2-43;15-46;12-37;7-46,3-41,13.25,54,-13,899.248155706
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,19,selected,3-41,6-40;7-42;7-37;3-43;5-41;0-37,7-37,4.11,59,5,906.913866256
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,20,selected,7-37,7-34;13-32;6-35;6-37;1-40;7-29,6-35,6.87,56,-3,917.328411268
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,21,selected,6-35,8-32;5-42;10-36;4-40;2-32;5-30,10-36,7.41,64,8,928.286322919
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,22,selected,10-36,14-32;10-34;15-40;4-36;10-44;5-37,15-40,5.63,73,9,937.464001575
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,23,selected,15-40,10-37;15-38;11-35;21-35;12-38;13-40,11-35,3.84,65,-8,944.864048949
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,24,selected,11-35,6-38;15-35;10-37;8-40;17-40;9-40,15-35,4.47,71,6,952.889656044
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,25,selected,15-35,15-32;12-30;21-31;20-35;13-33;8-35,21-31,9.05,75,4,965.51298504
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,26,selected,21-31,21-35;23-26;15-35;19-34;19-38;20-28,15-35,13.96,71,-4,983.014181707
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,27,selected,15-35,17-42;16-31;17-33;15-28;13-35;22-37,17-33,6.67,72,1,993.226714937
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,28,selected,17-33,11-38;17-37;21-31;24-32;17-28;18-26,17-37,9.81,74,2,1006.59125859
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,29,selected,17-37,10-38;17-34;13-34;22-39;17-29;15-43,13-34,4.6,67,-7,1014.75612233
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,30,selected,13-34,10-28;14-39;8-37;19-32;16-39;15-27,15-27,6.24,64,-3,1024.52282853
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,31,selected,15-27,8-24;19-29;21-24;20-28;10-21;13-34,21-24,14.01,69,5,1042.08671119
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,32,selected,21-24,23-31;17-30;21-23;20-31;24-28;27-20,21-23,4.04,68,-1,1049.68288192
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,33,selected,21-23,24-22;18-23;23-19;20-16;25-22;24-29,18-23,1.98,64,-4,1055.21021096
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,34,selected,18-23,24-24;23-24;19-30;16-28;16-21;14-23,14-23,2.96,59,-5,1061.74491365
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,35,selected,14-23,13-18;11-24;13-28;9-20;18-26;13-19,9-20,11.26,48,-11,1076.57165707
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,36,selected,9-20,8-16;6-14;12-20;6-24;2-21;9-22,12-20,5.7,53,5,1085.83354668
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,37,selected,12-20,15-27;18-22;16-20;13-19;10-22;7-20,16-20,6.59,58,5,1095.98621905
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,38,selected,16-20,11-15;16-25;9-19;19-20;13-15;13-20,13-15,6.49,48,-10,1106.04005
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,39,selected,13-15,18-13;18-14;14-10;14-21;7-15;13-17,18-14,6.24,53,5,1115.82464266
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,0,selected,12-34,18-38;10-35;9-35;12-29;18-36;7-34,9-35,5.49,61,-5,1143.49340401
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,1,selected,9-35,5-32;7-29;5-38;9-37;6-36;4-33,7-29,1.66,54,-7,1148.71526634
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,2,selected,7-29,2-34;14-31;8-33;7-23;10-30;7-35,7-23,7.49,48,-6,1159.75832905
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,3,selected,7-23,11-23;12-19;14-26;6-26;5-18;4-16,12-19,2.74,51,3,1166.05652709
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,4,selected,12-19,8-14;11-16;16-18;11-23;8-13;13-18,11-16,6.59,46,-5,1176.20421626
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,5,selected,11-16,17-20;18-16;18-17;13-20;11-23;16-11,18-17,3.59,57,11,1183.35852783
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,6,selected,18-17,16-14;16-20;19-16;16-24;16-12;18-21,19-16,12.7,57,0,1199.61388658
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,7,selected,19-16,18-13;18-23;24-16;23-15;23-21;22-14,18-23,12.31,64,7,1215.4797066
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,8,selected,18-23,14-27;23-20;15-17;24-20;14-24;13-23,15-17,4.84,53,-11,1223.86615964
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,9,selected,15-17,21-13;10-13;9-22;16-19;19-21;18-11,16-19,5.09,57,4,1232.48967173
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,10,selected,16-19,17-18;19-23;22-23;19-15;17-12;9-18,22-23,25.06,69,12,1261.09055006
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,11,selected,22-23,16-27;19-27;26-19;21-30;17-23;16-19,26-19,18.27,69,0,1282.91495617
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,12,selected,26-19,26-19;29-17;28-13;33-17;28-21;26-11,29-17,4.85,69,0,1291.32701086
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,13,selected,29-17,34-18;22-16;33-22;29-18;34-23;27-13,29-18,7.04,70,1,1301.93816065
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,14,selected,29-18,27-22;33-18;25-22;31-21;36-16;30-11,27-22,5.63,73,3,1311.11893076
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,15,selected,27-22,31-21;25-24;31-18;28-16;25-28;22-24,31-18,4.46,72,-1,1319.13180233
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,16,selected,31-18,33-19;29-22;26-24;30-14;31-26;32-25,26-24,7.7,74,2,1330.39267276
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,17,selected,26-24,22-20;26-28;31-27;19-26;29-25;24-25,22-20,4.73,66,-8,1338.68717629
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,18,selected,22-20,29-18;23-16;23-26;21-13;19-27;23-21,29-18,3.4,70,4,1345.63468108
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,19,selected,29-18,31-20;31-24;34-13;23-14;32-22;34-19,31-20,5.52,74,4,1354.7225014
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,20,selected,31-20,27-26;25-25;24-17;25-17;36-15;35-22,24-17,3.94,64,-10,1362.23028205
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,21,selected,24-17,25-24;25-11;31-14;24-11;22-22;21-19,22-22,14.05,68,4,1379.83864959
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,22,selected,22-22,18-26;18-22;26-22;26-25;20-23;22-17,18-22,9.66,63,-5,1393.06814549
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,23,selected,18-22,15-22;15-21;15-16;23-20;13-21;21-19,15-16,6.68,52,-11,1403.31787414
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,24,selected,15-16,10-19;14-14;17-9;21-16;20-21;10-20,21-16,4.31,60,8,1411.1844038
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,25,selected,21-16,19-14;23-16;20-11;17-11;15-19;27-15,17-11,7.05,47,-13,1421.80022246
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,26,selected,17-11,22-7;10-9;15-16;15-17;16-9;19-12,15-17,2.46,53,6,1427.81998211
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,27,selected,15-17,11-13;11-20;10-15;13-11;12-12;11-18,11-13,16.02,42,-11,1447.4026939
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,28,selected,11-13,11-14;14-14;13-12;7-14;11-19;11-8,14-14,3.85,48,6,1454.81321951
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,29,selected,14-14,8-10;14-7;21-15;9-18;11-8;9-12,21-15,10.7,58,10,1469.06685936
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,30,selected,21-15,27-13;14-13;17-15;19-15;27-16;21-22,17-15,3.3,53,-5,1475.91416778
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,31,selected,17-15,23-19;16-18;24-17;18-14;12-17;16-12,16-18,8.87,56,3,1488.340328
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,32,selected,16-18,11-13;14-16;15-21;13-11;22-17;18-17,11-13,13.63,42,-14,1505.51712096
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,33,selected,11-13,14-19;13-13;5-18;16-18;7-16;17-17,5-18,1.48,39,-3,1510.5411596
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,34,selected,5-18,5-23;10-16;9-17;0-21;4-22;2-18,0-21,5.44,33,-6,1519.54547989
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,35,selected,0-21,4-20;6-19;3-24;6-22;0-26;0-15,6-19,1.42,42,9,1524.51883025
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,36,selected,6-19,12-14;3-23;12-19;11-17;10-18;9-25,12-19,7.52,51,9,1535.58683875
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,37,selected,12-19,8-21;11-17;13-20;9-23;12-19;14-21,11-17,4.19,47,-4,1543.33328084
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,38,selected,11-17,11-25;8-20;6-21;8-24;11-12;13-22,8-20,8.18,46,-1,1555.06894317
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,39,selected,8-20,6-14;8-26;10-20;7-17;2-16;12-20,7-17,8.94,41,-5,1567.54794845
GEMS212,2018_Mar_21_1306,Jerry,SF,spatial_frequency,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,0,selected,2-35,1-34;5-31;9-34;2-43;5-38;2-36,5-38,10.25,56,7,1590.15141633
