subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,3,selected,7-6,0-9;8-10;2-4;11-11;9-4;5-7,2-4,1.94,11,-13,397.552282998
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,4,selected,2-4,7-7;3-11;0-4;6-5;7-0;0-5,6-5,0.93,20,9,402.038246288
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,5,selected,6-5,11-8;6-5;11-4;10-10;3-0;3-12,6-5,1.13,20,0,406.75503682
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,6,selected,6-5,10-1;1-4;3-7;6-7;6-10;12-7,12-7,0.99,34,14,411.310877009
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,7,selected,12-7,18-7;11-6;14-2;13-1;9-3;17-7,13-1,1.39,24,-10,416.265326203
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,8,selected,13-1,9-3;19-3;17-1;9-4;13-4;14-5,9-3,1.83,22,-2,421.657340016
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,9,selected,9-3,7-0;2-1;9-1;12-0;13-5;8-9,12-0,1.02,21,-1,426.238906384
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,10,selected,12-0,7-4;9-6;12-4;12-7;15-2;17-6,17-6,0.97,39,18,430.76817695
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,11,selected,17-6,22-5;20-4;19-12;10-3;20-7;19-10,19-10,1.34,48,9,435.668716114
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,12,selected,19-10,21-13;12-12;12-13;14-10;18-13;14-9,12-13,0.74,43,-5,439.956593496
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,13,selected,12-13,15-7;7-10;15-19;16-10;13-20;7-16,16-10,0.64,44,1,444.154840731
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,14,selected,16-10,21-5;12-14;15-12;22-10;15-11;23-7,12-14,3.44,45,1,451.144044962
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,15,selected,12-14,10-18;11-9;14-19;16-8;9-10;13-11,9-10,1.4,34,-11,456.118966651
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,16,selected,9-10,4-14;5-12;16-10;4-11;8-13;3-15,4-14,2.08,31,-3,461.775154333
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,17,selected,4-14,8-10;2-17;8-13;9-14;9-13;8-11,2-17,3.31,32,1,468.630061067
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,18,selected,2-17,0-15;7-11;5-17;8-19;2-14;5-11,8-19,0.96,45,13,473.173097864
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,19,selected,8-19,12-14;13-22;15-22;11-20;5-18;5-23,15-22,1.75,59,14,478.49237571
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,20,selected,15-22,15-21;12-17;11-26;20-16;20-25;14-24,14-24,1.29,60,1,483.351677638
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,21,selected,14-24,18-28;12-22;21-27;13-18;20-19;16-24,21-27,1.26,72,12,488.190972807
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,22,selected,21-27,16-33;14-25;20-25;22-20;27-27;23-25,16-33,1.21,71,-1,492.959052128
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,23,selected,16-33,21-37;11-39;10-34;22-32;16-39;14-38,11-39,1.65,67,-4,498.19722742
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,24,selected,11-39,11-47;8-36;15-45;10-41;11-39;8-44,8-44,1.12,64,-3,502.883886336
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,25,selected,8-44,1-45;12-50;4-41;4-50;9-51;5-38,1-45,0.45,51,-13,506.898226814
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,26,selected,1-45,5-40;1-40;1-50;0-44;7-42;3-44,1-50,0.87,51,0,511.352521723
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,27,selected,1-50,1-42;7-45;2-54;1-57;4-56;3-57,4-56,0.39,56,5,515.302472013
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,28,selected,4-56,9-62;11-54;7-57;4-54;2-51;5-51,4-54,0.62,57,1,519.487288154
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,29,selected,4-54,2-54;3-53;0-48;5-58;5-47;0-50,2-54,0.37,53,-4,523.423884493
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,30,selected,2-54,9-52;2-59;6-51;4-61;0-51;8-50,2-59,0.43,52,-1,527.414477605
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,31,selected,2-59,7-59;0-63;8-63;1-62;2-66;10-59,0-63,0.32,46,-6,531.282850004
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,32,selected,0-63,0-65;4-67;6-62;2-56;0-58;2-59,6-62,0.55,58,12,535.399102588
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,33,selected,6-62,11-56;0-64;5-62;13-60;8-67;8-60,8-60,0.6,62,4,539.565325499
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,34,selected,8-60,11-66;5-65;13-54;6-67;7-61;4-56,5-65,0.18,55,-7,543.30998075
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,35,selected,5-65,4-70;7-62;5-66;7-58;12-63;8-68,12-63,0.55,67,12,547.423071457
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,36,selected,12-63,12-62;11-69;8-64;8-61;15-67;7-64,15-67,0.32,69,2,551.31508815
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,37,selected,15-67,13-63;20-62;22-65;15-67;18-63;21-64,18-63,0.19,76,7,555.061713252
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,38,selected,18-63,13-65;12-66;16-62;15-64;22-57;12-60,16-62,0.3,74,-2,558.930090772
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,39,selected,16-62,18-57;13-63;20-60;20-56;22-63;21-64,22-63,0.22,80,6,562.715281294
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,0,selected,0-0,1-7;0-5;6-3;0-4;0-0;2-0,0-5,1.61,9,9,575.021410047
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,1,selected,0-5,5-7;4-9;7-6;4-2;1-4;6-10,6-10,0.84,29,20,579.422721915
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,2,selected,6-10,10-10;1-7;9-12;2-10;11-9;8-5,8-5,0.42,24,-5,583.416515636
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,3,selected,8-5,3-1;11-9;4-9;11-11;5-1;8-7,4-9,0.24,24,0,587.209768656
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,4,selected,4-9,8-4;6-7;3-7;10-10;3-3;1-2,3-3,0.36,11,-13,591.152688427
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,5,selected,3-3,4-6;6-6;4-4;2-0;7-6;3-1,6-6,0.31,22,11,595.026843942
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,6,selected,6-6,5-0;3-8;1-1;6-7;9-3;10-5,6-7,0.45,24,2,599.05618941
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,7,selected,6-7,3-9;2-12;1-2;8-0;10-1;0-11,3-9,0.44,22,-2,603.063739119
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,8,selected,3-9,9-7;7-7;4-5;4-12;2-13;5-6,5-6,0.34,20,-2,606.976420044
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,9,selected,5-6,0-12;2-5;3-0;5-6;0-9;8-9,8-9,1.72,31,11,612.268576426
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,10,selected,8-9,10-9;7-11;10-13;7-10;11-8;8-16,7-10,0.94,31,0,616.766297365
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,11,selected,7-10,5-8;10-14;10-12;1-5;10-5;6-4,10-5,0.76,27,-4,621.10347832
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,12,selected,10-5,3-5;10-5;13-8;17-7;7-10;9-11,13-8,0.46,37,10,625.120744446
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,13,selected,13-8,11-10;20-9;7-7;14-6;16-13;11-13,11-10,0.19,37,0,628.86306558
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,14,selected,11-10,11-9;7-10;6-7;7-9;6-4;14-10,14-10,0.46,42,5,632.878671704
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,15,selected,14-10,19-8;21-8;10-12;10-5;18-14;12-10,10-5,5.03,27,-15,641.47547737
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,16,selected,10-5,10-7;17-7;4-2;8-12;16-1;14-6,8-12,9.74,35,8,654.77128089
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,17,selected,8-12,7-18;9-18;8-5;11-7;4-9;12-16,9-18,4.81,45,10,663.149620978
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,18,selected,9-18,10-13;5-14;6-17;4-17;8-16;8-18,8-18,0.97,44,-1,667.70239916
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,19,selected,8-18,9-25;14-20;4-15;7-24;2-20;10-20,7-24,0.87,49,5,672.148389901
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,20,selected,7-24,8-20;4-29;14-25;3-28;2-29;7-32,3-28,0.71,46,-3,676.441723905
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,21,selected,3-28,4-31;7-28;1-28;1-22;6-26;3-26,4-31,2.48,50,4,682.48320089
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,22,selected,4-31,9-25;9-35;6-37;0-26;0-27;3-31,6-37,3.43,57,7,689.475294277
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,23,selected,6-37,2-43;0-37;2-39;12-33;9-39;12-38,0-37,15.44,46,-11,708.487323365
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,24,selected,0-37,6-36;1-41;4-39;5-32;6-38;1-39,1-39,0.56,49,3,712.61903355
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,25,selected,1-39,1-38;0-40;7-36;2-45;6-36;3-43,2-45,1.01,53,4,717.18098047
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,26,selected,2-45,1-50;5-48;6-43;7-43;2-50;3-50,1-50,0.71,51,-2,721.473227118
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,27,selected,1-50,6-56;2-43;0-57;3-52;7-55;6-55,6-55,0.43,60,9,725.474609599
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,28,selected,6-55,7-61;0-57;2-55;11-49;10-50;0-50,7-61,1.2,60,0,730.246466015
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,29,selected,7-61,12-60;6-56;12-66;13-62;10-57;12-64,12-66,0.33,66,6,734.138791278
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,30,selected,12-66,9-66;16-65;5-64;16-62;8-65;12-68,16-62,0.38,74,8,738.093545841
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,31,selected,16-62,16-58;23-62;11-58;20-58;16-70;15-69,15-69,0.59,68,-6,742.242530794
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,32,selected,15-69,11-67;17-68;17-69;8-69;20-68;14-69,17-68,0.55,71,3,746.345190958
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,33,selected,17-68,13-70;10-68;14-66;22-64;23-64;14-64,22-64,1.95,80,9,751.875191015
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,34,selected,22-64,23-62;25-61;27-62;17-59;26-67;26-70,26-70,1.0,80,0,756.445061832
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,35,selected,26-70,21-70;26-68;27-70;28-67;25-68;29-70,29-70,4.04,83,3,764.058895795
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,36,selected,29-70,26-67;26-66;25-70;28-67;34-69;32-70,32-70,1.79,85,2,769.421146099
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,37,selected,32-70,31-66;36-66;34-64;35-64;26-68;30-67,34-64,1.2,90,5,774.176750123
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,38,selected,34-64,31-61;28-68;30-59;37-68;37-64;35-65,31-61,0.43,90,0,778.162104917
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,39,selected,31-61,29-66;27-63;30-55;26-59;25-62;26-65,27-63,0.5,86,-4,782.229769975
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,0,selected,0-0,2-5;3-1;0-8;0-5;3-3;3-7,0-5,0.92,9,9,792.511192685
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,1,selected,0-5,1-8;4-5;4-7;1-11;2-6;0-13,4-5,0.3,17,8,796.423959074
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,2,selected,4-5,7-5;9-0;4-6;5-6;1-2;4-13,4-6,0.62,18,1,800.617354983
GEMS134,2018_Apr_05_1048,George,AM,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,3,selected,4-6,8-10;5-5;6-4;11-3;8-0;5-10,8-0,0.53,14,-4,804.715292818
