subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,11,training,16-21,22-23;20-20;16-19;20-25;18-24;16-24,16-24,2.28,72,6,404.82114745
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,12,training,16-24,15-24;12-21;13-20;16-16;14-23;14-25,15-24,5.24,72,0,414.107459669
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,13,training,15-24,14-21;10-18;8-21;19-25;15-28;12-26,15-28,8.15,80,8,425.540313621
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,14,training,15-28,8-31;12-27;18-30;20-34;13-23;11-24,18-30,10.66,84,4,439.04199971
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,15,training,18-30,23-31;14-32;24-25;25-28;18-22;23-25,14-32,6.3,87,3,449.784549628
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,16,training,14-32,9-30;16-38;20-35;10-33;14-27;7-30,16-38,9.79,94,7,462.486925325
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,17,training,16-38,10-35;14-45;11-36;17-38;18-44;23-41,18-44,9.73,98,4,474.704613787
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,18,training,18-44,21-51;21-50;22-48;19-40;22-45;22-47,21-50,5.87,100,2,483.680234871
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,19,training,21-50,26-54;20-46;24-55;24-53;17-51;20-47,24-55,8.7,99,-1,495.256215484
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,20,training,24-55,20-55;26-48;21-60;24-55;26-56;22-51,24-55,9.64,99,0,510.841528405
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,21,training,24-55,27-51;29-49;19-58;24-58;28-61;30-54,28-61,5.25,95,-4,518.999643737
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,22,training,28-61,26-56;21-60;35-58;31-62;23-66;32-60,23-66,4.7,89,-6,526.892982059
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,23,training,23-66,28-62;26-69;15-66;25-69;26-64;19-69,25-69,7.55,85,-4,538.965531116
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,24,training,25-69,20-64;29-68;30-65;30-67;31-66;23-68,29-68,4.99,87,2,549.025528689
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,25,training,29-68,34-70;35-65;36-66;35-64;23-67;33-70,33-70,13.55,84,-3,568.202115302
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,26,training,33-70,35-65;40-70;35-68;32-68;32-70;37-67,32-68,4.29,87,3,577.163627651
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,27,training,32-68,36-64;28-62;29-65;26-67;29-66;35-64,29-65,4.88,91,4,587.625641746
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,28,training,29-65,35-68;28-64;28-60;36-68;29-62;30-59,28-64,8.58,92,1,602.900711663
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,0,SpatialFrequencyBias,0-0,0,29,training,28-64,31-65;29-70;28-69;25-66;34-69;25-69,34-69,7.92,85,-7,614.24359102
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,0,selected,20-6,25-1;19-3;19-9;20-2;22-5;25-5,19-9,6.63,47,4,651.505488793
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,1,selected,19-9,23-8;17-16;19-4;21-2;17-6;15-12,17-16,1.55,55,8,656.605090181
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,2,selected,17-16,24-17;11-11;12-18;20-18;23-13;22-14,12-18,5.58,50,-5,665.749506497
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,3,selected,12-18,16-17;13-21;17-20;9-25;14-24;9-19,14-24,4.58,60,10,673.902738491
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,4,selected,14-24,16-28;20-26;11-20;21-21;10-20;20-27,20-27,5.09,71,11,682.5554713
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,5,selected,20-27,24-31;22-30;18-30;21-27;21-29;13-24,22-30,6.74,76,5,692.862482647
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,6,selected,22-30,19-35;18-25;24-23;19-25;29-32;25-34,25-34,5.2,82,6,701.609989843
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,7,selected,25-34,29-39;22-30;24-31;25-40;32-31;23-35,29-39,2.5,88,6,707.67120441
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,8,selected,29-39,31-40;32-35;26-43;29-40;31-41;26-42,29-40,2.04,89,1,713.307108975
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,9,selected,29-40,28-37;34-43;32-37;28-46;36-37;34-42,34-43,2.86,93,4,719.73876738
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,10,selected,34-43,38-39;31-43;31-50;27-43;28-41;32-46,32-46,3.54,93,0,726.828488461
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,11,selected,32-46,26-50;32-44;37-49;34-51;35-48;33-43,37-49,3.78,96,3,734.190398941
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,12,selected,37-49,31-52;35-51;44-50;34-54;38-49;34-46,38-49,3.81,97,1,741.570061775
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,13,selected,38-49,33-48;34-45;32-53;33-47;32-46;34-47,33-48,3.72,94,-3,748.854876599
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,14,selected,33-48,39-43;37-52;28-48;37-49;35-51;30-55,30-55,1.81,91,-3,754.228028423
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,15,selected,30-55,27-51;32-58;32-57;31-57;29-57;24-56,31-57,8.16,91,0,765.94904121
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,16,selected,31-57,26-54;33-59;36-59;27-57;37-56;34-57,33-59,5.08,92,1,774.59774757
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,17,selected,33-59,32-59;27-64;37-63;34-66;32-65;38-56,32-65,3.06,89,-3,781.229382416
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,18,selected,32-65,28-65;38-64;25-64;33-67;39-67;38-65,39-67,1.72,91,2,786.501592622
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,19,selected,39-67,35-68;46-65;38-68;47-67;32-67;42-70,35-68,1.79,89,-2,791.844189658
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,20,selected,35-68,33-62;33-69;28-65;33-63;29-65;34-63,34-63,2.72,91,2,798.14760348
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,21,selected,34-63,29-67;41-62;34-62;32-56;34-61;39-60,41-62,1.21,95,4,802.933326569
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,22,selected,41-62,35-63;37-62;44-56;46-65;47-57;42-68,42-68,3.06,92,-3,809.59061366
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,23,selected,42-68,41-65;42-68;49-69;42-66;40-69;49-65,42-68,1.08,92,0,814.232454348
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,24,selected,42-68,48-63;43-67;48-64;37-68;44-69;49-65,44-69,1.19,92,0,818.985024774
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,25,selected,44-69,51-68;45-62;45-63;48-67;45-70;46-62,45-70,3.65,91,-1,826.215500947
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,26,selected,45-70,45-64;47-69;49-69;47-63;48-68;43-69,47-69,3.5,92,1,833.282886905
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,27,selected,47-69,49-68;48-62;48-70;41-66;45-62;43-63,49-68,2.34,93,1,839.181328149
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,28,selected,49-68,50-63;48-64;43-68;49-65;45-64;56-65,43-68,4.08,92,-1,846.839042884
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,29,selected,43-68,42-66;38-67;38-63;39-62;44-63;37-63,44-63,4.09,95,3,854.489947002
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,30,selected,44-63,39-62;46-64;44-65;39-60;43-64;39-67,39-67,1.63,91,-4,859.689046709
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,31,selected,39-67,40-67;41-67;41-66;33-63;42-60;38-64,41-67,2.56,92,1,865.830332836
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,32,selected,41-67,40-66;39-69;35-64;41-69;47-62;38-63,41-69,5.1,91,-1,874.515014118
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,33,selected,41-69,40-64;41-65;38-67;46-70;34-69;44-65,44-65,2.8,94,3,880.881197519
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,34,selected,44-65,44-59;44-70;50-67;48-63;37-65;49-60,44-70,4.14,91,-3,888.593967593
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,35,selected,44-70,45-63;38-69;43-65;41-64;49-67;41-66,38-69,1.17,89,-2,893.326744754
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,36,selected,38-69,38-61;36-70;36-62;32-65;31-70;43-69,43-69,1.02,91,2,897.907225873
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,37,selected,43-69,49-67;38-65;43-70;40-65;44-70;39-70,44-70,2.22,91,0,903.700228514
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,38,selected,44-70,46-70;50-65;42-69;50-66;37-69;44-66,44-66,1.14,94,3,908.390428198
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,1,SimpleHill,20-6,43,39,selected,44-66,46-70;46-60;48-65;50-64;39-65;38-63,48-65,1.06,95,1,913.026657017
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,0,selected,5-4,11-9;7-9;13-4;6-2;9-2;8-7,7-9,1.78,29,12,926.196693889
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,1,selected,7-9,3-8;11-11;3-3;9-10;2-3;7-12,11-11,2.04,39,10,931.785231746
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,2,selected,11-11,10-5;16-5;10-4;5-14;13-12;8-8,5-14,1.67,33,-6,937.01460776
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,3,selected,5-14,5-7;11-19;11-15;8-11;9-10;5-8,11-19,1.4,50,17,941.973157969
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,4,selected,11-19,7-20;7-17;6-23;13-20;13-12;16-17,13-20,6.37,54,4,951.898066735
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,5,selected,13-20,12-14;8-19;15-14;9-17;13-18;18-18,8-19,5.69,45,-9,961.144094622
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,6,selected,8-19,10-15;5-14;4-22;7-18;8-20;9-19,4-22,2.71,42,-3,967.424093969
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,7,selected,4-22,6-22;11-21;10-19;3-27;0-28;5-19,6-22,0.82,45,3,971.824728329
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,8,selected,6-22,1-28;9-17;8-19;4-20;11-28;1-26,1-28,2.48,42,-3,977.893488766
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,9,selected,1-28,7-29;3-34;6-34;9-28;6-22;2-24,3-34,0.86,50,8,982.313095353
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,10,selected,3-34,2-33;8-36;6-38;9-31;8-34;4-34,6-38,2.01,58,8,987.884063951
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,11,selected,6-38,4-45;7-38;8-31;12-37;4-38;13-35,7-38,1.99,60,2,993.429460007
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,12,selected,7-38,8-33;9-45;1-33;1-36;9-38;11-40,9-45,0.79,65,5,997.791581749
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,13,selected,9-45,12-52;9-37;14-50;11-48;7-52;4-45,9-37,0.81,63,-2,1002.19077505
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,14,selected,9-37,3-40;5-33;13-31;5-39;6-31;6-33,6-33,3.01,55,-8,1008.77682611
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,15,selected,6-33,10-28;4-33;9-29;11-38;12-36;9-28,11-38,3.95,66,11,1016.28596076
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,16,selected,11-38,13-42;12-32;11-39;4-41;17-37;14-33,4-41,2.46,56,-10,1022.31703666
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,17,selected,4-41,3-43;1-40;6-36;0-42;1-36;8-36,3-43,1.67,54,-2,1027.5638923
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,18,selected,3-43,4-36;2-45;8-38;4-40;6-39;1-50,2-45,1.36,53,-1,1032.49298276
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,19,selected,2-45,2-37;2-48;6-45;0-48;6-44;0-43,6-44,3.13,60,7,1039.18177788
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,20,selected,6-44,12-40;2-44;12-42;13-44;11-40;4-48,2-44,0.87,53,-7,1043.62017712
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,21,selected,2-44,7-38;5-51;0-43;0-40;6-45;4-48,5-51,1.42,59,6,1048.60956924
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,22,selected,5-51,4-55;4-53;7-56;7-45;0-49;3-51,7-56,1.33,62,3,1053.51877969
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,23,selected,7-56,5-56;8-56;5-62;10-59;2-50;6-58,5-62,0.7,56,-6,1057.78965863
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,24,selected,5-62,10-61;2-69;5-65;9-59;3-56;1-61,2-69,2.6,46,-10,1063.95661045
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,25,selected,2-69,8-65;1-66;10-69;7-70;7-68;4-64,7-70,1.62,55,9,1069.14232067
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,26,selected,7-70,3-68;8-65;4-69;7-66;10-68;0-68,0-68,2.7,43,-12,1075.407952
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,27,selected,0-68,7-68;6-68;6-69;2-66;2-69;4-68,6-68,0.93,54,11,1079.90444074
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,28,selected,6-68,5-61;2-67;5-62;8-69;7-66;13-70,8-69,3.4,57,3,1086.89372339
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,29,selected,8-69,5-62;12-67;10-63;5-67;6-64;10-64,12-67,2.03,65,8,1092.50400708
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,30,selected,12-67,17-62;13-63;17-61;16-70;16-62;6-63,16-62,2.36,74,9,1098.43112993
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,31,selected,16-62,20-57;17-63;11-61;15-62;20-62;21-58,17-63,2.69,74,0,1104.68188623
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,32,selected,17-63,19-56;18-65;10-62;12-68;23-59;22-59,12-68,1.53,64,-10,1109.78564627
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,33,selected,12-68,10-66;15-66;11-70;11-63;13-70;13-68,11-70,1.17,61,-3,1114.51414443
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,34,selected,11-70,10-64;15-65;16-65;13-70;12-67;9-64,13-70,1.64,64,3,1119.73677064
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,35,selected,13-70,12-68;13-68;11-65;14-67;21-70;12-66,21-70,1.93,75,11,1125.23649328
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,36,selected,21-70,19-65;27-65;18-68;21-68;20-63;22-68,22-68,1.4,77,2,1130.20684628
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,37,selected,22-68,15-70;18-62;20-61;24-64;17-70;19-62,17-70,1.64,70,-7,1135.42687302
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,38,selected,17-70,11-67;15-65;22-65;20-66;12-68;22-70,11-67,1.62,63,-7,1140.61207941
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,2,SimpleHill,5-4,17,39,selected,11-67,5-70;6-69;13-63;11-68;10-70;4-65,10-70,7.24,60,-3,1151.42461412
GEMS214,2018_Mar_23_1054,Kramer,SF,spatial_frequency,8,6,7,20-6;5-4;7-2;17-17,3,SimpleHill,7-2,16,0,selected,7-2,10-5;0-5;6-7;3-7;10-0;6-5,3-7,2.26,18,2,1167.34614879
