subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,11,training,37-6,35-12;31-6;40-10;34-0;37-1;37-5,40-10,11.06,96,3,307.040133197
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,12,training,40-10,43-6;40-11;43-12;33-10;42-15;48-10,43-12,2.23,98,2,312.365335007
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,13,training,43-12,41-10;37-8;42-18;40-13;41-6;37-7,42-18,11.07,97,-1,326.701918987
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,14,training,42-18,42-16;44-12;39-16;40-21;43-20;46-17,40-21,11.55,96,-1,341.700266989
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,15,training,40-21,34-26;42-16;41-23;37-19;35-23;36-17,41-23,12.93,96,0,358.930645239
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,16,training,41-23,47-20;42-24;46-17;44-16;38-25;34-20,47-20,10.94,99,3,373.056494405
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,17,training,47-20,46-21;48-27;45-22;45-26;54-20;49-26,45-26,5.98,99,0,381.989432786
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,18,training,45-26,48-33;50-21;51-25;50-24;51-23;42-25,50-24,2.5,100,1,387.618190472
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,19,training,50-24,49-29;55-24;49-24;50-27;54-29;43-27,49-24,3.84,99,-1,394.257329078
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,20,training,49-24,49-30;48-18;46-22;44-25;53-30;44-21,44-25,3.58,98,-1,401.968980156
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,21,training,44-25,40-26;39-28;45-32;48-31;41-28;41-30,48-31,6.03,99,1,411.004545313
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,22,training,48-31,49-28;47-25;52-31;54-36;47-29;47-26,52-31,7.25,99,0,420.70421373
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,23,training,52-31,51-35;44-31;57-27;50-34;56-34;53-27,57-27,5.85,98,-1,429.151156318
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,24,training,57-27,63-24;63-23;58-34;56-32;63-27;57-24,57-24,8.14,98,0,441.059224153
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,25,training,57-24,52-23;60-18;61-21;62-20;59-24;56-25,52-23,5.21,99,1,449.336679047
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,26,training,52-23,58-22;59-20;57-29;56-24;46-19;56-25,58-22,3.07,97,-2,455.181224207
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,27,training,58-22,54-20;55-16;60-19;56-19;58-23;60-21,54-20,2.84,99,2,461.090256801
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,28,training,54-20,51-25;60-21;47-18;50-25;55-22;49-19,49-19,4.99,99,0,468.472504535
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,0,OrientationBias,0-0,0,29,training,49-19,49-16;55-17;46-24;53-19;45-13;51-26,46-24,8.67,99,0,480.84388801
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,0,selected,44-9,42-2;44-12;37-10;46-4;39-15;49-13,46-4,5.8,57,-8,508.755317456
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,1,selected,46-4,39-6;46-8;49-7;42-2;44-3;51-9,49-7,5.98,63,6,518.317626821
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,2,selected,49-7,46-14;42-9;45-3;54-7;54-10;51-2,42-9,3.52,65,2,525.406484498
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,3,selected,42-9,39-8;37-10;39-16;43-3;44-9;44-7,39-16,6.62,74,9,535.596278221
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,4,selected,39-16,44-15;46-17;40-15;38-22;44-17;46-16,46-17,2.16,77,3,541.30478215
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,5,selected,46-17,41-14;39-17;51-14;42-11;42-23;44-24,42-11,3.02,68,-9,547.898005408
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,6,selected,42-11,37-16;37-10;45-17;40-6;38-8;41-9,45-17,2.9,77,9,554.356482209
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,7,selected,45-17,42-24;39-22;48-20;46-21;41-19;38-20,48-20,2.35,81,4,560.271924015
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,8,selected,48-20,46-23;44-21;49-27;46-20;48-16;51-25,46-20,1.15,81,0,565.0074047
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,9,selected,46-20,49-13;51-23;50-14;43-25;45-17;46-22,50-14,1.06,74,-7,569.644938361
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,10,selected,50-14,50-9;49-21;51-14;45-11;44-10;45-16,51-14,3.07,74,0,576.272261073
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,11,selected,51-14,54-12;51-6;45-16;50-7;48-8;56-13,51-6,0.72,61,-13,580.561909249
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,12,selected,51-6,46-12;44-6;45-10;55-9;58-9;50-11,45-10,1.38,67,6,585.499823469
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,13,selected,45-10,44-12;43-3;45-13;49-8;52-7;51-12,49-8,1.1,64,-3,590.161363428
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,14,selected,49-8,53-11;48-8;47-3;51-4;45-3;45-14,45-14,3.33,73,9,597.046183265
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,15,selected,45-14,48-12;51-12;44-12;51-11;40-13;46-21,44-12,2.17,70,-3,602.775589234
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,16,selected,44-12,46-13;51-15;50-13;39-15;39-16;51-13,39-16,4.03,74,4,610.38728663
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,17,selected,39-16,38-23;46-13;44-18;41-14;40-17;33-15,41-14,5.61,72,-2,619.556942374
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,18,selected,41-14,35-9;34-16;45-14;48-16;42-17;48-11,48-16,4.61,76,4,627.730711946
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,19,selected,48-16,51-19;43-12;51-23;42-18;45-10;44-21,51-23,2.25,85,9,633.551799768
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,20,selected,51-23,52-16;57-18;48-30;49-17;45-23;52-26,52-26,2.79,88,3,639.925671642
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,21,selected,52-26,50-21;52-18;56-24;52-26;52-20;51-30,56-24,2.55,85,-3,646.043173115
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,22,selected,56-24,55-28;63-23;57-19;60-19;57-26;49-24,49-24,1.9,86,1,651.523055782
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,23,selected,49-24,48-29;48-31;43-23;52-30;54-23;56-25,43-23,1.09,84,-2,656.171745948
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,24,selected,43-23,39-25;39-28;48-26;41-24;45-17;49-24,48-26,1.88,88,4,661.627573023
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,25,selected,48-26,50-25;46-24;50-26;48-27;54-23;54-29,50-26,4.86,88,0,670.069517688
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,26,selected,50-26,54-21;57-29;49-31;46-26;45-26;56-22,56-22,2.18,83,-5,675.812645062
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,27,selected,56-22,53-25;53-29;50-25;61-22;50-23;53-23,50-23,5.79,85,2,685.175185982
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,28,selected,50-23,55-18;53-30;53-25;57-22;45-25;45-19,45-25,3.1,87,2,691.829647735
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,29,selected,45-25,45-20;47-22;49-20;49-19;45-19;50-20,49-20,1.52,81,-6,696.927560508
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,30,selected,49-20,56-23;44-21;52-15;44-22;50-25;54-25,50-25,1.19,87,6,701.681293827
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,31,selected,50-25,56-30;53-21;50-23;46-22;50-24;53-22,50-23,3.16,85,-2,708.410316645
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,32,selected,50-23,45-28;46-22;43-24;52-23;48-24;51-27,48-24,1.43,86,1,713.411368469
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,33,selected,48-24,45-30;53-18;44-23;45-18;43-26;41-25,53-18,3.59,79,-7,720.561372454
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,34,selected,53-18,58-16;49-17;48-23;59-21;55-23;53-24,55-23,0.27,84,5,724.400457796
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,35,selected,55-23,57-20;58-27;50-26;60-22;54-25;54-20,54-25,0.8,87,3,728.780550028
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,36,selected,54-25,58-26;48-27;59-29;57-23;50-31;53-27,53-27,1.95,89,2,734.301201275
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,37,selected,53-27,54-28;53-22;49-26;49-30;52-32;55-27,52-32,1.0,93,4,738.883957188
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,38,selected,52-32,56-31;57-34;50-39;47-28;55-25;55-35,55-25,0.98,87,-6,743.431737555
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,39,selected,55-25,53-31;54-19;54-20;56-27;58-24;58-27,53-31,2.44,92,5,749.450669425
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,0,selected,29-35,22-34;35-38;25-35;30-34;22-35;31-30,31-30,7.45,84,-2,787.674013643
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,1,selected,31-30,29-29;38-31;26-34;32-26;33-28;32-35,32-26,3.95,82,-2,795.188336982
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,2,selected,32-26,27-21;35-19;34-20;39-25;33-31;36-22,39-25,1.31,85,3,800.050529161
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,3,selected,39-25,33-23;43-27;39-17;38-30;35-26;34-26,38-30,1.23,89,4,804.824060521
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,4,selected,38-30,41-31;41-27;42-35;41-25;38-23;40-28,41-25,1.49,85,-4,809.893249793
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,5,selected,41-25,44-28;38-19;42-21;43-29;35-30;44-18,44-18,0.92,78,-7,814.371037775
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,6,selected,44-18,49-20;43-18;50-14;44-25;52-18;44-13,44-25,1.35,86,8,819.274666568
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,7,selected,44-25,48-29;48-20;49-25;43-24;49-19;40-30,49-19,0.64,80,-6,823.460384873
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,8,selected,49-19,49-11;56-16;48-12;50-21;44-15;48-13,50-21,0.23,83,3,827.251632072
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,9,selected,50-21,51-18;48-27;45-21;50-26;50-14;50-22,45-21,1.19,82,-1,832.012454799
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,10,selected,45-21,39-17;48-27;46-23;51-20;49-22;43-21,51-20,0.32,81,-1,835.905463563
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,11,selected,51-20,56-15;57-16;49-26;46-24;54-22;50-21,54-22,1.22,84,3,840.680035223
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,12,selected,54-22,51-16;52-15;48-23;57-19;53-28;55-23,53-28,1.92,90,6,846.18331313
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,13,selected,53-28,57-32;53-27;49-30;54-24;56-29;58-24,54-24,2.34,86,-4,852.086946084
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,14,selected,54-24,53-28;60-23;51-26;59-30;53-21;56-27,53-21,2.3,83,-3,857.964039849
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,15,selected,53-21,56-14;50-16;49-24;47-20;47-17;52-20,47-20,2.4,81,-2,863.950033242
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,16,selected,47-20,44-26;46-14;49-24;47-12;44-14;48-23,44-14,0.79,73,-8,868.304497268
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,17,selected,44-14,39-8;44-13;50-14;41-14;41-8;51-13,41-14,1.6,72,-1,873.487779669
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,18,selected,41-14,38-15;37-16;39-10;37-19;42-7;35-10,37-19,1.08,77,5,878.136369005
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,19,selected,37-19,32-14;33-22;43-19;32-17;37-18;32-19,43-19,5.1,79,2,886.793681182
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,20,selected,43-19,37-21;43-11;40-19;39-16;50-18;37-14,50-18,2.83,79,0,893.200087897
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,21,selected,50-18,55-21;48-17;56-13;43-21;47-11;49-18,47-11,3.26,69,-10,900.039857917
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,22,selected,47-11,42-9;41-15;46-4;52-14;51-15;44-12,52-14,0.92,74,5,904.525179916
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,23,selected,52-14,52-9;50-9;56-8;55-13;47-15;50-12,55-13,0.67,72,-2,908.773478544
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,24,selected,55-13,55-19;51-7;60-13;50-19;62-11;60-18,50-19,1.89,80,8,914.225111448
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,25,selected,50-19,49-15;52-14;49-14;45-15;46-13;51-12,45-15,2.22,75,-5,920.016794933
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,26,selected,45-15,44-11;47-11;51-14;48-21;50-9;45-22,45-22,4.12,83,8,927.695912451
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,27,selected,45-22,45-30;44-17;48-29;43-15;47-16;38-25,38-25,1.37,84,1,932.649285538
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,28,selected,38-25,43-31;33-21;35-24;37-21;35-30;41-29,37-21,2.97,79,-5,939.190529936
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,29,selected,37-21,35-27;39-21;38-14;32-26;36-25;36-21,36-21,0.67,79,0,943.429163051
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,30,selected,36-21,32-26;29-22;35-23;42-26;41-23;32-16,32-16,3.85,70,-9,950.833015428
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,31,selected,32-16,35-16;39-18;34-18;26-12;30-21;37-18,30-21,0.8,75,5,955.186873519
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,32,selected,30-21,24-17;25-18;30-17;26-17;29-23;38-21,26-17,0.81,66,-9,959.557905852
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,33,selected,26-17,29-16;25-11;29-22;22-18;19-15;21-22,22-18,2.83,63,-3,965.973609654
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,34,selected,22-18,17-13;25-12;26-22;21-25;20-23;29-19,29-19,2.12,71,8,971.659515694
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,35,selected,29-19,31-19;30-22;35-20;22-16;25-18;35-14,35-20,1.58,77,6,976.78657993
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,36,selected,35-20,33-17;32-17;38-17;31-16;41-19;31-19,31-16,3.61,69,-8,983.950737125
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,37,selected,31-16,32-14;28-18;38-16;26-22;30-17;27-14,38-16,0.66,74,5,988.176214439
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,38,selected,38-16,37-13;32-20;39-17;41-21;39-20;40-14,41-21,2.21,81,7,993.950350453
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,39,selected,41-21,37-26;41-17;44-25;47-24;35-22;45-26,47-24,2.22,86,5,999.725167945
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,0,selected,28-16,31-13;22-21;25-13;23-13;25-18;22-14,31-13,3.07,65,-2,1012.69000578
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,1,selected,31-13,26-9;31-6;32-16;27-14;24-10;37-9,37-9,1.23,63,-2,1017.49215629
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,2,selected,37-9,35-3;44-10;35-10;37-17;31-10;39-8,37-17,1.83,74,11,1022.90644529
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,3,selected,37-17,31-19;40-16;37-15;30-20;39-17;38-18,39-17,4.51,75,1,1030.97705097
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,4,selected,39-17,45-21;39-13;40-14;32-17;37-18;32-20,40-14,0.71,72,-3,1035.25565467
GEMS223,2018_Apr_16_1543,Kramer,EG,orientation,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,5,selected,40-14,47-17;44-15;42-12;44-17;42-10;45-9,42-10,2.38,66,-6,1041.22080268
