subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,22,training,26-53,31-47;25-56;23-60;22-50;19-51;27-46,23-60,2.69,96,-3,513.071541038
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,23,training,23-60,23-54;22-67;22-54;24-53;18-57;25-65,25-65,2.86,91,-5,519.636493449
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,24,training,25-65,26-61;29-68;25-60;25-66;29-61;22-64,25-60,1.37,96,5,524.959586056
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,25,training,25-60,22-58;23-59;22-63;22-55;19-58;30-57,22-55,1.72,99,3,529.239449184
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,26,training,22-55,28-59;20-60;21-52;28-52;19-52;15-54,21-52,2.87,99,0,534.78667166
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,27,training,21-52,25-49;13-52;27-53;18-51;18-59;25-56,18-51,1.64,99,0,538.927096967
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,28,training,18-51,17-56;13-54;22-57;21-51;19-56;23-49,13-54,2.8,99,0,544.977586789
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,0,SpatialFrequencyBias,0-0,0,29,training,13-54,9-60;11-61;20-51;13-47;19-50;14-55,13-47,0.9,99,0,548.504268596
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,0,selected,46-37,49-38;44-33;51-32;50-37;51-43;51-39,51-43,1.97,99,3,566.159243237
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,1,selected,51-43,46-39;52-44;51-38;57-40;57-46;49-48,57-40,1.88,97,-2,571.593076075
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,2,selected,57-40,51-42;53-39;56-34;55-45;51-43;59-42,51-42,3.7,98,1,578.846361266
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,3,selected,51-42,48-47;55-48;44-42;45-37;57-46;44-41,57-46,2.41,98,0,584.803151633
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,4,selected,57-46,55-43;51-48;63-47;59-41;63-45;56-44,56-44,1.33,98,0,589.695563995
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,5,selected,56-44,56-52;55-47;57-37;58-38;51-40;63-43,55-47,1.26,99,1,594.512494658
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,6,selected,55-47,60-45;49-46;56-49;58-53;58-48;56-42,58-53,1.51,98,-1,599.554071819
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,7,selected,58-53,60-59;56-49;58-54;55-48;63-51;64-56,56-49,3.06,99,1,606.158579044
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,8,selected,56-49,57-52;58-44;53-47;53-42;52-52;54-56,57-52,1.03,98,-1,610.752376928
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,9,selected,57-52,60-58;61-54;55-49;53-46;57-60;60-51,53-46,1.04,99,1,615.369399138
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,10,selected,53-46,55-45;55-48;48-48;56-46;55-53;53-53,48-48,0.77,99,0,619.710522247
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,11,selected,48-48,45-54;48-48;48-56;49-41;47-52;53-45,47-52,0.88,99,0,624.177396334
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,12,selected,47-52,51-53;43-57;42-57;51-58;49-54;44-58,51-58,2.5,98,-1,630.235734189
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,13,selected,51-58,55-61;57-60;49-62;58-61;43-58;56-54,57-60,0.83,97,-1,634.643459946
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,14,selected,57-60,60-64;60-61;52-60;54-56;59-61;57-56,52-60,4.65,97,0,642.85776969
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,15,selected,52-60,58-63;48-55;53-63;49-57;45-57;48-59,45-57,1.53,98,1,647.965358288
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,16,selected,45-57,43-51;46-60;47-61;45-64;39-54;40-60,43-51,0.96,99,1,652.496225947
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,17,selected,43-51,38-52;42-56;42-45;37-55;45-48;40-55,42-56,1.01,98,-1,657.076392043
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,18,selected,42-56,44-61;40-63;49-56;44-59;35-55;42-60,35-55,5.35,95,-3,665.990042236
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,19,selected,35-55,34-58;40-54;34-53;38-58;32-58;38-49,34-58,5.17,93,-2,674.744289466
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,20,selected,34-58,27-60;42-58;35-63;27-58;33-53;30-55,42-58,3.64,97,4,681.945514461
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,21,selected,42-58,46-62;47-63;41-65;45-58;41-56;44-63,41-65,5.66,93,-4,691.173989587
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,22,selected,41-65,44-70;44-61;42-64;43-64;41-58;37-60,37-60,3.3,94,1,698.027591671
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,23,selected,37-60,38-54;42-64;44-60;34-67;31-60;44-63,42-64,5.3,94,0,706.893553493
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,24,selected,42-64,45-69;38-68;37-66;38-64;39-70;36-68,38-64,1.34,93,-1,711.78180273
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,25,selected,38-64,32-62;34-64;35-68;45-62;36-66;43-66,34-64,1.74,90,-3,717.07717499
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,26,selected,34-64,35-64;31-60;39-67;36-64;29-60;35-57,35-57,0.92,94,4,721.545975715
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,27,selected,35-57,35-64;30-61;30-59;39-58;36-55;32-50,30-59,1.22,90,-4,726.325767622
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,28,selected,30-59,26-57;34-59;34-64;27-63;30-65;31-54,30-65,6.6,87,-3,736.472723141
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,29,selected,30-65,29-66;27-62;35-61;23-67;23-65;32-62,29-66,1.63,86,-1,741.660090362
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,30,selected,29-66,30-61;27-60;23-65;29-62;35-69;31-64,29-62,0.51,88,2,745.731054914
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,31,selected,29-62,30-63;29-61;26-58;28-69;26-68;30-55,26-58,2.15,87,-1,751.458534392
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,32,selected,26-58,25-55;28-60;27-52;25-60;31-55;19-56,31-55,2.21,92,5,757.24917168
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,33,selected,31-55,27-52;38-55;31-53;25-55;36-55;34-57,34-57,4.58,93,1,765.40224417
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,34,selected,34-57,38-60;32-64;28-60;32-53;31-62;33-50,32-64,4.19,89,-4,773.166003275
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,35,selected,32-64,37-60;29-66;29-65;27-67;39-67;31-60,29-65,3.03,86,-3,779.754885495
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,36,selected,29-65,36-64;29-59;25-60;25-62;29-64;30-69,25-62,1.05,84,-2,784.381039629
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,37,selected,25-62,23-65;25-69;21-68;25-60;23-64;30-68,23-64,6.77,81,-3,794.716411633
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,38,selected,23-64,18-69;23-65;28-59;26-69;28-67;28-60,18-69,0.3,72,-9,798.587203974
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,1,SimpleHill,46-37,96,39,selected,18-69,22-69;14-69;22-65;19-67;13-70;25-68,25-68,3.43,81,9,805.588516995
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,0,selected,40-26,37-32;45-28;43-29;35-20;45-29;40-28,40-28,1.83,88,2,819.187113708
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,1,selected,40-28,40-36;42-29;34-23;33-25;35-25;44-31,40-36,1.4,94,6,824.149182723
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,2,selected,40-36,44-39;39-43;44-37;40-35;35-39;34-34,44-39,2.73,96,2,830.443452584
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,3,selected,44-39,47-45;47-41;48-37;51-42;39-37;44-36,44-36,0.6,95,-1,834.600667713
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,4,selected,44-36,42-31;49-41;47-34;41-43;45-34;49-36,45-34,0.43,94,-1,838.56736847
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,5,selected,45-34,41-29;45-34;50-38;43-28;50-39;46-27,41-29,0.52,89,-5,842.640751322
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,6,selected,41-29,34-32;49-29;43-24;35-26;46-31;37-31,49-29,1.56,91,2,847.781344037
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,7,selected,49-29,46-24;53-35;53-32;47-24;51-22;47-30,53-32,1.38,93,2,852.741875647
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,8,selected,53-32,53-28;51-35;55-35;48-30;51-39;49-32,48-30,2.29,91,-2,858.603057525
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,9,selected,48-30,55-33;41-30;48-35;51-25;50-23;46-33,55-33,0.65,93,2,862.800131238
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,10,selected,55-33,56-29;52-29;59-27;52-39;52-28;54-28,54-28,0.56,90,-3,866.908310407
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,11,selected,54-28,54-20;51-35;50-26;54-33;56-28;60-28,50-26,0.3,88,-2,870.763876579
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,12,selected,50-26,53-24;50-23;48-23;52-25;44-24;46-30,50-23,2.07,85,-3,876.400225345
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,13,selected,50-23,46-25;50-28;50-16;48-21;51-27;52-27,46-25,0.56,87,2,880.502577226
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,14,selected,46-25,48-31;47-26;51-29;53-23;44-30;42-19,53-23,0.38,85,-2,884.447344911
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,15,selected,53-23,54-30;47-23;50-16;52-20;46-20;58-24,58-24,0.36,85,0,888.361064884
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,16,selected,58-24,56-25;60-20;65-23;56-23;58-27;57-30,65-23,0.42,80,-5,892.357032357
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,17,selected,65-23,70-17;66-20;69-23;68-25;68-24;59-24,59-24,3.27,84,4,899.194644849
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,18,selected,59-24,59-23;59-29;56-20;54-20;54-21;57-17,57-17,7.66,77,-7,910.422778117
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,19,selected,57-17,54-16;49-17;61-21;61-19;60-14;53-11,49-17,2.98,78,1,916.975168809
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,20,selected,49-17,52-10;51-15;44-12;46-15;48-17;45-13,48-17,4.54,78,0,925.091119508
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,21,selected,48-17,45-16;43-15;50-12;45-23;52-15;52-19,45-16,6.56,76,-2,935.223442309
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,22,selected,45-16,49-21;51-19;52-18;40-16;50-11;45-17,45-17,5.71,77,1,944.521700845
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,23,selected,45-17,46-12;38-18;46-20;40-12;45-13;45-15,38-18,7.88,76,-1,955.97748596
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,24,selected,38-18,38-25;33-15;43-17;31-17;37-23;42-15,38-25,4.77,84,8,964.349331246
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,25,selected,38-25,40-29;31-23;39-28;37-32;34-21;43-25,43-25,9.43,86,2,977.378553789
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,26,selected,43-25,41-32;45-19;45-24;50-24;46-32;40-29,46-32,3.53,93,7,984.507832188
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,27,selected,46-32,53-33;43-25;50-35;40-27;52-28;43-34,53-33,12.9,94,1,1000.97502605
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,28,selected,53-33,52-27;55-30;57-35;54-30;55-32;61-33,52-27,4.16,89,-5,1008.69047292
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,29,selected,52-27,50-27;54-30;55-29;55-25;58-28;53-28,55-25,9.27,87,-2,1021.54482434
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,30,selected,55-25,55-28;50-21;61-25;50-26;54-31;52-23,54-31,7.61,92,5,1032.71511814
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,31,selected,54-31,50-26;61-33;48-26;59-35;48-34;55-36,48-26,3.42,88,-4,1039.70436014
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,32,selected,48-26,43-21;43-32;43-26;55-26;48-25;46-26,55-26,2.3,87,-1,1045.55922595
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,33,selected,55-26,49-21;52-26;59-27;61-31;56-23;52-27,56-23,3.0,84,-3,1052.1299205
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,34,selected,56-23,54-30;60-22;59-22;52-24;59-26;55-18,54-30,4.12,91,7,1059.81010789
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,35,selected,54-30,48-32;50-26;50-35;60-27;60-29;51-34,50-26,7.81,88,-3,1071.19204282
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,36,selected,50-26,51-30;53-23;49-31;50-28;53-22;55-30,50-28,12.42,90,2,1087.18833358
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,37,selected,50-28,44-25;49-33;50-28;47-22;53-28;51-23,44-25,10.14,86,-4,1100.91286789
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,38,selected,44-25,45-29;51-26;39-19;40-21;50-23;40-25,39-19,5.36,78,-8,1109.81372814
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,2,SimpleHill,40-26,86,39,selected,39-19,37-18;45-21;33-14;38-15;37-22;36-25,36-25,2.84,83,5,1116.23354027
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,0,selected,32-38,35-41;33-41;34-40;37-44;37-39;33-31,35-41,2.12,93,3,1128.25886793
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,1,selected,35-41,33-36;34-41;31-41;41-45;41-41;35-33,35-33,3.07,89,-4,1134.89238387
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,2,selected,35-33,29-33;38-38;33-30;40-29;35-37;31-32,38-38,4.59,94,5,1143.03794699
GEMS237,2018_Apr_23_1623,George,EG,spatial_frequency,8,6,19,46-37;40-26;32-38;26-20,3,SimpleHill,32-38,90,3,selected,38-38,44-42;42-34;35-33;38-41;39-31;39-36,39-31,11.48,90,-4,1158.08559279
