subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,3,selected,19-60,20-62;19-63;25-63;15-66;24-61;19-52,15-66,4.65,70,-8,553.222703001
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,4,selected,15-66,11-68;16-64;13-61;17-66;10-66;10-64,13-61,6.54,70,0,563.326887313
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,5,selected,13-61,8-64;16-63;15-56;9-62;19-61;14-55,14-55,3.1,73,3,570.001532602
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,6,selected,14-55,18-55;18-52;17-51;16-61;21-57;15-52,18-55,2.0,79,6,575.561553127
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,7,selected,18-55,10-55;17-58;17-59;25-54;21-54;13-58,17-58,1.82,76,-3,580.969077795
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,8,selected,17-58,23-63;18-59;12-62;22-54;15-54;20-55,12-62,3.72,68,-8,588.262444072
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,9,selected,12-62,10-59;11-57;11-65;15-57;11-64;17-66,11-64,3.19,65,-3,595.022738083
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,10,selected,11-64,11-63;6-60;13-59;8-62;4-61;17-68,11-63,1.46,66,1,600.059664902
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,11,selected,11-63,11-64;9-67;15-64;11-59;8-67;17-65,9-67,1.84,60,-6,605.471217292
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,12,selected,9-67,14-67;6-68;14-65;11-62;5-61;8-67,8-67,3.96,58,-2,613.004932624
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,13,selected,8-67,13-70;9-62;11-61;12-68;7-62;5-69,12-68,1.38,64,6,617.96552893
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,14,selected,12-68,9-62;9-63;9-64;15-67;7-70;16-64,9-63,2.06,63,-1,623.601755131
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,15,selected,9-63,13-69;5-59;3-66;9-57;12-68;2-64,12-68,8.14,64,1,635.307715699
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,16,selected,12-68,16-65;7-64;10-70;9-66;18-65;19-69,7-64,3.08,59,-5,641.95693573
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,17,selected,7-64,7-66;14-66;12-69;5-69;11-65;12-60,12-60,2.82,69,10,648.338650068
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,18,selected,12-60,15-54;19-58;9-56;17-64;13-64;19-62,15-54,4.19,75,6,656.096123425
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,19,selected,15-54,20-55;9-57;12-56;13-51;13-54;17-50,13-54,4.45,72,-3,664.114757924
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,20,selected,13-54,15-57;9-52;19-53;10-60;15-49;13-51,19-53,3.62,80,8,671.313508411
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,21,selected,19-53,17-53;20-46;13-54;19-47;26-52;17-52,20-46,3.97,81,1,678.848889183
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,22,selected,20-46,14-49;26-43;21-52;17-42;16-47;25-48,26-43,5.49,87,6,687.906468363
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,23,selected,26-43,26-44;32-42;29-36;25-45;31-43;25-43,32-42,3.88,92,5,695.355780452
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,24,selected,32-42,31-48;36-39;34-36;37-41;35-40;34-45,34-45,5.07,94,2,703.972072579
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,25,selected,34-45,31-38;27-43;38-39;35-52;39-46;39-47,35-52,3.53,95,1,711.069696917
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,26,selected,35-52,39-55;34-50;33-54;41-49;33-52;40-46,33-52,3.04,94,-1,717.686839209
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,27,selected,33-52,37-48;32-52;28-52;39-56;27-52;35-57,35-57,2.2,94,0,723.465706581
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,28,selected,35-57,37-53;39-60;33-50;41-53;36-62;30-59,36-62,2.6,93,-1,729.646957298
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,29,selected,36-62,36-67;38-67;43-65;42-63;34-62;34-64,43-65,1.39,94,1,734.614718232
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,30,selected,43-65,44-70;40-58;45-67;39-69;43-58;39-70,40-58,0.99,96,2,739.184825828
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,31,selected,40-58,44-55;45-55;43-64;43-59;42-55;44-62,43-59,3.52,97,1,746.27692089
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,32,selected,43-59,42-64;39-62;41-60;45-63;44-56;41-61,41-61,1.81,95,-2,751.665521376
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,33,selected,41-61,43-58;47-65;42-58;46-58;43-66;44-64,47-65,0.76,95,0,755.990098262
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,34,selected,47-65,46-59;47-64;47-67;45-61;44-66;42-70,44-66,1.2,94,-1,760.766947452
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,35,selected,44-66,41-62;40-64;50-69;48-67;45-66;48-63,41-62,0.81,95,1,765.154242601
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,36,selected,41-62,44-55;37-57;36-58;34-62;39-66;46-57,36-58,1.64,94,-1,770.352435167
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,37,selected,36-58,33-56;35-62;38-65;31-55;36-66;43-59,36-66,3.0,90,-4,776.938026272
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,38,selected,36-66,34-67;33-60;42-61;37-64;42-67;38-60,38-60,0.5,95,5,781.003897765
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,1,SimpleHill,13-43,71,39,selected,38-60,37-66;34-55;36-59;36-60;37-58;38-64,37-66,1.03,91,-4,785.601612049
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,0,selected,12-34,10-33;8-35;15-31;12-39;6-34;6-31,10-33,4.1,62,-4,805.776631527
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,1,selected,10-33,16-37;7-33;17-30;11-40;15-39;7-40,16-37,2.54,73,11,811.89519887
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,2,selected,16-37,21-37;17-41;18-39;18-44;16-33;10-38,21-37,3.03,79,6,818.484220405
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,3,selected,21-37,22-33;19-35;25-31;19-36;22-43;28-34,22-43,3.02,83,4,825.084059143
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,4,selected,22-43,20-47;21-41;24-40;27-41;19-45;22-42,21-41,2.51,81,-2,831.138509739
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,5,selected,21-41,24-41;25-39;26-43;15-39;26-39;17-41,24-41,3.1,84,3,837.794524692
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,6,selected,24-41,26-36;23-47;25-38;21-46;29-36;20-39,23-47,4.89,85,1,846.258718837
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,7,selected,23-47,21-40;23-49;28-43;25-43;23-45;25-53,25-53,2.01,87,2,851.827627366
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,8,selected,25-53,24-60;19-49;27-60;21-54;30-53;24-56,24-60,4.47,84,-3,859.850355847
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,9,selected,24-60,23-61;24-63;23-60;20-61;22-62;20-54,22-62,3.23,81,-3,866.654640796
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,10,selected,22-62,22-61;17-61;28-58;29-65;25-69;24-64,17-61,1.13,75,-6,871.369916373
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,11,selected,17-61,14-65;13-56;14-61;23-66;11-60;14-60,14-65,3.45,69,-6,878.386481474
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,12,selected,14-65,16-62;17-69;9-64;14-58;10-65;11-58,16-62,3.12,74,5,885.05855002
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,13,selected,16-62,21-65;14-55;18-69;14-68;15-62;16-63,21-65,2.94,78,4,891.562024943
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,14,selected,21-65,22-65;16-66;22-69;24-61;23-58;26-64,24-61,2.76,84,6,897.899590858
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,15,selected,24-61,27-64;21-56;21-54;24-61;18-62;17-63,21-56,5.29,82,-2,906.771582069
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,16,selected,21-56,16-57;23-55;20-57;17-51;24-53;20-51,16-57,1.19,75,-7,911.507735993
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,17,selected,16-57,13-63;15-51;16-54;14-50;17-61;11-56,15-51,1.72,75,0,916.802398324
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,18,selected,15-51,14-56;11-56;18-49;17-57;13-48;16-57,17-57,1.49,77,2,921.854467113
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,19,selected,17-57,14-60;20-58;17-59;24-54;13-58;18-57,20-58,2.63,80,3,928.054928495
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,20,selected,20-58,16-63;27-59;18-53;21-62;27-60;22-53,27-59,1.75,87,7,933.381127929
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,21,selected,27-59,34-57;22-55;29-58;26-55;26-59;26-61,22-55,3.38,83,-4,940.336998711
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,22,selected,22-55,22-57;20-60;28-57;20-59;21-55;27-58,27-58,3.32,88,5,947.230211408
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,23,selected,27-58,25-65;20-55;33-57;32-54;25-53;26-60,32-54,6.07,93,5,956.863641922
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,24,selected,32-54,25-55;37-60;26-49;39-56;37-53;28-56,37-60,1.3,94,1,961.730330803
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,25,selected,37-60,36-66;33-64;39-56;44-59;35-66;42-54,35-66,7.49,90,-4,972.797870617
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,26,selected,35-66,39-70;33-63;39-61;41-70;37-60;41-68,39-70,4.67,89,-1,981.043634355
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,27,selected,39-70,34-69;43-64;46-67;38-66;39-62;36-67,43-64,1.91,95,6,986.526175235
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,28,selected,43-64,36-65;38-69;45-57;40-69;39-68;43-60,40-69,2.68,90,-5,992.776833185
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,29,selected,40-69,37-66;43-67;43-63;35-65;37-64;34-70,43-67,2.48,93,3,998.833997845
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,30,selected,43-67,41-66;42-65;40-65;47-64;47-69;42-62,41-66,3.45,93,0,1005.85863728
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,31,selected,41-66,42-61;38-64;37-66;43-59;46-68;34-69,34-69,2.8,87,-6,1012.24788435
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,32,selected,34-69,30-68;29-64;39-63;38-65;36-70;33-68,36-70,1.55,88,1,1017.37479778
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,33,selected,36-70,37-70;33-66;35-63;31-66;36-65;36-66,31-66,3.21,87,-1,1024.13398139
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,34,selected,31-66,33-68;30-70;27-67;35-68;28-70;29-60,28-70,4.47,82,-5,1032.16957695
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,35,selected,28-70,24-70;31-67;32-69;28-63;33-65;30-65,24-70,3.34,78,-4,1039.07462666
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,36,selected,24-70,24-66;20-68;24-69;19-65;20-69;28-68,20-68,0.9,75,-3,1043.54716433
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,37,selected,20-68,22-66;18-65;14-70;21-65;23-70;25-63,23-70,3.12,77,2,1050.23640744
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,38,selected,23-70,18-67;26-63;18-69;19-65;21-69;25-64,26-63,3.29,85,8,1057.11176378
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,2,SimpleHill,12-34,66,39,selected,26-63,27-59;20-60;32-64;30-59;22-58;24-61,27-59,1.41,87,2,1062.090646
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,0,selected,2-35,5-33;2-38;6-32;2-27;1-28;7-39,7-39,3.19,60,11,1083.1240358
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,1,selected,7-39,7-35;13-43;3-36;1-37;8-41;13-37,13-37,2.76,69,9,1089.45003742
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,2,selected,13-37,10-43;12-37;12-35;7-39;13-36;14-37,14-37,2.39,70,1,1095.40604264
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,3,selected,14-37,14-40;7-40;16-38;8-39;14-32;14-43,16-38,2.84,74,4,1101.81357915
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,4,selected,16-38,14-36;18-44;20-39;14-33;20-44;16-36,18-44,2.62,78,4,1108.00988125
GEMS211,2018_Mar_21_1331,Elaine,SF,orientation,8,6,6,13-43;12-34;2-35;10-36,3,SimpleHill,2-35,49,5,selected,18-44,16-37;11-41;15-43;21-49;18-46;18-40,16-37,3.03,73,-5,1114.60636126
