subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,26,training,9-7,12-1;15-12;8-4;9-15;10-1;16-4,16-4,3.87,53,21,462.620843642
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,27,training,16-4,13-5;14-0;20-7;10-4;12-1;22-1,13-5,1.37,45,-8,466.994537305
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,28,training,13-5,11-5;11-9;8-3;13-7;14-12;13-9,13-9,5.55,45,0,475.255576408
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,29,training,13-9,8-11;17-3;14-13;8-15;12-7;13-2,17-3,3.07,56,11,480.926341963
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,0,selected,0-0,5-0;2-0;1-5;4-2;3-3;6-5,6-5,3.38,20,20,506.436357811
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,1,selected,6-5,10-2;11-9;10-6;2-9;9-5;8-12,8-12,4.63,35,15,514.641260088
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,2,selected,8-12,10-8;7-18;7-15;3-9;12-7;9-16,12-7,1.86,34,-1,520.081062412
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,3,selected,12-7,9-10;15-14;14-4;10-12;12-1;13-2,14-4,4.8,31,-3,528.432180926
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,4,selected,14-4,17-10;18-7;11-2;18-10;7-6;17-4,17-4,3.77,35,4,535.769168327
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,5,selected,17-4,21-4;14-8;14-4;24-5;13-1;15-5,14-8,3.99,38,3,543.324400731
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,6,selected,14-8,17-3;16-14;13-1;11-7;20-9;11-3,17-3,7.32,34,-4,554.205128583
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,7,selected,17-3,24-4;19-9;15-5;13-3;18-5;23-4,23-4,2.12,43,9,559.901396851
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,8,selected,23-4,18-1;16-5;26-10;27-4;30-1;19-5,18-1,5.8,31,-12,569.263029117
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,9,selected,18-1,25-2;12-2;12-0;11-2;21-8;24-5,11-2,1.11,23,-8,573.933049497
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,10,selected,11-2,9-2;14-3;6-2;8-2;15-2;9-5,14-3,3.04,29,6,580.535522722
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,11,selected,14-3,9-0;10-1;11-0;13-8;16-7;19-7,16-7,3.37,39,10,587.488100729
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,12,selected,16-7,18-13;13-13;19-0;17-7;13-6;19-5,17-7,5.05,41,2,596.11362444
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,13,selected,17-7,18-12;12-2;19-3;17-14;19-12;20-12,20-12,0.68,53,12,600.34045528
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,14,selected,20-12,14-11;19-13;20-12;25-8;23-13;19-14,25-8,4.12,52,-1,608.040569777
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,15,selected,25-8,24-5;19-13;30-9;31-9;27-1;28-4,24-5,0.54,45,-7,612.176233212
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,16,selected,24-5,31-3;30-1;19-4;27-8;24-5;23-3,19-4,3.47,38,-7,619.213798602
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,17,selected,19-4,19-8;21-1;15-9;19-0;17-0;23-5,23-5,1.68,44,6,624.469176233
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,18,selected,23-5,27-6;22-6;26-2;31-5;22-0;19-6,27-6,1.24,50,6,629.292681826
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,19,selected,27-6,34-5;26-11;26-2;20-6;32-9;28-8,20-6,2.28,43,-7,635.129173243
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,20,selected,20-6,15-6;18-12;17-11;16-4;16-5;24-11,15-6,0.62,36,-7,639.318289849
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,21,selected,15-6,21-4;19-12;16-0;16-13;8-7;9-2,8-7,1.42,27,-9,644.287790816
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,22,selected,8-7,4-7;3-10;11-0;5-10;8-5;9-3,9-3,5.11,22,-5,652.984052682
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,23,selected,9-3,16-5;11-0;9-10;9-3;12-10;12-4,16-5,0.76,36,14,657.317421119
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,24,selected,16-5,16-11;16-7;15-12;13-1;17-3;22-10,16-7,4.75,39,3,665.654740455
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,25,selected,16-7,23-8;13-11;11-8;14-12;15-4;22-12,11-8,4.82,34,-5,674.047701433
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,26,selected,11-8,13-6;4-7;7-8;11-14;12-12;14-1,4-7,3.58,20,-14,681.195170191
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,27,selected,4-7,5-2;4-12;0-5;7-4;5-1;11-7,0-5,1.91,9,-11,686.679882744
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,28,selected,0-5,1-4;5-6;3-3;1-0;1-5;1-3,1-5,2.08,11,2,692.314218916
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,29,selected,1-5,5-0;3-1;1-2;5-7;3-2;2-8,5-7,2.83,22,11,698.711878209
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,30,selected,5-7,10-11;7-14;8-0;4-0;2-11;10-9,10-11,0.86,37,15,703.146966853
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,31,selected,10-11,6-5;8-12;9-10;9-13;7-18;15-13,6-5,1.21,20,-17,707.909068183
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,32,selected,6-5,6-1;11-1;12-0;6-12;1-9;3-10,3-10,1.32,23,3,712.812817392
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,33,selected,3-10,10-11;2-17;0-12;5-14;4-12;10-9,4-12,3.31,28,5,719.700112897
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,34,selected,4-12,4-12;10-11;9-7;8-8;11-11;2-5,2-5,0.56,13,-15,723.839480439
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,35,selected,2-5,5-11;2-3;2-8;3-5;2-1;0-1,2-3,2.17,9,-4,729.556926333
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,36,selected,2-3,8-6;5-3;6-5;7-8;8-2;4-7,4-7,1.96,20,11,735.088087477
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,37,selected,4-7,0-2;4-4;0-1;3-4;2-12;2-2,3-4,1.86,13,-7,740.511947285
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,38,selected,3-4,4-1;10-6;9-3;8-8;9-5;4-9,10-6,1.77,29,16,745.859078089
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,39,selected,10-6,12-3;13-1;13-6;13-7;12-8;7-1,12-3,1.24,26,-3,750.669863535
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,0,selected,0-0,6-3;0-2;4-2;2-2;3-6;8-0,6-3,1.95,17,17,770.483579106
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,1,selected,6-3,2-3;8-9;7-8;9-5;1-8;0-0,1-8,1.91,16,-1,775.966063495
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,2,selected,1-8,0-6;5-9;3-15;0-11;6-12;2-13,5-9,1.17,25,9,780.712987008
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,3,selected,5-9,8-11;11-4;6-14;3-3;9-13;8-7,11-4,1.74,27,2,786.019612695
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,4,selected,11-4,11-12;8-1;5-9;13-3;12-1;16-9,12-1,2.55,23,-4,792.132351119
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,5,selected,12-1,11-1;17-1;11-0;10-2;11-4;13-8,10-2,0.62,21,-2,796.328467184
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,6,selected,10-2,3-2;15-8;11-8;13-8;6-8;4-3,3-2,0.62,9,-12,800.518052725
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,7,selected,3-2,4-4;5-3;0-8;2-7;6-7;7-0,5-3,0.73,15,6,804.828167737
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,8,selected,5-3,10-4;4-1;10-0;7-9;0-1;3-2,3-2,1.94,9,-6,810.323074909
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,9,selected,3-2,11-2;6-7;9-6;3-4;7-0;3-7,3-4,4.0,13,4,817.887870071
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,10,selected,3-4,4-6;10-7;8-1;9-8;1-11;9-1,4-6,1.05,18,5,822.51245143
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,11,selected,4-6,0-6;8-10;2-12;8-2;8-4;10-9,8-4,1.05,22,4,827.129006155
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,12,selected,8-4,4-7;14-8;1-3;10-9;8-9;14-3,4-7,1.75,20,-2,832.44558063
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,13,selected,4-7,3-13;0-2;2-4;11-5;1-2;3-14,1-2,1.77,5,-15,837.805820174
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,14,selected,1-2,7-4;8-0;1-4;4-4;3-7;3-6,7-4,2.97,20,15,844.350612449
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,15,selected,7-4,6-5;1-3;6-2;1-8;9-6;12-7,9-6,1.08,27,7,849.013204447
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,16,selected,9-6,2-3;2-6;9-0;7-2;8-13;10-12,2-3,1.08,9,-18,853.651691896
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,17,selected,2-3,7-7;8-7;3-2;2-10;2-2;7-2,8-7,2.67,27,18,859.881770072
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,18,selected,8-7,12-3;10-9;4-3;9-13;2-4;1-10,12-3,1.04,26,-1,864.503838387
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,19,selected,12-3,8-1;14-3;16-4;5-4;13-5;6-1,5-4,3.28,17,-9,871.344613919
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,20,selected,5-4,9-4;5-9;7-4;9-6;0-2;5-7,9-4,3.58,24,7,878.477875701
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,21,selected,9-4,8-6;2-2;3-3;4-10;3-0;15-9,8-6,4.11,26,2,886.164666677
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,22,selected,8-6,16-6;8-0;10-3;2-5;11-0;8-4,8-4,2.42,22,-4,892.163783542
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,23,selected,8-4,6-5;12-9;1-7;13-5;12-6;14-1,12-6,0.83,32,10,896.566412588
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,24,selected,12-6,9-1;11-5;16-0;8-0;16-3;18-2,9-1,1.33,18,-14,901.444519844
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,25,selected,9-1,5-2;13-4;12-3;16-4;9-9;10-0,13-4,1.54,30,12,906.563469339
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,26,selected,13-4,19-6;10-1;13-1;12-5;17-0;14-7,13-1,1.73,24,-6,911.853282498
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,27,selected,13-1,17-0;12-3;12-8;6-0;11-8;8-6,6-0,0.78,11,-13,916.196298837
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,28,selected,6-0,2-5;4-5;3-5;5-4;10-1;13-1,2-5,0.85,13,2,920.620853885
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,29,selected,2-5,3-6;4-10;0-7;1-7;4-1;7-7,3-6,4.11,17,4,928.304444898
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,30,selected,3-6,6-6;7-10;3-14;1-9;0-2;0-3,6-6,1.0,22,5,932.867870384
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,31,selected,6-6,8-9;10-10;7-6;7-4;8-6;0-3,7-6,3.17,24,2,939.615893734
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,32,selected,7-6,3-11;4-3;9-1;10-12;2-11;5-4,3-11,2.49,25,1,945.66745388
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,33,selected,3-11,7-5;10-12;0-9;3-17;5-11;9-8,0-9,2.41,16,-9,951.655431534
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,34,selected,0-9,4-10;5-14;1-4;0-16;6-5;5-3,5-3,1.26,15,-1,956.489090455
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,35,selected,5-3,4-3;4-4;3-1;6-1;0-1;2-3,4-3,4.98,13,-2,965.052895891
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,36,selected,4-3,4-8;8-6;7-0;10-3;1-8;6-10,10-3,1.96,23,10,970.581596166
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,37,selected,10-3,8-9;11-6;16-1;13-4;15-0;16-8,13-4,1.35,30,7,975.505392755
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,38,selected,13-4,7-1;12-8;5-4;12-0;16-5;18-4,12-0,0.95,21,-9,980.032980389
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,39,selected,12-0,15-0;11-7;19-3;15-4;5-1;12-4,11-7,1.04,32,11,984.636364277
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,0,selected,0-0,1-6;6-4;0-6;0-8;5-4;5-1,5-1,2.29,11,11,1000.91908227
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,1,selected,5-1,0-7;4-4;0-1;1-2;12-3;8-6,8-6,1.15,26,15,1005.62515785
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,2,selected,8-6,11-9;4-0;9-4;6-10;8-10;3-12,3-12,4.62,26,0,1013.79870004
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,3,selected,3-12,9-11;9-7;1-9;10-10;4-6;6-17,4-6,0.99,18,-8,1018.35145877
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,4,selected,4-6,9-5;3-9;4-6;2-8;11-9;0-11,4-6,4.75,18,0,1026.64320785
GEMS127,2018_Mar_07_1234,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,5,selected,4-6,4-9;8-9;9-12;4-14;7-9;4-10,7-9,2.93,29,11,1033.13892261
