subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,10,training,12-24,14-31;17-19;9-18;10-27;12-23;8-23,14-31,1.59,85,13,205.832212475
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,11,training,14-31,8-34;17-26;21-30;20-31;16-38;16-25,16-38,2.1,94,9,210.311597538
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,12,training,16-38,12-42;22-33;11-39;14-35;15-45;10-40,15-45,2.09,99,5,215.878986996
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,13,training,15-45,13-46;12-50;19-48;8-42;14-44;21-43,19-48,2.24,99,0,222.219334309
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,14,training,19-48,16-50;19-49;17-44;22-49;20-42;13-48,13-48,6.05,99,0,232.36796428
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,15,training,13-48,18-53;10-55;8-51;14-47;16-49;16-45,10-55,2.35,99,0,240.111172071
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,16,training,10-55,15-58;10-63;10-49;11-50;13-49;9-62,9-62,3.53,94,-5,248.191223119
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,17,training,9-62,14-64;7-60;12-65;15-67;14-61;10-68,15-67,2.57,88,-6,256.698068624
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,18,training,15-67,15-66;10-66;9-64;12-60;18-63;18-67,18-67,4.6,88,0,268.243748428
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,19,training,18-67,19-61;17-69;20-69;25-68;15-64;21-66,15-64,2.88,92,4,275.576796665
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,20,training,15-64,18-61;12-60;17-65;13-63;10-64;8-67,18-61,1.8,95,3,280.258418281
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,21,training,18-61,13-61;16-58;20-68;15-68;12-58;17-62,15-68,4.34,87,-8,287.966873916
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,22,training,15-68,18-66;10-68;14-70;13-65;23-68;18-67,14-70,1.41,84,-3,292.902639293
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,23,training,14-70,15-70;14-63;13-68;10-68;11-68;6-70,15-70,3.97,84,0,300.205545032
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,24,training,15-70,12-67;9-67;13-63;16-63;18-67;16-66,12-67,8.88,88,4,316.363742896
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,25,training,12-67,6-68;15-63;19-65;13-70;7-66;14-65,15-63,2.21,93,5,324.526275458
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,26,training,15-63,16-59;15-70;14-67;14-64;21-59;16-65,14-64,1.03,92,-1,328.304374964
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,27,training,14-64,8-63;11-66;18-64;18-61;18-69;18-65,11-66,1.75,89,-3,335.473173342
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,28,training,11-66,5-70;10-65;11-60;6-68;12-61;11-70,11-60,1.67,96,7,340.447286477
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,0,SpatialFrequencyBias,0-0,0,29,training,11-60,7-62;4-62;7-56;6-56;14-59;12-65,7-62,1.18,94,-2,344.433979899
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,0,selected,28-29,24-24;25-24;32-30;23-27;29-23;32-29,32-29,2.7,84,3,377.376698012
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,1,selected,32-29,37-35;32-30;34-23;35-35;29-25;27-33,37-35,3.0,92,8,383.944373953
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,2,selected,37-35,36-33;35-31;38-40;36-36;36-37;33-40,38-40,1.25,95,3,388.765647577
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,3,selected,38-40,31-41;42-46;43-36;33-36;40-33;31-37,42-46,2.07,98,3,394.414281388
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,4,selected,42-46,36-48;35-45;37-43;42-40;39-44;36-49,37-43,3.66,95,-3,401.6447991
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,5,selected,37-43,35-48;33-39;29-43;34-48;40-46;40-38,35-48,1.82,95,0,407.015033158
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,6,selected,35-48,40-43;30-43;38-54;39-43;40-50;35-41,40-50,2.17,98,3,412.747287694
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,7,selected,40-50,47-48;47-50;43-54;40-43;38-48;37-47,43-54,2.96,98,0,419.282383949
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,8,selected,43-54,43-51;43-49;40-55;47-52;48-60;46-58,48-60,1.45,97,-1,424.311630508
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,9,selected,48-60,42-58;44-56;47-66;54-63;44-58;44-55,42-58,3.04,97,0,430.915198454
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,10,selected,42-58,48-55;42-55;47-64;48-54;41-57;44-53,44-53,1.53,99,2,436.006457552
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,11,selected,44-53,47-58;44-46;39-57;38-56;48-52;47-57,47-58,3.41,98,-1,442.968636347
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,12,selected,47-58,42-53;47-59;54-61;48-64;50-54;52-63,48-64,1.52,96,-2,448.050729588
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,13,selected,48-64,48-56;53-66;41-67;47-68;47-65;44-62,41-67,2.47,92,-4,454.08909367
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,14,selected,41-67,45-63;42-60;43-60;48-67;41-62;35-68,41-62,2.14,95,3,459.808418377
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,15,selected,41-62,34-61;45-61;45-58;41-60;45-65;39-62,34-61,2.42,92,-3,465.800608112
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,16,selected,34-61,32-67;34-56;34-54;35-65;39-56;29-56,35-65,4.39,91,-1,473.758164447
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,17,selected,35-65,32-70;31-66;36-61;31-67;41-62;33-58,32-70,4.38,85,-6,481.727623753
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,18,selected,32-70,32-65;27-65;35-68;37-64;37-69;30-70,37-69,0.77,89,4,486.045879541
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,19,selected,37-69,33-68;31-65;39-62;38-65;35-65;37-67,37-67,1.58,90,1,491.211232761
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,20,selected,37-67,41-66;33-61;34-61;42-70;40-68;34-70,42-70,2.6,90,0,497.376501475
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,21,selected,42-70,44-64;37-66;45-66;49-70;38-65;35-67,45-66,1.56,94,4,502.509746506
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,22,selected,45-66,43-70;42-61;52-65;39-63;45-60;44-66,42-61,1.34,96,2,507.415998686
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,23,selected,42-61,36-57;43-60;43-65;47-65;46-62;42-57,36-57,0.7,95,-1,511.684131143
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,24,selected,36-57,34-64;38-61;32-61;36-65;43-58;29-54,43-58,0.76,97,2,516.02469516
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,25,selected,43-58,49-58;39-59;42-60;44-52;47-61;46-55,46-55,0.55,99,2,520.155677454
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,26,selected,46-55,51-59;42-49;44-56;42-50;44-57;44-59,42-50,0.79,98,-1,524.525827648
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,27,selected,42-50,47-48;42-52;45-55;40-53;38-49;46-46,47-48,1.74,99,1,529.855070622
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,28,selected,47-48,44-42;51-52;42-42;53-51;54-49;40-46,51-52,1.32,99,0,534.757134068
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,29,selected,51-52,57-48;51-56;51-51;44-49;54-52;49-56,51-51,0.97,99,0,539.29235708
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,30,selected,51-51,48-47;51-58;54-45;57-49;51-48;51-56,51-56,2.4,99,0,545.265989436
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,31,selected,51-56,59-56;52-51;48-57;58-57;50-58;48-63,48-63,1.38,96,-3,550.19471021
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,32,selected,48-63,41-62;44-65;47-63;53-65;47-70;51-61,47-63,0.56,96,0,554.333820941
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,33,selected,47-63,43-58;44-61;41-59;46-69;47-66;48-58,46-69,0.56,92,-4,558.445233402
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,34,selected,46-69,41-69;44-62;42-66;42-63;52-65;41-65,41-69,0.61,91,-1,562.637642145
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,35,selected,41-69,43-64;41-69;45-68;43-69;36-64;41-65,45-68,0.82,93,2,567.039344527
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,36,selected,45-68,46-67;47-69;47-65;41-67;51-66;40-62,51-66,1.39,94,1,571.9875151
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,37,selected,51-66,45-61;44-66;49-64;48-68;51-64;51-63,44-66,0.29,94,0,575.846414673
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,38,selected,44-66,43-69;42-60;38-65;44-60;47-70;46-62,43-69,1.92,91,-3,581.336168822
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,1,SimpleHill,28-29,81,39,selected,43-69,42-62;48-68;36-66;40-70;45-69;47-70,47-70,0.67,91,0,585.576011477
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,0,selected,36-13,34-17;37-13;37-7;29-12;38-12;43-14,37-7,4.24,59,-9,610.884466665
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,1,selected,37-7,34-8;37-7;30-4;39-12;35-14;34-11,30-4,12.76,49,-10,627.21609305
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,2,selected,30-4,36-3;29-5;36-6;35-10;24-2;31-3,31-3,3.41,48,-1,634.169492339
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,3,selected,31-3,24-0;35-3;25-4;29-6;25-5;25-0,25-4,3.99,45,-3,641.711458106
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,4,selected,25-4,27-10;31-8;21-4;27-3;26-2;25-10,27-10,10.62,57,12,655.896686207
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,5,selected,27-10,26-9;20-8;23-8;30-5;33-11;26-17,26-17,3.16,66,9,662.625845765
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,6,selected,26-17,22-11;22-12;29-13;20-15;32-18;30-22,20-15,5.25,57,-9,671.436408444
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,7,selected,20-15,27-13;22-12;19-10;15-11;22-9;18-20,27-13,3.59,62,5,678.589950558
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,8,selected,27-13,20-16;25-8;31-15;30-17;25-19;25-15,25-19,4.37,68,6,686.521443657
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,9,selected,25-19,23-13;19-17;32-20;24-22;20-19;27-23,19-17,3.05,59,-9,693.142717217
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,10,selected,19-17,20-24;18-23;26-15;16-22;19-18;24-15,19-18,3.42,60,1,700.126135769
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,11,selected,19-18,14-22;19-17;13-16;24-17;21-14;17-15,13-16,4.17,49,-11,707.844051427
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,12,selected,13-16,18-19;19-11;14-23;7-17;13-14;9-12,7-17,3.04,41,-8,714.451358058
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,13,selected,7-17,6-16;7-17;4-11;12-13;11-19;1-20,7-17,8.19,41,0,726.186625947
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,14,selected,7-17,12-17;9-14;10-15;13-15;13-14;3-15,13-15,9.77,48,7,739.530675453
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,15,selected,13-15,19-16;9-12;9-11;11-22;16-18;17-17,19-16,6.59,57,9,749.67753051
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,16,selected,19-16,18-19;21-15;25-13;16-18;24-20;22-14,25-13,6.19,60,3,759.434937297
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,17,selected,25-13,28-19;18-11;28-13;32-15;21-13;27-9,28-13,1.94,62,2,764.943597728
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,18,selected,28-13,33-15;33-19;28-12;32-11;30-14;28-15,28-12,0.79,61,-1,769.294940869
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,19,selected,28-12,24-18;34-11;33-12;29-7;24-10;23-6,23-6,4.17,46,-15,777.022691059
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,20,selected,23-6,19-0;23-9;24-0;18-10;27-1;24-10,23-9,3.23,51,5,783.808149179
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,21,selected,23-9,21-8;21-16;21-11;20-15;21-4;23-2,21-11,2.62,52,1,789.992189416
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,22,selected,21-11,17-17;17-13;19-17;18-4;23-12;21-19,23-12,1.56,56,4,795.12865714
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,23,selected,23-12,28-18;21-11;28-13;26-16;30-9;16-9,16-9,3.6,43,-13,802.296067596
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,24,selected,16-9,18-10;16-15;12-7;11-13;11-14;17-12,16-15,4.4,52,9,810.256348561
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,25,selected,16-15,16-11;18-21;14-13;10-18;18-20;11-10,18-20,2.55,61,9,816.366820269
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,26,selected,18-20,16-22;20-16;17-16;24-18;21-14;17-17,20-16,2.29,58,-3,822.232212283
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,27,selected,20-16,25-15;26-12;14-14;20-15;25-21;15-10,25-21,2.85,70,12,828.665692838
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,28,selected,25-21,26-21;20-22;17-21;23-14;28-14;21-21,17-21,4.58,61,-9,836.808849222
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,29,selected,17-21,19-22;13-26;14-19;13-15;23-22;18-27,18-27,2.96,68,7,843.350763453
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,30,selected,18-27,24-22;24-24;23-25;19-33;20-33;24-31,23-25,0.89,72,4,847.801580874
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,31,selected,23-25,17-29;26-20;20-28;24-28;21-21;18-25,24-28,1.86,76,4,853.215401649
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,32,selected,24-28,23-31;18-24;23-25;17-30;31-29;29-30,23-31,1.39,78,2,858.173761417
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,33,selected,23-31,24-37;20-24;23-34;23-24;23-39;24-35,24-35,2.4,81,3,864.157988524
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,34,selected,24-35,29-37;19-35;20-40;26-39;22-42;22-36,20-40,3.25,80,-1,870.977369439
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,35,selected,20-40,20-40;21-45;22-46;15-39;20-46;23-39,20-40,0.94,80,0,875.486213283
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,36,selected,20-40,18-47;22-41;19-35;18-39;25-40;24-41,25-40,1.13,85,5,880.181194932
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,37,selected,25-40,21-34;32-43;26-37;23-47;24-39;25-43,32-43,3.83,92,7,887.573615903
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,38,selected,32-43,33-38;35-41;26-47;27-41;27-47;38-38,33-38,1.49,91,-1,892.623530854
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,2,SimpleHill,36-13,68,39,selected,33-38,39-43;37-42;28-34;39-40;27-36;27-43,39-40,0.36,95,4,896.550671651
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,0,selected,68-56,64-50;64-53;62-59;67-56;68-60;63-59,64-50,2.24,96,4,909.523358452
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,1,selected,64-50,58-52;62-50;61-46;60-45;65-56;69-53,61-46,2.63,97,1,915.717902214
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,2,selected,61-46,62-49;64-44;62-50;55-50;60-46;57-52,64-44,8.26,95,-2,927.567201243
GEMS204,2018_Mar_16_1027,George,PE,spatial_frequency,8,6,2,28-29;36-13;68-56;33-8,3,SimpleHill,68-56,92,3,selected,64-44,59-43;64-44;68-43;62-46;63-39;61-39,68-43,1.52,92,-3,932.655292062
