subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,22,training,55-6,59-3;50-3;62-5;57-10;54-7;56-11,50-3,3.02,100,1,500.80902041
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,23,training,50-3,45-4;56-7;54-0;55-3;50-10;48-7,54-0,4.25,99,-1,507.734070337
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,24,training,54-0,54-4;58-1;54-0;59-3;53-7;51-2,54-0,1.76,99,0,512.277117231
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,25,training,54-0,49-2;57-2;54-0;61-2;56-3;62-0,54-0,2.61,99,0,517.721461557
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,26,training,54-0,52-0;57-6;50-1;59-4;59-1;61-0,50-1,2.22,100,1,522.536602464
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,27,training,50-1,51-4;53-0;54-2;43-3;45-6;45-5,45-6,4.41,99,-1,529.584672095
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,28,training,45-6,41-9;48-12;40-2;46-9;39-10;38-9,48-12,7.04,99,0,540.561188479
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,29,training,48-12,54-16;49-11;44-10;53-16;52-6;46-7,53-16,5.12,99,0,550.199709804
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,0,selected,0-0,4-5;4-4;7-1;6-4;4-3;4-1,7-1,8.66,15,15,575.727063183
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,1,selected,7-1,2-5;5-6;8-8;7-5;13-4;2-2,13-4,3.87,30,15,583.180412043
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,2,selected,13-4,12-11;11-11;16-9;10-11;11-3;12-6,16-9,4.46,43,13,591.222468729
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,3,selected,16-9,24-9;16-10;20-11;21-5;13-4;13-7,24-9,5.5,52,9,600.29789062
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,4,selected,24-9,17-8;25-3;21-5;29-12;26-9;25-16,25-3,3.24,43,-9,607.097133792
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,5,selected,25-3,23-6;32-4;32-1;29-1;20-8;27-7,32-1,1.95,45,2,612.619513888
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,6,selected,32-1,36-5;26-0;31-6;27-2;38-5;28-1,38-5,2.37,56,11,618.556939246
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,7,selected,38-5,37-8;43-5;44-0;36-6;33-7;35-8,44-0,3.17,49,-7,625.310623915
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,8,selected,44-0,41-5;47-1;42-4;49-1;48-2;50-1,47-1,3.67,51,2,632.555035974
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,9,selected,47-1,53-3;43-1;46-2;43-2;44-1;45-0,53-3,3.22,55,4,639.353163302
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,10,selected,53-3,48-6;48-7;47-1;52-6;55-1;48-2,47-1,1.71,51,-4,644.646253489
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,11,selected,47-1,52-3;49-2;46-3;48-6;45-5;39-1,52-3,5.46,55,4,653.693658287
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,12,selected,52-3,59-2;52-4;56-9;54-4;47-6;50-0,52-4,1.9,57,2,659.161220873
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,13,selected,52-4,55-1;45-3;53-1;54-11;53-5;49-4,53-1,1.8,51,-6,664.537150463
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,14,selected,53-1,53-4;58-7;48-5;52-0;47-0;51-1,47-0,2.42,49,-2,670.517353677
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,15,selected,47-0,46-4;52-6;48-0;45-2;50-5;39-0,48-0,1.86,49,0,675.937606211
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,16,selected,48-0,55-3;52-0;48-5;56-0;49-2;53-0,48-5,1.73,59,10,681.232626878
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,17,selected,48-5,53-9;42-10;49-8;54-5;49-6;52-10,49-8,2.6,64,5,687.407094475
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,18,selected,49-8,49-1;53-6;47-6;50-3;55-3;51-7,55-3,2.87,55,-9,693.860054102
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,19,selected,55-3,51-8;48-5;53-2;54-3;58-2;59-7,53-2,0.97,53,-2,698.41279789
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,20,selected,53-2,48-4;58-2;50-1;52-4;51-4;52-6,50-1,1.69,51,-2,703.685400531
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,21,selected,50-1,43-0;47-6;50-0;57-2;49-2;49-6,57-2,2.5,52,1,709.756495725
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,22,selected,57-2,51-6;64-5;54-2;62-6;58-8;51-4,58-8,3.77,63,11,717.106903988
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,23,selected,58-8,52-7;57-7;60-10;55-3;62-6;59-7,52-7,2.12,62,-1,722.793321774
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,24,selected,52-7,58-6;52-5;51-6;57-3;50-0;52-8,52-8,1.77,64,2,728.13419991
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,25,selected,52-8,50-14;54-8;57-10;56-11;56-6;57-4,50-14,4.82,74,10,736.536041341
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,26,selected,50-14,53-9;46-10;43-14;48-11;55-10;46-18,46-10,5.89,67,-7,746.008810237
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,27,selected,46-10,41-14;51-7;52-5;52-15;50-8;41-4,41-14,1.82,72,5,751.417536546
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,28,selected,41-14,47-18;42-14;46-12;46-9;45-9;35-15,35-15,2.16,71,-1,757.167828871
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,29,selected,35-15,38-12;32-9;32-11;38-16;29-13;31-21,38-16,2.73,74,3,763.480554836
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,30,selected,38-16,34-18;35-14;39-10;43-13;45-14;44-21,44-21,2.35,82,8,769.425399628
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,31,selected,44-21,44-25;40-25;48-21;41-24;44-27;37-18,44-27,4.64,88,6,777.6487723
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,32,selected,44-27,42-34;41-33;43-24;39-29;40-32;42-30,40-32,8.51,91,3,789.712520722
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,33,selected,40-32,34-32;40-40;36-26;44-28;40-26;41-36,44-28,3.1,89,-2,796.394349656
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,34,selected,44-28,49-34;41-22;50-30;45-31;49-28;42-29,49-28,2.67,90,1,802.648178847
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,35,selected,49-28,52-22;45-22;45-27;54-26;55-27;49-20,55-27,1.92,88,-2,808.143837267
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,36,selected,55-27,59-22;51-30;57-29;53-27;61-32;60-33,51-30,2.13,91,3,813.855331131
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,37,selected,51-30,52-28;49-36;49-30;53-36;58-28;51-23,53-36,2.01,95,4,819.442120961
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,38,selected,53-36,61-36;51-40;51-35;46-36;48-34;50-40,51-40,2.54,97,2,825.568488838
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,39,selected,51-40,53-36;49-37;46-39;49-39;52-33;52-42,46-39,1.22,97,0,830.342044555
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,0,selected,0-0,4-2;3-4;1-5;1-3;4-1;6-5,1-5,4.39,11,11,849.257323966
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,1,selected,1-5,8-6;0-12;0-8;1-0;0-2;5-6,0-12,3.37,21,10,856.21750953
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,2,selected,0-12,3-6;2-17;6-13;1-9;3-18;5-16,1-9,2.74,18,-3,862.552489635
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,3,selected,1-9,0-14;6-4;3-14;3-9;1-1;1-11,3-14,2.04,29,11,868.169683489
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,4,selected,3-14,1-19;8-9;4-14;5-17;5-16;0-19,4-14,2.15,31,2,873.883686881
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,5,selected,4-14,4-21;4-8;2-10;9-15;5-21;7-14,2-10,3.45,21,-10,880.905881483
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,6,selected,2-10,2-14;0-4;8-7;3-13;5-9;2-15,0-4,4.76,7,-14,889.244370766
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,7,selected,0-4,0-0;7-1;4-10;7-6;0-2;8-4,4-10,0.95,25,18,893.755530325
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,8,selected,4-10,6-4;4-18;3-6;3-15;6-3;1-14,3-15,1.73,31,6,899.055215706
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,9,selected,3-15,9-15;4-18;6-15;4-9;6-9;0-14,4-9,3.06,24,-7,905.706280831
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,10,selected,4-9,3-15;7-6;6-4;3-10;4-16;7-14,4-16,3.79,34,10,913.081785657
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,11,selected,4-16,7-23;5-21;11-18;2-10;4-19;4-16,2-10,1.72,21,-13,918.368723658
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,12,selected,2-10,0-16;1-9;8-5;2-16;6-15;2-13,8-5,1.18,24,3,923.136839396
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,13,selected,8-5,3-4;9-1;6-2;15-2;14-1;10-0,6-2,1.08,15,-9,927.803620123
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,14,selected,6-2,9-3;5-6;3-0;4-2;7-8;0-0,4-2,1.78,11,-4,933.146928725
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,15,selected,4-2,7-3;3-2;4-0;9-4;11-5;1-6,4-0,1.22,7,-4,937.92778512
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,16,selected,4-0,0-1;7-4;2-0;1-5;7-6;10-0,7-6,1.63,24,17,943.121492222
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,17,selected,7-6,8-11;6-3;13-8;7-9;14-9;3-7,6-3,2.04,17,-7,948.734239666
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,18,selected,6-3,13-4;2-7;13-6;10-5;1-9;1-0,1-9,2.31,18,1,954.630853179
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,19,selected,1-9,3-14;6-11;6-7;3-5;1-6;2-5,1-6,1.46,13,-5,959.669229757
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,20,selected,1-6,0-8;5-4;7-11;8-3;3-2;5-10,3-2,1.91,9,-4,965.152592448
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,21,selected,3-2,9-6;3-7;7-6;5-1;6-8;9-0,6-8,2.15,26,17,970.879598015
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,22,selected,6-8,5-11;0-9;7-5;5-10;6-4;7-12,7-5,2.6,22,-4,977.054488135
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,23,selected,7-5,15-5;8-6;12-5;1-10;2-3;7-12,2-3,1.25,9,-13,981.87579147
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,24,selected,2-3,7-4;7-3;3-10;5-5;8-8;1-1,3-10,1.37,23,14,986.821021653
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,25,selected,3-10,5-17;8-8;9-12;3-17;4-8;5-4,3-17,1.63,34,11,992.015977757
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,26,selected,3-17,7-21;4-15;0-14;0-15;9-22;2-10,0-15,0.89,25,-9,996.48907795
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,27,selected,0-15,2-16;1-13;2-13;7-17;4-18;5-21,2-13,0.81,26,1,1000.87594479
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,28,selected,2-13,9-15;5-14;6-9;1-19;7-17;1-13,1-19,1.91,32,6,1006.37224084
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,29,selected,1-19,0-24;4-22;0-23;7-21;1-14;1-23,0-23,2.11,35,3,1012.07332496
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,30,selected,0-23,5-26;2-26;2-29;0-31;5-18;1-19,0-31,3.04,42,7,1018.68843661
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,31,selected,0-31,1-35;4-26;1-28;0-33;7-31;0-30,0-33,1.06,44,2,1023.32725114
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,32,selected,0-33,5-30;1-33;4-30;0-39;2-33;0-25,0-39,0.95,47,3,1027.85946385
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,33,selected,0-39,4-41;4-37;1-33;7-36;1-37;7-39,1-33,0.78,46,-1,1032.22127798
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,34,selected,1-33,1-32;7-37;2-28;1-41;4-31;7-29,2-28,2.71,44,-2,1038.50839108
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,35,selected,2-28,1-33;0-27;3-31;1-28;8-29;0-28,1-28,3.29,42,-2,1045.37335636
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,36,selected,1-28,0-24;1-28;8-31;0-28;6-32;1-21,0-28,0.77,40,-2,1049.72997987
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,37,selected,0-28,5-30;4-32;2-34;2-27;3-26;1-26,4-32,2.33,51,11,1055.62698966
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,38,selected,4-32,8-27;6-39;8-30;7-27;9-38;5-35,6-39,3.71,58,7,1062.9122014
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,39,selected,6-39,7-35;4-38;4-36;9-43;4-45;3-40,4-38,1.96,54,-4,1068.43993633
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,0,selected,0-0,2-2;5-3;3-2;0-1;0-2;7-2,0-1,2.45,1,1,1082.5744304
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,1,selected,0-1,4-1;0-4;2-0;2-7;0-8;4-4,0-8,2.6,14,13,1088.74881254
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,2,selected,0-8,4-7;1-7;0-11;4-11;1-11;4-13,0-11,1.6,19,5,1093.9125615
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,3,selected,0-11,1-6;3-12;4-12;1-12;4-14;6-14,3-12,3.17,26,7,1100.68163304
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,4,selected,3-12,3-13;2-10;4-17;6-17;6-16;4-14,2-10,2.22,21,-5,1106.47598295
GEMS125,2018_Mar_07_1228,Jerry,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,5,selected,2-10,6-12;1-11;0-16;2-11;9-9;10-10,0-16,1.87,26,5,1111.91770379
