subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,26,selected,56-65,51-59;55-69;62-69;63-62;50-66;58-59,62-69,1.28,89,-5,592.978249353
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,27,selected,62-69,58-68;66-70;63-70;55-69;60-70;59-64,58-68,0.96,92,3,597.520057194
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,28,selected,58-68,60-65;61-63;63-70;64-67;60-69;51-67,60-69,3.17,90,-2,604.254970166
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,29,selected,60-69,55-65;59-62;52-69;62-70;56-63;55-66,59-62,3.14,95,5,610.960407683
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,30,selected,59-62,60-64;62-62;59-66;64-57;58-66;53-58,58-66,1.82,93,-2,616.345565798
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,31,selected,58-66,64-65;58-68;58-62;54-62;63-62;62-67,58-62,0.32,95,2,620.241605958
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,32,selected,58-62,57-59;64-66;60-66;54-62;55-67;59-67,54-62,0.47,96,1,624.255762396
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,33,selected,54-62,53-63;56-64;58-66;60-65;56-69;59-67,59-67,0.76,92,-4,628.579131018
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,34,selected,59-67,57-60;56-70;57-68;63-70;54-63;58-68,57-60,0.41,97,5,632.572371611
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,35,selected,57-60,50-58;63-57;56-58;54-57;58-59;57-68,63-57,0.42,95,-2,636.560041625
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,36,selected,63-57,61-58;56-60;62-64;59-51;65-51;60-61,62-64,0.38,93,-2,640.513627484
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,37,selected,62-64,58-61;56-60;65-67;68-63;65-61;60-67,56-60,0.23,97,4,644.323120549
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,38,selected,56-60,59-58;52-54;56-52;58-60;56-65;56-57,58-60,0.89,96,-1,648.761238709
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,1,SimpleHill,27-67,83,39,selected,58-60,58-57;65-60;54-62;54-64;58-58;60-58,58-57,0.67,97,1,653.01997381
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,0,selected,14-69,12-67;15-70;7-70;13-63;15-62;9-64,13-63,1.71,69,3,671.039163712
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,1,selected,13-63,15-67;8-67;8-61;7-58;13-69;19-66,8-67,1.0,58,-11,675.60805303
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,2,selected,8-67,0-67;9-67;3-70;2-67;4-70;3-68,3-68,0.28,49,-9,679.441537715
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,3,selected,3-68,8-70;10-65;3-65;4-67;5-67;2-63,3-65,0.22,51,2,683.209129952
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,4,selected,3-65,1-64;9-61;6-69;7-66;4-63;2-62,4-63,1.2,54,3,687.968827413
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,5,selected,4-63,0-66;3-68;5-57;8-63;0-61;3-61,0-66,1.77,44,-10,693.319463486
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,6,selected,0-66,7-68;0-68;4-70;5-65;0-64;3-66,0-68,1.24,43,-1,698.123364204
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,7,selected,0-68,0-66;4-66;5-64;5-65;6-65;2-69,6-65,1.17,56,13,702.867287477
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,8,selected,6-65,12-66;9-63;12-63;11-66;1-69;3-69,11-66,0.74,64,8,707.184496866
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,9,selected,11-66,8-63;10-66;13-69;18-66;15-62;12-69,12-69,0.76,63,-1,711.489107712
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,10,selected,12-69,5-70;7-65;10-70;10-64;17-67;17-70,7-65,0.44,58,-5,715.475304657
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,11,selected,7-65,14-68;7-67;13-69;5-59;7-66;2-70,13-69,0.38,65,7,719.425957503
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,12,selected,13-69,16-69;14-69;19-67;16-70;12-62;16-64,16-69,0.41,69,4,723.391976098
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,13,selected,16-69,18-68;22-69;14-62;22-64;21-64;11-63,14-62,0.74,71,2,727.691719287
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,14,selected,14-62,13-66;10-64;12-62;13-68;6-62;14-68,13-68,1.2,66,-5,732.456525114
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,15,selected,13-68,10-69;14-69;5-68;8-65;16-65;9-64,14-69,0.4,66,0,736.410524533
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,16,selected,14-69,17-63;20-66;19-66;15-64;12-63;14-68,12-63,0.87,67,1,740.846865856
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,17,selected,12-63,16-57;7-65;16-60;15-67;16-64;16-66,16-57,0.31,75,8,744.720374342
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,18,selected,16-57,14-56;10-53;21-53;20-56;17-58;12-57,21-53,0.62,83,8,748.923625464
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,19,selected,21-53,21-55;19-48;28-56;24-59;16-58;20-58,24-59,0.73,84,1,753.220858483
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,20,selected,24-59,27-58;26-63;25-62;29-53;29-61;21-52,29-61,0.49,88,4,757.26925208
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,21,selected,29-61,32-55;30-57;26-60;22-64;33-64;26-62,26-62,0.18,85,-3,761.003255347
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,22,selected,26-62,32-59;32-61;19-60;29-57;33-62;25-59,32-59,0.25,91,6,764.818107411
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,23,selected,32-59,27-54;31-59;34-55;31-54;32-51;29-66,31-59,0.19,91,0,768.569818229
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,24,selected,31-59,33-65;33-58;34-66;23-59;31-56;29-62,34-66,0.45,89,-2,772.618938757
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,25,selected,34-66,39-70;33-67;40-65;40-61;31-70;28-65,40-61,0.47,95,6,776.632681634
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,26,selected,40-61,44-65;43-67;47-61;47-62;38-57;46-57,38-57,0.6,96,1,780.800664897
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,27,selected,38-57,44-58;35-50;43-58;39-63;32-54;40-62,40-62,1.05,95,-1,785.431296656
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,28,selected,40-62,40-60;43-63;44-58;46-66;35-60;46-57,40-60,0.36,96,1,789.366532857
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,29,selected,40-60,43-53;42-62;42-60;43-54;42-59;38-61,42-62,0.32,95,-1,793.261794231
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,30,selected,42-62,41-69;37-65;36-60;38-62;47-62;42-63,36-60,0.31,94,-1,797.12094398
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,31,selected,36-60,39-60;39-53;39-55;31-55;34-66;35-63,39-53,0.25,97,3,800.913738428
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,32,selected,39-53,33-52;38-47;45-53;43-51;42-47;39-56,42-47,0.77,98,1,805.259330154
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,33,selected,42-47,45-45;42-41;42-44;40-51;49-49;40-54,45-45,0.31,99,1,809.148426534
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,34,selected,45-45,50-39;51-50;52-45;40-41;38-47;50-50,40-41,0.35,96,-3,813.059842687
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,35,selected,40-41,39-42;46-39;47-42;42-39;37-39;38-35,46-39,0.71,97,1,817.33515541
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,36,selected,46-39,50-41;50-43;46-45;48-38;47-33;54-39,47-33,0.58,94,-3,821.483529129
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,37,selected,47-33,49-28;44-38;46-28;50-36;47-32;47-31,47-31,0.26,92,-2,825.311903526
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,38,selected,47-31,40-33;44-27;52-29;49-26;40-32;46-35,52-29,0.2,91,-1,829.082944447
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,2,SimpleHill,14-69,66,39,selected,52-29,53-36;58-29;52-36;45-32;55-26;51-33,53-36,0.42,95,4,833.064515086
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,0,selected,29-41,35-40;22-44;24-35;36-39;32-39;29-37,36-39,1.04,93,4,845.643621457
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,1,selected,36-39,32-45;31-38;33-35;38-46;38-32;37-38,33-35,0.52,89,-4,849.712001347
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,2,selected,33-35,34-31;34-32;31-36;38-33;33-42;30-42,34-32,0.32,88,-1,853.615679889
GEMS220,2018_Apr_09_1539,George,GH,spatial_frequency,8,6,10,27-67;14-69;29-41;20-51,3,SimpleHill,29-41,89,3,selected,34-32,40-32;29-37;31-38;36-32;32-30;34-32,32-30,0.28,85,-3,857.463081581
