subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,27,training,12-62,16-64;13-55;17-61;7-60;12-57;9-59,7-60,0.83,96,2,360.526092955
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,28,training,7-60,11-58;14-62;4-58;4-53;5-67;1-63,14-62,3.28,94,-2,368.129676067
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,0,SpatialFrequencyBias,0-0,0,29,training,14-62,15-65;9-68;16-56;21-63;11-67;9-67,9-68,1.99,87,-7,373.48562466
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,0,selected,44-9,46-9;40-9;37-8;41-9;42-12;47-13,47-13,16.56,72,7,410.360977562
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,1,selected,47-13,50-20;40-16;41-15;45-13;40-11;48-17,40-16,6.18,74,2,420.102870587
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,2,selected,40-16,47-18;39-13;35-16;36-21;45-22;46-18,36-21,4.76,79,5,428.447280177
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,3,selected,36-21,37-28;41-20;36-22;36-15;36-17;31-27,31-27,3.61,82,3,435.642912519
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,4,selected,31-27,28-34;30-32;29-26;37-32;31-23;26-32,28-34,2.36,85,3,441.569522102
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,5,selected,28-34,21-33;26-39;31-29;21-34;24-39;29-32,24-39,2.23,84,-1,447.370655869
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,6,selected,24-39,30-38;26-45;25-33;24-32;22-35;28-34,25-33,4.14,81,-3,455.08604206
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,7,selected,25-33,30-35;22-35;27-26;29-37;27-35;21-36,27-35,2.11,84,3,460.758943056
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,8,selected,27-35,27-36;20-38;25-35;34-33;30-34;22-35,25-35,5.65,83,-1,469.975749176
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,9,selected,25-35,29-39;22-33;21-36;32-34;23-30;21-38,21-38,5.74,80,-3,479.274365737
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,10,selected,21-38,26-32;16-42;18-42;15-37;28-37;18-41,15-37,3.5,72,-8,486.346152812
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,11,selected,15-37,20-40;16-42;17-37;19-43;18-38;11-42,20-40,2.73,80,8,492.646658558
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,12,selected,20-40,19-40;22-33;19-36;25-38;20-45;18-34,19-40,4.15,78,-2,500.364287635
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,13,selected,19-40,19-38;23-39;20-35;24-41;21-41;23-34,23-39,2.4,83,5,506.332439102
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,14,selected,23-39,27-45;17-35;20-35;23-44;23-33;24-45,24-45,5.93,85,2,515.814540828
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,15,selected,24-45,20-44;18-43;26-43;31-43;17-42;26-47,18-43,8.88,78,-7,528.237112768
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,16,selected,18-43,21-42;18-50;21-36;16-42;19-47;25-43,18-50,5.87,79,1,537.693408662
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,17,selected,18-50,13-54;24-50;23-46;16-55;15-51;17-45,16-55,1.74,76,-3,542.97357703
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,18,selected,16-55,17-53;20-55;13-52;12-60;19-55;16-53,16-53,6.14,76,0,552.674947345
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,19,selected,16-53,12-53;11-49;22-54;13-51;20-53;11-54,11-54,13.82,69,-7,570.074662143
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,20,selected,11-54,5-58;9-57;6-52;8-53;14-60;7-52,9-57,5.29,65,-4,578.927263212
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,21,selected,9-57,6-62;15-53;12-53;12-54;16-54;14-59,12-54,4.59,70,5,587.099857879
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,22,selected,12-54,18-52;10-49;12-56;12-51;11-56;7-51,12-56,5.61,70,0,596.269056368
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,23,selected,12-56,5-56;18-55;16-60;8-58;11-57;10-54,11-57,12.18,68,-2,612.027543292
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,24,selected,11-57,8-60;17-62;6-53;14-61;10-50;13-51,13-51,2.66,72,4,618.251351749
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,25,selected,13-51,14-51;6-49;13-48;16-55;13-54;21-51,13-54,2.4,72,0,624.224222336
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,26,selected,13-54,11-58;15-61;11-55;16-49;10-61;9-53,11-55,17.1,69,-3,644.882400691
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,27,selected,11-55,6-59;3-55;17-54;11-51;14-58;8-52,14-58,1.2,72,3,649.639949745
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,28,selected,14-58,16-64;12-55;17-52;21-59;16-51;13-58,16-64,1.7,72,0,654.901800519
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,29,selected,16-64,10-68;12-60;12-58;13-60;10-65;17-66,10-65,3.18,63,-9,661.645551039
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,30,selected,10-65,7-64;15-64;5-65;8-60;9-70;11-59,9-70,3.16,58,-5,668.374118306
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,31,selected,9-70,9-62;6-63;12-67;12-69;10-63;3-67,6-63,2.43,57,-1,674.368811178
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,32,selected,6-63,3-56;9-66;8-62;6-64;10-61;1-65,10-61,5.65,65,8,683.586920393
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,33,selected,10-61,12-63;5-55;4-60;10-53;13-61;11-54,12-63,3.43,67,2,690.587249128
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,34,selected,12-63,7-65;10-64;20-63;12-60;14-61;17-62,12-60,6.32,69,2,700.48371531
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,35,selected,12-60,11-65;12-53;10-53;8-66;13-62;7-55,8-66,4.57,59,-10,708.611918953
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,36,selected,8-66,12-62;12-64;7-70;13-60;3-61;9-60,12-64,4.7,67,8,716.868142825
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,37,selected,12-64,11-57;16-58;12-60;6-59;8-63;13-58,6-59,5.28,59,-8,725.729358535
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,38,selected,6-59,8-60;13-59;3-60;11-57;10-64;7-55,10-64,1.51,64,5,730.824251144
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,1,SimpleHill,44-9,65,39,selected,10-64,15-69;15-58;5-67;15-60;16-61;4-63,5-67,1.98,53,-11,736.368105054
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,0,selected,29-35,33-33;35-32;24-37;28-41;27-36;25-39,25-39,27.46,85,-1,781.950259915
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,1,selected,25-39,28-39;18-37;27-44;20-42;22-42;26-40,20-42,1.76,80,-5,787.259975353
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,2,selected,20-42,19-48;22-37;21-47;27-40;18-36;22-44,21-47,5.05,83,3,795.859585801
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,3,selected,21-47,17-42;25-43;19-41;18-47;27-48;18-44,18-44,8.04,78,-5,807.457714542
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,4,selected,18-44,16-42;20-47;23-47;18-51;17-45;17-43,18-51,1.04,79,1,812.069033001
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,5,selected,18-51,19-49;19-44;16-53;13-45;22-55;21-53,19-49,5.89,80,1,821.525551999
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,6,selected,19-49,23-49;16-48;26-49;17-54;23-55;20-42,17-54,3.0,77,-3,828.093086649
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,7,selected,17-54,10-56;14-50;12-48;21-58;17-56;10-51,17-56,2.56,77,0,834.212925002
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,8,selected,17-56,22-58;18-53;17-56;17-62;13-53;17-51,17-56,6.05,77,0,843.83618066
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,9,selected,17-56,16-53;16-50;19-62;21-57;18-57;20-55,19-62,5.41,77,0,852.793739637
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,10,selected,19-62,11-62;18-65;19-58;13-66;20-55;15-60,13-66,2.6,67,-10,858.947268013
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,11,selected,13-66,15-65;21-66;18-70;17-69;13-61;10-69,10-69,5.31,60,-7,867.808426427
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,12,selected,10-69,7-64;7-66;17-69;9-66;6-67;15-65,17-69,3.48,71,11,874.857071156
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,13,selected,17-69,16-65;23-70;13-63;17-65;17-70;12-69,17-70,2.87,70,-1,881.300922826
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,14,selected,17-70,15-68;17-67;10-68;16-66;13-69;18-65,16-66,1.91,71,1,886.792372843
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,15,selected,16-66,15-67;12-64;9-69;11-64;14-61;20-61,20-61,3.3,79,8,893.66093883
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,16,selected,20-61,20-66;16-57;14-66;15-57;18-54;13-62,13-62,7.36,69,-10,904.589556032
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,17,selected,13-62,8-56;12-60;7-67;15-63;7-57;18-60,18-60,3.91,77,8,912.060650427
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,18,selected,18-60,15-55;20-65;23-66;15-66;16-67;20-56,20-56,2.0,81,4,917.62583464
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,19,selected,20-56,13-55;15-54;20-56;20-51;17-57;15-50,20-51,1.86,81,0,923.056599981
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,20,selected,20-51,23-44;27-53;23-58;19-50;21-56;17-56,23-58,1.35,84,3,927.965598092
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,21,selected,23-58,20-51;19-56;27-63;16-57;22-63;16-59,27-63,0.95,86,2,932.483227169
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,22,selected,27-63,31-63;21-60;26-60;20-60;30-68;24-65,26-60,0.92,86,0,936.978451714
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,23,selected,26-60,23-54;30-57;20-57;26-60;32-64;23-58,26-60,2.18,86,0,942.704997599
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,24,selected,26-60,21-60;27-53;23-64;25-63;30-60;27-67,27-53,1.55,89,3,947.809419993
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,25,selected,27-53,34-53;26-52;29-51;21-53;25-56;21-52,26-52,1.19,88,-1,952.58267213
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,26,selected,26-52,23-54;27-48;33-51;19-50;21-56;28-56,21-56,2.08,82,-6,958.241722096
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,27,selected,21-56,26-51;20-57;21-50;26-52;17-62;16-55,26-52,1.04,88,6,962.868649211
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,28,selected,26-52,30-48;28-47;34-52;21-54;27-47;33-49,21-54,2.76,82,-6,969.210358183
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,29,selected,21-54,24-51;26-49;20-59;21-53;27-53;23-50,26-49,3.19,88,6,975.958074966
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,30,selected,26-49,20-45;23-47;28-54;26-55;31-50;23-52,31-50,1.88,92,4,981.416425531
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,31,selected,31-50,37-46;32-55;27-52;34-46;29-54;29-56,34-46,3.46,94,2,988.434327326
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,32,selected,34-46,36-44;35-45;40-50;28-45;40-42;36-52,40-42,1.1,96,2,993.10100733
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,33,selected,40-42,42-46;40-39;35-47;47-41;48-42;40-46,40-46,6.09,97,1,1002.75073141
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,34,selected,40-46,37-48;36-51;41-46;47-46;38-52;37-43,47-46,2.72,99,2,1009.0297977
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,35,selected,47-46,42-51;48-47;47-47;51-51;53-51;53-45,47-47,1.18,99,0,1013.77637111
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,36,selected,47-47,49-53;53-49;50-49;47-39;51-43;52-51,51-43,2.79,99,0,1020.14343043
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,37,selected,51-43,48-42;53-45;45-44;53-39;44-41;55-43,55-43,3.0,98,-1,1026.69426267
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,38,selected,55-43,60-39;53-40;63-43;62-46;59-44;61-48,53-40,1.15,97,-1,1031.41198841
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,2,SimpleHill,29-35,86,39,selected,53-40,48-34;58-41;48-40;55-35;57-43;59-42,48-40,3.64,97,0,1038.62443648
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,0,selected,28-16,23-17;24-22;33-19;24-16;28-18;27-9,28-18,2.52,69,2,1051.03385935
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,1,selected,28-18,27-14;35-19;22-18;28-22;23-16;25-11,35-19,1.89,76,7,1056.4902692
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,2,selected,35-19,35-25;36-13;32-24;30-13;36-16;32-25,32-25,2.06,81,5,1062.11530585
GEMS224,2018_Apr_16_1543,George,EG,spatial_frequency,8,6,12,44-9;29-35;28-16;53-17,3,SimpleHill,28-16,67,3,selected,32-25,29-18;32-21;31-24;29-23;38-21;31-31,32-21,1.53,76,-5,1067.20041484
