subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,13,training,11-39,5-37;18-39;8-41;16-39;9-45;12-46,8-41,3.65,96,1,316.587695485
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,14,training,8-41,9-40;11-39;10-37;10-34;5-45;6-40,5-45,3.54,99,3,326.587409322
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,15,training,5-45,6-40;4-47;1-46;5-48;8-44;5-49,5-48,9.27,99,0,338.325318837
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,16,training,5-48,3-48;4-54;2-42;6-47;1-52;7-42,1-52,7.85,99,0,349.450833187
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,17,training,1-52,0-45;4-50;5-55;6-54;1-60;0-51,4-50,5.3,100,1,357.456914
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,18,training,4-50,4-56;11-51;11-50;10-54;3-52;5-45,11-50,8.63,100,0,368.699921161
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,19,training,11-50,6-56;16-49;4-52;15-49;11-54;10-44,16-49,4.33,99,-1,376.479700802
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,20,training,16-49,20-55;12-47;18-49;19-50;22-46;21-53,19-50,10.43,100,1,390.982969435
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,21,training,19-50,21-49;14-51;26-47;24-45;13-46;21-56,14-51,8.37,99,-1,402.757327336
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,22,training,14-51,15-53;8-56;18-54;16-44;20-47;13-56,13-56,3.34,98,-1,408.986560242
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,23,training,13-56,17-56;16-58;14-62;13-61;17-59;16-52,16-58,4.46,97,-1,416.532248601
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,24,training,16-58,21-62;16-57;17-58;20-53;10-63;15-52,17-58,2.96,97,0,423.020263507
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,25,training,17-58,24-60;17-59;12-53;16-60;18-58;17-62,18-58,11.14,97,0,437.396763985
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,26,training,18-58,11-58;22-52;17-62;24-59;18-53;19-57,11-58,3.19,97,0,443.73387634
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,27,training,11-58,10-59;11-56;8-56;10-63;17-53;4-61,10-63,3.33,93,-4,450.213572021
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,28,training,10-63,8-56;10-59;5-58;8-70;11-64;16-60,5-58,1.22,97,4,454.864597648
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,29,training,5-58,7-62;4-64;2-59;4-63;1-59;5-58,4-63,4.05,93,-4,462.472409717
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,0,selected,0-0,3-4;2-7;6-1;4-1;2-4;6-3,2-7,6.36,16,16,496.133533008
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,1,selected,2-7,1-3;10-7;0-14;1-7;0-11;4-13,0-14,3.51,24,8,503.213632518
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,2,selected,0-14,4-11;6-13;2-20;3-18;1-16;5-20,2-20,8.93,35,11,515.721276186
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,3,selected,2-20,3-19;2-19;5-16;7-21;7-17;7-15,7-21,3.73,46,11,523.024544115
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,4,selected,7-21,8-28;10-28;8-16;1-22;2-19;3-19,10-28,4.82,58,12,531.433145471
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,5,selected,10-28,15-34;12-34;8-31;15-31;9-33;6-30,12-34,3.19,66,8,538.187147037
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,6,selected,12-34,9-28;18-35;8-37;9-31;7-34;18-36,8-37,2.45,61,-5,544.196857708
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,7,selected,8-37,12-35;3-35;13-36;10-35;5-30;15-39,15-39,4.14,73,12,551.91643708
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,8,selected,15-39,15-37;15-36;10-33;16-35;18-43;17-44,17-44,3.75,77,4,559.229746336
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,9,selected,17-44,12-50;21-47;15-45;10-46;22-47;17-36,21-47,4.65,83,6,567.436290388
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,10,selected,21-47,21-47;18-41;22-47;22-53;28-47;15-45,22-47,3.37,84,1,574.378952392
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,11,selected,22-47,27-42;22-54;24-51;28-47;18-49;24-53,24-51,5.31,86,2,583.278141564
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,12,selected,24-51,25-54;21-57;27-45;17-51;22-45;30-53,21-57,4.06,82,-4,590.914400966
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,13,selected,21-57,25-55;25-61;20-63;16-58;24-64;21-65,16-58,5.84,75,-7,600.329729403
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,14,selected,16-58,11-59;16-52;23-57;20-52;16-62;22-56,23-57,4.13,84,9,608.026919848
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,15,selected,23-57,20-64;19-60;17-53;15-57;22-61;27-62,20-64,3.82,78,-6,615.407789919
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,16,selected,20-64,17-69;17-67;22-65;24-66;23-64;15-60,17-67,6.39,72,-6,625.372077108
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,17,selected,17-67,20-60;23-66;14-68;19-61;22-61;23-65,14-68,3.5,67,-5,632.448705527
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,18,selected,14-68,8-69;12-62;11-65;19-62;18-63;7-65,11-65,5.12,65,-2,641.145036841
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,19,selected,11-65,7-59;17-64;6-70;18-62;11-64;6-59,7-59,3.82,61,-4,648.544367014
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,20,selected,7-59,8-61;9-60;12-54;7-52;3-64;2-58,3-64,4.11,51,-10,656.20472048
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,21,selected,3-64,1-57;3-61;8-64;5-63;9-68;1-67,5-63,6.32,56,5,666.080727854
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,22,selected,5-63,2-61;7-62;6-60;9-66;11-68;4-58,4-58,5.74,56,0,675.386360312
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,23,selected,4-58,10-62;2-65;6-64;5-51;4-52;10-54,10-62,8.53,65,9,687.481239811
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,24,selected,10-62,8-63;13-64;9-57;17-65;7-59;11-61,8-63,15.0,61,-4,706.064925167
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,25,selected,8-63,7-68;6-57;10-67;16-63;3-68;7-65,3-68,2.59,49,-12,712.214887604
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,26,selected,3-68,1-63;6-66;7-69;1-68;2-63;5-66,2-63,3.36,50,1,719.159553073
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,27,selected,2-63,1-58;7-59;1-63;5-58;5-62;0-62,5-62,3.88,56,6,726.60929058
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,28,selected,5-62,0-58;6-61;1-61;13-62;9-60;3-63,3-63,5.65,52,-4,735.816369828
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,29,selected,3-63,3-66;9-61;7-59;5-65;7-61;8-69,8-69,4.14,57,5,743.54047724
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,30,selected,8-69,2-70;1-69;10-67;11-64;13-67;3-68,11-64,5.02,65,8,752.132567286
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,31,selected,11-64,10-70;17-63;7-67;3-64;6-64;10-58,10-70,2.93,60,-5,758.639250354
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,32,selected,10-70,17-67;5-67;16-67;7-64;16-70;12-70,17-67,2.14,72,12,764.350701597
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,33,selected,17-67,16-70;15-63;10-69;12-66;16-69;22-64,16-70,1.87,68,-4,769.783716469
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,34,selected,16-70,16-66;15-68;21-64;11-68;19-66;20-65,21-64,3.38,79,11,776.73274513
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,35,selected,21-64,21-67;22-59;22-58;24-61;27-69;25-62,25-62,6.34,84,5,786.646749821
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,36,selected,25-62,21-60;31-60;25-66;30-56;23-64;31-63,31-63,3.24,89,5,793.450215407
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,37,selected,31-63,25-66;34-62;34-56;28-64;31-69;33-69,33-69,2.56,87,-2,799.588781882
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,38,selected,33-69,31-67;40-67;35-67;26-69;36-66;31-64,31-64,4.77,88,1,807.942328788
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,39,selected,31-64,33-65;38-61;27-63;30-69;24-66;28-66,28-66,3.99,85,-3,815.511076349
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,0,selected,0-0,6-2;1-2;0-6;3-6;2-6;4-4,0-6,3.4,11,11,831.336944946
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,1,selected,0-6,4-1;0-11;2-3;6-7;3-1;0-7,0-11,2.09,19,8,837.010330372
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,2,selected,0-11,5-11;4-6;0-9;2-5;3-16;0-6,5-11,2.94,29,10,843.516047398
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,3,selected,5-11,2-4;6-13;3-13;3-4;1-13;3-6,3-13,3.27,28,-1,850.358720894
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,4,selected,3-13,3-15;4-9;10-15;4-13;10-11;0-12,10-15,2.2,43,15,856.133635757
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,5,selected,10-15,12-16;12-20;7-12;4-14;8-20;10-13,7-12,1.59,34,-9,861.287111539
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,6,selected,7-12,0-15;1-13;12-11;9-14;9-13;1-12,0-15,2.75,25,-9,867.603607324
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,7,selected,0-15,1-9;3-16;4-12;4-21;3-15;6-11,4-12,0.93,28,3,872.109466472
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,8,selected,4-12,0-15;9-18;4-6;3-19;10-10;3-17,9-18,2.11,45,17,877.775513438
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,9,selected,9-18,13-15;6-25;14-13;13-21;6-21;14-18,6-25,1.89,48,3,883.238209603
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,10,selected,6-25,7-28;7-24;13-23;5-23;10-25;5-32,5-32,2.29,53,5,889.102407134
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,11,selected,5-32,7-34;2-29;3-36;8-26;1-31;2-25,2-29,1.12,45,-8,893.791651582
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,12,selected,2-29,3-36;1-31;4-28;0-36;2-30;6-27,1-31,2.9,44,-1,900.268516358
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,13,selected,1-31,5-27;5-37;5-34;3-24;6-35;1-37,5-27,3.9,48,4,907.730262806
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,14,selected,5-27,11-32;7-24;11-23;4-34;5-23;4-22,11-32,3.88,63,15,915.188739822
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,15,selected,11-32,7-31;13-39;9-30;12-29;10-26;6-35,13-39,2.37,70,7,921.120562506
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,16,selected,13-39,12-39;11-42;19-41;12-42;16-37;7-38,16-37,4.46,73,3,929.15920001
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,17,selected,16-37,14-36;19-39;22-33;17-31;13-42;16-30,14-36,3.37,70,-3,936.087715811
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,18,selected,14-36,7-37;12-36;13-35;17-29;20-37;20-35,20-37,4.94,78,8,944.601393238
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,19,selected,20-37,15-37;24-40;15-38;21-40;18-43;25-33,15-37,2.11,72,-6,950.270526864
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,20,selected,15-37,15-42;11-42;21-35;14-37;17-30;13-43,14-37,2.98,70,-2,956.81397425
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,21,selected,14-37,17-40;13-37;12-32;15-33;20-42;12-30,13-37,1.37,69,-1,961.771788192
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,22,selected,13-37,13-40;18-31;7-40;12-36;18-32;10-41,13-40,4.06,70,1,969.518611666
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,23,selected,13-40,8-44;5-40;18-35;11-34;9-41;20-37,20-37,2.83,78,8,975.920010922
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,24,selected,20-37,26-32;17-44;23-44;17-42;15-34;16-40,16-40,1.32,74,-4,980.821575826
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,25,selected,16-40,16-41;12-41;16-37;18-37;14-37;19-44,19-44,3.58,80,6,987.978587678
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,26,selected,19-44,21-50;23-50;23-38;16-41;18-37;26-42,21-50,5.53,83,3,997.082768129
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,27,selected,21-50,25-51;23-50;24-48;18-56;19-46;19-57,19-57,1.98,79,-4,1002.63840403
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,28,selected,19-57,15-61;13-60;16-56;17-62;23-60;18-58,17-62,6.67,75,-4,1012.88014842
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,29,selected,17-62,19-57;16-65;24-64;23-57;23-63;17-66,23-63,2.15,82,7,1018.60865872
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,30,selected,23-63,21-58;27-63;31-63;20-56;22-56;30-60,27-63,5.87,86,4,1028.06067881
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,31,selected,27-63,34-62;31-62;30-56;21-58;32-66;34-66,34-62,2.41,92,6,1034.03486905
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,32,selected,34-62,29-63;37-68;31-65;32-57;33-58;31-64,29-63,4.02,87,-5,1041.62559805
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,33,selected,29-63,30-64;33-59;32-68;26-57;22-63;34-61,32-68,3.51,87,0,1048.71837646
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,34,selected,32-68,36-69;29-69;24-68;28-69;31-65;32-66,36-69,2.5,88,1,1054.77021109
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,35,selected,36-69,42-70;31-70;34-67;38-69;37-68;33-65,37-68,2.3,90,2,1060.63628533
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,36,selected,37-68,32-69;32-70;38-68;34-62;33-68;35-69,33-68,1.8,87,-3,1066.02650085
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,37,selected,33-68,37-65;32-70;33-65;25-68;32-61;28-70,37-65,0.5,92,5,1070.07648758
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,38,selected,37-65,41-67;38-58;29-65;37-66;41-68;33-64,33-64,1.05,90,-2,1074.69909372
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,39,selected,33-64,28-59;27-68;38-58;33-67;36-62;33-58,36-62,1.05,93,3,1079.31655692
GEMS243,2018_Apr_26_1103,Elaine,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,0,selected,0-0,3-0;3-6;5-1;2-6;5-4;7-1,2-6,3.02,15,15,1091.41784213
