subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,19,selected,62-8,61-12;59-13;65-11;60-7;67-11;68-13,65-11,1.43,65,4,554.224904812
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,20,selected,65-11,70-11;65-6;66-14;59-10;63-11;70-13,63-11,3.71,66,1,561.516680191
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,21,selected,63-11,56-9;61-7;66-10;63-15;62-5;67-17,61-7,1.15,60,-6,566.232789016
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,22,selected,61-7,57-4;56-8;64-14;67-9;64-1;54-9,54-9,2.63,66,6,572.440189879
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,23,selected,54-9,59-7;56-12;52-11;49-10;54-11;52-10,49-10,2.96,67,1,578.963573131
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,24,selected,49-10,42-12;54-14;48-16;47-3;51-13;51-9,42-12,1.58,69,2,584.117357827
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,25,selected,42-12,42-10;40-11;36-9;48-13;43-15;38-13,42-10,0.77,66,-3,588.449109262
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,26,selected,42-10,45-9;35-11;46-6;47-14;41-10;40-3,35-11,3.05,65,-1,595.08232112
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,27,selected,35-11,32-10;36-6;40-10;36-8;30-9;31-12,32-10,0.96,61,-4,599.613040256
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,28,selected,32-10,29-6;29-17;29-11;28-8;28-11;35-3,29-6,3.38,52,-9,606.573695742
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,29,selected,29-6,32-13;33-11;26-8;35-8;25-3;33-9,32-13,0.95,66,14,611.080307737
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,30,selected,32-13,28-15;29-7;28-14;33-9;26-17;28-17,33-9,5.32,60,-6,619.980293493
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,31,selected,33-9,28-10;31-11;40-12;32-10;39-9;29-11,32-10,0.34,61,1,623.887007277
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,32,selected,32-10,33-5;35-17;27-8;35-7;28-12;39-7,35-17,1.02,73,12,628.493669367
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,33,selected,35-17,39-16;31-19;37-23;37-20;32-11;35-14,31-19,1.11,73,0,633.164854142
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,34,selected,31-19,35-18;25-16;31-25;25-14;26-15;37-16,25-16,1.76,64,-9,638.508512705
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,35,selected,25-16,30-20;27-14;29-14;25-10;29-11;31-20,27-14,0.88,63,-1,642.962763936
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,36,selected,27-14,34-16;22-13;34-11;22-11;33-18;29-16,33-18,0.66,73,10,647.184850013
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,37,selected,33-18,35-15;30-23;34-25;36-25;29-22;35-19,35-19,1.17,76,3,651.934017692
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,38,selected,35-19,41-19;33-20;39-17;35-17;36-16;39-18,35-17,3.5,73,-3,659.00407286
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,1,SimpleHill,15-22,59,39,selected,35-17,36-10;40-20;34-21;42-20;40-17;39-14,40-20,0.88,80,7,663.460761917
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,0,selected,7-24,5-17;15-24;8-26;10-25;5-26;4-28,8-26,1.08,53,4,676.232762448
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,1,selected,8-26,14-31;13-32;13-22;2-21;3-25;11-33,13-32,1.36,66,13,681.140510132
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,2,selected,13-32,12-34;15-39;14-27;18-28;15-26;16-36,12-34,4.39,66,0,689.082548066
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,3,selected,12-34,16-35;10-33;14-33;7-29;11-38;5-36,5-36,0.72,55,-11,693.379145
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,4,selected,5-36,6-37;8-34;5-34;7-34;9-37;10-35,6-37,0.83,57,2,697.780169617
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,5,selected,6-37,6-32;0-39;4-36;6-39;3-35;8-38,6-39,1.93,58,1,703.266691954
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,6,selected,6-39,8-36;6-40;13-38;5-40;1-43;6-41,8-36,0.78,60,2,707.614127611
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,7,selected,8-36,12-40;1-38;7-37;10-35;8-29;6-30,6-30,1.28,53,-7,712.467204422
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,8,selected,6-30,12-25;11-33;9-23;6-37;3-23;10-30,11-33,0.9,63,10,716.928357492
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,9,selected,11-33,9-29;5-36;9-37;8-31;15-29;17-32,9-37,3.69,63,0,724.193961131
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,10,selected,9-37,6-34;3-39;9-36;5-38;11-36;16-34,3-39,0.76,53,-10,728.527429544
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,11,selected,3-39,0-43;3-39;6-40;2-36;1-33;0-41,3-39,0.83,53,0,732.927714746
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,12,selected,3-39,9-42;5-40;1-36;7-40;0-46;5-46,9-42,0.68,65,12,737.193639438
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,13,selected,9-42,13-48;3-37;7-42;8-45;7-45;5-39,8-45,1.3,64,-1,742.053650417
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,14,selected,8-45,9-42;12-40;9-44;3-43;14-41;14-40,9-44,1.0,65,1,746.631269536
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,15,selected,9-44,14-45;5-47;7-37;12-40;7-51;14-46,5-47,1.3,59,-6,751.503566313
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,16,selected,5-47,11-43;5-49;10-41;10-50;7-54;8-50,10-41,3.31,66,7,758.374077293
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,17,selected,10-41,6-35;11-44;6-37;13-40;12-44;8-34,11-44,6.03,68,2,767.974428114
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,18,selected,11-44,16-42;14-46;14-39;16-50;18-44;8-38,8-38,3.04,61,-7,774.602184313
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,19,selected,8-38,5-33;10-40;5-32;12-34;4-42;9-44,10-40,1.58,66,5,779.756206838
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,20,selected,10-40,7-47;5-43;4-37;12-37;15-42;12-47,7-47,0.7,62,-4,784.019154987
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,21,selected,7-47,8-45;10-52;3-52;10-42;5-49;2-45,10-42,3.15,66,4,790.740068724
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,22,selected,10-42,8-37;5-43;13-45;17-39;15-36;14-36,5-43,0.6,58,-8,794.908951232
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,23,selected,5-43,6-42;6-43;6-49;4-39;5-47;3-42,4-39,0.68,55,-3,799.16243168
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,24,selected,4-39,9-39;2-44;4-34;4-41;3-41;6-37,6-37,1.8,57,2,804.543090719
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,25,selected,6-37,4-41;10-36;10-39;5-40;7-41;8-43,10-36,1.9,64,7,810.013507272
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,26,selected,10-36,12-39;10-33;13-33;7-39;15-38;10-40,12-39,2.59,68,4,816.17393069
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,27,selected,12-39,15-39;10-41;12-40;10-33;6-36;11-43,15-39,7.13,73,5,826.859537882
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,28,selected,15-39,15-44;17-40;19-36;9-34;18-40;19-43,15-44,2.6,74,1,833.028986635
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,29,selected,15-44,12-49;16-40;19-48;19-44;14-40;20-38,12-49,1.17,71,-3,837.770610689
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,30,selected,12-49,17-51;8-55;11-49;10-48;18-50;16-45,17-51,6.65,78,7,847.990253497
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,31,selected,17-51,17-45;21-57;22-50;9-51;17-52;21-51,17-45,1.01,77,-1,852.563973887
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,32,selected,17-45,21-46;16-44;15-49;12-41;11-45;19-51,19-51,3.37,80,3,859.496698404
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,33,selected,19-51,18-57;16-47;25-53;12-48;24-46;16-55,25-53,2.58,87,7,865.649510978
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,34,selected,25-53,27-60;30-53;24-56;24-50;28-59;31-50,30-53,3.48,91,4,872.701044302
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,35,selected,30-53,27-54;30-51;29-54;24-56;25-51;30-58,30-51,5.19,91,0,881.474112023
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,36,selected,30-51,27-44;33-51;33-53;23-49;31-55;24-49,33-51,3.78,94,3,888.816533748
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,37,selected,33-51,30-56;38-49;28-46;37-51;37-46;32-45,37-51,2.75,96,2,895.125643106
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,38,selected,37-51,33-49;39-45;40-45;41-50;35-51;34-57,39-45,7.11,97,1,905.807980871
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,2,SimpleHill,7-24,49,39,selected,39-45,43-46;36-38;45-43;46-48;36-48;40-50,43-46,4.77,98,1,914.144777288
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,0,selected,21-30,25-32;27-29;18-30;17-27;24-23;21-30,27-29,1.79,80,5,926.961628248
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,1,selected,27-29,27-29;24-36;23-34;30-32;30-23;21-34,30-23,2.26,77,-3,932.785673291
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,2,selected,30-23,28-25;30-27;33-16;28-20;34-21;33-27,28-25,1.13,77,0,937.493599586
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,3,selected,28-25,32-19;25-25;32-27;32-28;28-26;31-23,32-19,2.43,74,-3,943.481758077
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,4,selected,32-19,29-24;35-24;25-19;29-14;33-23;39-17,35-24,0.81,81,7,947.843769476
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,5,selected,35-24,40-28;32-23;41-22;41-28;28-26;29-23,40-28,1.99,88,7,953.419356005
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,6,selected,40-28,39-24;43-26;42-22;34-26;43-28;46-23,43-26,0.77,87,-1,957.770322285
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,7,selected,43-26,40-22;48-23;44-33;40-25;43-30;47-20,47-20,6.06,81,-6,967.407556428
GEMS240,2018_Apr_24_1548,George,GH,orientation,8,6,20,15-22;7-24;21-30;25-13,3,SimpleHill,21-30,75,8,selected,47-20,48-16;50-21;48-19;50-15;42-25;41-15,50-21,0.7,83,2,971.673193997
