subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,28,selected,43-17,47-20;44-21;39-22;40-14;44-12;49-18,44-12,0.9,70,-7,759.534960469
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,29,selected,44-12,46-8;49-17;37-15;49-6;44-17;43-18,49-17,2.96,78,8,766.068267021
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,30,selected,49-17,50-21;49-22;53-13;54-20;53-16;54-18,54-20,2.06,81,3,771.684453763
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,31,selected,54-20,59-21;56-26;55-26;55-16;52-21;54-12,55-16,1.12,76,-5,776.511333184
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,32,selected,55-16,54-14;59-18;59-21;58-15;53-11;53-9,53-9,3.39,66,-10,783.484053647
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,33,selected,53-9,58-9;46-7;56-7;56-10;56-14;47-11,46-7,1.14,62,-4,788.18364585
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,34,selected,46-7,43-11;50-7;50-5;43-2;48-2;53-6,43-2,0.6,52,-10,792.34649147
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,35,selected,43-2,41-3;44-3;50-1;47-2;39-2;39-7,41-3,2.18,54,2,798.083737716
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,36,selected,41-3,41-0;36-1;37-5;41-4;47-6;41-10,47-6,0.97,61,7,802.622973656
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,37,selected,47-6,44-2;54-4;44-0;46-7;53-1;49-8,44-2,2.23,53,-8,808.427264812
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,38,selected,44-2,46-3;51-2;44-5;45-0;41-1;51-3,51-3,1.14,55,2,813.137039147
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,1,SimpleHill,34-17,73,39,selected,51-3,57-1;50-3;58-1;51-0;54-1;58-0,58-0,0.94,48,-7,817.639809865
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,0,selected,11-24,14-26;6-23;12-27;16-26;10-22;6-21,14-26,1.73,62,6,829.760303127
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,1,selected,14-26,15-27;18-28;17-19;15-30;12-21;16-30,16-30,1.69,68,6,835.021029096
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,2,selected,16-30,16-32;15-37;20-35;14-30;18-37;16-23,16-23,1.63,62,-6,840.179559233
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,3,selected,16-23,18-22;17-25;12-26;13-24;14-25;18-18,13-24,1.29,59,-3,845.04611152
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,4,selected,13-24,14-19;13-17;14-24;18-28;12-30;14-17,14-19,1.24,54,-5,849.863996351
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,5,selected,14-19,11-20;13-24;8-18;9-13;18-17;18-20,18-17,1.16,57,3,854.592506962
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,6,selected,18-17,24-17;16-23;16-21;23-17;18-21;22-14,22-14,1.7,58,1,859.86017189
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,7,selected,22-14,26-12;28-13;20-11;21-11;29-15;27-11,29-15,2.74,66,8,866.167877149
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,8,selected,29-15,33-9;30-12;30-20;26-9;30-9;32-13,33-9,2.13,60,-6,871.872976857
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,9,selected,33-9,37-14;30-8;35-9;30-15;35-14;37-5,30-15,7.53,67,7,882.984024839
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,10,selected,30-15,33-9;28-14;33-12;29-22;28-11;30-7,28-11,1.66,59,-8,888.193932012
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,11,selected,28-11,32-6;27-15;35-12;33-9;31-5;30-8,33-9,1.47,60,1,893.24010243
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,12,selected,33-9,28-7;38-8;34-15;37-10;36-14;38-13,36-14,0.83,70,10,897.624614769
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,13,selected,36-14,35-18;40-17;30-16;39-11;34-14;43-17,43-17,0.88,77,7,902.061347268
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,14,selected,43-17,46-11;45-24;42-24;42-15;48-12;38-18,48-12,1.18,71,-6,906.796820844
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,15,selected,48-12,46-18;44-12;51-12;48-13;45-5;50-8,48-13,1.36,72,1,911.73628533
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,16,selected,48-13,44-15;50-19;45-9;48-15;47-16;47-6,47-6,1.17,61,-11,916.471986172
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,17,selected,47-6,52-0;50-11;47-9;54-4;51-1;49-4,50-11,3.04,69,8,923.074135271
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,18,selected,50-11,51-5;53-18;46-7;49-4;47-14;56-7,47-14,2.74,73,4,929.396377517
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,19,selected,47-14,52-20;41-12;46-10;49-7;49-8;44-19,41-12,2.02,69,-4,934.988623284
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,20,selected,41-12,34-12;47-15;44-9;35-12;47-11;45-11,44-9,1.07,65,-4,939.639784258
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,21,selected,44-9,37-12;49-7;45-4;45-7;44-6;44-16,44-16,2.31,76,11,945.518613681
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,22,selected,44-16,41-12;42-22;40-17;48-19;46-21;47-21,48-19,2.0,80,4,951.097901796
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,23,selected,48-19,46-20;44-24;51-26;49-14;55-20;50-18,55-20,0.86,81,1,955.529540668
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,24,selected,55-20,57-18;57-27;60-25;54-16;51-16;48-17,48-17,2.82,78,-3,961.922973336
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,25,selected,48-17,50-10;51-23;42-17;48-13;52-21;48-9,52-21,4.83,83,5,970.346286611
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,26,selected,52-21,52-28;49-14;53-19;58-16;51-18;49-23,58-16,2.83,75,-8,976.781795717
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,27,selected,58-16,56-20;51-19;58-11;58-20;63-14;57-15,56-20,2.4,81,6,982.756056784
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,28,selected,56-20,53-26;51-20;52-14;57-25;55-20;61-14,57-25,2.45,86,5,988.792086041
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,29,selected,57-25,62-26;63-28;57-24;57-30;53-19;60-28,53-19,2.24,80,-6,994.62173746
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,30,selected,53-19,48-14;58-13;50-26;51-15;52-13;46-22,52-13,1.59,72,-8,999.795463654
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,31,selected,52-13,49-18;57-13;57-16;49-20;51-6;51-17,49-20,2.42,81,9,1005.78724721
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,32,selected,49-20,51-18;51-20;50-16;52-20;50-24;54-21,54-21,1.91,82,1,1011.27202362
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,33,selected,54-21,59-19;59-15;51-16;56-21;47-18;51-25,59-19,1.78,79,-3,1016.63947249
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,34,selected,59-19,61-13;52-20;58-25;57-13;61-12;56-25,52-20,1.9,81,2,1022.09976761
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,35,selected,52-20,45-19;52-13;56-26;53-13;52-28;59-22,59-22,1.77,82,1,1027.4420233
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,36,selected,59-22,53-23;60-26;53-21;62-17;57-23;57-15,53-21,1.79,83,1,1032.79090746
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,37,selected,53-21,56-15;45-21;51-17;48-25;59-23;55-19,56-15,2.31,74,-9,1038.67152556
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,38,selected,56-15,53-15;56-22;54-12;51-15;53-14;58-17,58-17,0.77,76,2,1042.9912426
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,2,SimpleHill,11-24,56,39,selected,58-17,59-23;56-24;64-15;52-16;52-13;65-14,52-16,2.09,76,0,1048.64123428
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,0,selected,9-9,11-4;4-3;13-11;9-8;6-5;11-13,11-13,1.31,42,10,1058.82842323
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,1,selected,11-13,11-20;7-11;14-14;10-20;6-8;4-12,4-12,0.91,28,-14,1063.30991133
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,2,selected,4-12,1-14;1-10;10-13;5-14;3-7;10-14,10-14,5.38,42,14,1072.26314235
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,3,selected,10-14,3-14;14-20;13-8;8-21;4-11;15-10,8-21,2.61,47,5,1078.45489869
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,4,selected,8-21,6-28;15-24;13-25;10-22;7-27;9-28,6-28,1.82,51,4,1083.85688998
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,5,selected,6-28,5-32;5-34;0-26;4-26;7-23;12-26,12-26,1.24,59,8,1088.68486188
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,6,selected,12-26,6-22;14-24;17-21;13-22;8-32;13-21,13-21,1.29,55,-4,1093.53698985
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,7,selected,13-21,14-18;7-19;19-18;13-25;18-16;10-18,18-16,0.76,56,1,1097.87574085
GEMS228,2018_Apr_20_1025,George,EG,orientation,8,6,14,34-17;11-24;9-9;3-17,3,SimpleHill,9-9,32,8,selected,18-16,17-22;22-14;24-17;13-16;18-16;12-11,18-16,1.29,56,0,1102.73885471
