subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,27,training,20-33,24-39;14-35;18-36;14-32;12-33;27-30,24-39,0.62,72,8,315.42573783
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,28,training,24-39,17-36;30-40;19-43;24-44;22-42;20-38,30-40,0.7,84,12,318.423166845
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,29,training,30-40,37-41;26-34;25-45;30-48;33-39;32-35,26-34,0.68,76,-8,322.198061902
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,0,selected,0-0,3-4;0-2;4-1;0-4;6-4;1-2,4-1,1.06,9,9,360.469181785
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,1,selected,4-1,6-2;5-1;7-5;9-4;0-0;9-1,7-5,1.83,22,13,365.883534234
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,2,selected,7-5,4-6;12-6;4-5;0-7;8-12;11-3,4-5,1.88,17,-5,371.334072214
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,3,selected,4-5,2-6;2-4;3-5;8-7;7-12;6-2,2-6,0.69,15,-2,375.584082617
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,4,selected,2-6,3-7;0-10;1-7;0-5;0-12;3-10,3-7,0.27,18,3,379.426025593
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,5,selected,3-7,10-6;6-1;2-2;3-14;5-2;6-2,3-14,2.01,29,11,385.012196176
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,6,selected,3-14,7-11;6-18;6-13;3-16;8-14;6-10,6-18,1.39,40,11,389.970763044
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,7,selected,6-18,1-16;9-16;5-24;1-20;8-11;6-22,9-16,0.76,43,3,394.311039937
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,8,selected,9-16,9-18;6-16;10-20;11-16;14-18;10-19,11-16,1.41,46,3,399.307447215
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,9,selected,11-16,13-14;15-13;8-9;9-18;6-16;10-14,9-18,2.7,45,-1,405.581882299
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,10,selected,9-18,5-15;9-19;16-17;14-21;9-18;5-20,14-21,1.06,57,12,410.201728245
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,11,selected,14-21,13-26;8-19;20-24;14-17;20-25;14-18,20-25,2.37,69,12,416.153035408
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,12,selected,20-25,26-22;24-31;22-19;23-22;19-25;15-23,19-25,2.13,68,-1,421.862736845
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,13,selected,19-25,15-30;19-25;20-19;15-24;15-29;22-27,19-25,1.24,68,0,426.709282435
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,14,selected,19-25,24-22;26-24;21-20;12-23;20-26;17-23,26-24,2.52,74,6,432.802228742
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,15,selected,26-24,28-30;28-29;22-30;19-27;21-20;23-26,22-30,1.8,76,2,438.173522628
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,16,selected,22-30,20-37;15-33;22-36;18-36;24-37;28-30,20-37,0.79,78,2,442.545207026
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,17,selected,20-37,21-37;26-35;20-29;22-37;25-41;23-34,26-35,1.31,83,5,447.432345506
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,18,selected,26-35,32-31;28-30;29-33;30-37;20-35;20-39,28-30,0.84,82,-1,451.852754751
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,19,selected,28-30,23-27;31-30;22-30;32-33;26-34;31-35,31-30,0.57,84,2,455.998715468
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,20,selected,31-30,29-29;28-25;29-27;33-30;36-36;31-27,33-30,0.67,86,2,460.213858162
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,21,selected,33-30,38-28;38-26;27-30;29-26;31-34;35-26,29-26,0.44,79,-7,464.232128419
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,22,selected,29-26,24-29;23-30;33-26;28-22;31-31;35-28,23-30,1.26,77,-2,469.071204964
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,23,selected,23-30,27-24;18-30;27-28;28-34;19-29;16-30,19-29,1.62,71,-6,474.274724768
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,24,selected,19-29,20-24;21-24;19-33;14-34;19-24;24-35,19-33,0.73,75,4,478.589338861
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,25,selected,19-33,22-26;27-33;15-35;26-30;12-32;21-39,15-35,0.71,71,-4,482.861214483
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,26,selected,15-35,18-37;22-32;14-31;20-29;19-36;10-29,22-32,0.62,77,6,487.063622926
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,27,selected,22-32,17-27;20-35;24-30;20-25;25-34;15-34,20-35,1.44,77,0,492.047027714
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,28,selected,20-35,13-36;21-42;26-31;20-28;23-29;26-34,21-42,1.66,81,4,497.256781646
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,29,selected,21-42,26-47;26-48;26-46;25-37;20-48;29-42,26-47,2.11,88,7,502.938242575
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,30,selected,26-47,26-47;31-44;25-41;30-41;29-47;31-45,29-47,2.51,91,3,509.025623749
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,31,selected,29-47,23-47;22-45;30-50;24-48;36-46;23-49,23-47,0.78,85,-6,513.371957438
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,32,selected,23-47,30-44;27-51;29-46;19-53;28-46;26-51,29-46,0.85,90,5,517.80046183
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,33,selected,29-46,22-43;30-51;30-48;30-40;25-45;35-42,35-42,0.72,94,4,522.078358398
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,34,selected,35-42,35-38;37-40;37-39;30-40;34-36;38-39,37-40,1.02,94,0,526.678148929
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,35,selected,37-40,37-35;34-47;30-38;33-38;32-38;34-44,34-47,1.32,94,0,531.56964131
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,36,selected,34-47,32-43;36-42;30-52;38-53;37-54;40-52,40-52,0.81,97,3,535.93294536
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,37,selected,40-52,47-50;39-52;44-50;37-57;37-48;43-55,37-57,1.07,95,-2,540.570198912
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,38,selected,37-57,33-57;40-64;39-59;31-60;41-62;36-56,40-64,1.85,94,-1,545.963186767
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,39,selected,40-64,34-63;41-59;45-68;35-61;41-65;41-66,45-68,0.96,93,-1,550.492231348
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,0,selected,0-0,0-4;4-3;4-4;0-8;3-0;5-3,4-4,1.71,15,15,566.134424892
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,1,selected,4-4,7-9;3-11;2-6;7-1;6-9;5-3,2-6,1.4,15,0,571.091096811
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,2,selected,2-6,0-1;2-8;5-12;4-3;10-6;8-6,0-1,2.83,1,-14,577.493700894
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,3,selected,0-1,6-3;7-3;2-6;3-4;4-3;1-6,1-6,2.47,13,12,583.528916223
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,4,selected,1-6,0-7;3-12;1-14;7-6;1-11;8-9,7-6,3.73,24,11,590.815875259
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,5,selected,7-6,12-4;9-7;3-6;11-3;11-10;9-6,3-6,2.06,17,-7,596.449696776
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,6,selected,3-6,10-4;4-10;4-6;9-2;10-6;6-9,10-6,2.85,29,12,602.873487481
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,7,selected,10-6,5-6;9-0;13-12;18-6;13-1;13-9,5-6,2.49,20,-9,608.917822255
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,8,selected,5-6,5-13;6-12;1-0;4-1;5-1;5-5,6-12,4.2,32,12,616.690478584
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,9,selected,6-12,8-7;11-7;2-7;8-16;9-5;12-7,8-7,3.77,27,-5,624.035619927
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,10,selected,8-7,9-5;5-10;11-6;12-2;12-10;13-9,12-10,1.46,39,12,629.056411555
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,11,selected,12-10,14-12;6-15;13-13;13-14;15-9;16-12,15-9,2.47,41,2,635.10147582
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,12,selected,15-9,16-14;9-11;9-12;10-10;8-10;13-9,8-10,2.33,32,-9,641.000647228
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,13,selected,8-10,10-16;3-6;11-11;5-6;5-8;14-12,3-6,0.89,17,-15,645.449275854
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,14,selected,3-6,2-3;8-1;0-10;2-2;1-3;4-3,0-10,1.6,18,1,650.619591152
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,15,selected,0-10,0-11;3-3;1-13;6-10;3-7;4-5,0-11,1.14,19,1,655.323722334
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,16,selected,0-11,2-5;0-15;3-13;3-14;1-16;4-17,4-17,1.98,35,16,660.887573485
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,17,selected,4-17,1-13;1-22;8-15;3-10;9-16;9-11,1-13,1.07,24,-11,665.52459465
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,18,selected,1-13,1-13;3-9;7-11;4-12;1-9;7-13,7-11,0.98,32,8,670.070758434
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,19,selected,7-11,5-13;4-8;6-14;8-11;10-11;2-5,4-8,0.58,22,-10,674.217893892
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,20,selected,4-8,9-13;1-4;9-2;4-8;3-6;5-9,4-8,0.3,22,0,678.077233271
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,21,selected,4-8,1-14;7-12;4-15;10-4;7-10;0-10,7-10,0.37,31,9,682.029473825
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,22,selected,7-10,9-4;8-3;9-9;5-6;0-11;2-16,0-11,3.43,19,-12,689.032002878
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,23,selected,0-11,0-11;6-9;4-16;5-7;6-14;4-10,4-16,0.87,34,15,693.476349623
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,24,selected,4-16,6-23;8-17;7-17;2-23;4-14;4-15,8-17,1.61,42,8,698.648986554
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,25,selected,8-17,3-12;12-15;1-15;12-11;8-16;12-12,3-12,0.6,26,-16,702.823338862
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,26,selected,3-12,7-17;0-14;1-9;6-10;5-10;3-9,3-9,0.88,22,-4,707.267619988
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,27,selected,3-9,0-9;3-10;2-13;4-9;3-14;8-13,3-14,0.38,29,7,711.227381122
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,28,selected,3-14,1-18;10-14;4-8;4-12;8-18;6-8,4-12,0.4,28,-1,715.216398418
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,29,selected,4-12,2-11;2-16;0-9;7-12;9-8;10-8,0-9,0.95,16,-12,719.745604966
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,30,selected,0-9,7-8;0-14;5-8;0-7;5-5;0-8,0-14,1.19,24,8,724.514090485
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,31,selected,0-14,2-15;0-15;6-12;1-11;6-19;5-19,1-11,0.73,21,-3,728.810939428
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,32,selected,1-11,0-5;5-16;1-13;2-4;5-5;8-14,0-5,0.61,9,-12,732.983805545
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,33,selected,0-5,5-3;6-0;3-10;6-1;7-2;4-3,4-3,0.48,13,4,737.040616896
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,34,selected,4-3,11-1;6-4;3-3;5-7;4-2;8-5,6-4,0.39,18,5,741.009674805
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,35,selected,6-4,1-5;12-3;1-8;13-1;5-11;2-6,1-8,0.63,16,-2,745.205132112
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,36,selected,1-8,7-6;0-14;1-14;8-5;3-9;5-6,3-9,0.44,22,6,749.216908006
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,37,selected,3-9,0-7;6-11;5-10;6-16;9-5;0-10,6-16,2.41,38,16,755.207589464
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,38,selected,6-16,4-17;12-13;6-8;4-21;10-10;1-19,12-13,1.36,43,5,760.13772729
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,39,selected,12-13,11-7;19-14;12-11;8-9;17-16;19-11,19-11,1.16,50,7,764.871339659
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,0,selected,0-0,0-6;2-2;3-0;3-6;2-4;3-2,0-6,2.03,11,11,776.903093825
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,1,selected,0-6,2-1;1-0;0-4;1-3;2-5;3-12,1-3,2.99,7,-4,783.455654984
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,2,selected,1-3,0-7;4-10;1-2;3-6;0-2;4-0,0-2,0.87,3,-4,787.880971251
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,3,selected,0-2,5-1;0-10;7-1;7-4;0-1;0-2,0-10,0.83,18,15,792.306146998
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,4,selected,0-10,1-10;7-7;7-8;1-15;4-12;0-10,7-7,1.15,26,8,797.051577193
GEMS117,2018_Mar_06_1414,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,5,selected,7-7,4-10;2-1;6-1;13-10;2-11;14-10,14-10,0.81,42,16,801.431801028
