subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,17,training,23-65,24-59;26-67;28-70;21-66;26-58;27-70,26-58,2.56,97,6,293.163935476
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,18,training,26-58,27-59;26-65;26-52;32-53;31-59;26-51,26-52,2.82,99,2,298.999622291
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,19,training,26-52,21-57;23-45;27-55;23-50;32-49;21-50,21-50,10.22,100,1,311.982789896
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,20,training,21-50,16-56;26-45;15-51;21-49;21-57;27-53,21-49,4.27,99,-1,319.229197896
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,21,training,21-49,27-50;26-50;21-54;21-47;18-49;19-45,21-47,3.41,99,0,325.781420859
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,22,training,21-47,15-48;23-47;24-43;25-52;21-48;21-49,25-52,5.98,99,0,335.393476831
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,23,training,25-52,27-55;20-56;31-48;24-58;26-54;24-46,24-46,4.72,99,0,343.080737942
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,24,training,24-46,21-51;24-42;22-42;19-41;20-51;24-53,20-51,3.18,99,0,349.276305618
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,25,training,20-51,25-57;22-47;22-50;20-58;13-48;14-55,22-50,6.14,100,1,357.991958311
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,26,training,22-50,18-45;24-51;18-53;29-49;18-50;22-42,18-50,10.68,100,0,371.42910891
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,27,training,18-50,22-45;17-50;23-47;23-46;15-47;22-46,22-46,4.41,99,-1,378.443496116
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,28,training,22-46,25-49;23-41;26-44;26-48;18-49;16-43,18-49,6.86,99,0,388.698399697
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,0,SpatialFrequencyBias,0-0,0,29,training,18-49,14-46;18-49;17-56;21-51;14-43;12-49,12-49,3.56,99,0,394.979335456
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,0,selected,59-11,59-11;57-14;58-15;63-12;61-16;66-14,57-14,5.07,73,6,422.010778481
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,1,selected,57-14,61-12;59-20;58-20;59-18;53-15;52-17,58-20,6.38,80,7,431.914978898
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,2,selected,58-20,65-18;58-16;62-23;57-20;64-19;64-21,64-19,3.52,76,-4,438.978959667
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,3,selected,64-19,64-24;69-19;69-20;64-16;59-21;60-24,60-24,3.8,84,8,446.32855691
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,4,selected,60-24,60-21;60-27;55-23;65-18;66-25;54-19,66-25,5.76,82,-2,455.63839704
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,5,selected,66-25,65-31;59-27;68-19;65-25;70-30;60-28,59-27,4.46,87,5,463.636306834
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,6,selected,59-27,64-25;57-30;65-27;56-26;59-25;64-26,64-26,3.72,84,-3,470.913063783
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,7,selected,64-26,64-23;65-28;67-31;61-26;70-29;67-22,61-26,4.4,86,2,478.869674898
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,8,selected,61-26,58-32;61-30;63-31;55-22;68-27;60-26,61-30,5.67,89,3,488.09633862
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,9,selected,61-30,58-28;64-23;68-32;66-28;66-34;57-25,58-28,7.12,89,0,498.785085601
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,10,selected,58-28,59-30;57-24;62-32;55-35;63-24;63-27,59-30,5.25,90,1,507.59644313
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,11,selected,59-30,57-32;60-37;56-35;55-32;54-27;62-23,60-37,7.26,94,4,518.418776318
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,12,selected,60-37,58-34;64-33;60-44;55-39;62-41;60-30,58-34,3.33,93,-1,525.305047702
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,13,selected,58-34,54-29;51-37;57-30;63-29;56-40;65-32,65-32,3.8,89,-4,532.667822521
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,14,selected,65-32,63-39;70-32;60-34;59-36;59-27;67-31,60-34,5.38,92,3,541.612551795
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,15,selected,60-34,67-31;57-34;59-33;56-31;54-34;62-32,62-32,7.12,90,-2,552.290922651
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,16,selected,62-32,57-36;62-37;63-37;56-33;63-32;55-31,56-33,3.09,93,3,558.9484814
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,17,selected,56-33,61-32;52-37;53-38;58-26;56-41;56-35,56-35,2.58,94,1,565.083381587
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,18,selected,56-35,63-33;53-35;52-36;58-32;54-29;61-33,53-35,2.86,95,1,571.501958167
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,19,selected,53-35,50-36;52-30;51-34;51-39;61-35;51-37,61-35,3.12,93,-2,578.196240831
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,20,selected,61-35,62-34;54-32;66-41;57-34;54-36;62-35,62-35,3.65,92,-1,585.405354191
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,21,selected,62-35,65-35;58-38;62-38;56-38;56-32;67-38,65-35,2.03,91,-1,590.982884003
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,22,selected,65-35,66-38;69-31;59-32;62-36;66-40;64-31,66-40,4.64,92,1,599.162697997
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,23,selected,66-40,63-33;64-47;64-38;62-34;67-33;67-40,67-40,4.13,92,0,606.853335766
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,24,selected,67-40,69-45;66-34;68-34;62-40;69-47;69-33,62-40,2.63,95,3,613.041887971
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,25,selected,62-40,63-34;58-37;67-40;67-39;61-43;60-39,61-43,1.99,96,1,618.6230662
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,26,selected,61-43,61-40;62-50;65-43;66-42;61-42;59-46,61-42,2.86,96,0,625.023252814
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,27,selected,61-42,66-46;62-45;65-43;59-41;55-42;59-48,62-45,4.97,96,0,633.556127134
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,28,selected,62-45,57-44;63-41;65-47;65-44;58-48;62-49,65-44,5.74,94,-2,642.858878491
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,29,selected,65-44,70-47;68-44;62-42;67-39;62-47;64-47,64-47,3.63,95,1,650.047966211
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,30,selected,64-47,68-53;57-45;67-50;63-40;64-42;69-51,68-53,2.32,93,-2,655.929703802
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,31,selected,68-53,68-61;68-60;64-55;68-57;64-57;64-52,64-52,2.16,96,3,661.638222589
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,32,selected,64-52,63-52;62-50;61-54;64-57;58-52;63-46,62-50,2.18,97,1,667.380098236
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,33,selected,62-50,62-58;63-53;66-53;62-47;64-46;67-47,66-53,4.35,94,-3,675.284951642
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,34,selected,66-53,60-53;62-48;67-47;65-51;69-48;66-55,69-48,4.65,92,-2,683.48460082
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,35,selected,69-48,70-49;69-48;62-48;67-48;64-46;67-51,67-51,3.59,94,2,690.634549205
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,36,selected,67-51,65-45;67-49;64-54;63-50;63-52;63-56,63-50,3.76,96,2,697.960214078
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,37,selected,63-50,67-51;69-54;64-50;66-45;67-54;70-51,67-51,3.11,94,-2,704.61947604
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,38,selected,67-51,68-57;66-54;70-53;70-54;67-54;66-45,67-54,2.97,93,-1,711.151539886
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,1,SimpleHill,59-11,67,39,selected,67-54,66-51;69-47;63-55;70-56;69-60;63-56,66-51,3.62,94,1,718.33656883
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,0,selected,45-22,44-23;48-21;50-23;42-25;46-28;45-21,46-28,2.99,90,7,745.524252944
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,1,selected,46-28,39-29;51-23;51-30;48-35;44-30;47-31,39-29,1.8,88,-2,750.86046231
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,2,selected,39-29,37-27;35-23;32-27;43-34;40-31;44-26,43-34,2.33,93,5,756.749884687
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,3,selected,43-34,50-36;50-31;36-32;37-34;41-29;46-37,50-36,2.27,96,3,762.580131206
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,4,selected,50-36,46-31;42-36;52-32;53-41;45-32;55-31,52-32,4.13,93,-3,770.276529043
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,5,selected,52-32,50-28;47-31;52-26;48-28;51-39;55-36,50-28,4.29,90,-3,778.116773658
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,6,selected,50-28,48-33;44-28;55-28;56-25;55-34;53-29,53-29,2.02,91,1,783.681970299
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,7,selected,53-29,49-26;48-31;60-31;56-28;53-23;52-26,52-26,1.94,88,-3,789.160647804
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,8,selected,52-26,54-24;52-30;47-25;51-30;47-31;55-19,47-25,5.89,87,-1,798.596734414
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,9,selected,47-25,52-27;52-29;49-22;42-26;46-30;42-25,52-27,2.9,89,2,805.058619536
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,10,selected,52-27,45-27;49-34;51-30;53-32;53-28;56-22,49-34,4.69,94,5,813.299313881
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,11,selected,49-34,52-35;50-32;53-36;49-34;54-35;51-27,52-35,1.86,95,1,818.71650702
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,12,selected,52-35,48-36;56-37;52-31;50-35;48-30;53-33,48-30,3.54,91,-4,825.814096562
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,13,selected,48-30,54-33;51-32;45-34;49-34;46-36;56-30,56-30,3.27,91,0,832.636613163
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,14,selected,56-30,61-24;53-29;60-34;57-32;54-25;53-30,54-25,1.98,87,-4,838.178014113
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,15,selected,54-25,52-24;52-25;60-28;49-20;52-27;54-29,52-27,2.44,89,2,844.187344175
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,16,selected,52-27,47-31;48-22;48-32;50-30;53-31;52-20,47-31,4.4,92,3,852.144696944
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,17,selected,47-31,46-34;49-29;49-25;43-27;41-32;43-34,41-32,4.54,91,-1,860.254818115
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,18,selected,41-32,38-34;38-30;47-27;44-31;43-36;39-27,38-30,2.68,89,-2,866.476799841
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,19,selected,38-30,44-27;32-33;33-35;38-23;39-30;34-24,39-30,2.2,89,0,872.241561156
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,20,selected,39-30,37-26;38-30;42-37;36-29;45-25;43-33,38-30,4.29,89,0,880.096346942
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,21,selected,38-30,40-32;30-30;37-34;42-28;41-35;37-37,40-32,2.58,91,2,886.235942889
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,22,selected,40-32,43-28;47-30;41-39;36-36;45-37;43-36,36-36,3.82,92,1,893.611541262
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,23,selected,36-36,37-38;41-42;33-43;40-39;33-35;42-35,41-42,2.21,97,5,899.380154573
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,24,selected,41-42,36-37;45-40;41-47;40-47;39-38;48-39,36-37,3.83,92,-5,906.770863242
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,25,selected,36-37,39-31;35-39;37-32;33-44;36-41;29-40,35-39,2.92,93,1,913.233349818
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,26,selected,35-39,30-36;42-36;41-34;40-37;33-34;42-38,40-37,3.24,94,1,920.030678965
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,27,selected,40-37,37-43;40-44;43-43;41-34;39-36;46-41,46-41,2.72,98,4,926.305608824
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,28,selected,46-41,45-47;45-36;43-46;43-34;41-37;48-39,41-37,2.36,95,-3,932.215857072
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,29,selected,41-37,35-35;41-37;42-33;40-34;35-33;42-44,35-35,3.13,91,-4,938.911166274
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,30,selected,35-35,31-33;33-30;38-31;38-28;38-35;29-35,33-30,5.19,86,-5,947.658651545
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,31,selected,33-30,35-23;39-31;39-26;28-24;36-25;36-28,28-24,5.44,76,-10,956.628443117
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,32,selected,28-24,27-20;34-25;31-27;25-31;21-26;26-28,25-31,2.34,80,4,962.537669949
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,33,selected,25-31,33-31;31-36;21-28;24-32;26-29;31-26,24-32,1.61,80,0,967.692689563
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,34,selected,24-32,20-36;25-29;21-29;23-35;24-31;21-37,20-36,2.06,78,-2,973.305022414
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,35,selected,20-36,14-37;18-36;21-30;20-42;15-38;21-34,18-36,2.08,75,-3,978.940419545
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,36,selected,18-36,12-41;22-30;23-38;14-40;10-36;15-33,23-38,1.92,82,7,984.40334945
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,37,selected,23-38,24-44;20-34;20-35;17-34;21-45;22-33,22-33,2.03,78,-4,989.973884597
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,38,selected,22-33,24-34;19-36;20-33;23-40;17-30;20-40,20-40,1.73,80,2,995.243470829
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,2,SimpleHill,45-22,83,39,selected,20-40,24-43;25-37;26-41;22-39;17-39;19-45,19-45,1.55,80,0,1000.34306991
GEMS208,2018_Mar_19_1557,Jerry,PE,spatial_frequency,8,6,4,59-11;45-22;55-20;50-24,3,SimpleHill,55-20,81,0,selected,55-20,50-20;48-21;57-21;57-24;52-17;55-25,55-25,2.34,87,6,1018.95528369
