subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,10,selected,53-12,58-7;56-7;60-15;47-12;51-11;58-17,47-12,1.02,70,0,538.38619083
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,11,selected,47-12,50-14;46-6;46-19;47-18;49-11;44-5,49-11,0.37,69,-1,542.327529418
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,12,selected,49-11,46-8;46-6;49-13;52-7;46-14;45-14,46-8,0.55,64,-5,546.462971392
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,13,selected,46-8,41-12;52-13;45-3;43-7;46-1;40-5,52-13,1.2,72,8,551.211067322
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,14,selected,52-13,48-10;56-14;51-9;56-18;50-20;59-11,51-9,0.72,66,-6,555.484736074
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,15,selected,51-9,48-14;48-7;51-7;48-11;55-14;51-17,55-14,1.5,73,7,560.57057141
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,16,selected,55-14,53-19;53-20;52-19;54-12;52-8;57-9,57-9,1.7,65,-8,565.850314235
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,17,selected,57-9,60-7;62-13;63-11;57-2;64-11;53-9,57-2,0.99,52,-13,570.409849499
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,18,selected,57-2,61-7;56-6;50-4;61-6;64-4;59-3,56-6,0.62,60,8,574.611719287
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,19,selected,56-6,58-6;56-12;59-11;54-6;57-11;53-6,59-11,1.12,67,7,579.316606905
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,20,selected,59-11,64-12;52-10;55-5;56-9;52-11;62-7,52-10,0.99,67,0,583.871217868
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,21,selected,52-10,52-12;60-10;55-11;53-4;56-11;53-11,53-4,2.37,57,-10,589.788858736
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,22,selected,53-4,53-9;54-10;51-7;51-1;59-4;57-5,51-7,0.26,63,6,593.619990794
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,23,selected,51-7,49-11;58-7;48-9;55-12;47-2;53-1,58-7,0.2,61,-2,597.402527386
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,24,selected,58-7,60-9;60-2;50-7;55-6;56-3;59-8,60-9,0.34,64,3,601.287528112
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,25,selected,60-9,58-11;64-9;65-8;65-15;55-12;63-13,63-13,0.27,69,5,605.14073022
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,26,selected,63-13,64-8;63-7;68-10;62-17;62-6;61-12,61-12,0.27,68,-1,608.975704667
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,27,selected,61-12,57-18;57-10;57-6;63-17;63-13;60-10,63-13,0.27,69,1,612.804363371
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,28,selected,63-13,65-16;68-18;64-7;67-18;62-20;68-15,64-7,0.72,59,-10,617.091268904
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,29,selected,64-7,63-13;62-2;65-1;67-5;58-3;61-0,61-0,0.26,47,-12,620.909568458
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,30,selected,61-0,60-2;64-3;65-4;60-7;60-0;62-1,60-0,0.25,48,1,624.727538637
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,31,selected,60-0,61-5;63-1;61-0;62-6;62-1;57-1,61-5,0.33,57,9,628.613435622
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,32,selected,61-5,65-6;61-10;57-0;59-7;63-0;55-8,61-10,0.3,65,8,632.49369642
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,33,selected,61-10,56-11;57-5;66-16;65-11;66-4;65-15,57-5,2.17,58,-7,638.242671645
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,34,selected,57-5,59-0;57-0;53-1;61-11;55-12;60-7,55-12,2.03,70,12,643.835632237
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,35,selected,55-12,52-7;61-7;57-6;53-17;56-12;49-11,53-17,2.46,78,8,649.86793148
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,36,selected,53-17,49-12;47-12;60-17;52-14;53-13;59-16,60-17,3.38,76,-2,656.823693431
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,37,selected,60-17,56-11;55-12;57-23;61-13;53-19;67-15,53-19,2.05,80,4,662.442519089
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,38,selected,53-19,56-25;48-19;49-14;59-18;57-23;50-15,57-23,2.87,84,4,668.896545819
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,1,SimpleHill,53-2,53,39,selected,57-23,57-24;57-16;60-19;61-19;51-18;59-20,60-19,2.57,78,-6,675.040760565
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,0,selected,1-6,0-10;6-6;7-7;0-6;4-0;6-11,7-7,3.54,26,13,695.263544229
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,1,selected,7-7,4-3;0-9;3-5;3-12;8-10;5-6,3-5,1.27,15,-11,700.093128961
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,2,selected,3-5,5-8;0-5;4-9;5-4;9-5;6-4,0-5,1.09,9,-6,704.736493862
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,3,selected,0-5,0-5;2-11;3-12;6-4;7-6;2-3,7-6,0.5,24,15,708.810056535
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,4,selected,7-6,14-3;9-10;15-6;5-5;3-8;11-10,14-3,2.34,29,5,714.719499196
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,5,selected,14-3,10-4;20-4;21-0;9-6;14-3;11-6,9-6,6.48,27,-2,724.768648743
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,6,selected,9-6,10-13;9-5;10-3;4-10;15-2;2-7,9-5,2.31,25,-2,730.634006039
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,7,selected,9-5,8-2;3-0;9-3;16-5;3-8;3-6,16-5,1.53,36,11,735.741890619
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,8,selected,16-5,18-7;18-9;18-0;21-6;10-10;18-6,18-6,2.51,40,4,741.818779372
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,9,selected,18-6,23-1;12-3;17-7;18-2;12-8;14-8,18-2,3.5,33,-7,748.900024903
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,10,selected,18-2,23-8;24-1;17-6;14-6;13-8;26-2,26-2,1.19,42,9,753.66407808
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,11,selected,26-2,22-4;33-3;26-4;30-3;21-5;27-6,21-5,3.11,42,0,760.348122242
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,12,selected,21-5,28-3;25-1;19-6;27-5;22-7;21-9,28-3,2.45,46,4,766.367161658
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,13,selected,28-3,21-6;32-6;28-0;23-5;29-1;33-1,29-1,1.47,43,-3,771.40618028
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,14,selected,29-1,30-6;23-2;34-0;34-6;25-3;28-3,34-0,1.14,44,1,776.11103845
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,15,selected,34-0,38-5;31-3;40-3;31-6;32-5;29-6,32-5,1.38,53,9,781.051010564
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,16,selected,32-5,26-3;32-10;35-6;37-1;31-1;27-1,37-1,0.95,48,-5,785.564793742
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,17,selected,37-1,39-7;41-4;43-5;33-3;42-0;33-4,39-7,1.2,60,12,790.352329216
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,18,selected,39-7,39-10;33-6;34-1;44-2;39-9;45-2,45-2,3.2,53,-7,797.122357237
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,19,selected,45-2,43-4;52-1;50-1;44-4;44-0;45-4,44-0,1.75,49,-4,802.45135812
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,20,selected,44-0,46-3;41-3;41-6;47-2;46-7;40-5,47-2,2.33,53,4,808.350626325
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,21,selected,47-2,45-2;40-0;50-4;45-7;49-7;52-4,50-4,1.93,57,4,813.861768101
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,22,selected,50-4,44-5;53-5;45-10;45-7;51-10;55-7,53-5,2.25,59,2,819.677768111
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,23,selected,53-5,50-12;51-12;53-6;50-9;58-5;53-10,58-5,1.54,58,-1,824.799105214
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,24,selected,58-5,53-3;64-4;55-6;53-5;57-4;63-6,55-6,1.5,60,2,829.881922398
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,25,selected,55-6,56-10;55-11;55-13;53-13;59-3;49-1,49-1,1.23,51,-9,834.693093815
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,26,selected,49-1,52-4;54-2;51-4;44-1;46-3;41-1,54-2,1.1,53,2,839.372075716
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,27,selected,54-2,59-5;57-0;60-0;56-3;61-3;53-6,56-3,1.03,55,2,843.981031645
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,28,selected,56-3,52-9;53-7;56-10;51-6;59-9;56-11,51-6,1.23,61,6,848.77979468
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,29,selected,51-6,46-12;55-7;44-6;56-12;49-1;47-2,55-7,2.97,62,1,855.331621159
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,30,selected,55-7,61-11;53-2;59-5;62-7;61-10;49-4,61-10,1.06,65,3,859.970073282
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,31,selected,61-10,59-13;61-11;56-14;55-8;65-14;53-10,56-14,0.86,73,8,864.402803305
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,32,selected,56-14,54-8;63-12;54-13;54-11;59-20;57-10,54-8,0.9,64,-9,868.874016436
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,33,selected,54-8,51-15;50-5;56-8;52-11;50-2;59-12,50-2,1.86,53,-11,874.303622678
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,34,selected,50-2,50-10;54-7;57-1;53-3;46-6;52-4,57-1,0.48,51,-2,878.34302285
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,35,selected,57-1,64-2;59-2;61-2;51-1;52-1;55-3,59-2,1.36,52,1,883.285830662
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,36,selected,59-2,53-7;62-7;61-8;59-6;53-6;63-4,59-6,3.3,59,7,890.14866243
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,37,selected,59-6,56-4;60-2;62-3;56-8;59-6;62-12,59-6,2.19,59,0,895.892597159
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,38,selected,59-6,64-5;56-6;63-3;52-9;57-5;52-7,57-5,0.25,58,-1,899.720607356
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,2,SimpleHill,1-6,13,39,selected,57-5,63-2;58-10;54-4;63-8;62-8;52-5,52-5,0.43,59,1,903.718303651
GEMS216,2018_Mar_23_1056,Elaine,SF,spatial_frequency,8,6,8,53-2;1-6;23-34;3-33,3,SimpleHill,23-34,80,0,selected,23-34,22-27;21-39;17-32;27-36;23-34;29-39,23-34,8.19,80,0,929.444293681
