subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,24,training,10-53,8-51;5-52;16-56;16-50;14-50;5-50,5-52,6.23,99,0,556.153202817
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,25,training,5-52,1-53;8-55;8-46;2-48;4-45;12-52,1-53,5.43,99,0,565.0549784990001
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,26,training,1-53,1-48;6-48;4-59;1-50;3-60;0-50,0-50,6.37,100,1,574.565962804
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,27,training,0-50,2-52;5-46;2-50;5-51;4-52;6-48,2-52,11.16,99,-1,588.502359404
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,28,training,2-52,0-49;2-54;5-58;4-54;4-46;4-56,0-49,9.54,99,0,603.1631394569999
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,0,SpatialFrequencyBias,0-0,0,29,training,0-49,2-56;0-43;0-44;0-46;6-46;4-51,0-46,11.49,99,0,617.685129513
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,0,selected,0-0,6-0;4-6;3-2;5-2;4-3;7-2,4-6,12.46,18,18,658.912855375
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,1,selected,4-6,4-10;5-4;5-13;7-8;6-1;2-10,5-13,8.29,32,14,670.783923275
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,2,selected,5-13,3-10;6-17;0-10;5-10;9-19;9-18,9-19,9.26,47,15,683.618221475
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,3,selected,9-19,12-25;3-21;9-17;8-24;12-13;10-23,12-25,15.37,58,11,702.566031624
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,4,selected,12-25,12-33;17-26;11-28;8-21;19-22;6-25,8-21,13.07,47,-11,719.194754063
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,5,selected,8-21,2-26;8-25;11-17;6-25;10-22;10-19,2-26,6.5,42,-5,729.252841304
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,6,selected,2-26,6-24;3-23;3-24;6-21;4-29;9-26,6-24,6.15,47,5,738.989187265
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,7,selected,6-24,7-21;12-23;9-17;8-30;4-27;10-28,9-17,9.55,44,-3,752.1322060089999
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,8,selected,9-17,5-17;13-15;5-13;9-23;14-18;4-17,9-23,9.68,51,7,765.382581638
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,9,selected,9-23,14-27;14-26;10-25;13-28;11-26;12-23,12-23,9.92,56,5,778.886200927
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,10,selected,12-23,10-27;15-20;12-18;6-28;8-26;14-25,14-25,7.28,61,5,789.7326981839999
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,11,selected,14-25,18-24;21-28;17-32;18-28;17-19;21-26,21-26,11.99,71,10,805.299831567
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,12,selected,21-26,16-20;22-30;23-27;22-29;14-26;16-29,23-27,14.05,74,3,822.9078299180001
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,13,selected,23-27,17-29;18-27;18-30;21-27;21-34;19-27,18-27,4.7,68,-6,831.16721872
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,14,selected,18-27,11-28;11-30;16-20;22-24;23-29;11-24,11-24,4.25,56,-12,838.98568641
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,15,selected,11-24,16-29;8-21;14-22;11-29;8-25;17-20,8-25,3.63,52,-4,846.190265402
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,16,selected,8-25,15-22;1-25;4-27;8-20;11-24;10-29,4-27,4.06,47,-5,853.810778421
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,17,selected,4-27,4-30;8-25;9-31;1-20;7-26;6-23,7-26,19.59,51,4,876.9568751769999
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,18,selected,7-26,10-20;8-20;7-18;2-23;13-31;9-32,2-23,11.36,39,-12,891.8908854860001
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,19,selected,2-23,2-30;1-29;8-19;2-21;6-17;2-16,2-21,8.28,37,-2,903.739084035
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,20,selected,2-21,5-18;6-25;1-15;9-18;6-21;4-18,6-25,7.36,48,11,914.675355159
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,21,selected,6-25,12-21;6-21;10-19;9-20;11-19;2-25,2-25,7.03,41,-7,925.264596072
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,22,selected,2-25,4-25;1-27;4-29;1-19;6-21;0-19,1-27,3.78,41,0,932.6094707780001
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,23,selected,1-27,2-34;4-33;2-21;1-27;3-31;7-29,7-29,14.27,54,13,950.443252348
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,24,selected,7-29,10-34;3-25;12-25;5-24;10-35;5-23,5-23,5.27,44,-10,959.293567991
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,25,selected,5-23,8-24;11-18;5-24;11-27;2-17;3-23,8-24,5.33,51,7,968.192354647
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,26,selected,8-24,13-28;11-25;10-20;4-22;5-29;8-27,11-25,12.24,57,6,984.007920376
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,27,selected,11-25,10-29;14-29;10-32;9-19;15-25;9-21,10-29,8.14,59,2,995.7142249880001
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,28,selected,10-29,13-22;12-30;6-33;12-32;17-30;11-23,13-22,6.38,56,-3,1005.65352483
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,29,selected,13-22,11-19;18-19;10-24;13-14;12-16;16-26,12-16,5.0,48,-8,1014.21124845
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,30,selected,12-16,12-20;17-15;15-16;14-13;6-19;17-18,17-15,9.12,53,5,1026.89792081
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,31,selected,17-15,21-9;11-11;19-14;15-14;18-10;19-12,19-12,9.44,51,-2,1039.90798324
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,32,selected,19-12,13-14;19-16;17-8;20-7;17-7;14-15,19-16,4.0,57,6,1047.48341855
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,33,selected,19-16,15-13;20-21;19-9;13-14;20-18;19-16,20-21,5.69,65,8,1056.73156858
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,34,selected,20-21,16-21;26-19;19-20;15-22;20-13;19-16,16-21,10.68,60,-5,1070.97275658
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,35,selected,16-21,16-15;22-24;10-22;18-18;14-16;14-21,10-22,8.91,52,-8,1083.43714466
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,36,selected,10-22,10-26;13-19;12-26;9-26;4-24;6-19,13-19,1.6,53,1,1088.60288583
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,37,selected,13-19,16-16;13-23;10-19;13-22;15-17;14-16,14-16,5.41,50,-3,1097.59029274
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,38,selected,14-16,14-24;9-12;8-21;15-16;12-10;18-14,8-21,4.16,47,-3,1105.30031395
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,39,selected,8-21,7-25;6-17;1-24;9-26;1-18;9-22,7-25,7.67,50,3,1116.5355812
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,0,selected,0-0,3-5;2-2;0-4;0-5;7-1;4-4,0-5,6.11,9,9,1140.3901211
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,1,selected,0-5,1-12;3-0;0-4;6-8;4-3;0-5,0-4,10.23,7,-2,1154.18504629
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,2,selected,0-4,4-4;0-4;3-3;0-5;5-5;0-12,5-5,4.46,19,12,1162.22548329
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,3,selected,5-5,0-8;3-3;6-6;12-5;1-7;4-6,6-6,8.01,22,3,1173.81625905
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,4,selected,6-6,4-2;1-1;13-5;4-10;6-10;7-9,7-9,10.51,29,7,1187.90510113
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,5,selected,7-9,11-8;10-11;7-1;14-6;1-14;9-4,10-11,12.07,37,8,1203.5551792
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,6,selected,10-11,6-10;13-9;8-10;10-3;16-7;8-16,13-9,8.14,39,2,1215.26896662
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,7,selected,13-9,15-2;13-4;12-14;15-10;7-12;7-6,13-4,10.31,30,-9,1229.14530101
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,8,selected,13-4,10-4;12-4;8-4;15-6;18-8;8-3,8-3,5.97,20,-10,1238.69832822
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,9,selected,8-3,8-5;8-0;11-7;14-0;4-4;5-1,5-1,4.06,11,-9,1246.3224871
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,10,selected,5-1,6-3;1-2;7-6;8-1;11-3;4-7,7-6,6.39,24,13,1256.29270566
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,11,selected,7-6,0-8;13-11;0-3;12-5;12-11;7-7,13-11,10.89,42,18,1270.73932282
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,12,selected,13-11,7-12;13-5;16-16;14-11;7-6;11-17,16-16,8.52,53,11,1282.82767964
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,13,selected,16-16,14-17;22-15;10-15;13-23;11-17;14-13,13-23,9.96,58,5,1296.35060117
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,14,selected,13-23,18-24;6-22;8-29;17-19;9-19;10-23,18-24,10.23,66,8,1310.17305625
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,15,selected,18-24,21-25;17-31;14-29;18-25;13-30;17-30,17-31,9.32,71,5,1323.05873575
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,16,selected,17-31,11-26;22-26;15-36;17-37;16-31;13-32,17-37,2.81,74,3,1329.44065864
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,17,selected,17-37,12-41;15-35;21-40;17-37;18-34;14-32,12-41,3.39,69,-5,1336.40359797
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,18,selected,12-41,9-46;17-40;12-35;15-44;13-37;11-41,11-41,5.57,67,-2,1345.55271576
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,19,selected,11-41,13-38;15-39;9-45;10-44;6-44;17-46,9-45,7.04,65,-2,1356.16626324
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,20,selected,9-45,11-38;14-47;9-42;13-43;11-52;12-50,11-52,3.55,69,4,1363.28654964
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,21,selected,11-52,12-55;5-50;6-57;6-52;12-56;14-54,5-50,3.97,59,-10,1370.83405173
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,22,selected,5-50,4-53;2-43;5-50;0-47;7-51;3-51,4-53,2.98,57,-2,1377.39465426
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,23,selected,4-53,0-55;8-54;12-53;2-57;6-48;7-60,12-53,4.58,70,13,1385.54294429
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,24,selected,12-53,5-51;10-53;12-50;8-58;17-50;10-57,10-53,5.84,67,-3,1394.96001337
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,25,selected,10-53,12-56;15-48;3-51;14-57;13-54;7-57,7-57,4.07,62,-5,1402.60192523
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,26,selected,7-57,6-61;14-56;3-54;8-56;6-59;11-53,6-61,2.58,58,-4,1408.76043743
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,27,selected,6-61,8-63;7-60;13-60;2-61;12-66;2-56,12-66,3.71,66,8,1416.0248917000001
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,28,selected,12-66,14-60;15-60;14-62;13-63;17-60;7-70,7-70,2.59,55,-11,1422.17537564
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,29,selected,7-70,10-63;3-68;12-68;13-68;5-66;9-67,10-63,10.22,64,9,1435.98723566
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,30,selected,10-63,5-60;10-70;9-62;13-62;7-67;9-70,9-70,3.43,58,-6,1442.98180368
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,31,selected,9-70,10-70;14-65;11-67;2-67;5-67;10-63,14-65,4.02,69,11,1450.58647467
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,32,selected,14-65,9-60;9-65;12-66;16-62;17-62;13-68,12-66,5.23,66,-3,1459.37919154
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,33,selected,12-66,10-61;8-68;14-65;8-63;7-68;17-64,7-68,4.26,56,-10,1467.2070197
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,34,selected,7-68,13-70;8-66;11-65;7-69;6-61;13-63,8-66,2.8,59,3,1473.57949953
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,35,selected,8-66,6-66;15-65;10-63;10-59;11-68;15-66,10-59,2.39,66,7,1479.54844252
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,36,selected,10-59,6-57;11-63;8-52;4-60;7-60;5-61,7-60,3.25,61,-5,1486.36755616
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,37,selected,7-60,11-58;6-67;2-58;4-58;14-60;4-55,11-58,2.68,68,7,1492.62506442
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,38,selected,11-58,15-59;10-64;13-62;17-58;13-54;8-51,13-62,4.18,69,1,1500.38262549
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,2,SimpleHill,0-0,0,39,selected,13-62,11-66;6-61;11-63;8-58;15-58;8-68,8-58,4.83,63,-6,1508.7837882000001
GEMS136,2018_Apr_26_1053,Kramer,MP,spatial_frequency,8,6,0,0-0;0-0;0-0;0-0,3,SimpleHill,0-0,0,0,selected,0-0,5-5;2-5;3-1;6-5;3-2;5-3,2-5,6.62,13,13,1526.36740956
