subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,28,training,36-11,36-7;30-8;30-10;29-14;37-12;37-9,37-12,6.48,93,1,451.683750857
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,0,OrientationBias,0-0,0,29,training,37-12,43-14;35-5;44-15;36-7;33-16;38-16,44-15,6.64,98,5,461.16085352
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,0,selected,35-5,38-1;37-6;31-3;35-13;29-4;29-10,35-13,1.83,68,13,504.345775435
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,1,selected,35-13,33-20;40-18;33-16;39-15;32-14;32-9,39-15,1.49,73,5,509.397138117
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,2,selected,39-15,37-13;44-9;42-13;38-15;34-9;45-20,37-13,0.84,69,-4,513.817716928
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,3,selected,37-13,34-10;33-7;39-16;38-19;39-6;31-18,33-7,2.8,57,-12,520.174538755
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,4,selected,33-7,27-8;30-8;25-7;31-9;32-11;36-9,32-11,2.14,63,6,525.874701074
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,5,selected,32-11,34-10;32-17;29-8;31-7;34-14;37-5,37-5,1.56,56,-7,531.000428284
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,6,selected,37-5,40-9;43-8;38-10;42-4;40-8;34-5,40-8,7.32,62,6,541.906103748
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,7,selected,40-8,38-3;39-7;42-1;38-15;40-16;42-13,39-7,2.54,60,-2,548.025118618
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,8,selected,39-7,44-12;43-12;41-3;45-4;36-0;35-3,35-3,3.6,51,-9,555.191159878
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,9,selected,35-3,31-8;40-0;41-5;32-3;34-5;30-0,32-3,3.57,49,-2,562.332162222
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,10,selected,32-3,34-0;29-4;35-5;33-1;32-5;25-0,25-0,4.42,37,-12,570.327152134
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,11,selected,25-0,19-2;26-7;32-1;17-0;22-6;21-1,22-6,3.95,45,8,577.834744568
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,12,selected,22-6,16-8;18-2;24-2;26-6;28-10;18-4,26-6,2.77,49,4,584.175887945
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,13,selected,26-6,22-11;29-8;29-10;23-6;28-11;27-1,29-8,3.38,55,6,591.124080014
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,14,selected,29-8,33-10;28-4;30-1;26-6;32-14;33-3,33-10,3.98,62,7,598.671663844
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,15,selected,33-10,35-9;33-4;28-7;32-12;36-8;35-16,36-8,3.53,60,-2,605.762605963
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,16,selected,36-8,32-5;35-4;36-6;35-8;39-13;30-3,30-3,4.39,47,-13,613.731098618
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,17,selected,30-3,26-3;24-7;25-2;32-9;37-6;31-7,26-3,2.2,44,-3,619.498107773
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,18,selected,26-3,23-5;21-1;22-0;20-8;20-7;32-2,32-2,4.86,47,3,627.92666777
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,19,selected,32-2,26-5;35-6;37-5;28-0;29-9;38-2,38-2,8.88,51,4,640.357858607
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,20,selected,38-2,41-0;42-0;37-8;43-0;38-0;43-7,41-0,14.54,48,-3,658.462301267
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,21,selected,41-0,37-5;44-7;35-1;39-7;42-3;45-5,42-3,1.91,54,6,663.93030306
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,22,selected,42-3,41-7;45-6;45-0;38-9;48-5;39-8,48-5,2.3,59,5,669.805970493
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,23,selected,48-5,47-10;47-3;50-4;48-3;41-2;52-1,48-3,2.64,55,-4,676.01848022
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,24,selected,48-3,50-3;52-2;42-1;42-6;52-9;50-8,52-9,5.38,66,11,684.977779819
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,25,selected,52-9,55-10;50-12;51-13;47-3;47-5;52-2,47-5,1.5,59,-7,690.059082993
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,26,selected,47-5,52-5;46-12;40-8;43-7;49-1;53-10,52-5,3.02,59,0,696.637524059
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,27,selected,52-5,52-4;47-6;53-9;58-1;57-10;53-3,58-1,2.99,50,-9,703.204082332
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,28,selected,58-1,51-0;61-7;53-5;63-0;59-6;59-3,51-0,2.48,49,-1,709.267326527
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,29,selected,51-0,50-4;53-0;55-2;46-1;49-0;48-6,48-6,3.35,61,12,716.181845826
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,30,selected,48-6,44-4;48-1;45-11;54-6;45-13;54-9,54-9,7.13,66,5,726.872087518
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,31,selected,54-9,53-11;48-10;52-9;57-15;61-7;55-15,53-11,3.39,69,3,733.829955984
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,32,selected,53-11,51-15;58-6;48-10;53-16;49-12;48-14,53-16,4.35,76,7,741.74858175
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,33,selected,53-16,56-20;53-18;50-13;53-19;55-16;58-14,58-14,2.19,72,-4,747.518801113
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,34,selected,58-14,59-21;55-21;56-20;55-17;57-19;58-8,57-19,1.52,79,7,752.62327066
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,35,selected,57-19,62-20;57-17;55-14;50-20;51-19;53-22,62-20,2.27,79,0,758.448627235
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,36,selected,62-20,64-15;56-17;59-22;66-16;62-15;65-26,62-15,1.24,72,-7,763.266325597
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,37,selected,62-15,60-13;63-14;59-19;65-10;57-11;64-22,57-11,2.0,68,-4,768.848920184
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,38,selected,57-11,65-11;64-13;53-9;60-13;54-18;59-6,53-9,1.54,66,-2,773.961910594
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,1,SimpleHill,35-5,55,39,selected,53-9,51-16;55-8;59-5;50-9;52-9;52-8,51-16,1.96,76,10,779.481889007
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,0,selected,37-4,37-2;36-1;35-2;43-1;36-11;31-8,43-1,5.31,51,-3,812.510916915
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,1,selected,43-1,41-7;42-3;41-1;45-5;38-3;48-0,42-3,0.89,54,3,816.96213914
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,2,selected,42-3,43-7;37-1;48-5;43-1;36-0;46-9,46-9,1.59,66,12,822.12354738
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,3,selected,46-9,44-7;39-7;44-11;43-8;42-6;46-10,42-6,1.1,60,-6,826.798157035
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,4,selected,42-6,44-4;45-10;47-7;43-2;39-12;37-10,45-10,0.66,67,7,831.012054363
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,5,selected,45-10,38-11;47-8;43-16;51-12;41-11;39-5,43-16,1.01,75,8,835.578744194
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,6,selected,43-16,49-14;40-9;41-11;48-10;47-18;46-9,47-18,1.69,79,4,840.82298597
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,7,selected,47-18,48-16;47-23;50-21;49-18;43-18;52-17,50-21,1.5,83,4,845.899212156
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,8,selected,50-21,56-20;52-27;56-19;50-27;53-14;45-25,45-25,0.86,87,4,850.330334493
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,9,selected,45-25,42-29;43-25;46-20;46-28;46-25;50-23,42-29,1.5,89,2,855.395947693
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,10,selected,42-29,43-32;45-32;41-27;45-23;39-34;39-33,39-33,1.54,91,2,860.507570027
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,11,selected,39-33,42-37;42-36;32-35;40-37;45-32;33-28,32-35,1.07,89,-2,865.15064353
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,12,selected,32-35,37-31;34-29;35-33;26-37;27-29;26-33,35-33,2.74,89,0,871.45314214
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,13,selected,35-33,40-33;29-32;31-36;42-34;35-39;33-37,40-33,2.2,92,3,877.205387029
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,14,selected,40-33,40-41;43-40;38-30;41-30;40-28;43-29,40-28,2.83,88,-4,883.58354142
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,15,selected,40-28,47-25;45-33;37-22;34-29;44-26;39-27,37-22,1.87,80,-8,889.03052306
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,16,selected,37-22,40-28;33-24;39-21;30-24;42-26;38-26,40-28,0.89,88,8,893.491861808
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,17,selected,40-28,47-27;34-31;33-29;45-33;39-24;41-27,41-27,2.64,87,-1,899.705623737
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,18,selected,41-27,44-27;38-27;42-22;39-28;45-28;39-24,44-27,0.77,88,1,904.036054578
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,19,selected,44-27,45-30;40-27;42-21;49-22;49-28;39-29,40-27,1.97,87,-1,909.567104991
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,20,selected,40-27,43-29;38-29;37-20;42-30;34-23;39-29,42-30,2.06,90,3,915.183917145
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,21,selected,42-30,39-35;43-37;46-36;45-34;36-29;39-29,36-29,3.84,87,-3,922.602426557
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,22,selected,36-29,34-25;34-36;41-24;41-33;38-28;36-29,34-36,1.75,90,3,927.90943239
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,23,selected,34-36,29-32;38-41;35-33;31-29;30-33;36-35,29-32,0.99,84,-6,932.484815292
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,24,selected,29-32,29-30;24-38;26-39;36-29;31-33;33-38,24-38,2.03,83,-1,938.077609626
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,25,selected,24-38,17-39;23-41;24-44;27-35;21-44;21-37,27-35,1.62,84,1,943.263144518
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,26,selected,27-35,32-29;27-28;25-28;30-41;22-36;31-37,32-29,1.45,84,0,948.275188959
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,27,selected,32-29,34-30;36-28;36-31;28-25;36-33;38-32,36-28,2.26,86,2,954.109854784
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,28,selected,36-28,34-33;38-28;43-25;39-22;41-26;32-23,41-26,2.42,86,0,960.083653292
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,29,selected,41-26,34-23;45-26;37-32;37-21;44-21;36-24,44-21,2.87,82,-4,966.549138199
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,30,selected,44-21,42-21;46-15;49-16;48-27;42-18;43-28,42-21,2.93,81,-1,973.050877422
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,31,selected,42-21,42-19;36-25;49-20;44-22;47-17;46-23,36-25,2.71,83,2,979.339173208
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,32,selected,36-25,40-31;39-29;33-25;34-29;36-18;36-33,33-25,2.05,81,-2,984.959172523
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,33,selected,33-25,34-32;32-28;28-24;27-23;32-21;29-26,34-32,0.68,88,7,989.203806732
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,34,selected,34-32,41-34;29-31;32-29;31-38;33-33;39-38,29-31,0.47,83,-5,993.218216016
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,35,selected,29-31,24-37;31-27;28-35;27-33;30-29;23-29,23-29,0.54,76,-7,997.345180703
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,36,selected,23-29,16-29;25-28;24-36;26-27;30-29;28-23,26-27,1.12,77,1,1002.02468713
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,37,selected,26-27,21-23;23-25;31-27;26-24;25-25;30-30,23-25,1.75,72,-5,1007.34744216
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,38,selected,23-25,30-23;23-27;28-24;20-25;21-25;23-21,20-25,1.15,69,-3,1012.08269398
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,2,SimpleHill,37-4,54,39,selected,20-25,14-23;13-28;19-19;26-23;22-26;23-30,23-30,1.35,77,8,1017.0079463
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,0,selected,28-22,24-21;28-14;29-16;35-19;32-17;31-20,31-20,3.26,74,0,1037.99012931
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,1,selected,31-20,30-22;27-21;39-20;35-18;37-15;35-15,35-15,0.95,71,-3,1042.5022917
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,2,selected,35-15,41-18;36-18;36-13;30-13;41-17;28-15,28-15,1.53,65,-6,1047.57915167
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,3,selected,28-15,23-16;26-21;36-15;30-19;35-14;25-10,36-15,3.03,71,6,1054.18047007
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,4,selected,36-15,35-12;42-13;30-20;31-13;36-20;40-19,31-13,2.25,65,-6,1060.00842163
GEMS225,2018_Apr_18_1415,Kramer,SF,orientation,8,6,13,35-5;37-4;28-22;25-23,3,SimpleHill,28-22,74,5,selected,31-13,37-17;24-15;31-6;29-11;38-14;25-12,37-17,1.86,74,9,1065.44095814
