subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,7,selected,36-23,39-27;38-30;31-18;31-27;38-22;37-21,37-21,0.32,79,-2,448.113079927
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,8,selected,37-21,37-14;41-22;42-17;39-19;37-24;30-24,30-24,0.28,78,-1,451.952731347
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,9,selected,30-24,27-27;34-26;32-24;31-26;25-24;30-29,34-26,0.24,83,5,455.770122915
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,10,selected,34-26,40-31;34-25;32-23;35-31;34-26;32-30,34-26,0.45,83,0,459.796764188
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,11,selected,34-26,34-32;32-25;38-21;34-21;41-25;39-30,34-32,0.22,88,5,463.593477802
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,12,selected,34-32,34-30;32-32;34-29;32-28;36-34;34-40,34-29,0.23,86,-2,467.410804712
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,13,selected,34-29,31-32;29-29;31-34;37-34;36-34;30-31,30-31,0.23,84,-2,471.218743958
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,14,selected,30-31,36-29;27-36;29-38;23-31;30-39;27-30,30-39,0.25,89,5,475.060911623
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,15,selected,30-39,37-37;29-45;33-32;32-34;32-46;28-35,29-45,0.4,90,1,479.046262284
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,16,selected,29-45,29-43;24-40;24-51;32-45;22-44;27-38,29-43,0.23,90,0,482.859308601
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,17,selected,29-43,27-36;22-40;28-48;25-45;30-44;24-43,25-45,0.82,87,-3,487.266151212
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,18,selected,25-45,21-51;22-44;31-47;31-44;25-53;25-40,25-53,0.43,87,0,491.272314907
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,19,selected,25-53,25-51;28-56;20-51;22-47;23-53;20-50,28-56,0.59,89,2,495.443894242
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,20,selected,28-56,25-62;33-62;29-53;22-58;30-60;27-50,27-50,0.5,89,0,499.524743446
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,21,selected,27-50,32-47;31-45;33-51;31-52;20-51;30-49,33-51,0.23,94,5,503.338626164
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,22,selected,33-51,31-54;37-48;35-56;35-44;30-45;36-57,31-54,1.29,92,-2,508.198915208
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,23,selected,31-54,34-53;31-46;29-59;34-61;26-52;35-52,35-52,0.23,95,3,512.007052911
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,24,selected,35-52,34-49;32-57;33-52;42-53;30-51;34-53,34-53,0.36,94,-1,515.944238021
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,25,selected,34-53,28-54;28-58;32-53;36-54;41-53;33-49,41-53,0.36,98,4,519.890059217
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,26,selected,41-53,35-52;40-49;36-51;42-58;39-59;38-49,40-49,0.35,97,-1,523.831102718
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,27,selected,40-49,42-46;40-48;34-52;41-48;46-48;38-54,38-54,0.38,96,-1,527.784884287
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,28,selected,38-54,44-49;35-52;44-56;36-55;38-47;33-51,33-51,0.31,94,-2,531.683729394
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,29,selected,33-51,33-56;31-49;26-50;37-49;35-54;35-55,35-54,0.4,95,1,535.664689671
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,30,selected,35-54,33-56;32-60;40-49;40-56;33-60;32-52,32-60,0.23,91,-4,539.451099517
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,31,selected,32-60,36-65;28-64;31-60;26-59;37-66;27-62,31-60,0.23,90,-1,543.253141705
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,32,selected,31-60,29-61;39-60;37-58;24-59;31-52;27-62,31-52,0.22,92,2,547.028008707
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,33,selected,31-52,31-51;23-52;27-57;26-50;33-58;31-46,33-58,0.28,92,0,550.894059409
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,34,selected,33-58,37-54;27-53;32-64;33-60;35-53;28-60,37-54,0.24,96,4,554.724493774
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,35,selected,37-54,39-59;35-54;41-50;42-48;37-57;44-51,39-59,0.26,95,-1,558.562305624
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,36,selected,39-59,42-55;35-54;33-59;35-60;40-56;33-54,35-60,0.3,93,-2,562.446450178
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,37,selected,35-60,36-53;33-55;32-63;33-61;28-63;32-65,28-63,0.18,86,-7,566.201448737
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,38,selected,28-63,32-60;22-62;25-62;33-69;29-58;28-65,28-65,0.23,85,-1,570.002453827
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,1,SimpleHill,39-13,70,39,selected,28-65,33-65;24-68;29-58;26-69;28-67;25-60,29-58,0.33,89,4,573.915946993
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,0,selected,19-8,18-6;20-5;14-10;14-5;23-6;16-1,14-10,1.24,42,-3,591.688852149
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,1,selected,14-10,17-6;19-4;10-16;11-13;10-10;20-13,20-13,0.59,54,12,595.851450658
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,2,selected,20-13,22-16;22-12;20-13;25-9;19-12;14-15,22-16,2.88,61,7,602.310310169
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,3,selected,22-16,25-11;24-19;23-16;25-13;18-16;21-19,25-13,0.75,60,-1,606.633911847
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,4,selected,25-13,19-9;26-20;21-15;27-19;19-8;24-9,19-9,0.26,47,-13,610.469911014
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,5,selected,19-9,12-10;21-6;17-16;13-8;21-14;15-6,15-6,0.31,36,-11,614.364602285
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,6,selected,15-6,13-13;10-2;22-3;11-10;9-3;19-4,11-10,11.01,37,1,628.954109664
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,7,selected,11-10,9-5;14-4;14-8;14-10;14-3;18-13,14-10,4.04,42,5,636.581913191
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,8,selected,14-10,12-5;14-15;19-4;10-5;19-6;18-5,19-6,4.39,42,0,644.561748023
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,9,selected,19-6,15-7;26-3;17-1;16-9;23-5;15-11,15-7,1.46,38,-4,649.599858519
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,10,selected,15-7,21-4;17-10;10-8;8-9;13-10;8-10,10-8,2.56,32,-6,655.742727185
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,11,selected,10-8,9-2;5-4;6-6;13-3;5-10;10-8,13-3,2.63,28,-4,661.948300951
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,12,selected,13-3,17-9;6-5;8-3;12-3;20-2;9-9,6-5,1.75,20,-8,667.281105919
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,13,selected,6-5,8-0;5-10;0-4;11-7;9-3;1-10,8-0,0.47,14,-6,671.332723024
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,14,selected,8-0,16-0;8-1;3-6;4-5;9-5;6-4,9-5,0.38,25,11,675.305879773
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,15,selected,9-5,6-3;8-10;6-7;12-8;6-4;2-7,8-10,0.99,32,7,679.871949361
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,16,selected,8-10,9-11;8-11;2-11;10-17;13-15;11-3,11-3,0.29,25,-7,683.758066003
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,17,selected,11-3,16-9;6-3;10-5;16-1;7-2;15-6,10-5,0.84,27,2,688.185434525
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,18,selected,10-5,16-10;13-5;7-11;9-9;11-10;7-10,13-5,0.24,32,5,692.000559521
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,19,selected,13-5,11-12;13-6;20-6;7-5;8-4;13-9,7-5,0.42,22,-10,696.013510771
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,20,selected,7-5,1-6;10-1;12-9;8-10;5-2;5-11,5-2,0.39,13,-9,699.994971992
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,21,selected,5-2,1-2;2-0;5-0;3-9;2-7;5-5,5-5,1.59,19,6,705.148077526
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,22,selected,5-5,4-7;11-0;8-10;7-4;5-10;11-1,8-10,1.23,32,13,709.940843443
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,23,selected,8-10,7-17;11-13;9-9;3-8;13-5;3-10,11-13,1.33,42,10,714.856976089
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,24,selected,11-13,10-8;10-13;17-13;15-13;6-13;4-11,4-11,0.62,27,-15,719.059381262
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,25,selected,4-11,1-16;3-7;5-18;3-5;9-13;9-11,5-18,0.29,39,12,722.894797222
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,26,selected,5-18,8-17;7-14;2-24;12-17;9-24;11-19,7-14,0.5,37,-2,726.958883198
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,27,selected,7-14,10-17;12-20;5-18;3-9;13-14;13-9,10-17,0.35,46,9,730.883270382
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,28,selected,10-17,16-22;11-21;5-16;11-15;16-17;10-10,11-15,0.85,45,-1,735.279683749
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,29,selected,11-15,6-18;9-19;14-13;6-16;7-12;12-22,7-12,0.21,34,-11,739.066640633
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,30,selected,7-12,12-7;5-5;6-19;5-13;12-17;8-11,8-11,0.26,34,0,742.885749816
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,31,selected,8-11,5-9;3-15;7-18;8-18;7-10;5-14,7-18,0.33,42,8,746.788404981
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,32,selected,7-18,10-13;14-15;13-14;4-20;4-13;8-21,14-15,0.17,49,7,750.521687846
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,33,selected,14-15,13-16;19-17;19-14;16-14;14-7;16-22,13-16,0.29,49,0,754.371849173
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,34,selected,13-16,11-23;16-12;9-17;13-10;10-14;7-17,7-17,0.25,41,-8,758.192016901
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,35,selected,7-17,2-19;4-12;4-21;5-20;4-20;12-16,4-20,0.22,39,-2,761.995527032
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,36,selected,4-20,9-18;6-26;4-21;4-25;7-22;3-24,4-25,0.26,45,6,765.836479946
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,37,selected,4-25,0-25;8-20;0-29;6-26;10-23;1-18,0-29,0.25,41,-4,769.643594315
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,38,selected,0-29,1-36;6-26;4-28;0-32;2-25;3-31,6-26,0.23,49,8,773.464856439
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,2,SimpleHill,19-8,45,39,selected,6-26,4-32;11-21;11-24;10-22;13-23;10-30,10-30,0.45,60,11,777.470155565
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,0,selected,25-11,27-11;25-9;24-14;24-6;33-11;21-13,24-14,1.43,60,3,790.212720463
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,1,selected,24-14,27-14;18-16;27-12;21-19;22-9;20-20,27-14,0.44,63,3,794.200373228
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,2,selected,27-14,23-13;31-9;25-18;29-7;32-12;26-13,32-12,0.23,64,1,798.016693448
GEMS222,2018_Apr_13_0954,George,EG,spatial_frequency,8,6,11,39-13;19-8;25-11;17-8,3,SimpleHill,25-11,57,3,selected,32-12,35-11;31-17;31-5;29-10;33-7;25-9,29-10,0.28,59,-5,801.873802695
